분류,제목,시간,링크
모바일,"유베이스, 음성 AI 전문 ‘리턴제로’ 인수··· AI BPO기업으로 도약",44분전,https://n.news.naver.com/mnews/article/009/0005685440
모바일,"LG전자, AI 가전 품은 모빌리티 '슈필라움' 고객 접점 확대",48분전,https://n.news.naver.com/mnews/article/092/0002424253
모바일,"""오픈AI 특급 보안 기술 쓴다""…韓 정부, 'GTAC' 합류한다",52분전,https://n.news.naver.com/mnews/article/003/0013969463
모바일,"""AI로 24시간 상담""…SKT 고객센터, 14년 연속 '우수콜센터' 선정",1시간전,https://n.news.naver.com/mnews/article/421/0008967748
모바일,"SKT, 14년 연속 '우수 콜센터' 선정…AICC·공감 상담 통했다",2시간전,https://n.news.naver.com/mnews/article/003/0013969175
인터넷 & SNS,"유베이스, 음성 AI 전문 ‘리턴제로’ 인수··· AI BPO기업으로 도약",44분전,https://n.news.naver.com/mnews/article/009/0005685440
인터넷 & SNS,"정부, 오픈AI ‘보안 이너서클’ 亞 최초 진입…앤스로픽 '글래스윙'도 가시권",51분전,https://n.news.naver.com/mnews/article/018/0006291328
인터넷 & SNS,"위플로, 전주국제영화제와 AI 기술 협력",2시간전,https://n.news.naver.com/mnews/article/018/0006291187
인터넷 & SNS,'AI 대중화' 국민 10명 중 9명 써봤다…절반은 유료 구독 경험,4시간전,https://n.news.naver.com/mnews/article/003/0013969042
인터넷 & SNS,"NHN클라우드 ""AI매출 50% 넘을것… 풀스택 승부""",16시간전,https://n.news.naver.com/mnews/article/014/0005526648
인터넷 & SNS,"KT, 부산대와 지역 AX 생태계 확산 맞손…“AI 체험부터 디지털 인재 양성까지”",17시간전,https://n.news.naver.com/mnews/article/018/0006290950
인터넷 & SNS,해킹 대중화 시대…“AI 손흥민보다 AI 김민재 키워야”(종합),17시간전,https://n.news.naver.com/mnews/article/018/0006290937
인터넷 & SNS,"디노티시아-창신대, 방산 AI 실무 인재 양성 맞손",18시간전,https://n.news.naver.com/mnews/article/018/0006290888
인터넷 & SNS,"[AI픽] AI 시대 본격화…챗GPT, 세계 6위 웹사이트 올라",19시간전,https://n.news.naver.com/mnews/article/001/0016099877
인터넷 & SNS,"인피니틱스, COMPUTEX 2026서 AI 인프라부터 클라우드 운영 전략 공개",19시간전,https://n.news.naver.com/mnews/article/018/0006290798
인터넷 & SNS,강병탁 AI스페라 대표 “정부 ‘AI 손흥민’ 아닌 ‘AI 김민재’ 키워야”,19시간전,https://n.news.naver.com/mnews/article/018/0006290795
인터넷 & SNS,"코리아 인터넷 콘퍼런스, 내달 22일 개최…“AI 시대 'AX 혁신' 조망”",19시간전,https://n.news.naver.com/mnews/article/018/0006290789
인터넷 & SNS,"""올해 무조건 흑자 전환""…NHN클라우드, 'AI 엔진' 날개 단다",19시간전,https://n.news.naver.com/mnews/article/003/0013968006
인터넷 & SNS,"“에이전트 AI 시대, 시스템보다 경영진 ‘의지·거버넌스’가 핵심”",19시간전,https://n.news.naver.com/mnews/article/018/0006290766
인터넷 & SNS,"카카오, 창사 첫 파업 기로…하반기 에이전트 AI 전환 제동걸리나",19시간전,https://n.news.naver.com/mnews/article/008/0005362849
인터넷 & SNS,"Web3 특화 AI 벤치마크 ‘DMind Benchmark’, KDD 2026 공식 채택",20시간전,https://n.news.naver.com/mnews/article/018/0006290738
인터넷 & SNS,"""너도나도 K-AI""…정부, 전국민 경진대회로 '국산 AI' 띄운다",20시간전,https://n.news.naver.com/mnews/article/003/0013967597
인터넷 & SNS,구글도 뛰어든 AI 인프라 전쟁…NHN클라우드 ‘팩토리X’ 승부수(종합),20시간전,https://n.news.naver.com/mnews/article/018/0006290679
인터넷 & SNS,"KISA, AI 에이전트 보안 위협 급증…“‘AI 제로 트러스트 성숙도 모델’ 연내 발표”",20시간전,https://n.news.naver.com/mnews/article/018/0006290678
인터넷 & SNS,"HPE, '가상화·컨테이너 통합' 그린레이크 공개…AI 플랫폼 고도화",21시간전,https://n.news.naver.com/mnews/article/018/0006290674
인터넷 & SNS,"NHN클라우드, AI 인프라 브랜드 '팩토리X' 공개...""내년 AI 매출 절반 비중""",21시간전,https://n.news.naver.com/mnews/article/014/0005526369
인터넷 & SNS,"""AI, 도입 넘어 성과로""…‘CIS 2026’ 컨퍼런스 열린다",23시간전,https://n.news.naver.com/mnews/article/092/0002424133
인터넷 & SNS,"김동훈 NHN클라우드 대표 ""국가대표 AI 인프라 기업으로 도약""",23시간전,https://n.news.naver.com/mnews/article/003/0013967158
통신 & 뉴미디어,"SKT, AI 상담 고도화로 ‘우수콜센터’ 14년 연속 선정",58분전,https://n.news.naver.com/mnews/article/366/0001167313
통신 & 뉴미디어,"“퀄컴, 中 바이트댄스에 AI 데이터센터 칩 수백만개 공급”",1시간전,https://n.news.naver.com/mnews/article/366/0001167296
통신 & 뉴미디어,"LGU+, KSQI 우수 콜센터 선정...""AI 상담 혁신 성과""",1시간전,https://n.news.naver.com/mnews/article/092/0002424234
통신 & 뉴미디어,"딥엑스, 컴퓨텍스서 30여 글로벌 기업과 피지컬 AI 협력",17시간전,https://n.news.naver.com/mnews/article/366/0001167234
통신 & 뉴미디어,"KT, 부산대와 AX 생태계 확산…AI 스테이션·AICE 부스 운영",17시간전,https://n.news.naver.com/mnews/article/015/0005291364
통신 & 뉴미디어,NHN클라우드 ‘팩토리X’ 출격…“AI인프라 기업 도약”,17시간전,https://n.news.naver.com/mnews/article/011/0004624630
통신 & 뉴미디어,"헥토데이터, AI 예제코드에 6개 언어 추가",18시간전,https://n.news.naver.com/mnews/article/366/0001167204
통신 & 뉴미디어,"세종디엑스, 한국외대와 디지털·AI 마케팅 인재 양성",19시간전,https://n.news.naver.com/mnews/article/030/0003431322
통신 & 뉴미디어,"“AI 공격 AI로 막는다”...KT, 통신 특화 자체 보안 에이전트 가동",19시간전,https://n.news.naver.com/mnews/article/009/0005685028
통신 & 뉴미디어,"공공도서관이 AI 교실로…문체부, 도서관 AI 체험·학습 플랫폼 구축 추진",19시간전,https://n.news.naver.com/mnews/article/030/0003431318
통신 & 뉴미디어,KRnet 컨퍼런스 내달 22일 개막...AI 시대 인터넷 혁신 조망,20시간전,https://n.news.naver.com/mnews/article/092/0002424163
통신 & 뉴미디어,"삼성전자 DX부문, 내달 AI 사용 빗장 연다… 챗GPT·제미나이·클로드 도입 검증",23시간전,https://n.news.naver.com/mnews/article/366/0001167096
통신 & 뉴미디어,"메가존클라우드, 성공회대와 AI·클라우드 인재양성 협력",23시간전,https://n.news.naver.com/mnews/article/366/0001167075
IT 일반,"롯데건설, 건설현장 AI 번역모델 구축…20개국 언어로 소통",1분전,https://n.news.naver.com/mnews/article/001/0016101441
IT 일반,"LG이노텍, 차세대 반도체 기판 기술 공개…AI·통신 시장 겨냥",2분전,https://n.news.naver.com/mnews/article/092/0002424265
IT 일반,"채널코퍼레이션, 'AI 상담 시뮬레이션' 기능 출시",8분전,https://n.news.naver.com/mnews/article/030/0003431629
IT 일반,"카카오, '카나나 스칼라 콜로키움' 진행…최신 AI 연구성과 공유",9분전,https://n.news.naver.com/mnews/article/421/0008968181
IT 일반,AI 붐이 바꾼 1조달러 클럽…공통점은 'AI 인프라',14분전,https://n.news.naver.com/mnews/article/001/0016101390
IT 일반,"아카마이, AI 검색 최적화 솔루션 'AI 브랜드 프레즌스' 출시",14분전,https://n.news.naver.com/mnews/article/030/0003431622
IT 일반,"법정에 들어온 AI, 판사석에도 앉을 수 있을까",15분전,https://n.news.naver.com/mnews/article/092/0002424263
IT 일반,"""내 일도 뺏기나"" AI가 바꾼 채용시장…대체 위험 직업 보니",16분전,https://n.news.naver.com/mnews/article/277/0005768224
IT 일반,"""디지털 격차 해소"" 대전시민 체감형 AI 디지털배움터 운영",18분전,https://n.news.naver.com/mnews/article/422/0000868748
IT 일반,삼전 이어 美마이크론도 시총 1조 달러 돌파… 'AI 메모리 랠리'에 나스닥 최고치,18분전,https://n.news.naver.com/mnews/article/469/0000932874
IT 일반,[게시판] 의료 AI 데이터 활용 지원 참여기업 추가 모집,26분전,https://n.news.naver.com/mnews/article/001/0016101329
IT 일반,드론·대드론·AI 미래전장 기술 한자리에…29일 '첨단 민군 모빌리티 포럼' 개최,30분전,https://n.news.naver.com/mnews/article/030/0003431608
IT 일반,기념 촬영하는 류제명 2차관과 제이슨 권 오픈AI CSO,30분전,https://n.news.naver.com/mnews/article/001/0016101306
IT 일반,"SDT-미소정보기술, AI팩토리·바이오 헬스 등 공동보조",42분전,https://n.news.naver.com/mnews/article/092/0002424256
IT 일반,LG이노텍 '2026 ECTC' 첫 참가…AI·서버용 초대면적 FC-BGA 기판 공개,43분전,https://n.news.naver.com/mnews/article/138/0002229006
IT 일반,"유베이스, 음성 AI 전문 ‘리턴제로’ 인수··· AI BPO기업으로 도약",45분전,https://n.news.naver.com/mnews/article/009/0005685440
IT 일반,AI가 신호등 자동 조절…강릉 관광지 교통체증 뚫렸다,45분전,https://n.news.naver.com/mnews/article/001/0016101241
IT 일반,"과기부, 오픈AI와 사이버 보안 협력",47분전,https://n.news.naver.com/mnews/article/028/0002806861
IT 일반,"“AI가 보안관제까지 맡는다”…클루커스, 美 펜서와 차세대 SOC 시장 공략",48분전,https://n.news.naver.com/mnews/article/018/0006291334
IT 일반,"카카오, 오늘 2차 조정 진행…AI 전환 앞두고 공동파업 분수령",51분전,https://n.news.naver.com/mnews/article/117/0004068522
IT 일반,"""에이전시에서 에이전틱으로""…제일기획이 선보인 'AI 마케팅'의 미래",51분전,https://n.news.naver.com/mnews/article/008/0005363259
IT 일반,"LG전자, AI 모빌리티 '슈필라움' 고객 접점 확대",52분전,https://n.news.naver.com/mnews/article/030/0003431574
IT 일반,"韓, 오픈AI 보안 협의체 ‘공식 참여’…日과 아시아 첫 사례, AI 대비 ‘첫걸음’",52분전,https://n.news.naver.com/mnews/article/016/0002648551
IT 일반,"오픈AI, '신뢰기반 최신 AI 접근국'에 한국 포함…과기정통부와 협력",52분전,https://n.news.naver.com/mnews/article/030/0003431572
IT 일반,"과기정통부-오픈AI, 보안 대응 맞손…GTAC 프로그램 참여",52분전,https://n.news.naver.com/mnews/article/277/0005768186
IT 일반,"정부, 오픈AI ‘GTAC’ 공식 참여…글로벌 프런티어 모델 접근권 확보",53분전,https://n.news.naver.com/mnews/article/138/0002229003
IT 일반,"[AI픽] 한국, 오픈AI 보안 동맹 합류…최신 AI 접근권 확보",53분전,https://n.news.naver.com/mnews/article/001/0016101223
IT 일반,"""오픈AI 특급 보안 기술 쓴다""…韓 정부, 'GTAC' 합류한다",53분전,https://n.news.naver.com/mnews/article/003/0013969463
IT 일반,"""AI 보안위협 막는다""…과기정통부, 오픈AI 보안협의체 GTAC 참여",53분전,https://n.news.naver.com/mnews/article/008/0005363257
IT 일반,"정부, AI 보안대응 위해 오픈AI GTAC 프로그램 참여",53분전,https://n.news.naver.com/mnews/article/215/0001253429
IT 일반,"LG전자, ‘가전 DNA’ 車에 심는다…제주서 AI 모빌리티 공간 선봬",53분전,https://n.news.naver.com/mnews/article/029/0003028657
IT 일반,"하나투어, 오픈AI '앱스 인 챗GPT' 입점…AI 여행 커머스 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002229000
IT 일반,"채널코퍼레이션 ""AI 상담 효과, 미리 확인해보세요""",1시간전,https://n.news.naver.com/mnews/article/092/0002424244
IT 일반,"SAP코리아, 'AI 기반 구매·재무 혁신' 'SAP 커넥트 데이' 개최",1시간전,https://n.news.naver.com/mnews/article/030/0003431546
IT 일반,"SKT, 14년 연속 우수콜센터 선정…상담 전 과정 AI 도입",1시간전,https://n.news.naver.com/mnews/article/014/0005526827
IT 일반,AI 에이전트 신원·권한까지 통제하는 라온시큐어 자율 보안 플랫폼,1시간전,https://n.news.naver.com/mnews/article/030/0003431542
IT 일반,"팀스파르타, AI와 함께 일하는 조직으로 탈바꿈",1시간전,https://n.news.naver.com/mnews/article/092/0002424237
IT 일반,“세계 석학 모여 AI 시대 R&D 전략 논한다”… 기술경영경제학회 국제 학술 워크숍,1시간전,https://n.news.naver.com/mnews/article/023/0003978674
IT 일반,"LG이노텍, 美 ECTC서 AI 기판 공개…글로벌 빅테크 공략 시동",1시간전,https://n.news.naver.com/mnews/article/031/0001031087
IT 일반,"“AI가 바꾸는 인터넷의 미래”…KRnet 2026, 내달 양재서 개막",1시간전,https://n.news.naver.com/mnews/article/018/0006291286
IT 일반,"고양시, '실시간 인공지능 교통신호 시스템' 정식 운영",1시간전,https://n.news.naver.com/mnews/article/001/0016101028
IT 일반,"SKT, 14년 연속 KSQI '우수콜센터'…""AICC·매뉴얼 강화 덕분""",1시간전,https://n.news.naver.com/mnews/article/008/0005363217
IT 일반,엔드포인트·클라우드·신원 보안 통합하는 AI 위협 탐지 플랫폼 '크라우드스트라이크 팔콘',1시간전,https://n.news.naver.com/mnews/article/030/0003431524
IT 일반,B&R 코리아 Innovation Day 성료...“미래 제조 핵심은 AI·유연성·사이버보안”,1시간전,https://n.news.naver.com/mnews/article/030/0003431517
IT 일반,"제일기획, AI 테크 기반 ‘에이전틱 진화’ 알린다",1시간전,https://n.news.naver.com/mnews/article/029/0003028640
IT 일반,"엔코아, 국가데이터처에 공공데이터 품질관리 고도화 방안과 AI 레디 데이터 전략 제시",1시간전,https://n.news.naver.com/mnews/article/030/0003431511
IT 일반,"LG이노텍, 美 ECTC 첫 참가…AI 반도체 시장 ‘정조준’",1시간전,https://n.news.naver.com/mnews/article/029/0003028638
IT 일반,"플래티어, 퍼포스 '최우수 파트너상' 수상…반도체·자율주행·AI 중심 DX 리더십 입증",1시간전,https://n.news.naver.com/mnews/article/030/0003431507
IT 일반,"기보, 오픈AI와 인공지능 생태계 활성화 협력 협약",1시간전,https://n.news.naver.com/mnews/article/001/0016100944
IT 일반,"메디인테크, 국책과제 맡아 ‘AI 로봇 내시경’ 플랫폼 개발 박차",1시간전,https://n.news.naver.com/mnews/article/092/0002424230
IT 일반,"SKT, 14년 연속 '우수 콜센터' 선정…AICC·공감 상담 통했다",2시간전,https://n.news.naver.com/mnews/article/003/0013969175
IT 일반,"[AI픽] 앤트로픽, 서울 오피스 연다…한국 시장 공략 강화",2시간전,https://n.news.naver.com/mnews/article/001/0016100881
IT 일반,"SKT, ‘우수콜센터’ 14년 연속 선정…AI 기반 상담 품질 고도화 성과",2시간전,https://n.news.naver.com/mnews/article/016/0002648470
IT 일반,"마이크로칩, AI 데이터센터용 '3.3 kV HV-D3 mSiC 파워 모듈' 출시",2시간전,https://n.news.naver.com/mnews/article/138/0002228985
IT 일반,"中, 민간 AI연구원 출국제한...'인재장벅' 확산[글로벌AI브리핑]",2시간전,https://n.news.naver.com/mnews/article/014/0005526787
IT 일반,"수호아이오, 카이트와 AI에이전트 결제 인프라 함께 만든다",2시간전,https://n.news.naver.com/mnews/article/018/0006291195
IT 일반,"“원하는 순간에만 스위치 ON” 항암 부작용 없앤다…KAIST, ‘스마트 항체’ 개발",2시간전,https://n.news.naver.com/mnews/article/016/0002648462
IT 일반,올트먼의 ‘변심’…“AI가 사무직 일자리 파괴하지 않는다”,2시간전,https://n.news.naver.com/mnews/article/029/0003028630
IT 일반,“AI 껍데기만 씌우면 망한다”…매경AX클럽서 쏟아진 진짜 생존법,3시간전,https://n.news.naver.com/mnews/article/009/0005685356
IT 일반,샘 올트먼 오픈AI CEO “AI로 일자리 종말 없을 것”,3시간전,https://n.news.naver.com/mnews/article/030/0003431479
IT 일반,퀄컴-바이트댄스 AI칩 공급 계약…엔비디아 독주 흔든다,3시간전,https://n.news.naver.com/mnews/article/001/0016100748
IT 일반,'AI 대중화' 국민 10명 중 9명 써봤다…절반은 유료 구독 경험,4시간전,https://n.news.naver.com/mnews/article/003/0013969042
IT 일반,"메가존클라우드, 성공회대와 AI 인재 양성 협력",5시간전,https://n.news.naver.com/mnews/article/011/0004624754
IT 일반,ILO 수장 “AI 이득 꼭 공유해야…삼성 노사 모두 사회적 대화 중요”,5시간전,https://n.news.naver.com/mnews/article/028/0002806844
IT 일반,"ILO 사무총장 “AI, 노동자 공격하지 않아…공정한 변화 만드는 게 중요”",5시간전,https://n.news.naver.com/mnews/article/028/0002806843
IT 일반,Bifrost pitches 3-D AI training platform to Korean manufacturers,5시간전,https://n.news.naver.com/mnews/article/640/0000089020
IT 일반,"""AI도 외로움을 느낄까""…'신은 없다'던 도킨스의 위험한 질문",5시간전,https://n.news.naver.com/mnews/article/053/0000058608
IT 일반,‘노화 늦추는 체내 단백질’ KAIST 연구진이 규명,6시간전,https://n.news.naver.com/mnews/article/020/0003722486
IT 일반,"""AX 앞장"" NHN클라우드, AI 풀스택 '팩토리X' 출범",6시간전,https://n.news.naver.com/mnews/article/008/0005363112
IT 일반,"인간보다 비싸진 AI, ‘다크팩토리’ 복병 떠오른 AI 비용",10시간전,https://n.news.naver.com/mnews/article/020/0003722393
IT 일반,"‘미토스 쇼크’ 한달… 韓, AI보안 강화 위해 망 분리 규제 1년 유예",10시간전,https://n.news.naver.com/mnews/article/020/0003722388
IT 일반,“AI도 ‘의식’이 있을까”…기존 이론 방법론적 한계 뚜렷,10시간전,https://n.news.naver.com/mnews/article/016/0002648397
IT 일반,"""AI도 의식 있나"" 논쟁 확산…IBS ""과학적 판단 기준부터 다시 점검해야""[과학을읽다]",10시간전,https://n.news.naver.com/mnews/article/277/0005767954
IT 일반,"여야, 너나없이 AI·의료 청사진 제시…방점은 달라",13시간전,https://n.news.naver.com/mnews/article/422/0000868593
IT 일반,[지금 AI] 허위 정보 생성·제공 ‘AI 환각’,14시간전,https://n.news.naver.com/mnews/article/056/0012188249
IT 일반,공짜라고 유혹하더니 야금야금 결제 유도…AI ‘본색’ 드러났다?,15시간전,https://n.news.naver.com/mnews/article/016/0002648366
IT 일반,[카드뉴스] 교황이 AI에게 '멈춰'라고 했어요,15시간전,https://n.news.naver.com/mnews/article/092/0002424218
IT 일반,[기획] 이재용 ‘자존심 보다 생존’… 삼성 외부 AI 빗장 푼다,15시간전,https://n.news.naver.com/mnews/article/029/0003028603
IT 일반,부가서비스 접는 통신3사… 돈 되는 AI에 집중 투자,16시간전,https://n.news.naver.com/mnews/article/014/0005526651
IT 일반,"딥엑스, 로봇 등 산업용 피지컬AI 들고 대만 간다",16시간전,https://n.news.naver.com/mnews/article/014/0005526649
IT 일반,유럽 B2B 게임쇼 ‘노르딕 게임’ 개막… AI 혁신-고용 안정화 화두,16시간전,https://n.news.naver.com/mnews/article/005/0001851164
IT 일반,"생물무기·악성코드도 답한다…AI 안전장치 제거 도구, 1300만번 다운됐다",16시간전,https://n.news.naver.com/mnews/article/016/0002648350
IT 일반,'노이즈캔슬링 헤드폰 추천'에 구매링크까지…네이버 'AI탭' 써보니,16시간전,https://n.news.naver.com/mnews/article/293/0000085319
IT 일반,AI 칩 커지자 제조판도 바뀐다… 반도체도 원에서 사각형으로,16시간전,https://n.news.naver.com/mnews/article/023/0003978557
IT 일반,세일즈포스 도입한 GC녹십자웰빙 “디지털 체질개선” 선언… AI 활용해 영업고도화,17시간전,https://n.news.naver.com/mnews/article/020/0003722337
IT 일반,“AI가 산업 판 바꾼다”…글로벌 빅샷들이 말하는 韓 생존 전략은 [서울포럼 2026],17시간전,https://n.news.naver.com/mnews/article/011/0004624653
IT 일반,"NHN클라우드 “AI 매출 비중, 내년까지 50%대로 높일 것”",17시간전,https://n.news.naver.com/mnews/article/028/0002806777
IT 일반,"AI 풀스택 공개한 NHN클라우드…""국가대표 AI 인프라기업 도약""",17시간전,https://n.news.naver.com/mnews/article/015/0005291368
IT 일반,"KT, 부산대와 AX 생태계 확산…AI 스테이션·AICE 부스 운영",17시간전,https://n.news.naver.com/mnews/article/015/0005291364
IT 일반,"“AI 새 승부처”…네이버, 로컬 데이터 모은다",17시간전,https://n.news.naver.com/mnews/article/011/0004624635
IT 일반,NHN클라우드 ‘팩토리X’ 출격…“AI인프라 기업 도약”,17시간전,https://n.news.naver.com/mnews/article/011/0004624630
IT 일반,"수공, 오픈AI와 손잡고 기후재난 대응할 '물 특화' AI 개발 추진",17시간전,https://n.news.naver.com/mnews/article/001/0016100271
IT 일반,"[기고] 장애인 고용과 미래, AI와 보조공학기기의 만남",17시간전,https://n.news.naver.com/mnews/article/025/0003525885
IT 일반,"“에이전틱 AI 시대, ‘절대적 신뢰성’이 시장 판도 가른다”",17시간전,https://n.news.naver.com/mnews/article/138/0002228968
IT 일반,"""AI 공격, AI로 방어""… KT 대응체계 구축",17시간전,https://n.news.naver.com/mnews/article/009/0005685140
IT 일반,GPU 운영·AI 에이전트 관리 한 번에,17시간전,https://n.news.naver.com/mnews/article/009/0005685139
IT 일반,"[포토] 기업 인공지능 전환, 경영진의 핵심전략",17시간전,https://n.news.naver.com/mnews/article/009/0005685137
IT 일반,"전쟁터 된 AI 인프라 구축 현장, NHN클라우드 '팩토리X'로 승부수",17시간전,https://n.news.naver.com/mnews/article/417/0001144860
IT 일반,"삼성전자, 내년 칩렛 기반 '피지컬 AI 반도체' 플랫폼 파운드리 추진",17시간전,https://n.news.naver.com/mnews/article/030/0003431411
IT 일반,"카카오, 27일 운명의 조정…AI 승부수 앞두고 파업 리스크",18시간전,https://n.news.naver.com/mnews/article/117/0004068251
IT 일반,"셀레네, 신호 처리 AI 기술로 한국 진출",18시간전,https://n.news.naver.com/mnews/article/025/0003525870
IT 일반,[POWER COMPANY] “딥러닝 스타트업→글로벌 자동차 AI 기업으로”,18시간전,https://n.news.naver.com/mnews/article/029/0003028572
IT 일반,"디노티시아, 창신대와 방산 AI 실무 인재 양성 맞손",18시간전,https://n.news.naver.com/mnews/article/030/0003431401
IT 일반,[POWER COMPANY] 대중화 된 ADAS… 車 AI 승부처는 ‘최적화’,18시간전,https://n.news.naver.com/mnews/article/029/0003028570
IT 일반,[POWER COMPANY] 스트라드비젼 “500만대 양산 돌파… 글로벌 자동차 AI 시장 공략”,18시간전,https://n.news.naver.com/mnews/article/029/0003028569
IT 일반,"세포 속 ‘면역 경보’ 통제해 노화 늦춘다…KAIST, 억제 단백질 규명",18시간전,https://n.news.naver.com/mnews/article/020/0003722310
IT 일반,"“AI 내부서 두려움·불안 감정 패턴...가장 무서운 순간""",18시간전,https://n.news.naver.com/mnews/article/023/0003978539
IT 일반,"NHN클라우드, AI 풀스택 ‘팩토리X’ 공개…“내년 매출 비중 50%까지”",18시간전,https://n.news.naver.com/mnews/article/144/0001117409
