분류,제목,시간,링크
모바일,"""TV 보며 QR 찍자 시승 예약""…KT, AI 마케팅으로 볼보 신차 띄웠다",37분전,https://n.news.naver.com/mnews/article/003/0013997595
모바일,"이해민 의원 ""AI 발전 속도 비해 제도·안전 논의 더뎌…균형 중요""",37분전,https://n.news.naver.com/mnews/article/421/0008995317
모바일,"애플 AI ‘급 나누기’…아이폰 17, 일부 기능 제외[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006301841
모바일,애플의 절치부심… 2년만에 말 통하는 ‘시리 AI’로 반격,10시간전,https://n.news.naver.com/mnews/article/020/0003725644
모바일,“피지컬 AI 해외 의존도 80% 이상...K-월드모델 구축해 100% 국산화 도전”,16시간전,https://n.news.naver.com/mnews/article/009/0005691557
모바일,K-피지컬AI '국산 엔진' 만든다…산학연 '원팀' 세계 1등 노린다,17시간전,https://n.news.naver.com/mnews/article/003/0013996707
모바일,11만시간 데이터 확보…한국형 피지컬 AI 만든다,17시간전,https://n.news.naver.com/mnews/article/011/0004629274
모바일,"정부, 피지컬AI 핵심기술 국산화 착수…2년간 340억 투입",19시간전,https://n.news.naver.com/mnews/article/003/0013996169
모바일,"아이폰17 일반 모델, 애플 최신 AI 기능 못 쓴다",20시간전,https://n.news.naver.com/mnews/article/092/0002425891
모바일,"“AI 쇼츠 만들고 미국 간다”…LGU+, 유튜브와 ‘유쓰 쇼츠 페스티벌’ 개최",20시간전,https://n.news.naver.com/mnews/article/468/0001245810
모바일,"""글로벌 각축전 서둘러 대응해야""…국가AI전략위, 휴머노이드 로봇 업계 간담회",23시간전,https://n.news.naver.com/mnews/article/003/0013995727
인터넷 & SNS,양자·AI 결합한 가상융합 신기술 한자리에…가상융합대전 개막,23분전,https://n.news.naver.com/mnews/article/018/0006302088
인터넷 & SNS,"""TV 보며 QR 찍자 시승 예약""…KT, AI 마케팅으로 볼보 신차 띄웠다",37분전,https://n.news.naver.com/mnews/article/003/0013997595
인터넷 & SNS,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스에 신규 투자",48분전,https://n.news.naver.com/mnews/article/001/0016129874
인터넷 & SNS,"AI·반도체·로봇 CEO 한자리에…KOSA, 3040 기업인 네트워크 출범",1시간전,https://n.news.naver.com/mnews/article/018/0006302043
인터넷 & SNS,"배스킨라빈스 매장에 AI 비서 들어온다…현대퓨처넷, 비알코리아와 공급 계약",1시간전,https://n.news.naver.com/mnews/article/092/0002426000
인터넷 & SNS,"인간·AI ‘원팀’ 협업…세일즈포스, ‘에이전트포스 월드투어 코리아’ 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006302007
인터넷 & SNS,"SK쉴더스 민기식 대표 취임 1년 ""AI 시대 보안 경쟁력 강화""",1시간전,https://n.news.naver.com/mnews/article/018/0006301972
인터넷 & SNS,"삼성SDS, 국내외 AI 보안기업과 맞손…""클라우드 보안 강화""",1시간전,https://n.news.naver.com/mnews/article/001/0016129609
인터넷 & SNS,"크라우드웍스, 340억 규모 피지컬 AI 국책과제 참여",2시간전,https://n.news.naver.com/mnews/article/018/0006301885
인터넷 & SNS,"네이버는 엔비디아·AMD, 카카오는 구글·오픈AI...두 기업의 같은 길, 다른 동맹",16시간전,https://n.news.naver.com/mnews/article/092/0002425966
인터넷 & SNS,"AI로 장애분석 20분 만에…GS네오텍, AWS 글로벌 서밋서 발표",17시간전,https://n.news.naver.com/mnews/article/003/0013996615
