분류,제목,시간,링크
모바일,AI 안전연구소-오픈AI MOU 체결…“최첨단 AI 안전성 확보”,1시간전,https://n.news.naver.com/mnews/article/011/0004631989
모바일,"AI 도입 이상과 현실 간극 줄인다···센드버드, 웨비나 개최",1시간전,https://n.news.naver.com/mnews/article/009/0005694858
모바일,"TTA, 말레이시아와 AI·양자 표준 협력…아세안 네트워크 넓힌다",1시간전,https://n.news.naver.com/mnews/article/003/0014010575
모바일,"“설치돼도 실행 막는다”…삼성전자, 갤AI 앞세워 보이스피싱 원천 차단",15시간전,https://n.news.naver.com/mnews/article/468/0001247687
모바일,"""AI가 스스로 일하는 기업으로 재설계를""",18시간전,https://n.news.naver.com/mnews/article/009/0005694632
모바일,카카오톡 속 챗GPT 등장…AI 플랫폼으로 진화,20시간전,https://n.news.naver.com/mnews/article/468/0001247631
모바일,"삼성전자, 동유럽 음악 축제서 '비스포크 AI' 이색 체험존 운영",20시간전,https://n.news.naver.com/mnews/article/092/0002426836
모바일,"SKT, AI에 사번 부여하고 인력처럼 관리...에이전트 시대 조직 체계 실험",21시간전,https://n.news.naver.com/mnews/article/009/0005694457
모바일,AI·에이전트·포털 모은 ‘업스테이지 컴퍼니’ 출범,22시간전,https://n.news.naver.com/mnews/article/009/0005694454
인터넷 & SNS,"카카오, AI 서비스 발굴 나선다…'AGENTIC PLAYER 10' 개최",17분전,https://n.news.naver.com/mnews/article/138/0002231141
인터넷 & SNS,"SOOP, AI 자막 활용 확대…스포츠 중계·여행 방송까지 지원",30분전,https://n.news.naver.com/mnews/article/092/0002426957
인터넷 & SNS,조현준 “AI 데이터센터에 그룹 역량 총집결” 특명,1시간전,https://n.news.naver.com/mnews/article/011/0004632001
인터넷 & SNS,"美 앤스로픽 '차단' 속…과기정통부, 오픈AI와 'AI 안전' 협력 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006307989
인터넷 & SNS,"HPE·엔비디아, '에이전틱 AI' 선보여…""업무서 즉시 적용 가능""",1시간전,https://n.news.naver.com/mnews/article/018/0006307958
인터넷 & SNS,"""카톡에 내가 만든 AI 서비스가?""…카카오, 에이전트 공모전 개최",1시간전,https://n.news.naver.com/mnews/article/003/0014010695
인터넷 & SNS,"카카오, AI 서비스 공모전 개최…총상금 2700만원",1시간전,https://n.news.naver.com/mnews/article/092/0002426924
인터넷 & SNS,"AI 도입 이상과 현실 간극 줄인다···센드버드, 웨비나 개최",1시간전,https://n.news.naver.com/mnews/article/009/0005694858
인터넷 & SNS,"TTA, 말레이시아와 AI·양자 표준 협력…아세안 네트워크 넓힌다",1시간전,https://n.news.naver.com/mnews/article/003/0014010575
인터넷 & SNS,"시마AI, 피지컬 AI용 에이전틱 개발 플랫폼 출시",2시간전,https://n.news.naver.com/mnews/article/018/0006307893
인터넷 & SNS,"LG CNS, 제네시스 AI와 범용 로봇 상용화 모델 만든다",12시간전,https://n.news.naver.com/article/018/0006307734
인터넷 & SNS,"""AI 비서와 수천 번 대화한 아이, 정서 조작 위험""…'미성년 빗장'이 없다",17시간전,https://n.news.naver.com/article/003/0014010066
인터넷 & SNS,"SK AX, AI가 기업성장 이끄는 '에이전틱 엔터프라이즈' 시대 연다",17시간전,https://n.news.naver.com/article/008/0005372775
인터넷 & SNS,"30년 키워드 검색 시대 종말…포털 다음, 'AI비서'로 바뀐다",18시간전,https://n.news.naver.com/article/003/0014009894
인터넷 & SNS,"비드래프트 AI 모델 ‘Darwin-398B-JGOS’, GPQA Diamond 90.9% 기록",18시간전,https://n.news.naver.com/article/018/0006307569
인터넷 & SNS,"레시피 검색하면 글·영상 한 번에…네이버 AI브리핑, 클립으로 승부수",18시간전,https://n.news.naver.com/article/008/0005372723
인터넷 & SNS,‘배틀그라운드’ 아케이드 AI 접목…재미·차별화된 몰입감 선사,19시간전,https://n.news.naver.com/article/009/0005694593
인터넷 & SNS,"메가존소프트, 한국앤컴퍼니그룹 'AI 바이브 코딩 해커톤' 기술 지원",19시간전,https://n.news.naver.com/article/003/0014009742
인터넷 & SNS,"김완종 SK AX 사장 ""AI 활용, 기업 격차 이미 벌어졌다""",19시간전,https://n.news.naver.com/article/003/0014009659
인터넷 & SNS,"""원작 감성까지 살린다""...일레븐랩스, 신규 AI 더빙 모델 출시",19시간전,https://n.news.naver.com/article/014/0005535638
인터넷 & SNS,"""뉴스 소비 경로 다변화…포털 줄고 소셜미디어·AI 이용 늘고""",19시간전,https://n.news.naver.com/article/001/0016141825
인터넷 & SNS,카카오톡 속 챗GPT 등장…AI 플랫폼으로 진화,20시간전,https://n.news.naver.com/article/468/0001247631
인터넷 & SNS,"다음 품은 업스테이지, 韓 소버린 AI로 승부수…""모두의 AI 시대 열 것""",20시간전,https://n.news.naver.com/article/008/0005372647
인터넷 & SNS,"업스테이지, 다음·타임리 품고 ‘AI 에이전트 제국’ 선언(종합)",20시간전,https://n.news.naver.com/article/018/0006307526
인터넷 & SNS,종합 AI 플랫폼 기업 도약...'업스테이지 컴퍼니' 출범(종합),20시간전,https://n.news.naver.com/article/014/0005535588
