분류,제목,시간,링크
모바일,"카톡·전화로 ‘모두의 AI’ 쓴다...카카오, 다음달 베타 서비스 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005727196
모바일,정부 AI 사업은 왜 '선발전'이 됐나…이번엔 '모두의 AI',4시간전,https://n.news.naver.com/mnews/article/001/0016276383
모바일,"카카오-LGU+, 카톡·전화 기반 '모두의 AI' 만든다",4시간전,https://n.news.naver.com/mnews/article/421/0009137711
모바일,6곳 붙은 '모두의 AI'…SKT·카카오·KT가 잡았다(종합),5시간전,https://n.news.naver.com/mnews/article/001/0016276299
모바일,"전화로 부르고, 카톡으로 쓰고, TV로 만난다…'모두의 AI' 3社 출사표(종합)",5시간전,https://n.news.naver.com/mnews/article/003/0014154163
모바일,"SKT ""10월 대국민 AI 비서 베타 출시""",5시간전,https://n.news.naver.com/mnews/article/003/0014154152
모바일,"전국민 무료 AI, 카카오·SKT·KT가 만든다(종합)",5시간전,https://n.news.naver.com/mnews/article/421/0009137539
모바일,"SKT, 전 국민 ‘AI 비서’ 만든다…전화·문자로 예약·공공업무까지",5시간전,https://n.news.naver.com/mnews/article/468/0001262686
모바일,카톡·문자로 복잡한 민원 뚝딱…‘모두의 AI' SKT·카카오·KT 낙점(종합),6시간전,https://n.news.naver.com/mnews/article/003/0014154102
모바일,6곳 경쟁한 '모두의 AI'…SKT·카카오·KT 최종 선정,6시간전,https://n.news.naver.com/mnews/article/001/0016276124
모바일,[속보] 정부 '모두의 AI' 사업자로 SKT·카카오·KT 선정,6시간전,https://n.news.naver.com/mnews/article/001/0016276105
모바일,[속보]모두의 AI 사업 수행기관 SKT·카카오·KT 컨소시엄 선정,6시간전,https://n.news.naver.com/mnews/article/003/0014154001
모바일,"[속보]SKT·카카오·KT, 전국민 무료 AI '모두의 AI' 사업자 선정",6시간전,https://n.news.naver.com/mnews/article/421/0009137414
모바일,AI·카메라 더 강해졌다…삼성 '갤럭시S26 FE' 공개,6시간전,https://n.news.naver.com/mnews/article/421/0009137372
모바일,삼성 '갤럭시 S26 FE' 내달 4일 출시…AI 기능 강화,18시간전,https://n.news.naver.com/mnews/article/001/0016275681
모바일,"삼성전자, '갤럭시 S26 FE' 공개…플래그십 성능·AI 대중화 선도",19시간전,https://n.news.naver.com/mnews/article/018/0006359287
모바일,"삼성전자, '갤럭시 S26 FE' 공개…진화된 AI·카메라 탑재",19시간전,https://n.news.naver.com/article/092/0002435383
모바일,"플래그십 AI 품은 가성비폰…삼성, 100만원대 '갤럭시 S26 FE' 출격",19시간전,https://n.news.naver.com/article/003/0014153516
모바일,"SKT, AI DC 전문 'SK호라이즌' 세운다",20시간전,https://n.news.naver.com/article/009/0005726916
모바일,'모두의 AI' 이르면 28일 윤곽…SKT·KT·카카오 등 6파전,22시간전,https://n.news.naver.com/article/001/0016275550
인터넷 & SNS,"""송파구 아파트 매물 찾아줘""⋯네이버 대화형 AI 검색 'AI탭' 고도화",5분전,https://n.news.naver.com/mnews/article/031/0001053392
인터넷 & SNS,"네이버, 비전 AI 분야 글로벌 기술력…유럽 컴퓨터비전학회 논문 채택",33분전,https://n.news.naver.com/mnews/article/277/0005808785
인터넷 & SNS,"인피닉·아시아나IDT, 'AI 산업안전' 손잡았다…위험 감지부터 관리까지",1시간전,https://n.news.naver.com/mnews/article/018/0006359688
인터넷 & SNS,AI가 '경험'은 못 만든다…月1000만원 네이버 스페셜 메이트 노하우,1시간전,https://n.news.naver.com/mnews/article/018/0006359677
인터넷 & SNS,"“외산 AI 끊기면 전쟁도 멈춘다”…네이버클라우드, ‘국방 AI 주권’ 청사진",1시간전,https://n.news.naver.com/mnews/article/018/0006359676
인터넷 & SNS,"카톡·전화로 쓰는 AI⋯'모두의 AI' 카카오, 9월 시범 서비스 공개",1시간전,https://n.news.naver.com/mnews/article/031/0001053333
인터넷 & SNS,"AWS, 대학생에 '5억불' 지원…클라우드·AI 인재 양성 '스튜던트 리워드'",1시간전,https://n.news.naver.com/mnews/article/018/0006359666
