분류,제목,시간,링크
모바일,"노태문 ""더 많은 AI기업과 전략적 협업에 열려 있다""",11시간전,https://n.news.naver.com/mnews/article/001/0015945690
모바일,"KAIST,‘알파폴드 한계’ 넘었다…약물 작동까지 예측",20시간전,https://n.news.naver.com/mnews/article/011/0004596804
모바일,"""내가 바라보는 것 정확히 읽어내는 AI""…삼성 스마트안경 이렇게 나온다",21시간전,https://n.news.naver.com/mnews/article/003/0013808040
모바일,'결국 AI가 주인공' MWC26 폐막…갤S26 '역대 최다' 사전판매,22시간전,https://n.news.naver.com/mnews/article/421/0008812507
모바일,"LG유플러스·퓨리오사AI, 기업형 AI 인프라 공동 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008812415
모바일,"[AI픽] LGU+, 퓨리오사AI와 기업용 소버린 AI 인프라 구축",23시간전,https://n.news.naver.com/mnews/article/001/0015944483
모바일,"""국방·공공 데이터 외부 유출 걱정 없다"" LGU+ 퓨리오사AI, 소버린AI 장비 개발",23시간전,https://n.news.naver.com/mnews/article/003/0013807822
인터넷 & SNS,센드버드 “AI에이전트가 항공 상담 80% 알아서 해결”,4분전,https://n.news.naver.com/mnews/article/009/0005647037
인터넷 & SNS,[기고] 기술의 속도보다 '인간의 존엄'… AI 강국으로 가는 바른 길,3시간전,https://n.news.naver.com/mnews/article/018/0006230506
인터넷 & SNS,"머스크의 AI '그록', 인종차별·혐오 게시물 생성…X, 자체조사",4시간전,https://n.news.naver.com/mnews/article/001/0015945776
인터넷 & SNS,"오픈AI, 챗GPT '성인 모드' 출시 또 연기…왜?",16시간전,https://n.news.naver.com/mnews/article/018/0006230392
인터넷 & SNS,"퓨리오사AI ""NPU는 GPU 카피캣 아냐""… LGU+와 'K-AI 풀스택' 의기투합",17시간전,https://n.news.naver.com/mnews/article/018/0006230377
인터넷 & SNS,"과기정통부·행안부, 범정부 'AI 전환' 지원 체계 본격 가동",20시간전,https://n.news.naver.com/mnews/article/003/0013808128
인터넷 & SNS,"[주末머니]네이버·카카오, AI 사업으로 돈 벌 수 있을까?",21시간전,https://n.news.naver.com/mnews/article/277/0005730899
인터넷 & SNS,"AI 악용한 독립영웅 모독 막는다…이개호, 역사왜곡 처벌법 발의",22시간전,https://n.news.naver.com/mnews/article/018/0006230270
인터넷 & SNS,"AI도 앱스토어 시대…앤스로픽, ‘클로드 마켓플레이스’ 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006230256
통신 & 뉴미디어,"야간·휴일 민원 AI가 맡는다…KTcs, ‘당직봇’ 지자체에 공급",1분전,https://n.news.naver.com/mnews/article/119/0003066617
통신 & 뉴미디어,"인간 유일 '알파고 1승' 이세돌, 10년 만에 AI와 한 무대",1시간전,https://n.news.naver.com/mnews/article/015/0005259642
통신 & 뉴미디어,[기자수첩] MWC가 던진 경고…통신의 미래는 속도가 아니라 AI 인프라다,16시간전,https://n.news.naver.com/mnews/article/018/0006230395
통신 & 뉴미디어,"LGU+, 퓨리오사AI와 기업용 ‘AI 어플라이언스’ 개발",16시간전,https://n.news.naver.com/mnews/article/138/0002219883
통신 & 뉴미디어,AI 생중계 업체 투자로 68억원 손실 위기 내몰린 KT스카이라이프…차기 CEO도 관심,18시간전,https://n.news.naver.com/mnews/article/018/0006230354
