분류,제목,시간,링크
모바일,"지역 대학생, AI 개발자로 양성...카카오테크 캠퍼스 4기 모집",18분전,https://n.news.naver.com/mnews/article/009/0005659209
모바일,삼성전자 AI PC '갤럭시 북6' 국내 출시…가볍고 오래간다,1시간전,https://n.news.naver.com/mnews/article/277/0005743120
모바일,"삼성전자, '갤럭시 북6' 출시…AI PC 시장 공략 강화",1시간전,https://n.news.naver.com/mnews/article/421/0008862059
모바일,"메타, 도수렌즈용 AI 스마트안경 첫 출시…경량 설계",8시간전,https://n.news.naver.com/mnews/article/001/0015993961
모바일,"“핵심 업무는 AI에 맡기고, 인간은 책임만 지는 인식 전환 필요”…매경AX클럽 출범식",15시간전,https://n.news.naver.com/mnews/article/009/0005659059
모바일,"방미통위, 정보 취약계층 '통신·AI 피해 예방' 강사단 141명 위촉",17시간전,https://n.news.naver.com/mnews/article/003/0013857833
모바일,"카카오, 국민연금공단과 AI로 공공서비스 혁신 맞손",19시간전,https://n.news.naver.com/mnews/article/009/0005658780
모바일,가사 로봇·스마트 가전...국민 67% “실생활서 AI 서비스 경험”,19시간전,https://n.news.naver.com/mnews/article/009/0005658772
모바일,"클로드·알파폴드 넘었다…K-의료 AI, 글로벌 시장 '정조준'",19시간전,https://n.news.naver.com/mnews/article/003/0013857257
모바일,"AI 기본법 개정 방향은?…""아동·청소년 특화 안전 설계 필요""",20시간전,https://n.news.naver.com/mnews/article/421/0008860218
모바일,"사무직 10명 중 7명 ""AI 써봤다""… 진짜 지갑 연 건 전문직",22시간전,https://n.news.naver.com/mnews/article/003/0013856769
모바일,"""우리 AI도 투명성 표시 대상일까""…과기부, 실무 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/003/0013856757
모바일,"“AI, 코딩 조수 넘어 팀메이트 됐다” 오픈AI, CTO 대상 ‘코덱스 포럼’ 개최",22시간전,https://n.news.naver.com/mnews/article/009/0005658629
인터넷 & SNS,"""AI 인재 키운다""…카카오, 5개 거점 국립대와 맞손",27분전,https://n.news.naver.com/mnews/article/003/0013859049
인터넷 & SNS,"유튜브, 스마트 TV 전용 ‘대화형 AI’ 출시…시청 몰입감 높인다",31분전,https://n.news.naver.com/mnews/article/018/0006247119
인터넷 & SNS,"묻혀 있던 8TB 영상 깨웠다…트웰브랩스, 유니세프 AI 아카이브 구축",52분전,https://n.news.naver.com/mnews/article/018/0006247067
인터넷 & SNS,"MS, 코파일럿에 ‘멀티모델 협업’ 심었다…기업용 AI 정확도 경쟁 불붙었다",1시간전,https://n.news.naver.com/mnews/article/018/0006247049
인터넷 & SNS,"엔코아·업스테이지, 생성형 AI 사업 협력 MOU 체결",1시간전,https://n.news.naver.com/mnews/article/018/0006247012
인터넷 & SNS,"롯데온, 맞춤상품 추천 '패션AI' 출시…""개인화 쇼핑 강화""",1시간전,https://n.news.naver.com/mnews/article/001/0015994285
