분류,제목,시간,링크
모바일,"빅테크 국내 AI시장 질주…챗GPT·제미나이, 이용 경험률 1·2위",3시간전,https://n.news.naver.com/mnews/article/001/0016245912
모바일,"KT ‘구글 AI’ 결합 요금제, 9만원대부터",9시간전,https://n.news.naver.com/mnews/article/020/0003740148
모바일,"KT, 구글과 손잡고 AI 요금제 출시…월 9만원대부터",17시간전,https://n.news.naver.com/mnews/article/020/0003740074
모바일,"독자 AI 4개팀, 美 에포크AI '주목할 만한 모델' 이름 올려",19시간전,https://n.news.naver.com/mnews/article/003/0014120320
모바일,"AI가 결제 누락 짚어낸다...신세계아이앤씨, CU에 셀프 계산대 관리 솔루션 적용",22시간전,https://n.news.naver.com/mnews/article/009/0005719394
모바일,"SKT AI 모델 'A.X K2', 국제수학올림피아드서 금메달 성적 거둬",22시간전,https://n.news.naver.com/mnews/article/001/0016244268
모바일,"SKT 독자 AI 'A.X K2', 국제수학올림피아드 금메달급…수학평가 공동 1위",23시간전,https://n.news.naver.com/article/003/0014119588
모바일,"KT, 구글 AI 혜택 결합한 '초이스 요금제' 신규 라인업 출시",23시간전,https://n.news.naver.com/article/001/0016243937
인터넷 & SNS,"네이버클라우드, 공공 AI 시장 공략… ‘네이버웍스’ 신규 기능 공개",19분전,https://n.news.naver.com/mnews/article/018/0006350026
인터넷 & SNS,"다나와 ""생성형 AI 통한 방문자 1년 새 119% 증가""",35분전,https://n.news.naver.com/mnews/article/092/0002433684
인터넷 & SNS,"코난테크놀로지, 통합 엔터프라이즈 AI 플랫폼 ‘Agent-X’ 론칭",1시간전,https://n.news.naver.com/mnews/article/018/0006349946
인터넷 & SNS,쏟아지는 중국 AI…저렴한데 영상·업무까지 척척,2시간전,https://n.news.naver.com/mnews/article/003/0014121672
인터넷 & SNS,"빅테크 국내 AI시장 질주…챗GPT·제미나이, 이용 경험률 1·2위",3시간전,https://n.news.naver.com/mnews/article/001/0016245912
인터넷 & SNS,'딸깍 AI 콘텐츠'의 역설…'사람이 만든 콘텐츠' 몸값 뛴다,3시간전,https://n.news.naver.com/mnews/article/421/0009108921
인터넷 & SNS,"[단독]정부, 8월부터 공장 제조데이터 모은다…피지컬AI 범파모 첫발",4시간전,https://n.news.naver.com/mnews/article/421/0009108911
인터넷 & SNS,"모바일 검색 뒤흔든 AI… 구글 MAU, 네이버 추월",15시간전,https://n.news.naver.com/mnews/article/014/0005560189
인터넷 & SNS,"네이버, 모바일앱 이용자 구글에 첫 역전⋯AI가 검색 포털 대체하나[종합]",16시간전,https://n.news.naver.com/article/031/0001048890
인터넷 & SNS,"게임이 키운 NHN, 이제는 GPU…AI 인프라가 새 성장축",17시간전,https://n.news.naver.com/article/018/0006349682
인터넷 & SNS,"美 진보 거물 샌더스, AI CEO들에 ""통제 불능 AI 개발 멈춰라""",19시간전,https://n.news.naver.com/article/003/0014120482
인터넷 & SNS,30분이면 업무 끝 '칼퇴'…개발팀 없이 AI 활용 '뚝딱',19시간전,https://n.news.naver.com/article/015/0005319576
인터넷 & SNS,"AI 퍼스트 기업 '리멤버', 현업 AX 활용 사례 공유",19시간전,https://n.news.naver.com/article/092/0002433630
인터넷 & SNS,"와디즈, 이용자 속이는 AI 생성 콘텐츠 사전에 막는다",19시간전,https://n.news.naver.com/article/092/0002433627
인터넷 & SNS,"오픈서베이, AI가 신제품 아이디어 만들어 소비자 검증까지 도와준다",19시간전,https://n.news.naver.com/article/092/0002433621
인터넷 & SNS,"독파모 4개 모델, 美 에포크AI ‘주목할 모델’ 등재",19시간전,https://n.news.naver.com/article/018/0006349526
