분류,제목,시간,링크
모바일,조직검사 없이 MRI 한 장만으로 뇌종양 진단·판독하는 AI 나왔다,50분전,https://n.news.naver.com/mnews/article/011/0004623589
모바일,"""AI폰 통했다""…삼성전자, 美 소비자 만족도 조사서 애플 제치고 1위",1시간전,https://n.news.naver.com/mnews/article/119/0003093303
모바일,"정재헌 SKT 대표 ""구성원 AI전환 열정이 고객 가치 혁신의 씨앗""",1시간전,https://n.news.naver.com/mnews/article/003/0013961726
모바일,"애플, 하드웨어 대개편…'칩·제품 통합'으로 AI 가속[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006287618
모바일,"""교육 현장에 녹아든 애플""…AI 시대 '융합형 인재' 키운다",19시간전,https://n.news.naver.com/mnews/article/003/0013960318
모바일,"화웨이코리아, AI 시대 디지털 인프라 비전 공개",21시간전,https://n.news.naver.com/mnews/article/277/0005766292
모바일,고령층부터 비수도권 이공계까지 AI 이용료 지원한다,22시간전,https://n.news.naver.com/mnews/article/003/0013959456
인터넷 & SNS,"메가존클라우드, AWS 서밋서 '기업용 에이전틱 AI' 시장 공략",4분전,https://n.news.naver.com/mnews/article/003/0013962029
인터넷 & SNS,"“AI 기반 엔지니어링 혁신 제시”…지멘스, ‘STC 2026’ 개최",5분전,https://n.news.naver.com/mnews/article/011/0004623609
인터넷 & SNS,"깃허브, AI·오픈소스 결합 ‘차세대 접근성 전략’ 발표…“개발 장벽 낮춘다”",6분전,https://n.news.naver.com/mnews/article/018/0006287792
인터넷 & SNS,"애피어, CMTS 2026서 '에이전틱 AI 기반 커머스 전략' 제시",8분전,https://n.news.naver.com/mnews/article/092/0002423879
인터넷 & SNS,"폴라리스AI, '피지컬 AI' 영토 확장…유비테크 로봇 B2B 영업 본격화",12분전,https://n.news.naver.com/mnews/article/018/0006287787
인터넷 & SNS,"한컴, LG '챗엑사원'에 AI 에이전트 공급…공공·민간 시장 정조준",23분전,https://n.news.naver.com/mnews/article/003/0013961972
인터넷 & SNS,"정재헌 SKT 대표 ""구성원 AI전환 열정이 고객 가치 혁신의 씨앗""",1시간전,https://n.news.naver.com/mnews/article/003/0013961726
인터넷 & SNS,"스마일샤크, AWS 서밋 서울 2026서 생성형 AI 품질 관리 혁신 전략 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006287671
인터넷 & SNS,카카오 파업해도 '카톡'은 가능...AI 신사업 타격은 불가피,1시간전,https://n.news.naver.com/mnews/article/277/0005766614
인터넷 & SNS,"화웨이코리아, AI 시대 디지털 인프라 비전 공개… 국내 파트너 생태계 협력 본격화",1시간전,https://n.news.naver.com/mnews/article/018/0006287658
인터넷 & SNS,"아톤, 스테이블코인 플랫폼 '밴티지' 개발…금융 넘어 AI 커머스 결제 시장 정조준",2시간전,https://n.news.naver.com/mnews/article/008/0005361570
인터넷 & SNS,"엠로, 가트너 공급망 엑스포 3년 연속 참가…에이전틱 AI 솔루션 공개",2시간전,https://n.news.naver.com/mnews/article/018/0006287639
인터넷 & SNS,"로봇융합연구원, 구미 ‘AI 특화 공동훈련센터’ 열어",11시간전,https://n.news.naver.com/mnews/article/018/0006287512
인터넷 & SNS,"바비톡, ‘AWS 서밋’서 에이전틱 AI 전략 공개…“K-뷰티 테크 도약”",14시간전,https://n.news.naver.com/mnews/article/018/0006287482
인터넷 & SNS,"과기정통부, ‘전국민 AI 경진대회’ 본격 레이스…3600여 명 도전장",15시간전,https://n.news.naver.com/mnews/article/018/0006287480
인터넷 & SNS,"""산업 현장 바꾸는 AI""...20주년 AWS 서밋 서울 가보니",16시간전,https://n.news.naver.com/mnews/article/014/0005525050
인터넷 & SNS,사람 동선 분석해 순조로운 협업… 피지컬AI 신기술 총망라,16시간전,https://n.news.naver.com/mnews/article/014/0005524965
인터넷 & SNS,"""1000쪽 기록도 AI가 초안""…멘타트, 변호사용 서면 작성 서비스 출시",17시간전,https://n.news.naver.com/mnews/article/018/0006287367
인터넷 & SNS,“AI로 기후 위기·식량 문제 등 난제 해결”...한국 주도 ‘글로벌 AI 허브’ 출범,18시간전,https://n.news.naver.com/mnews/article/009/0005683385
