분류,제목,시간,링크
모바일,"서울경제 ‘AI LINK’, 뉴욕타임스 제치고 세계 최고 ‘AI 뉴스 제품’선정… 韓 언론 첫 DMA 글로벌 우승",2시간전,https://n.news.naver.com/mnews/article/011/0004627215
모바일,"[AI픽] ""출근 전 AI 한판 붙자""…SKT 직원들 몰린 수요 챌린지",4시간전,https://n.news.naver.com/mnews/article/001/0016115415
모바일,[李정부 1년]인프라 깔고 AI 주권 세웠다…청신호 켜진 이재명표 'AI 고속도로',5시간전,https://n.news.naver.com/mnews/article/003/0013983207
모바일,"""우리집 PC가 AI 두뇌 된다"" 젠슨 황, 엔비디아 AI PC 공개",20시간전,https://n.news.naver.com/mnews/article/421/0008980356
모바일,"“AI 빅6 가치 11조 달러, 뉴스만 공짜로 삼켰다” 세계 언론 ‘생존’ 화두, 빅테크에 ‘뉴딜’ 요구",20시간전,https://n.news.naver.com/mnews/article/011/0004627010
모바일,방미통위 출범 1년 성적표…낡은 규제 헐고 AI 시대 미디어 '새 판' 짠다,23시간전,https://n.news.naver.com/mnews/article/003/0013981860
인터넷 & SNS,"MS, 자율형 AI 에이전트와 하드웨어 아우르는 차세대 플랫폼 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006296459
인터넷 & SNS,"서울경제 ‘AI LINK’, 뉴욕타임스 제치고 세계 최고 ‘AI 뉴스 제품’선정… 韓 언론 첫 DMA 글로벌 우승",2시간전,https://n.news.naver.com/mnews/article/011/0004627215
인터넷 & SNS,"AI 못 읽는 한글 파일, 개인정보 특례까지 디테일 챙겼다…AI G3 이끄는 숨은 공신들",5시간전,https://n.news.naver.com/mnews/article/008/0005366477
인터넷 & SNS,"스타씨드, IP전략지원사업 CIPO 선정…‘퓰리처AI’ 특허 7건 확보",12시간전,https://n.news.naver.com/mnews/article/018/0006296351
인터넷 & SNS,"고레로보틱스, 엔비디아 GTC서 건설 피지컬AI 기술 발표",16시간전,https://n.news.naver.com/mnews/article/018/0006296305
인터넷 & SNS,"네이버클라우드, 엔비디아와 'AI 팩토리' 만든다",17시간전,https://n.news.naver.com/mnews/article/014/0005529749
인터넷 & SNS,"""AI인프라 투자금 선점해야 경쟁력""… 상장 속도낸 앤스로픽",17시간전,https://n.news.naver.com/mnews/article/014/0005529748
인터넷 & SNS,"""오픈AI보다 먼저""…앤스로픽 IPO 시동",17시간전,https://n.news.naver.com/mnews/article/015/0005294176
인터넷 & SNS,"젠슨 황, 업스테이지도 만난다...한국 AI 스타트업 간담회",17시간전,https://n.news.naver.com/mnews/article/014/0005529723
인터넷 & SNS,"데이터이쿠, 포스코와 AI 해커톤 공동 개최",18시간전,https://n.news.naver.com/mnews/article/018/0006296257
