분류,제목,시간,링크
모바일,"SKT·Arm·리벨리온, AIDC 맞손…CPU·NPU 합친 AI 서버 만든다",54분전,https://n.news.naver.com/mnews/article/003/0013879416
모바일,[AI픽] SKT·Arm·리벨리온 AIDC 협력…추론 최적화 인프라 구축,55분전,https://n.news.naver.com/mnews/article/001/0016013483
모바일,"[AI픽] LGU+, AWS 손잡고 AI 운영 자동화 플랫폼 구축",1시간전,https://n.news.naver.com/mnews/article/001/0016013461
모바일,[써보니]1.19kg 가벼운 AI 노트북…인터넷 연결 없이도 원하는 문서 '척척',3시간전,https://n.news.naver.com/mnews/article/277/0005747478
모바일,"통신3사, 올해 차세대 네트워크·AI 인프라 투자 15% 늘린다",16시간전,https://n.news.naver.com/mnews/article/003/0013878816
모바일,"'통신비 인하' 내준 이통3사, 'AIDC 특별법' 약속 받았다(종합)",16시간전,https://n.news.naver.com/mnews/article/421/0008880957
모바일,"통신 3사 ""올해 AI 인프라 투자 규모 15% 늘리겠다""",16시간전,https://n.news.naver.com/mnews/article/421/0008880912
모바일,"데뷔전 치른 KT 박윤영 대표 ""AI 서비스 확산 위한 무대 만들 것""",17시간전,https://n.news.naver.com/mnews/article/293/0000082480
모바일,"이통3사 ""보안 강화·AI 투자 확대""…부총리 ""환골탈태해야""(종합)",18시간전,https://n.news.naver.com/mnews/article/001/0016012687
모바일,"홍범식 LGU+ 대표 ""보안 기초부터 점검…국가 AI 인프라 강화 기여""",19시간전,https://n.news.naver.com/mnews/article/003/0013878148
모바일,"CDMA로 연 ICT 30년…SK텔레콤, ‘AI 고속도로’로 다음 30년 연다",19시간전,https://n.news.naver.com/mnews/article/009/0005663528
모바일,"정부, 통신3사에 '환골탈태' 쇄신 주문…AI인프라 투자 확대 요구",20시간전,https://n.news.naver.com/mnews/article/003/0013877826
모바일,"이세돌 ""AI 활용보다 중요한 것은 '복기'…인간만의 '스토리'로 승부해야""",23시간전,https://n.news.naver.com/mnews/article/003/0013877156
모바일,韓 통신 강국 만든 CDMA…다음 승부처는 'AI 고속도로',23시간전,https://n.news.naver.com/mnews/article/421/0008879457
모바일,"CDMA 30년, ICT 강국 키웠다…이제 AI 고속도로로",23시간전,https://n.news.naver.com/mnews/article/001/0016011369
모바일,"KAIST, 노벨화학상 데이비드 베이커와 ‘AI 단백질 설계’ 성공",23시간전,https://n.news.naver.com/mnews/article/011/0004608859
모바일,"베스핀글로벌, AI 오케스트레이션 플랫폼 ‘헬프나우 AI 파운드리’ 출시",23시간전,https://n.news.naver.com/mnews/article/009/0005663346
인터넷 & SNS,"NHN-NHN와플랫-헬스맥스, 'AI 스마트홈 돌봄' 시스템 구축 나선다",13분전,https://n.news.naver.com/mnews/article/031/0001021180
인터넷 & SNS,"인텔·구글, AI 인프라 연합…‘CPU·IPU’로 시스템 혁신 가속",16분전,https://n.news.naver.com/mnews/article/018/0006254444
인터넷 & SNS,"LGU+, AWS 기반 인프라 운영 자동화…AI 플랫폼 구축 사례 공개",57분전,https://n.news.naver.com/mnews/article/003/0013879407
인터넷 & SNS,"오픈AI, ‘월 100달러’ 프로 요금제 신설… 코덱스 대중화 승부수",1시간전,https://n.news.naver.com/mnews/article/018/0006254393
인터넷 & SNS,"네이버 AI 검색 '클로바X' 2년8개월만에 종료…""AI탭 중심 재편""",16시간전,https://n.news.naver.com/mnews/article/001/0016013050
인터넷 & SNS,"네이버 AI 챗봇 '클로바X', 서비스 종료…AI 에이전트에 집중",16시간전,https://n.news.naver.com/mnews/article/003/0013878820
인터넷 & SNS,"오케스트로 AGI, 정부 'AI 바우처 공급기업' 선정",16시간전,https://n.news.naver.com/mnews/article/003/0013878809
인터넷 & SNS,"국가AI전략위, KAI 방문…""항공 中企 AX 지원 및 무인기 조기도입 모색""",16시간전,https://n.news.naver.com/mnews/article/018/0006253830
인터넷 & SNS,‘피지컬AI’ 국방 핵심 기술로…과기정통부 포럼 개최,17시간전,https://n.news.naver.com/mnews/article/018/0006253765
인터넷 & SNS,"락플레이스, AI 데이터 플랫폼 사업 본격화…""기업 AX 공략""",18시간전,https://n.news.naver.com/mnews/article/003/0013878453
인터넷 & SNS,"""지방선거가 기회""…포털 다음, AI 기능으로 '승부수'",18시간전,https://n.news.naver.com/mnews/article/008/0005342122
인터넷 & SNS,"홍범식 LGU+ 대표 ""보안 기초부터 점검…국가 AI 인프라 강화 기여""",19시간전,https://n.news.naver.com/mnews/article/003/0013878148
인터넷 & SNS,"오픈서베이, '리서치 with AI' 세미나 성황리 개최",19시간전,https://n.news.naver.com/mnews/article/092/0002418111
인터넷 & SNS,"""보안은 기본, AI는 미래""... 통신 3사 CEO '환골탈태' 다짐",19시간전,https://n.news.naver.com/mnews/article/018/0006253667
인터넷 & SNS,"""AX 비용 절감"" 베스핀글로벌, '헬프나우 AI 파운드리' 출시",19시간전,https://n.news.naver.com/mnews/article/003/0013877925
인터넷 & SNS,"AI 추천 레시피로 쿡방…11번가, '먹고방' 신설",21시간전,https://n.news.naver.com/mnews/article/092/0002418083
인터넷 & SNS,"NHN클라우드, 日 AI트랜스포메이션 시장 공략",21시간전,https://n.news.naver.com/mnews/article/009/0005663468
인터넷 & SNS,"“GPU 8주 내 공급”…NHN클라우드, 일본 AI 인프라 시장 정조준",22시간전,https://n.news.naver.com/mnews/article/018/0006253541
인터넷 & SNS,"한컴, AI·생체인증 앞세워 日시장 공략…MOU 3건 체결",22시간전,https://n.news.naver.com/mnews/article/003/0013877444
인터넷 & SNS,"스마덱스, AI와 머신러닝 결합한 혁신적 앱 성장 전략으로 한국 시장 공략",23시간전,https://n.news.naver.com/mnews/article/018/0006253460
인터넷 & SNS,"LG, 멀티모달 AI '엑사원 4.5' 공개…문서·이미지 함께 읽고 추론",23시간전,https://n.news.naver.com/mnews/article/031/0001020838
통신 & 뉴미디어,"NHN, NHN와플랫·헬스맥스와 정부 ‘AI 스마트홈 돌봄’ 시스템 구축 업무협약 체결",3분전,https://n.news.naver.com/mnews/article/366/0001155785
통신 & 뉴미디어,"NHN·NHN와플랫·헬스맥스, ‘AI 스마트홈 돌봄’ 시스템 구축에 맞손",14분전,https://n.news.naver.com/mnews/article/011/0004609295
통신 & 뉴미디어,"SKT·Arm·리벨리온, AI 데이터센터 협력…추론 인프라 공동 개발",15분전,https://n.news.naver.com/mnews/article/031/0001021179
통신 & 뉴미디어,"ETRI 생성형 AI로 만든 3D 영화발전사…""손에 잡힐 듯""",26분전,https://n.news.naver.com/mnews/article/092/0002418199
통신 & 뉴미디어,"SKT, Arm·리벨리온과 AIDC 협력…CPU·NPU 결합 AI 서버 만든다",28분전,https://n.news.naver.com/mnews/article/277/0005747608
통신 & 뉴미디어,"LGU+, AWS 자동화 인프라로 AI 서비스 가속",37분전,https://n.news.naver.com/mnews/article/030/0003416645
통신 & 뉴미디어,"오픈AI, 월 100달러 ‘챗GPT 프로’ 신설… “코덱스 사용량 확대”",48분전,https://n.news.naver.com/mnews/article/366/0001155756
통신 & 뉴미디어,"LG유플, AI 개발·운영 통합 플랫폼 공개…'단절 없는 서비스' 가속화",1시간전,https://n.news.naver.com/mnews/article/018/0006254390
통신 & 뉴미디어,"LG유플러스, AWS 기반 인프라 운영 사례 소개…""AI 서비스 품질 높일 것""",1시간전,https://n.news.naver.com/mnews/article/277/0005747563
통신 & 뉴미디어,네이버 AI 검색 서비스 ‘클로바X’ 종료…통합검색 ‘AI 탭’ 중심 재편,13시간전,https://n.news.naver.com/mnews/article/366/0001155701
통신 & 뉴미디어,통신3사 “정보보호·AI 투자 확대 협력…CEO 모임 정례화”,15시간전,https://n.news.naver.com/mnews/article/011/0004609113
통신 & 뉴미디어,"AIDC 특별법, 정족수 미달로 통과 무산... 배경훈 부총리 “조만간 통과 기대…전력 문제 해결 노력”",15시간전,https://n.news.naver.com/mnews/article/018/0006253879
