분류,제목,시간,링크
모바일,"유튜브+제미나이 ‘한 번에 해결’…LGU+, 국내 최초 ‘유튜브 프리미엄·Google AI Pro’ 결합 상품 출시",39분전,https://n.news.naver.com/mnews/article/468/0001243912
모바일,"""학생이 AI로 내 전공 직접 설계""…KAIST AI대학 학사제도 대개편 나서",1시간전,https://n.news.naver.com/mnews/article/003/0013978876
모바일,"[AI픽] K-AI, 반도체 공장부터 원전까지 들어갔다",1시간전,https://n.news.naver.com/mnews/article/001/0016111067
모바일,"LGU+, 유튜브 프리미엄·구글 AI 프로 묶었다",2시간전,https://n.news.naver.com/mnews/article/001/0016110846
모바일,"LGU+, '유튜브+구글 AI' 결합상품 첫선… 구독료 34% 싹둑",2시간전,https://n.news.naver.com/mnews/article/003/0013978658
모바일,"MSI, 인텔 아크 G3 탑재 게임PC '클로8 EX AI+' 공개",19시간전,https://n.news.naver.com/mnews/article/092/0002424798
모바일,"AI·스마트 오피스 대응...LG유플러스, 사내 업무망 ‘와이파이 7’으로 전환",21시간전,https://n.news.naver.com/mnews/article/009/0005687307
모바일,"개인정보위, 네이버 검색 ‘AI탭’ 서비스 거부권 안내 강화 주문",21시간전,https://n.news.naver.com/mnews/article/009/0005687304
모바일,"전국민 무료 '한국형 챗GPT' 11월 나온다…정부, '모두의 AI' 출시",23시간전,https://n.news.naver.com/mnews/article/003/0013977880
모바일,"'AI 고속도로' 성과 낸 배경훈, 다음 목표는 '韓 미토스' 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008975896
모바일,"배경훈 ""'AI 3대 강국' 목표 순항…'AI 풀스택 공급국가' 도약""",23시간전,https://n.news.naver.com/mnews/article/421/0008975862
인터넷 & SNS,"장바구니 담았더니 ""이것도 필요하죠?""…네이버, '선제안 AI' 시동",38분전,https://n.news.naver.com/mnews/article/003/0013979019
인터넷 & SNS,"유튜브+제미나이 ‘한 번에 해결’…LGU+, 국내 최초 ‘유튜브 프리미엄·Google AI Pro’ 결합 상품 출시",39분전,https://n.news.naver.com/mnews/article/468/0001243912
인터넷 & SNS,"네이버 쇼핑 AI 에이전트, 이제 먼저 말 건다",42분전,https://n.news.naver.com/mnews/article/014/0005528880
인터넷 & SNS,"베스핀글로벌, 우리금융그룹 ‘AI 연구환경 운영 사업’ 수주",46분전,https://n.news.naver.com/mnews/article/018/0006295152
인터넷 & SNS,“찜한 운동화 사려면 양말도 필요하죠?”…네이버 AI가 먼저 말 건다,52분전,https://n.news.naver.com/mnews/article/138/0002229485
인터넷 & SNS,"구름, 2026 K-디지털 트레이닝 AI 캠퍼스 운영 기관 선정… 5대 핵심 직무 과정 운영",53분전,https://n.news.naver.com/mnews/article/018/0006295147
인터넷 & SNS,"AI와 대화로 광고 관리… 팡고지와이, 지능형 AI 광고 솔루션 ‘팡고뉴로’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006295135
인터넷 & SNS,"파수 AI, 미국 법인 심볼로직 공식 출범",1시간전,https://n.news.naver.com/mnews/article/018/0006295128
인터넷 & SNS,"""찜한 운동화와 어울리는 상품 찾아드릴까요""…네이버 쇼핑앱 AI, 먼저 말 건다",1시간전,https://n.news.naver.com/mnews/article/018/0006295106
인터넷 & SNS,"유비온, 상반기 AI 특허 12건 확보하며 역대 최대 규모 성과 달성",1시간전,https://n.news.naver.com/mnews/article/018/0006295099
인터넷 & SNS,"네이버, 드론 스타트업 유비파이 투자…피지컬 AI 본격화",1시간전,https://n.news.naver.com/mnews/article/001/0016110979
인터넷 & SNS,"'K-팔란티어 노리는 네이버, 국방 AI 사업 도전",1시간전,https://n.news.naver.com/mnews/article/014/0005528818
인터넷 & SNS,"400G망·GPU로 AI 네트워크 서비스 만든다…NIA, 넷 챌린지 캠프 모집",1시간전,https://n.news.naver.com/mnews/article/003/0013978684
인터넷 & SNS,"LGU+, 유튜브 프리미엄·구글 AI 프로 묶었다",2시간전,https://n.news.naver.com/mnews/article/001/0016110846
인터넷 & SNS,"LGU+, '유튜브+구글 AI' 결합상품 첫선… 구독료 34% 싹둑",2시간전,https://n.news.naver.com/mnews/article/003/0013978658
인터넷 & SNS,"국가AI전략위 성과 발표…배경훈 ""AI 정책 지속 점검·지원""",2시간전,https://n.news.naver.com/mnews/article/008/0005365349
인터넷 & SNS,"네이버, 'BTS 드론쇼' 이름 날린 유비파이에 투자…피지컬 AI 확장",2시간전,https://n.news.naver.com/mnews/article/003/0013978589
인터넷 & SNS,"노타, 엔비디아 손잡고 '피지컬 AI' 영토 확장…산업현장 바꾼다",2시간전,https://n.news.naver.com/mnews/article/018/0006294984
인터넷 & SNS,"네이버, 유비파이에 전략적 투자…피지컬 AI 드론 사업 강화",2시간전,https://n.news.naver.com/mnews/article/018/0006294979
인터넷 & SNS,"[포털, AI를 입다-上] 검색창을 ‘실행창’으로…네이버 AI, 진짜 무기는?",3시간전,https://n.news.naver.com/mnews/article/138/0002229454
인터넷 & SNS,"[단독]네이버, 국방 AI 시장 본격 진출…전담 조직 띄운다",4시간전,https://n.news.naver.com/mnews/article/011/0004626353
인터넷 & SNS,한국이 미중 AI 격전지로…중국 AI 공세 거세진다,4시간전,https://n.news.naver.com/mnews/article/001/0016110668
인터넷 & SNS,"네이버, '국방 AX TF' 신설…군 전용 AI 두뇌 만든다",15시간전,https://n.news.naver.com/mnews/article/003/0013978321
인터넷 & SNS,"네이버, 국방 AI 전담조직 신설…군 특화 AX 모델 개발 추진",16시간전,https://n.news.naver.com/mnews/article/001/0016110488
인터넷 & SNS,"네이버클라우드, 국방 AI 전담조직 신설",16시간전,https://n.news.naver.com/mnews/article/018/0006294789
인터넷 & SNS,"[단독]이제는 첨단전 시대...네이버, ‘소버린 AI’ 앞세워 국방시장 정조준",16시간전,https://n.news.naver.com/mnews/article/011/0004626293
인터넷 & SNS,K-AI 국가대표 경쟁 본격화…업스테이지 “AAII 40 넘었다”,19시간전,https://n.news.naver.com/mnews/article/018/0006294615
인터넷 & SNS,“피지컬 AI 전장 확대…RFM 주도권 경쟁 본격화”,21시간전,https://n.news.naver.com/mnews/article/018/0006294440
인터넷 & SNS,"포스코DX-NC AI, 산업현장 로봇 파운데이션 모델 공동 개발",22시간전,https://n.news.naver.com/mnews/article/018/0006294434
인터넷 & SNS,"네이버 'AI탭', 개인정보보호위 사전적정성 검토 통과",22시간전,https://n.news.naver.com/mnews/article/014/0005528523
인터넷 & SNS,과기부총리 1년…배경훈 “AI 3대 강국 기틀 다졌다”,22시간전,https://n.news.naver.com/mnews/article/018/0006294417
인터넷 & SNS,"""30년 된 우체국 뜯어고친다""…AI·로봇 입는 우정사업 AX 2030",23시간전,https://n.news.naver.com/mnews/article/018/0006294398
인터넷 & SNS,"네이버 AI탭, 사전적정성 검토 통과…""이용자 통제권 보장해야""",23시간전,https://n.news.naver.com/mnews/article/001/0016109808
인터넷 & SNS,"""정치 성향·건강 정보는 쓰지 마라""…네이버 AI 검색에 정부가 내린 조건",23시간전,https://n.news.naver.com/mnews/article/003/0013977863
인터넷 & SNS,"개인정보위, 네이버 AI탭에 사전적정성 검토 '적법' 의결",23시간전,https://n.news.naver.com/mnews/article/277/0005769924
통신 & 뉴미디어,"LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시…월 2만9000원",14분전,https://n.news.naver.com/mnews/article/029/0003029466
통신 & 뉴미디어,AI시대 디지털윤리 알린다…방미통위 공모전 개최,40분전,https://n.news.naver.com/mnews/article/421/0008977201
통신 & 뉴미디어,"넷플릭스, AI 애니메이션 스튜디오 만든다",50분전,https://n.news.naver.com/mnews/article/092/0002424847
통신 & 뉴미디어,"레드햇, AI 에이전트 ‘실행 엔진’ 키운다… ‘앤서블 플랫폼’ 강화",1시간전,https://n.news.naver.com/mnews/article/366/0001168471
통신 & 뉴미디어,"LGU+ ""월 2만9000원에 구글 AI프로·유튜브 프리미엄""",1시간전,https://n.news.naver.com/mnews/article/092/0002424829
통신 & 뉴미디어,"LGU+, 유튜브·구글 AI 결합상품 국내 출시",1시간전,https://n.news.naver.com/mnews/article/421/0008976955
통신 & 뉴미디어,"네이버, 드론기업 유비파이에 투자… 피지컬 AI 확장 속도",2시간전,https://n.news.naver.com/mnews/article/366/0001168439
통신 & 뉴미디어,"""통신은 모든 산업 기반…피지컬AI 시대 열리면 통신 의존도 더 커질 것""",19시간전,https://n.news.naver.com/mnews/article/029/0003029339
통신 & 뉴미디어,"AI·스마트 오피스 대응...LG유플러스, 사내 업무망 ‘와이파이 7’으로 전환",21시간전,https://n.news.naver.com/mnews/article/009/0005687307
통신 & 뉴미디어,"개인정보위, 네이버 검색 ‘AI탭’ 서비스 거부권 안내 강화 주문",21시간전,https://n.news.naver.com/mnews/article/009/0005687304
통신 & 뉴미디어,"포스코DX, NC AI와 ‘산업 현장 로봇’ 지능화 모델 개발",22시간전,https://n.news.naver.com/mnews/article/366/0001168345
통신 & 뉴미디어,"[일문일답] 배경훈 ""韓도 프론티어급 범용 AI모델 만들어야""",22시간전,https://n.news.naver.com/mnews/article/138/0002229425
통신 & 뉴미디어,"네이버 'AI 탭', 출시 앞두고 개인정보위 사전검토 통과",23시간전,https://n.news.naver.com/mnews/article/030/0003432911
통신 & 뉴미디어,배경훈 부총리 “전국민 AI비서로 '부의 편중' 해소…프론티어급 경쟁 나설 때”,23시간전,https://n.news.naver.com/mnews/article/030/0003432909
통신 & 뉴미디어,"배경훈 부총리 ""美·中급 AI 필요⋯국민 1인 1 AI 에이전트 시대 준비"" [일문일답]",23시간전,https://n.news.naver.com/mnews/article/031/0001031991
통신 & 뉴미디어,"과기정통부 1년...""AI 3강 기반 마련, 도전적 R&D 회복”",23시간전,https://n.news.naver.com/mnews/article/092/0002424788
통신 & 뉴미디어,"""AI 에이전트 시대 빨리 준비해야""...연내 전국민 AI 무료로 쓴다",23시간전,https://n.news.naver.com/mnews/article/092/0002424787
통신 & 뉴미디어,네이버 ‘AI 탭’ 출시 앞두고…정부 “개인정보 보호 장치 필요”,23시간전,https://n.news.naver.com/mnews/article/011/0004626161
통신 & 뉴미디어,"배경훈 부총리 ""한글·산수처럼 누구나 쓰는 '무료 AI', 연내 만든다""",23시간전,https://n.news.naver.com/mnews/article/119/0003096256
통신 & 뉴미디어,"AI 3강 달성했지만…배경훈 ""이젠 프론티어급 도전할 때""",23시간전,https://n.news.naver.com/mnews/article/648/0000047587
통신 & 뉴미디어,"GPU 26만장·AI 기본법…과기정통부, 1년 성과 공개",23시간전,https://n.news.naver.com/mnews/article/119/0003096254
통신 & 뉴미디어,"'AI 고속도로' 성과 낸 배경훈, 다음 목표는 '韓 미토스' 개발",23시간전,https://n.news.naver.com/mnews/article/421/0008975896
통신 & 뉴미디어,AI G3 가시화·R&D 생태계 정상화…대한민국 대도약 기반 마련,23시간전,https://n.news.naver.com/mnews/article/421/0008975872
통신 & 뉴미디어,"배경훈 ""'AI 3대 강국' 목표 순항…'AI 풀스택 공급국가' 도약""",23시간전,https://n.news.naver.com/mnews/article/421/0008975862
통신 & 뉴미디어,6월 파업 앞둔 카카오…韓에 AI 문호 개방한 오픈AI[뉴스잇(IT)쥬],23시간전,https://n.news.naver.com/mnews/article/421/0008975838
IT 일반,"유튜브에 구글 AI까지…LG유플러스, '월 2.9만원'에 묶어 판다...크리에이터 겨냥",1분전,https://n.news.naver.com/mnews/article/018/0006295217
IT 일반,"SDT, 비바와 양자기술 적용한 차세대 'AI CCTV' 공동 개발",2분전,https://n.news.naver.com/mnews/article/018/0006295210
IT 일반,"LPK로보틱스, 피지컬AI 연구소 설립…삼성전자 출신 김재현 소장 선임",6분전,https://n.news.naver.com/mnews/article/092/0002424856
IT 일반,삼전닉스 이어 미국 마이크론도 '1조 달러 클럽'…AI 거품 논란 재점화,9분전,https://n.news.naver.com/mnews/article/422/0000870228
IT 일반,"LG U+, 유튜브·구글 AI 결합 상품 출시…묶으니 34% 저렴",9분전,https://n.news.naver.com/mnews/article/014/0005528903
IT 일반,"AI·차세대 네트워크 인재 발굴 나선다…NIA, ‘넷 챌린지 캠프 시즌13’ 참가팀 모집",10분전,https://n.news.naver.com/mnews/article/018/0006295200
IT 일반,"아이엘, 산업용 피지컬AI 플랫폼 '아이엘봇 L1 맥스' 출시",11분전,https://n.news.naver.com/mnews/article/030/0003433147
IT 일반,"“밀키트 찾아 드릴까요”…네이버 쇼핑앱, 대화하는 AI 비서로 진화",12분전,https://n.news.naver.com/mnews/article/016/0002650563
IT 일반,"""1인분 밀키트 찾아드릴까요?""…네이버 'AI 쇼핑', 먼저 말 건다",12분전,https://n.news.naver.com/mnews/article/421/0008977308
IT 일반,"LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시…월 2만9000원",15분전,https://n.news.naver.com/mnews/article/029/0003029466
IT 일반,"“말 한마디로 버스 찾는다”…강남구, AI 음성인식 스마트정류장 도입",20분전,https://n.news.naver.com/mnews/article/030/0003433135
IT 일반,"W컨셉, 오클리·메타 협업 'AI 스마트 글래스' 한정 판매",22분전,https://n.news.naver.com/mnews/article/001/0016111212
IT 일반,"파수AI, 美 AX 전문법인 '심볼로직' 출범…현지 법인 전격 통합",24분전,https://n.news.naver.com/mnews/article/003/0013979065
IT 일반,"'팔란티어' 꿈꾸는 S2W, 공공 안보 AI 시장 본격 진출",33분전,https://n.news.naver.com/mnews/article/003/0013979036
IT 일반,젠슨 황 만나는 이해진 ‘AI 승부수’…네이버 ‘국방-피지컬AI-인프라’ 광폭행보,34분전,https://n.news.naver.com/mnews/article/016/0002650534
IT 일반,"장바구니 담았더니 ""이것도 필요하죠?""…네이버, '선제안 AI' 시동",38분전,https://n.news.naver.com/mnews/article/003/0013979019
IT 일반,"유튜브+제미나이 ‘한 번에 해결’…LGU+, 국내 최초 ‘유튜브 프리미엄·Google AI Pro’ 결합 상품 출시",39분전,https://n.news.naver.com/mnews/article/468/0001243912
IT 일반,AI시대 디지털윤리 알린다…방미통위 공모전 개최,40분전,https://n.news.naver.com/mnews/article/421/0008977201
IT 일반,"엔비디아, 자체 AI PC 전격 공개한다 LG전자 협업 가능성은?[마켓인사이트]",40분전,https://n.news.naver.com/mnews/article/144/0001118433
IT 일반,"""한국 AI 안보인다고?"" SK하이닉스 성공 비결에 '국산 AI, 독파모' 있다",41분전,https://n.news.naver.com/mnews/article/008/0005365434
IT 일반,"美상무부, 첨단 AI칩 中우회 수출 막는다…“중국 자회사도 포함”",42분전,https://n.news.naver.com/mnews/article/030/0003433108
