분류,제목,시간,링크
모바일,무인이동체·국방 AI·안티드론·무인이동체 한자리에 모인다,14시간전,https://n.news.naver.com/mnews/article/092/0002433951
모바일,AI 모델 개발능력 3위인데…‘실험장’ 부족한 韓,15시간전,https://n.news.naver.com/mnews/article/011/0004651570
모바일,‘모두의 AI’ 마감 코앞인데…대부분 컨소시엄도 못 꾸려,16시간전,https://n.news.naver.com/mnews/article/011/0004651515
모바일,"스피어AX, 마키나락스와 전략적 MOU 체결…국방·제조 AI 시장 공략 본격화",17시간전,https://n.news.naver.com/mnews/article/468/0001259775
모바일,"네이버, 파력 발전 AI데이터센터 미국 기업에 투자",17시간전,https://n.news.naver.com/mnews/article/009/0005720710
모바일,"구글, '제미나이 AI' 대폭 강화한 새 폴드폰·픽셀 11 시리즈 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006351189
모바일,[AI픽] AI 글래스 범죄 흔적 잡는다…챗GPT 사용 기록도 추적,19시간전,https://n.news.naver.com/mnews/article/001/0016249728
모바일,"국산 AI반도체, 공공조달 진입 확대…혁신제품 지정",19시간전,https://n.news.naver.com/mnews/article/003/0014125731
모바일,"정부, AI 시대 맞춰 주파수 재할당 대가산정 개선 착수",21시간전,https://n.news.naver.com/mnews/article/009/0005720534
모바일,[AI픽] 국산 AI로 되살린 독립운동가 발자취…SKT 영상 200만뷰,22시간전,https://n.news.naver.com/article/001/0016249119
모바일,"베스핀글로벌, ‘헬프나우 AI 플랫폼’으로 국가 공인 소프트웨어 최고 등급 획득",22시간전,https://n.news.naver.com/article/009/0005720477
모바일,"애플, 시리AI 학습 위해 언론사들과 계약 추진",23시간전,https://n.news.naver.com/article/092/0002433861
모바일,[AI프리즘] 독파모 글로벌 평가 '이변'…모티프·업스테이지 1·2위,23시간전,https://n.news.naver.com/article/001/0016248711
모바일,"류제명 과기 2차관 ""청년 AI 스타트업은 미래 경쟁력…맞춤형 지원""",23시간전,https://n.news.naver.com/article/003/0014124798
