분류,제목,시간,링크
모바일,"""AI로 프라이버시 지킨다""…베일 벗는 갤럭시 S26, 뭐가 달라질까[언팩 미리보기上]",1시간전,https://n.news.naver.com/mnews/article/003/0013779208
모바일,"국대 AI 추가합격 모티프…""기존 정예팀과 동등 지원""(종합)",15시간전,https://n.news.naver.com/mnews/article/421/0008783755
모바일,"모티프 K-AI 후발 주자로 합류…""기존 3개 팀과 실질 경쟁 가능한 수준""",15시간전,https://n.news.naver.com/mnews/article/003/0013778687
모바일,바르셀로나 달굴 'IQ 시대'…자율 통신망·차세대 AI폰 총출동 [MWC 2026],21시간전,https://n.news.naver.com/mnews/article/119/0003061288
인터넷 & SNS,"""아마존, AI 안 쓰면 직원 인사 고과 불이익 준다""",15시간전,https://n.news.naver.com/mnews/article/015/0005253092
인터넷 & SNS,"[속보] '국대 AI' 패자부활전, 트릴리온랩스 꺾고 모티프테크놀로지스 진출",16시간전,https://n.news.naver.com/mnews/article/018/0006221560
인터넷 & SNS,"배경훈 부총리 ""AI, 경제·사회 재편 동력…실질 성과 창출해야""",20시간전,https://n.news.naver.com/mnews/article/003/0013777984
인터넷 & SNS,'두쫀쿠 비율' 검색하면 해답부터 뜬다…더 똑똑해진 네이버 검색 'AI 브리핑',22시간전,https://n.news.naver.com/mnews/article/003/0013777590
인터넷 & SNS,"뮤직테크 버시스, AI 온라인 팬미팅 서비스 론칭…첫 타자 기리보이",23시간전,https://n.news.naver.com/mnews/article/018/0006221330
인터넷 & SNS,"구글, 고도 추론 AI '제미나이 3.1 프로' 출시…성능 2배 향상",23시간전,https://n.news.naver.com/mnews/article/018/0006221327
인터넷 & SNS,"라이너, 강정구 AI 전략 총괄 영입…""글로벌 B2B 시장 선점 나선다""",23시간전,https://n.news.naver.com/mnews/article/003/0013777356
인터넷 & SNS,"인스타는 다 되는데…""카카오 AI 학습마라"" 몰매",23시간전,https://n.news.naver.com/mnews/article/018/0006221291
인터넷 & SNS,"오픈네트웍시스템-바운드포, ‘피지컬 AI월드모델 상용화’ 위한 MOU 체결",23시간전,https://n.news.naver.com/mnews/article/018/0006221258
인터넷 & SNS,"셀바스AI, 지난해 최대 실적…매출 1148억·영업이익 12.8억",23시간전,https://n.news.naver.com/mnews/article/018/0006221256
통신 & 뉴미디어,[미리 보는 MWC26]〈1〉 AI 기반 '지능형 시대' 연다…AI·우주 등 모바일 지평 넓혀,2시간전,https://n.news.naver.com/mnews/article/030/0003400627
통신 & 뉴미디어,이통 3사 AI신사업 체질 개선...임직원수 3만명 아래로,11시간전,https://n.news.naver.com/mnews/article/030/0003400613
통신 & 뉴미디어,메인 테마 6개 중 4개가 AI…미리보는 MWC 2026는 'IQ 시대',14시간전,https://n.news.naver.com/mnews/article/018/0006221646
통신 & 뉴미디어,국가대표 AI모델 패자부활전에 ‘모티프테크놀로지스’ 정예팀 선정,15시간전,https://n.news.naver.com/mnews/article/366/0001143436
통신 & 뉴미디어,"대한광통신, 글로벌 AI 데이터센터용 광케이블 수주",15시간전,https://n.news.naver.com/mnews/article/138/0002218453
통신 & 뉴미디어,“우리 AI 얼마나 쓰나”… 아마존 인사평가에 사용 현황 반영,16시간전,https://n.news.naver.com/mnews/article/366/0001143421
통신 & 뉴미디어,"“엔비디아, 오픈AI 투자 1000억달러→300억달러 축소”",17시간전,https://n.news.naver.com/mnews/article/366/0001143398
통신 & 뉴미디어,AI 일상화에 데이터 폭증…이통 인프라 ‘한계 시험대’,17시간전,https://n.news.naver.com/mnews/article/138/0002218436
통신 & 뉴미디어,인도서 손 안 잡고 외면한 오픈AI·앤트로픽 CEO… AI 모델 경쟁 격화,18시간전,https://n.news.naver.com/mnews/article/366/0001143382
통신 & 뉴미디어,"센티언트, ‘AGI 오픈소스화’ 내걸고 비영리 재단 출범… “AI판 유엔 역할”",18시간전,https://n.news.naver.com/mnews/article/366/0001143379
통신 & 뉴미디어,"배경훈 부총리, 미국·싱가포르 등과 'AI 협력' 논의",20시간전,https://n.news.naver.com/mnews/article/421/0008783046
통신 & 뉴미디어,바르셀로나 달굴 'IQ 시대'…자율 통신망·차세대 AI폰 총출동 [MWC 2026],21시간전,https://n.news.naver.com/mnews/article/119/0003061288
통신 & 뉴미디어,"라이너, 강정구 AI 전략 총괄 영입… 글로벌 B2B 시장 공략",23시간전,https://n.news.naver.com/mnews/article/366/0001143290
통신 & 뉴미디어,"엔비디아, 메타에 AI 칩 ‘블랙웰·루빈’ 수백만장 공급… 데이터센터 구축 협업",23시간전,https://n.news.naver.com/mnews/article/366/0001143286
통신 & 뉴미디어,"엔비디아 블랙웰, AI 추론 비용 10분의 1로 낮춘다… ‘토크노믹스’ 혁신 가속",23시간전,https://n.news.naver.com/mnews/article/366/0001143281
IT 일반,"“오프라인 버리고 AI 베팅”…아마존, 32년 만에 글로벌 매출 1위",40분전,https://n.news.naver.com/mnews/article/011/0004591919
IT 일반,"아마존, AI 오류로 지난해 클라우드 장애…아마존 ""직원 실수""",41분전,https://n.news.naver.com/mnews/article/001/0015915542
IT 일반,"코딩 특화 '딥시크 V4' 출시 임박…중국, AI 시장 다시 흔들까",59분전,https://n.news.naver.com/mnews/article/421/0008784397
IT 일반,"갤S26, '에이전틱 AI'로 승부수… 원가 부담 뚫고 '플래그십 요새' 구축할까",1시간전,https://n.news.naver.com/mnews/article/138/0002218468
IT 일반,"""AI로 프라이버시 지킨다""…베일 벗는 갤럭시 S26, 뭐가 달라질까[언팩 미리보기上]",1시간전,https://n.news.naver.com/mnews/article/003/0013779208
IT 일반,[AI세계속으로]거품론?…글로벌 AI 투자는 여전히 흥행중,1시간전,https://n.news.naver.com/mnews/article/277/0005723867
IT 일반,"[AI 수다]""나는 누구인가""…AI의 철학적 고민",2시간전,https://n.news.naver.com/mnews/article/008/0005320232
IT 일반,"[AI돋보기] 텍스트 뗀 AI, 물리법칙 깨우치다…'월드모델'의 부상",2시간전,https://n.news.naver.com/mnews/article/001/0015915231
IT 일반,"엔비디아, 오픈AI에 300억 달러 투자 계획… '100조 원대' 초대형 펀딩 참여",4시간전,https://n.news.naver.com/mnews/article/138/0002218461
IT 일반,인도서 'AI 정상회의' 폐막…공동선언문은 21일로 연기,9시간전,https://n.news.naver.com/mnews/article/001/0015914909
IT 일반,"뮤직테크 버시스, AI 온라인 팬미팅 서비스 론칭···첫 타자 기리보이",9시간전,https://n.news.naver.com/mnews/article/144/0001099027
IT 일반,"모티프 정예팀, 패자부활전서 생존…'국대 AI' 4파전",9시간전,https://n.news.naver.com/mnews/article/422/0000835924
IT 일반,"AI 시대, 교육 공간도 혁신…“창의력 키운다”",11시간전,https://n.news.naver.com/mnews/article/056/0012128281
IT 일반,“딸깍 월급받기 쉽네”하다가 등골 서늘…AI 매니저 된 판교 개발자들,12시간전,https://n.news.naver.com/mnews/article/009/0005639658
IT 일반,"안교재 경기조정협회장, 수원시장 예비후보 등록 완료…반도체·AI 생태계 고도화 내세워",12시간전,https://n.news.naver.com/mnews/article/030/0003400611
IT 일반,"모티프테크놀로지스, ‘국가대표 AI’ 추가 정예팀으로 선정",13시간전,https://n.news.naver.com/mnews/article/016/0002602856
IT 일반,또 ‘독자성 논란’이 합격 갈랐나…국가대표 AI에 모티프 추가 선발,13시간전,https://n.news.naver.com/mnews/article/025/0003504156
IT 일반,"中 견제 인도, 美 주도 AI 동맹 '팍스 실리카' 참여",13시간전,https://n.news.naver.com/mnews/article/277/0005723825
IT 일반,국대 AI 선발전에 '모티프' 합류... 다음 평가서 독자성 기준 손질,14시간전,https://n.news.naver.com/mnews/article/469/0000915392
IT 일반,"""엔비디아, 오픈AI에 투자 300억불로 축소""",15시간전,https://n.news.naver.com/mnews/article/009/0005639622
IT 일반,모티프테크놀로지스 컨소시엄…독자 AI모델 선발전에 합류,15시간전,https://n.news.naver.com/mnews/article/015/0005253163
IT 일반,AI 네이티브 인재가 기업 비용절감 키맨,15시간전,https://n.news.naver.com/mnews/article/009/0005639611
IT 일반,"""코드 짜줘, 결정은 내가""… AI를 '일잘러' 만드는 게 개발자 능력",15시간전,https://n.news.naver.com/mnews/article/009/0005639610
IT 일반,KAIST-국립대 박사급 연봉격차 3000만원,15시간전,https://n.news.naver.com/mnews/article/015/0005253160
IT 일반,실리콘밸리는 AI 잘 못쓰면 승진 물 먹어,15시간전,https://n.news.naver.com/mnews/article/009/0005639609
IT 일반,"""AI 네이티브 먼저""… 채용공식 바뀐 판교",15시간전,https://n.news.naver.com/mnews/article/009/0005639602
IT 일반,"국대 AI 추가합격 모티프…""기존 정예팀과 동등 지원""(종합)",15시간전,https://n.news.naver.com/mnews/article/421/0008783755
IT 일반,"모티프, '국대 AI' 정예팀 합류…""설계부터 다른 '진짜 독자 모델' 구축""",15시간전,https://n.news.naver.com/mnews/article/003/0013778689
