분류,제목,시간,링크
모바일,"KAIST, ‘보고 판단해 걷는 로봇’ 구현…유로보틱스와 공동 개발",22시간전,https://n.news.naver.com/mnews/article/018/0006255483
인터넷 & SNS,"파수AI, AX 원스톱 바우처 공급기업 선정…기업용 AI 플랫폼 '엘름' 제공",26분전,https://n.news.naver.com/mnews/article/008/0005343217
인터넷 & SNS,"소프트캠프, 재팬 IT 위크 참가…""일본 AI 보안 시장 공략 본격화""",28분전,https://n.news.naver.com/mnews/article/008/0005343213
인터넷 & SNS,"셀렉트스타, ‘SOC2 Type 2’ 인증 획득…글로벌 AI 시장 공략 본격화",45분전,https://n.news.naver.com/mnews/article/018/0006256046
인터넷 & SNS,"엠로, 휴니드테크놀러지스에 전사 AX 시스템 구축…영업·품질까지 AI 혁신",57분전,https://n.news.naver.com/mnews/article/018/0006256023
인터넷 & SNS,"[기자수첩]AI 시대 보안 '구멍', 결국 사람 문제",6시간전,https://n.news.naver.com/mnews/article/008/0005343100
인터넷 & SNS,SNS 뒤흔든 '1320만원' 종이 상자 드레스…알고 보니 'AI 이미지'?,17시간전,https://n.news.naver.com/mnews/article/003/0013882551
인터넷 & SNS,"KOSA, ‘청년미래플러스’ 참여자 모집…AI·SW 1:1 멘토링 지원",20시간전,https://n.news.naver.com/mnews/article/018/0006255581
인터넷 & SNS,"""더 똑똑하게, 더 비밀스럽게"" 메타·LG 가세로 뜨거워진 AI 패권경쟁",21시간전,https://n.news.naver.com/mnews/article/003/0013882260
인터넷 & SNS,"송파구, 생성형 AI 활용한 기후대응 숏폼 공모전",23시간전,https://n.news.naver.com/mnews/article/001/0016016303
통신 & 뉴미디어,"KT, 구글 AI 제미나이 탑재한 ‘지니 TV 탭 4’ 출시",6분전,https://n.news.naver.com/mnews/article/119/0003079803
통신 & 뉴미디어,"파수 AI, AX 원스톱 바우처 공급기업 선정",9분전,https://n.news.naver.com/mnews/article/018/0006256113
통신 & 뉴미디어,"박윤영 ""해저케이블은 AI 대동맥""",16시간전,https://n.news.naver.com/mnews/article/009/0005664725
통신 & 뉴미디어,“피지컬 AI 시대 개막”…로봇·드론·자율주행차 기기 출하량 1억4500만대 전망,18시간전,https://n.news.naver.com/mnews/article/366/0001156251
통신 & 뉴미디어,"'현장 행보' 박윤영, 이번엔 부산…""해저케이블, AI 시대 대동맥""",18시간전,https://n.news.naver.com/mnews/article/015/0005273829
통신 & 뉴미디어,"소프트뱅크·소니·혼다, 일본판 ‘국가대표 AI 기업’ 설립",19시간전,https://n.news.naver.com/mnews/article/366/0001156247
통신 & 뉴미디어,"“2개월 내 역전 가능”…앤트로픽, 기업 시장서 오픈AI와 격차 좁혀",20시간전,https://n.news.naver.com/mnews/article/366/0001156229
통신 & 뉴미디어,"AI 업무자동화 이끈 57세 영업직…""절약한 시간 기획과 개선에 씁니다""",20시간전,https://n.news.naver.com/mnews/article/029/0003021130
통신 & 뉴미디어,"앤트로픽 초강력 AI ‘미토스’에 놀란 백악관, 긴급회의 소집… “보안 위협 대응”",22시간전,https://n.news.naver.com/mnews/article/366/0001156189
통신 & 뉴미디어,"[챗ICT]CDMA 30년, 이제는 AI로 잇는다",23시간전,https://n.news.naver.com/mnews/article/648/0000046172
IT 일반,"GIST 학생팀, AI 홈가드닝 앱 실증 착수…SK인텔릭스와 협업",1분전,https://n.news.naver.com/mnews/article/119/0003079813
IT 일반,"코닝, 美·유럽에 광섬유 케이블 설비 확충…AI 데이터센터 수요 공략",6분전,https://n.news.naver.com/mnews/article/030/0003417044
IT 일반,"[게시판] 서울대 AI연구원, 메가데이타코리아와 '소버린 AI 강화' 협약",8분전,https://n.news.naver.com/mnews/article/001/0016017426
IT 일반,"LG전자, AI·차세대 기술 인재 키운다…연구·전문위원 22명 선발",10분전,https://n.news.naver.com/mnews/article/029/0003021275
IT 일반,"""피지컬AI 도입초엔 정부역할 필요""…'AI전환·노동미래' 토론회",10분전,https://n.news.naver.com/mnews/article/001/0016017411
IT 일반,"해상전도 무인으로…“인간 승인에 20초, AI가 확전을?”",11분전,https://n.news.naver.com/mnews/article/056/0012160904
IT 일반,"정선군, AI·IoT 활용 어르신 건강관리 맞춤형 사업 추진",13분전,https://n.news.naver.com/mnews/article/001/0016017393
IT 일반,"KAIST, OLED 패치 개발…빛이 약을 자동 조절",16분전,https://n.news.naver.com/mnews/article/119/0003079790
IT 일반,"""중소기업 클라우드 지원"" 메가존, 'AI 통합 바우처' 공급 기업 선정",17분전,https://n.news.naver.com/mnews/article/014/0005506535
IT 일반,SNS로 홀리고 AI로 위장 취업…북한 해킹 수법 진화(종합),19분전,https://n.news.naver.com/mnews/article/001/0016017366
IT 일반,"히타치 밴타라, 'iQ 스튜디오' 공개…에이전틱 AI 도입 가속화",21분전,https://n.news.naver.com/mnews/article/030/0003417035
IT 일반,"포티투마루, '미래 10년' 행동하는 AI로 글로벌 리딩 선언",26분전,https://n.news.naver.com/mnews/article/030/0003417029
IT 일반,"메가존클라우드, AI 통합 바우처 공급기업 선정",30분전,https://n.news.naver.com/mnews/article/008/0005343212
IT 일반,"씨이랩, 'AI 엑스포 도쿄' 참가…'아스트라고'로 일본 시장 정조준",32분전,https://n.news.naver.com/mnews/article/293/0000082616
IT 일반,"경남도, 실버세대 대상 로봇랜드서 AI·로봇 체험 프로그램",32분전,https://n.news.naver.com/mnews/article/001/0016017328
IT 일반,“북한의 신종 침투 수법”…AI 위장 글로벌 기업 취업 실력 ‘깜짝’,33분전,https://n.news.naver.com/mnews/article/029/0003021267
IT 일반,"""터치 한 번에 TV·AI 구동"" KT, '지니 TV 탭 4' 선봬",34분전,https://n.news.naver.com/mnews/article/014/0005506519
IT 일반,"딥엑스, 日 'DX 위크' 참가…한일 AI 산업 협력 주도",34분전,https://n.news.naver.com/mnews/article/014/0005506518
IT 일반,"KOSA, 노동부 'AI 특화 공동훈련센터' 운영기관에 선정",35분전,https://n.news.naver.com/mnews/article/001/0016017318
IT 일반,"""에이전틱 AI까지 투입""…엠로, 방산 강자 휴니드 전사 업무 '싹 바꾼다'",41분전,https://n.news.naver.com/mnews/article/008/0005343195
IT 일반,"천안시, '중부권 AI 산업 거점' 도약 선포…4대 전략 수립",41분전,https://n.news.naver.com/mnews/article/001/0016017296
IT 일반,"이스트소프트, 'AI 휴먼' 동남아 시장 거점 싱가포르에 확보",42분전,https://n.news.naver.com/mnews/article/030/0003417018
IT 일반,'가짜 개발자' 뒤엔 북한…AI 위장 취업 조직 적발,51분전,https://n.news.naver.com/mnews/article/001/0016017260
IT 일반,"와치텍, 와치올 AIOps 고도화… 복잡한 IT 운영의 선제적 대응 체계 제시",57분전,https://n.news.naver.com/mnews/article/030/0003417007
IT 일반,존 지아난드레아 애플 AI 수석부사장 퇴사…AI 컨트롤타워 해체,59분전,https://n.news.naver.com/mnews/article/138/0002224169
IT 일반,"[AI픽] 네이버클라우드, AI 보안 '컨트롤타워' 신설",1시간전,https://n.news.naver.com/mnews/article/001/0016017240
IT 일반,"딥엑스, ‘Japan DX Week 2026’서 일본 공략 본격화…피지컬 AI 확산",1시간전,https://n.news.naver.com/mnews/article/018/0006256017
IT 일반,"딥엑스, 日 'DX 위크 2026' 참가…피지컬AI 칩 선보여",1시간전,https://n.news.naver.com/mnews/article/031/0001021568
IT 일반,"애플, 스마트 글래스 ‘N50’ 베일 벗다…카메라·AI 비서에 집중 ‘실용주의’",1시간전,https://n.news.naver.com/mnews/article/138/0002224167
IT 일반,"미스릴, 제조 데이터·비전 AI 결합 ‘옵티마 시리즈’ 선보여… 제조 AX와 RX 확장 본격화",1시간전,https://n.news.naver.com/mnews/article/029/0003021257
IT 일반,"김동명 LG엔솔 ""AI로 2028년까지 생산성 50% 개선""",1시간전,https://n.news.naver.com/mnews/article/092/0002418390
IT 일반,"'레지던트 이블' 밀라 요보비치, AI 개발자로 데뷔",1시간전,https://n.news.naver.com/mnews/article/277/0005748401
IT 일반,"현대위아, 사무·연구직 직원 대상 인공지능 전환 교육 실시",1시간전,https://n.news.naver.com/mnews/article/001/0016017192
IT 일반,"LG이노텍, '피지컬 AI' 주제 대학생 유튜브 광고 공모전 개최",1시간전,https://n.news.naver.com/mnews/article/092/0002418388
IT 일반,‘경남 인공지능 아카데미’…‘전문가·실무’ 교육생 모집,1시간전,https://n.news.naver.com/mnews/article/056/0012160833
IT 일반,구독경제 올라탄 코어라인소프트…‘운영형 AI’로 실적 반등 본게임,1시간전,https://n.news.naver.com/mnews/article/018/0006255942
IT 일반,GPU부터 '독파모'까지…AI 3대 강국 속도낸다,2시간전,https://n.news.naver.com/mnews/article/648/0000046186
컴퓨터,"""말 한마디로 설비 진단"" 엠아이큐브솔루션…‘2026 자율제조AI 월드쇼’ 참가",52분전,https://n.news.naver.com/mnews/article/138/0002224173
컴퓨터,AI 창업 열풍에 올라탄 포트원…전자결제 신청 건수 전년비 380%↑,1시간전,https://n.news.naver.com/mnews/article/138/0002224166
컴퓨터,[DD 주간브리핑] AI 대전환기 맞은 K-게임·제조 현장…국회 정책 논의와 기술 공세 '후끈',19시간전,https://n.news.naver.com/mnews/article/138/0002224160
컴퓨터,[써보고서] 와이파이 끊어도 AI는 살아있다…구글 'AI 엣지 갤러리',22시간전,https://n.news.naver.com/mnews/article/092/0002418354
과학 일반,"유유제약, 생산·품질 실무에 AI 접목…스마트팩토리 운영 고도화",1시간전,https://n.news.naver.com/mnews/article/015/0005274032
과학 일반,"“외부 파트너사 협력 넘어 자체 역량 강화”…K바이오, AI 전담 조직·플랫폼 구축 ‘속도’",3시간전,https://n.news.naver.com/mnews/article/011/0004609932
과학 일반,KAIST '스스로 판단' 보행 로봇 기술 개발,15시간전,https://n.news.naver.com/mnews/article/015/0005273925
과학 일반,"“개발비·리스크 줄이자”…K바이오, AI 조직·플랫폼 구축 승부수",16시간전,https://n.news.naver.com/mnews/article/011/0004609782
과학 일반,"과기정통부, 추경 787억원 국회 통과…청년창업·AI전환·CCU 속도",22시간전,https://n.news.naver.com/mnews/article/119/0003079622
과학 일반,"'사람 같은 인지·판단·보행 가능' KAIST, 사족보행 로봇 제어 구현",22시간전,https://n.news.naver.com/mnews/article/030/0003416908
과학 일반,"KAIST, 사람처럼 '보고 판단해 움직이는 로봇' 현실화",22시간전,https://n.news.naver.com/mnews/article/014/0005506150
