분류,제목,시간,링크
모바일,"삼성전자, '에너지위너상' 8년 연속 대상…AI 고효율 기술력 입증",9분전,https://n.news.naver.com/mnews/article/092/0002431206
모바일,"""AI 전문가가 멘토로""…LG CNS, 국비 지원 'AI 캠퍼스' 운영",11분전,https://n.news.naver.com/mnews/article/421/0009069722
모바일,"SK인텔릭스-KAIST, AI 정신건강·웰니스 기술 맞손",27분전,https://n.news.naver.com/mnews/article/092/0002431197
모바일,"SKT, AI 스타트업 15곳 키운다…'AI 심사역'도 평가 참여",1시간전,https://n.news.naver.com/mnews/article/003/0014077350
모바일,"LGU+, 에릭슨과 네트워크 기반 보이스 AI 개발…글로벌 사업 추진",1시간전,https://n.news.naver.com/mnews/article/003/0014077347
모바일,런던 심장부 공략한 ‘갤럭시 언팩’…AI 중심지서 폴더블 혁신 과시,3시간전,https://n.news.naver.com/mnews/article/011/0004643358
모바일,"해킹 막는 'K-화이트 해커 AI' 나온다…배경훈 부총리 ""보안 특화AI 연내 개발""",18시간전,https://n.news.naver.com/mnews/article/003/0014076628
모바일,"""AI가 바꾼 교체 공식""…아이폰18 프로, 슈퍼사이클 앞당기나",18시간전,https://n.news.naver.com/mnews/article/092/0002431109
모바일,"내일부터 AI기본법 시행…통신 3사 ""고영향 AI 서비스 없다""",22시간전,https://n.news.naver.com/mnews/article/421/0009068055
모바일,"""딥페이크 막고 AI는 바르게""…공항·한강공원서 디지털윤리 체험전",23시간전,https://n.news.naver.com/article/003/0014075342
인터넷 & SNS,AI 제품 공공조달 우대… AI기본법 개정안 오늘부터 시행,19분전,https://n.news.naver.com/mnews/article/003/0014077549
인터넷 & SNS,"""창의성 없는 AI 영상 수익 제한""...유튜브, 불쾌한 콘텐츠·AI 슬롭 단속 강화",40분전,https://n.news.naver.com/mnews/article/092/0002431184
인터넷 & SNS,"1세대 블로그 ‘이글루스’, AI 탑재 후 성장곡선…月 AI 방문 18배 늘었다",1시간전,https://n.news.naver.com/mnews/article/018/0006333566
인터넷 & SNS,"애플, 오픈AI 소송서 '조니 아이브'는 왜 제외했을까?[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006333499
인터넷 & SNS,美 AI 규제 강화하는데 컨트롤타워는 공백…트럼프 AI정책 흔들,4시간전,https://n.news.naver.com/mnews/article/018/0006333471
인터넷 & SNS,"네이버 이해진·최수연, 이번주 加 브룩필드 찾아 AI인프라 협업 논의",15시간전,https://n.news.naver.com/mnews/article/014/0005550371
인터넷 & SNS,"네카오, 2분기 나란히 호실적 예고… 'AI 수익화' 가속페달",15시간전,https://n.news.naver.com/mnews/article/014/0005550340
인터넷 & SNS,"""쇼핑 에이전트 쓰면 매출 59% 빨라""…세일즈포스, AI 도입 효과 강조",15시간전,https://n.news.naver.com/mnews/article/018/0006333363
인터넷 & SNS,"이해진·최수연 캐나다行…네이버, AIDC '투자 세일즈'",16시간전,https://n.news.naver.com/mnews/article/018/0006333351
인터넷 & SNS,브룩필드 찾는 네이버 이해진·최수연…AI 조단위 투자 유치하나,16시간전,https://n.news.naver.com/mnews/article/092/0002431145
인터넷 & SNS,美 턱밑까지 추격한 中 AI…'키미 쇼크'에 韓도 프론티어 AI 승부수,16시간전,https://n.news.naver.com/mnews/article/003/0014076839
인터넷 & SNS,"이해진·최수연, 브룩필드 찾을까…네이버, 'AI 고속도로' 새 판 초읽기",16시간전,https://n.news.naver.com/mnews/article/138/0002234714
인터넷 & SNS,"브룩필드 만나는 이해진, 대규모 AI 투자 유치 임박",16시간전,https://n.news.naver.com/mnews/article/015/0005311740
인터넷 & SNS,"""글로벌 공략""… 티맥스소프트, '컨티뉴엄 AI' 개발 가속",17시간전,https://n.news.naver.com/mnews/article/018/0006333298
인터넷 & SNS,네이버 최고경영진 캐나다 찾는다...대규모 AI 인프라 협업 불붙나,17시간전,https://n.news.naver.com/mnews/article/014/0005550279
인터넷 & SNS,"네이버 이해진·최수연, 브룩필드 본사 방문…AI 인프라 협력 여부 주목",17시간전,https://n.news.naver.com/article/119/0003113023
인터넷 & SNS,“격차 커도 무조건 만들어야”...천재 교수가 ‘자체 AI’ 고집하는 이유,18시간전,https://n.news.naver.com/article/009/0005709630
인터넷 & SNS,"""모두의 AI에 독자 AI 활용…공공분야 AI 에이전트에 선제 투입""",18시간전,https://n.news.naver.com/article/018/0006333241
인터넷 & SNS,中 AI의 역습…'키미 K3' 이어 알리바바도 '큐원3.8' 공개,19시간전,https://n.news.naver.com/article/003/0014076417
인터넷 & SNS,"네이버 이해진·최수연, 캐나다行…브룩필드와 AI 투자 '빅딜' 주목",20시간전,https://n.news.naver.com/article/003/0014076034
