분류,제목,시간,링크
모바일,[AI돋보기] 기지국이 AI 데이터센터로…통신사 '변신' 시작됐다,3시간전,https://n.news.naver.com/mnews/article/001/0016291375
모바일,"삼성전자 비스포크 AI 가전, IFA서 혁신상 4개 수상",12시간전,https://n.news.naver.com/mnews/article/092/0002436336
모바일,전 국민 무료 ‘모두의 AI’....취준생·소상공인·노령층 겨눈 3사 3색,17시간전,https://n.news.naver.com/mnews/article/009/0005730605
모바일,"카카오·SKT·KT, 전국민 무료 AI 개발…연내 500만 월 이용 목표",18시간전,https://n.news.naver.com/mnews/article/421/0009151836
모바일,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달랐다,18시간전,https://n.news.naver.com/mnews/article/001/0016290621
모바일,"IFA로 몰려간 中, 로봇·AI홈 융합 무대로 진화",19시간전,https://n.news.naver.com/mnews/article/092/0002436290
모바일,[AI프리즘] '모두의 AI' 10월 뜬다…예약·결제까지 AI가 척척(종합2보),19시간전,https://n.news.naver.com/mnews/article/001/0016290430
모바일,"""집 찾아주고 연금 신청까지 척척""…KT, 대국민 AI '이음' 띄운다",20시간전,https://n.news.naver.com/mnews/article/003/0014169845
모바일,"""병원에 직접 전화 걸어 대기 확인""…SKT, '말귀 알아듣는' AI 비서 띄운다",20시간전,https://n.news.naver.com/mnews/article/003/0014169833
모바일,"[AI프리즘] '모두의 AI' 출발…SKT·카카오·KT ""올해 500만 사용 목표""(종합)",21시간전,https://n.news.naver.com/mnews/article/001/0016290133
모바일,"삼성·LG, IFA서 'AI홈 가전' 대격돌…'일상을 읽고 에너지 절감'",23시간전,https://n.news.naver.com/mnews/article/092/0002436262
모바일,AI 데이터센터 '액체냉각' 확산…日기업 개발 가속,23시간전,https://n.news.naver.com/mnews/article/001/0016289893
모바일,"바디프랜드, IFA서 '생성형 AI·로보틱스' 결합 헬스케어로봇 공개",23시간전,https://n.news.naver.com/mnews/article/092/0002436259
모바일,"""AI로 만들고 AI로 서비스""…SKB, 'AI 네이티브 서비스 컴퍼니' 전환",23시간전,https://n.news.naver.com/mnews/article/421/0009150934
인터넷 & SNS,"""AI까지 불러주네""…일상·운동 속 나를 기록한 '갤워치9'[잇:써봐]",3시간전,https://n.news.naver.com/mnews/article/018/0006364040
인터넷 & SNS,클로드의 질주…에이닷·퍼플렉시티 제치고 韓 AI앱 ‘2위’,3시간전,https://n.news.naver.com/mnews/article/003/0014170834
인터넷 & SNS,"네이버 이해진, 브룩필드 회장 만났다…AI 팩토리 후속 논의",15시간전,https://n.news.naver.com/mnews/article/092/0002436327
인터넷 & SNS,"네이버 1GW AI 팩토리 사업 속도…이해진, 브룩필드 회장과 회동",16시간전,https://n.news.naver.com/mnews/article/119/0003129283
인터넷 & SNS,"美 주도 G20, ‘AI 규제 최소화’ 합의…“새 규제보다 기존 법 우선”",16시간전,https://n.news.naver.com/mnews/article/018/0006363927
인터넷 & SNS,"""휴가철엔 여행, 갤럭시 뜨자 IT""…네이버 AI에 찍힌 '사람들 관심사'",17시간전,https://n.news.naver.com/mnews/article/015/0005328801
인터넷 & SNS,"틱톡, 경북과 'AI·디지털 콘텐츠' 키운다",17시간전,https://n.news.naver.com/mnews/article/138/0002240286
인터넷 & SNS,"카카오, 5개 국립대 손잡고 AI 인재 육성한다",17시간전,https://n.news.naver.com/mnews/article/138/0002240279
인터넷 & SNS,"전화 한 통이면 등본도, 복지 신청도 끝…카카오가 만드는 'AI 비서'의 미래",17시간전,https://n.news.naver.com/mnews/article/018/0006363889
인터넷 & SNS,"카카오·SKT·KT, 전국민 무료 AI 개발…연내 500만 월 이용 목표",18시간전,https://n.news.naver.com/mnews/article/421/0009151836
인터넷 & SNS,"네이버 이해진, 브룩필드 회장과 회동…""AI팩토리 구축 순항""",18시간전,https://n.news.naver.com/mnews/article/421/0009151833
인터넷 & SNS,"캔바, 문서·프레젠테이션에 AI 기능 강화…올해 업데이트 100개 돌파",18시간전,https://n.news.naver.com/mnews/article/009/0005730530
인터넷 & SNS,"KT, 모두의 AI 청사진 공개…공공·교육·쇼핑에 AI 심는다",18시간전,https://n.news.naver.com/article/009/0005730529
인터넷 & SNS,[AI프리즘] '모두의 AI' 뜯어보니…SKT·KT·카카오 승부수 달랐다,18시간전,https://n.news.naver.com/article/001/0016290621
인터넷 & SNS,"SKT·카카오·KT, 10월 '모두의 AI' 일제히 서비스 개시한다[일문일답]",18시간전,https://n.news.naver.com/article/018/0006363831
인터넷 & SNS,"정부, '모두의 AI'에 내년 2500억 투입…컨소시엄당 100억 직접 지원",19시간전,https://n.news.naver.com/article/018/0006363796
인터넷 & SNS,"'모두의 AI 사업자' 카카오 ""국민이 일상서 활용 가능한 AI 플랫폼 개발""",19시간전,https://n.news.naver.com/article/092/0002436287
인터넷 & SNS,[AI프리즘] '모두의 AI' 10월 뜬다…예약·결제까지 AI가 척척(종합2보),19시간전,https://n.news.naver.com/article/001/0016290430
인터넷 & SNS,"수소드론·비전AI·NPU·AI 신약개발…딥테크 스타트업 6곳, 투자유치 나선다",19시간전,https://n.news.naver.com/article/018/0006363757
인터넷 & SNS,'모두의 AI' 한배 탄 SKT·KT·카카오…챗GPT 안 부러운 토종 AI 키운다(종합),19시간전,https://n.news.naver.com/article/003/0014169864
인터넷 & SNS,"""병원에 직접 전화 걸어 대기 확인""…SKT, '말귀 알아듣는' AI 비서 띄운다",20시간전,https://n.news.naver.com/article/003/0014169833
