분류,제목,시간,링크
인터넷 & SNS,"""검색의 종말? 천만에""…오히려 판 키운 생성형 AI",1시간전,https://n.news.naver.com/mnews/article/003/0013852047
인터넷 & SNS,"""AI로 누구나 3D 애니 감독""…네이버가 투자한 韓스타트업 어디",20시간전,https://n.news.naver.com/mnews/article/003/0013851475
통신 & 뉴미디어,"‘피지컬 AI’ 엔진 얹은 카카오모빌, 자율주행·로봇 시대 정조준 [빛이 나는 비즈]",20시간전,https://n.news.naver.com/mnews/article/011/0004604426
IT 일반,"서울교육청-서울대 업무협약…""AI 평가시스템·교원역량 강화""",2분전,https://n.news.naver.com/mnews/article/001/0015987839
IT 일반,"""검색의 종말? 천만에""…오히려 판 키운 생성형 AI",1시간전,https://n.news.naver.com/mnews/article/003/0013852047
IT 일반,구글판 '딥시크 모멘트'…터보퀀트가 바꾼 AI 판,1시간전,https://n.news.naver.com/mnews/article/001/0015987799
IT 일반,"디스플레이 패러다임 '면적→효율'…OLED, AI 시대 핵심 부상",2시간전,https://n.news.naver.com/mnews/article/001/0015987732
IT 일반,"[일문일답] '출범 6개월' 데이터처 처장 ""AI생태계 이끌 기본법 시급""",3시간전,https://n.news.naver.com/mnews/article/001/0015987708
IT 일반,"주총장 덮친 AI 열풍…재계, 불황 속 '미래 선점·체질 개선' 사활",3시간전,https://n.news.naver.com/mnews/article/001/0015987700
IT 일반,GPU 잡는 NPU 한국에 있다…AI반도체 2세대 승부사들,3시간전,https://n.news.naver.com/mnews/article/025/0003512330
IT 일반,AI칩 효율 오를수록 더 널리 쓴인다...결국 최후 승자는 삼성전자·하이닉스,3시간전,https://n.news.naver.com/mnews/article/008/0005336464
IT 일반,AI에 청년일자리 흔들?…전문직·IT 감소 대부분이 2030,3시간전,https://n.news.naver.com/mnews/article/001/0015987687
IT 일반,"""삼성전자·하이닉스 끝났다?"" 구글 ‘터보퀀트’의 역설...""결국 AI가 모든 것 휩쓴다""",4시간전,https://n.news.naver.com/mnews/article/014/0005498757
IT 일반,‘개발자’가 ‘기발자’로…대전환기에 필요한 건? [AI:너머],11시간전,https://n.news.naver.com/mnews/article/056/0012151280
IT 일반,교실로 들어온 생성형 AI…경기 SW미래채움 강사 130여명 첫발,14시간전,https://n.news.naver.com/mnews/article/030/0003412187
IT 일반,"이천시, 홀몸 어르신에 AI 로봇 보급 확대…건강·안전 동시 관리",15시간전,https://n.news.naver.com/mnews/article/030/0003412182
IT 일반,"AI는 빨라졌는데 교실은 그대로?…유은혜, 경기교육 업그레이드 착수",17시간전,https://n.news.naver.com/mnews/article/030/0003412174
IT 일반,"[강은성 보안칼럼④] 인공지능과 함께 살아가기-문해력, 질문, 판단",18시간전,https://n.news.naver.com/mnews/article/092/0002416536
IT 일반,"‘피지컬 AI’ 엔진 얹은 카카오모빌, 자율주행·로봇 시대 정조준 [빛이 나는 비즈]",20시간전,https://n.news.naver.com/mnews/article/011/0004604426
IT 일반,"""AI로 누구나 3D 애니 감독""…네이버가 투자한 韓스타트업 어디",20시간전,https://n.news.naver.com/mnews/article/003/0013851475
IT 일반,AI 에이전트發 '사스포칼립스'는 기우…SaaS 넘어 'SaS(소프트웨어형 서비스)'로 간다,21시간전,https://n.news.naver.com/mnews/article/030/0003412167
IT 일반,[피지컬AI와 윤리⑥] '사고'는 알고리즘 보다 '인간'과 '제도' 책임,21시간전,https://n.news.naver.com/mnews/article/092/0002416531
IT 일반,“소프트웨어 호러 닥쳤다”…‘월 1억회 다운’ 오픈소스 AI 도구에 악성코드,23시간전,https://n.news.naver.com/mnews/article/009/0005657423
IT 일반,"""엔비디아 없어도 된다""… 바이트댄스·알리바바, 화웨이 신형 AI 칩에 '베팅'",23시간전,https://n.news.naver.com/mnews/article/138/0002222386
컴퓨터,"""AI 도입 막는 건 기술이 아니다""…직원 '감정 리스크'가 최대 변수 [AI브리핑]",22분전,https://n.news.naver.com/mnews/article/031/0001017649
컴퓨터,"[AI는 지금] AI 인력 부족, '미스매치'가 원인…""개발자 중심 직무 체계 벗어나야""",1시간전,https://n.news.naver.com/mnews/article/092/0002416543
컴퓨터,'거버넌스'에서 'AI 신뢰성'으로…국내 1세대 데이터관리 시장 구도 '격변',2시간전,https://n.news.naver.com/mnews/article/138/0002222405
컴퓨터,“서명을 위조했다고? 네 잘못 아냐”…‘아첨꾼 AI’ 말만 듣다 왕따될라,4시간전,https://n.news.naver.com/mnews/article/138/0002222402
컴퓨터,"데이터스트림즈 ""AI한계 데이터 아케텍처와 거버넌스로 해결""",11시간전,https://n.news.naver.com/mnews/article/092/0002416540
컴퓨터,"[AI는 지금] 수요 급증 속 클로드 장애 반복…앤트로픽, 정책·인프라 시험대",13시간전,https://n.news.naver.com/mnews/article/092/0002416538
과학 일반,"[표지로 읽는 과학] 틀려도 ""잘하셨어요""…AI 아첨이 관계를 망친다",1시간전,https://n.news.naver.com/mnews/article/584/0000036951
