분류,제목,시간,링크
모바일,"세라젬, AI 추천 기능 추가한 IoT 앱 리뉴얼 출시",6분전,https://n.news.naver.com/mnews/article/092/0002433158
모바일,"국산 AI 반도체, 로봇·보안·안전 현장 누빈다…정부, 600억 투입",7분전,https://n.news.naver.com/mnews/article/003/0014111501
모바일,"KT, AI 기반 실시간 스팸차단 서비스 전 고객 확대 적용",30분전,https://n.news.naver.com/mnews/article/001/0016236532
모바일,"삼성전자, ‘FMS 어워드’서 V낸드·AI 메모리로 2개 부문 수상",33분전,https://n.news.naver.com/mnews/article/009/0005717324
모바일,"""탈취 정보 즉각 돌려달라"" 애플, 오픈AI 상대 가처분…'갈등 격화'[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006345502
모바일,"해킹 털어낸 SKT ""1등 AI 인프라 사업자"" 포부[IR종합]",16시간전,https://n.news.naver.com/article/421/0009099295
모바일,"노후 교량, 무너지기 전에 안다…AI로 ‘보수 골든타임’ 예측 [대한민국 과학기술인상]",16시간전,https://n.news.naver.com/article/011/0004648884
모바일,"SKT, 5GW AIDC '선구축' 없다…수요 맞춰 올해 3300억원부터 출자(컨콜 종합)",16시간전,https://n.news.naver.com/article/003/0014110668
모바일,AIDC 과잉투자 우려에 입 연 SKT...“고객 확보가 먼저” 원칙 제시,16시간전,https://n.news.naver.com/article/009/0005717090
모바일,"'AI 기업' 선언 SKT, 2분기 영업이익 쑥",17시간전,https://n.news.naver.com/article/009/0005717081
모바일,"[IR] SKT ""1등 통신사 넘어 1등 'AI 인프라 사업자' 진화""",17시간전,https://n.news.naver.com/article/421/0009099196
모바일,"[IR] SKT ""5GW급 AIDC, 고객 확보가 먼저…직접 투자 최소화""",17시간전,https://n.news.naver.com/article/421/0009099194
모바일,"우본·산은, 1조 규모 ‘AI 인프라 펀드’ 공동 출자",17시간전,https://n.news.naver.com/article/011/0004648859
모바일,"AIDC 날개 단 SKT, 영업익 67%↑…""빅테크와 인프라 협의 지속""(종합2보)",17시간전,https://n.news.naver.com/article/001/0016235817
모바일,"SKT ""AIDC 먼저 짓지 않는다…고객 확보 후 구축·외부자본 조달"" [컨콜]",17시간전,https://n.news.naver.com/article/003/0014110535
모바일,"SKT ""SK하이퍼 출자 올해 3300억원…AIDC 직접 투자는 최소화"" [컨콜]",17시간전,https://n.news.naver.com/article/003/0014110531
모바일,"SKT ""글로벌 빅테크와 AI 인프라 협의…5GW 확장 본격화"" [컨콜]",17시간전,https://n.news.naver.com/article/003/0014110494
모바일,"우본·산은, 1조 펀드 결성…AI 데이터센터·전력망 집중 투자",18시간전,https://n.news.naver.com/article/003/0014110378
모바일,"해킹 털어낸 SKT, 2분기 실적 방긋…AIDC 고속 성장(종합)",22시간전,https://n.news.naver.com/article/421/0009098067
모바일,외산 GPU 뚫은 딥엑스…공군 AI경계감시체계에 NPU 공급,22시간전,https://n.news.naver.com/article/003/0014109376
모바일,"방송영상 데이터 117만 건 개방…""AI 모델 활용 기대""",23시간전,https://n.news.naver.com/article/421/0009097898
모바일,"아이티센클로잇, 구글 클라우드 ‘AI·제미나이 엔터프라이즈’ 컴피턴시 취득",23시간전,https://n.news.naver.com/article/009/0005716820
모바일,"SKT, 2분기 영업익 67% 뛰었다...AI 데이터센터가 매출 성장 견인",23시간전,https://n.news.naver.com/article/009/0005716815
모바일,"TTA, 제조 AI 전주기 검증…통합 인증 서비스 시행",23시간전,https://n.news.naver.com/article/003/0014109154
모바일,"'싱크대 밑에 쏙~'...LG전자, 청소로봇 'AI 오브제컬렉션 로니' 체험존 운영",23시간전,https://n.news.naver.com/article/092/0002433058
인터넷 & SNS,"카카오 ""AI 수익화 내년부터...카톡서 '쿠팡이츠' 음식주문·결제 추진""",3분전,https://n.news.naver.com/mnews/article/092/0002433160
인터넷 & SNS,"[IR] 카카오 ""내년부터 AI 수익화 예상…주요 매출원 자리잡을 것""",4분전,https://n.news.naver.com/mnews/article/421/0009100024
인터넷 & SNS,"국산 AI 반도체, 올해 600억 투입… 일상·산업 현장 대규모 확산",5분전,https://n.news.naver.com/mnews/article/018/0006345653
인터넷 & SNS,"개인정보위, 'AI시대 혁신 정책 제안' 접수…""누구나 참여 가능""",5분전,https://n.news.naver.com/mnews/article/018/0006345652
인터넷 & SNS,"[컨콜]카카오 ""연말 카톡 AI 서비스 월 이용자 1000만명 넘을 것""",6분전,https://n.news.naver.com/mnews/article/277/0005799679
인터넷 & SNS,'동의합니다' 버튼 이제 사라질까…AI 시대 개인정보 판 다시 짠다,7분전,https://n.news.naver.com/mnews/article/008/0005396373
인터넷 & SNS,"[IR] 카카오 ""챗GPT 포 카카오 가입자 1300만…톡 AI 서비스 확대""",17분전,https://n.news.naver.com/mnews/article/421/0009099989
인터넷 & SNS,"[컨콜] 카카오""AI 수익화, 내년부터…톡비즈 AI 비중도 늘릴 것""",24분전,https://n.news.naver.com/mnews/article/119/0003118810
인터넷 & SNS,메타 AI도 인터넷 접속해 외부 시스템 침입…시험 환경 설정 오류,25분전,https://n.news.naver.com/mnews/article/092/0002433150
인터넷 & SNS,"AI에 밀려나는 네이버 블로거들...""수익 40% 줄었다""",26분전,https://n.news.naver.com/mnews/article/092/0002433149
인터넷 & SNS,"카카오, 내년 AI 수익화 본격화…2028년 톡비즈 매출 비중 두 자릿수[컨콜]",28분전,https://n.news.naver.com/mnews/article/018/0006345629
인터넷 & SNS,"[컨콜] 카카오 ""카카오톡 AI 이용자, 연말 1000만명 돌파 전망""",29분전,https://n.news.naver.com/mnews/article/119/0003118806
인터넷 & SNS,"[컨콜] 카카오 ""에이전틱 AI 올해 말 대중화 기반, 내년부터 본격 수익화""",33분전,https://n.news.naver.com/mnews/article/138/0002236785
인터넷 & SNS,"[컨콜] 카카오 ""쿠팡이츠와 AI 에이전트 연동 협력""",34분전,https://n.news.naver.com/mnews/article/119/0003118803
인터넷 & SNS,"[컨콜] 카카오 ""쿠팡이츠와 협력⋯카카오톡서 AI로 음식 주문·결제""",40분전,https://n.news.naver.com/mnews/article/031/0001047635
인터넷 & SNS,카카오톡에 쿠팡이츠 들어온다…AI로 주문·결제까지,40분전,https://n.news.naver.com/mnews/article/001/0016236494
인터넷 & SNS,"[컨콜] 카카오, '대화 기억하는 AI'로 의도경제 노린다",42분전,https://n.news.naver.com/mnews/article/138/0002236773
인터넷 & SNS,"카카오, 2분기 최대 실적…에이전틱 AI 투자 실탄 확보(종합)",42분전,https://n.news.naver.com/mnews/article/277/0005799612
인터넷 & SNS,"카카오, 에이전트 AI 첫 파트너 '쿠팡이츠'…톡에서 주문·결제까지[컨콜]",43분전,https://n.news.naver.com/mnews/article/018/0006345608
인터넷 & SNS,"[컨콜] 카카오 AI 에이전트, 첫 파트너는 쿠팡이츠…“카톡서 주문·결제까지”",44분전,https://n.news.naver.com/mnews/article/138/0002236771
인터넷 & SNS,"[컨콜]카카오, 쿠팡이츠와 AI 에이전트 파트너십…채팅방서 음식 주문까지",46분전,https://n.news.naver.com/article/277/0005799604
인터넷 & SNS,"카톡 AI로 배달음식 주문부터 결제까지…카카오 ""쿠팡이츠와 협력""[컨콜]",46분전,https://n.news.naver.com/article/003/0014111323
인터넷 & SNS,"'영업익 36% 증가' 역대 최대실적 올린 카카오…""카톡 AI 비서 선보일 것""",1시간전,https://n.news.naver.com/article/015/0005317915
인터넷 & SNS,"""변형 스팸도 AI가 잡아낸다""…KT, AI 스팸차단 서비스 확대 적용",1시간전,https://n.news.naver.com/article/421/0009099837
인터넷 & SNS,"엔비디아, 글로벌 AI업계 리더들과 '에이전틱 AI' 보안 규칙 만든다",1시간전,https://n.news.naver.com/article/018/0006345567
인터넷 & SNS,"노타, 中 AI모델 '키미 K3' 경량화 성공…""GPU 사용량 절반으로 줄였다""",1시간전,https://n.news.naver.com/article/018/0006345548
인터넷 & SNS,"광고·커머스·페이 다 웃었다…카카오, 2분기 최대 실적 찍고 AI 승부수",1시간전,https://n.news.naver.com/article/003/0014111196
인터넷 & SNS,"앤트로픽, 첫 정책·외교 총괄 영입…AI 거버넌스 대응 강화",4시간전,https://n.news.naver.com/article/421/0009099605
인터넷 & SNS,"씨이랩, 英왓슨말로우와 AIDC 냉각 인프라 협력 논의",10시간전,https://n.news.naver.com/article/018/0006345415
인터넷 & SNS,"위버스, 제미나이 기반 '위버스 AI' 베타 출시",15시간전,https://n.news.naver.com/article/092/0002433128
인터넷 & SNS,"해킹 털어낸 SKT ""1등 AI 인프라 사업자"" 포부[IR종합]",16시간전,https://n.news.naver.com/article/421/0009099295
인터넷 & SNS,"디노티시아, FMS서 'AI 앱 어워드' 수상…'데이터 연산 칩' 첫 공개",16시간전,https://n.news.naver.com/article/018/0006345323
