분류,제목,시간,링크
모바일,"제네시스 홀딩스 그룹, AI 기반 통신·가전 렌탈 서비스 ‘제네시스 모바일’ 출범",8분전,https://n.news.naver.com/mnews/article/018/0006306561
모바일,"진주시, 디지털·AI 접목 '스마트 복합도시' 조성…안전망 강화",8분전,https://n.news.naver.com/mnews/article/001/0016138923
모바일,"카카오·삼성전자, 공동 AI 해커톤 열었다",1시간전,https://n.news.naver.com/mnews/article/009/0005693776
모바일,"KT, 매장에 다국어 AI 상담사 도입…20여개 언어 지원",1시간전,https://n.news.naver.com/mnews/article/001/0016138529
모바일,"KT, 외국인 고객 대상 다국어 AI 상담 서비스 도입",1시간전,https://n.news.naver.com/mnews/article/421/0009003429
모바일,"KT, 통신업계 최초 매장에 ‘다국어 AI 상담사’ 도입",1시간전,https://n.news.naver.com/mnews/article/421/0009003428
모바일,"""통역기 없어도 괜찮아""…KT, 매장 '다국어 AI 상담사' 도입",1시간전,https://n.news.naver.com/mnews/article/003/0014005947
모바일,애플 시리도 ‘멀티 AI’로…외부 챗봇 선택권 넓힌다[모닝폰],3시간전,https://n.news.naver.com/mnews/article/018/0006306270
모바일,외로움 달래고 부정맥 잡는 AI…1.4조弗 ‘에이지테크’ 시장 불붙었다,16시간전,https://n.news.naver.com/mnews/article/011/0004630968
모바일,'경리나라' 돌풍 웹케시그룹 … AI 핀테크 해외 영토 넓힌다,17시간전,https://n.news.naver.com/mnews/article/009/0005693599
모바일,"AI 시대 데이터센터 전자파 바로 알린다…과기정통부, 공모전 개최",23시간전,https://n.news.naver.com/mnews/article/003/0014005172
인터넷 & SNS,"카카오, 삼성전자와 'AI 해커톤' 개최",2분전,https://n.news.naver.com/mnews/article/092/0002426590
인터넷 & SNS,"카카오·삼성전자, 공동 AI 해커톤 개최",11분전,https://n.news.naver.com/mnews/article/014/0005534856
인터넷 & SNS,"[AI픽] 금융·로봇·법원까지…K-AI, 산업 현장 속으로",58분전,https://n.news.naver.com/mnews/article/001/0016138656
인터넷 & SNS,"넥써쓰, AI 메타버스 플랫폼 '스테이지' 크리에이터 모집",1시간전,https://n.news.naver.com/mnews/article/018/0006306479
인터넷 & SNS,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개",1시간전,https://n.news.naver.com/mnews/article/001/0016138546
인터넷 & SNS,"SK쉴더스, AI 레드팀 해킹대회서 1위…""AI 판단 교란 위험 검증""",1시간전,https://n.news.naver.com/mnews/article/008/0005371762
인터넷 & SNS,"""통역기 없어도 괜찮아""…KT, 매장 '다국어 AI 상담사' 도입",1시간전,https://n.news.naver.com/mnews/article/003/0014005947
인터넷 & SNS,외로움 달래고 부정맥 잡는 AI…1.4조弗 ‘에이지테크’ 시장 불붙었다,16시간전,https://n.news.naver.com/article/011/0004630968
인터넷 & SNS,"화웨이, AI 에이전트 품은 하모니OS 7 공개…애플 빈틈 노린다",17시간전,https://n.news.naver.com/article/018/0006306043
인터넷 & SNS,"獨 법원 ""AI 검색 요약도 책임""…구글 항소 예고",18시간전,https://n.news.naver.com/article/018/0006305945
통신 & 뉴미디어,"S2W, 대만서 컨퍼런스 개최… AI 시대 보안 전략 공유",13분전,https://n.news.naver.com/mnews/article/366/0001171880
통신 & 뉴미디어,"KT, 통신매장에 '다국어 AI 상담사' 도입",22분전,https://n.news.naver.com/mnews/article/092/0002426581
통신 & 뉴미디어,"[DD 주간브리핑] ""한국 시장 직접 챙긴다""… 글로벌 거물 '앤트로픽' 상륙·포털 다음 'AI 재편'",1시간전,https://n.news.naver.com/mnews/article/138/0002230865
통신 & 뉴미디어,"에릭슨, RAN 핵심 영역에 AI 적용…5G 네트워크 성능·효율 높인다",1시간전,https://n.news.naver.com/mnews/article/030/0003437485
통신 & 뉴미디어,"KT, 매장에 AI 상담사 도입…외국인 고객 20개 언어로 응대",1시간전,https://n.news.naver.com/mnews/article/138/0002230862
통신 & 뉴미디어,"KT, 외국인 고객 대상 다국어 AI 상담 서비스 도입",1시간전,https://n.news.naver.com/mnews/article/421/0009003429
통신 & 뉴미디어,KT 매장에만 있는 다국어 AI 상담사…20여개 언어 지원,1시간전,https://n.news.naver.com/mnews/article/277/0005776237
통신 & 뉴미디어,"틸론, 서울·제주 대규모 전력 확보로 'AI 데이터센터 사업 ' 추진 본격화",1시간전,https://n.news.naver.com/mnews/article/030/0003437448
통신 & 뉴미디어,"에릭슨, AI 기반 무선망 솔루션 공개…5G 성능·에너지 효율 동시 강화",1시간전,https://n.news.naver.com/mnews/article/138/0002230844
통신 & 뉴미디어,"KT, 다국어 AI 상담사 매장 배치…외국인 고객 지원",2시간전,https://n.news.naver.com/mnews/article/030/0003437443
통신 & 뉴미디어,외로움 달래고 부정맥 잡는 AI…1.4조弗 ‘에이지테크’ 시장 불붙었다,16시간전,https://n.news.naver.com/article/011/0004630968
통신 & 뉴미디어,"美, 앤트로픽 최신 AI 모델 외국인 접속 차단…“아마존 제보가 방아쇠”",18시간전,https://n.news.naver.com/article/366/0001171761
통신 & 뉴미디어,[이내찬교수의 광고로 보는 통신역사]〈60〉미토스의 충격: 과연 인간이 AI를 닭장에 가둘 수 있을까,19시간전,https://n.news.naver.com/article/030/0003437392
통신 & 뉴미디어,"KAIST, 원자 시뮬레이션으로 트랜지스터 미세화 한계 예측 성공",19시간전,https://n.news.naver.com/article/366/0001171754
통신 & 뉴미디어,"""AI가 대체할 수 없는 인간 역량은 '융합적 사고, 깊은 읽기'""",23시간전,https://n.news.naver.com/article/092/0002426514
IT 일반,"엑스엘에이트, 넥스트라이즈에 AI 동시통번역 솔루션 ‘이벤트캣’ 공급",3분전,https://n.news.naver.com/mnews/article/009/0005693865
IT 일반,[제주소식] 2026년 공공데이터·인공지능 활용 경진대회,3분전,https://n.news.naver.com/mnews/article/001/0016138952
IT 일반,"산업부, 국산 AI칩 설계부터 제조까지 지원…TF 발족",6분전,https://n.news.naver.com/mnews/article/001/0016138939
IT 일반,"진주시, 디지털·AI 접목 '스마트 복합도시' 조성…안전망 강화",8분전,https://n.news.naver.com/mnews/article/001/0016138923
IT 일반,경남도 'AI 관광플랫폼' 구축한다…국토부 데이터허브 공모 선정,14분전,https://n.news.naver.com/mnews/article/001/0016138912
IT 일반,"스페이스X·오픈AI 초기 투자한 실리콘밸리 큰 손, 서울에 사무소 개소",15분전,https://n.news.naver.com/mnews/article/025/0003530483
IT 일반,"오텍캐리어, 가정용 히트펌프 '캐리어 AI보일러' 출시",16분전,https://n.news.naver.com/mnews/article/030/0003437558
IT 일반,"[이성 칼럼] AI 확장의 성패, ‘운영 기반’에서 결정된다",24분전,https://n.news.naver.com/article/092/0002426578
IT 일반,"MS “韓, AI 도태 위기 78%…조직 AI 전략 만족도↓”",25분전,https://n.news.naver.com/article/016/0002656559
IT 일반,[게시판] 인공지능산업법학회-사이버보안융합학회 학술대회 성료,26분전,https://n.news.naver.com/article/001/0016138806
IT 일반,"“AI 써도 성과는 글쎄”…국내 AX 성과 체감 7%, 글로벌 절반 수준",26분전,https://n.news.naver.com/article/277/0005776338
IT 일반,"카이스트, 24일 ‘AI 글로벌 번영 포럼’…국제협력·사업화 모색",30분전,https://n.news.naver.com/article/021/0002797705
IT 일반,"울트라사이트-메디아나, AI 심혈관 진단 플랫폼 구축 추진",36분전,https://n.news.naver.com/article/421/0009003663
IT 일반,카카오·삼성전자 맞손…AI 인재 양성 나섰다,41분전,https://n.news.naver.com/article/243/0000099145
IT 일반,"융합연구+소재기술, 반도체·AI, 우주항공, 첨단소재 경쟁력↑",41분전,https://n.news.naver.com/article/016/0002656543
IT 일반,"[게시판] 새마을금고, 독거노인 AI 반려로봇 200대 지원",42분전,https://n.news.naver.com/article/001/0016138732
IT 일반,"아모레퍼시픽, AI로 '얼굴 노화 지도' 분석…""피부 선제 관리""",44분전,https://n.news.naver.com/article/001/0016138723
IT 일반,"S2W, 대만서 컨퍼런스 개최…'퀘이사' 등 AI 보안 해법 제시",45분전,https://n.news.naver.com/article/014/0005534825
IT 일반,모교 졸업축사 후배들 야유 무서워서…‘AI 두글자’ 언급안한 구글CEO,52분전,https://n.news.naver.com/article/009/0005693813
IT 일반,"[AI픽] 금융·로봇·법원까지…K-AI, 산업 현장 속으로",58분전,https://n.news.naver.com/article/001/0016138656
IT 일반,"KT, 통신업계 첫 ‘다국어 AI 상담사’ 매장에 도입",1시간전,https://n.news.naver.com/article/144/0001120774
IT 일반,"고양시, AI 콘텐츠 활용한 '스마트 어린이 교통공원' 조성",1시간전,https://n.news.naver.com/article/001/0016138649
IT 일반,"KT, 통신사 최초로 '다국어 AI 상담사' 매장 배치…20여개 언어 지원",1시간전,https://n.news.naver.com/article/014/0005534811
IT 일반,"[AI픽] 넥써쓰, AI 메타버스 플랫폼 '스테이지' 창작자 모집",1시간전,https://n.news.naver.com/article/001/0016138582
IT 일반,"KT, 통신업계 최초 '다국어 AI 상담사' 도입…외국인 고객 상담 돕는다",1시간전,https://n.news.naver.com/article/008/0005371796
IT 일반,"현대로템, AI 대드론 방호체계 첫 공개…유럽 시장 정조준",1시간전,https://n.news.naver.com/article/092/0002426558
IT 일반,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개",1시간전,https://n.news.naver.com/article/001/0016138546
IT 일반,"네이버클라우드, 국방용 AI 모델 공개…지휘관 상황 판단 돕는다",1시간전,https://n.news.naver.com/article/421/0009003474
IT 일반,"""소리만 듣고 불량품 콕 집어낸다""…음향 AI 디플리, 25억 투자 유치",1시간전,https://n.news.naver.com/article/003/0014006046
IT 일반,"카카오·삼성전자, 공동 AI 해커톤 열었다",1시간전,https://n.news.naver.com/article/009/0005693776
IT 일반,"삼성전자, 제품 개발도 AI로 바꾼다…검증 기간 최대 87%↓",1시간전,https://n.news.naver.com/article/029/0003031715
IT 일반,"지란지교소프트, 기업용 AI 웹 플랫폼 '나모 사이트빌더' 출시",1시간전,https://n.news.naver.com/article/030/0003437479
IT 일반,"GS, 청년 120명 'AI 실전 인재'로 키운다",1시간전,https://n.news.naver.com/article/092/0002426555
IT 일반,"현대전 패러다임의 변화…네이버클라우드, 2030년 전군 AI 전환 지원",1시간전,https://n.news.naver.com/article/016/0002656482
IT 일반,"2030년 전군 AX 목표…네이버클라우드, 국방 AI 풀스택 전략",1시간전,https://n.news.naver.com/article/003/0014005973
IT 일반,"SK쉴더스, AI 레드팀 해킹대회 '저지먼트 데이'서 1위",1시간전,https://n.news.naver.com/article/421/0009003384
