분류,제목,시간,링크
모바일,"""주머니 속 폰 꺼낼 일 없다""…눈앞 세상 읽는 'AI 안경' 삼국지",48분전,https://n.news.naver.com/mnews/article/003/0013964474
모바일,[AI픽] AI 시대 새 격전지 된 스마트글래스…삼성도 출사표,3시간전,https://n.news.naver.com/mnews/article/001/0016095968
모바일,"""스냅드래곤 또 오르나?""…삼성 MX, 폴더블·AI안경 앞두고 수익성 시험대",4시간전,https://n.news.naver.com/mnews/article/119/0003093780
모바일,"""로봇 없인 공장 멈춘다"" vs ""내 자리 뺏길라""…현실로 닥친 '로봇 포비아' [휴먼AI④]",18시간전,https://n.news.naver.com/mnews/article/003/0013963955
모바일,"""中 1만대 만들 때 韓 30대""…'로봇 주권' 지키러 K-동맹 떴다 [휴먼AI③]",20시간전,https://n.news.naver.com/mnews/article/003/0013963766
인터넷 & SNS,"""주머니 속 폰 꺼낼 일 없다""…눈앞 세상 읽는 'AI 안경' 삼국지",48분전,https://n.news.naver.com/mnews/article/003/0013964474
인터넷 & SNS,"[만나보니] 구글에 지도 반출 끝이 아니다…""공간 AI 주권 경쟁 시작""",4시간전,https://n.news.naver.com/mnews/article/001/0016095943
통신 & 뉴미디어,"[인터뷰] ""제작 전 과정 AI 활용""…AI 플랫폼 구축한 CJ 4DPLEX",51분전,https://n.news.naver.com/mnews/article/138/0002228817
통신 & 뉴미디어,중국 통신사는 왜 AI 토큰요금제에 뛰어들었나,17시간전,https://n.news.naver.com/mnews/article/092/0002423977
IT 일반,"CATL, 왜 딥시크에 베팅하나…AI 데이터센터 전력 수요 겨냥",15분전,https://n.news.naver.com/mnews/article/092/0002424006
IT 일반,[OK AI ⑥] “사람보다 덜 피곤했다”…AI와 사랑에 빠진 사람들,48분전,https://n.news.naver.com/mnews/article/117/0004067643
IT 일반,"""주머니 속 폰 꺼낼 일 없다""…눈앞 세상 읽는 'AI 안경' 삼국지",48분전,https://n.news.naver.com/mnews/article/003/0013964474
IT 일반,[AI위클리] '피지컬 AI 시대' 임박…국가 차원 보안대책 요구도,1시간전,https://n.news.naver.com/mnews/article/001/0016096027
IT 일반,AI 시대 '리타이머' 뜬다…신호 심폐소생술 핵심 부품,2시간전,https://n.news.naver.com/mnews/article/092/0002423986
IT 일반,"RAG는 정말 '환각'을 잡았는가...생성형 AI 운영, 지표 없는 품질 관리의 한계",2시간전,https://n.news.naver.com/mnews/article/092/0002423985
IT 일반,AI 시대 새 격전지 스마트글래스… 삼성도 출사표,2시간전,https://n.news.naver.com/mnews/article/029/0003028187
IT 일반,해킹보다 무서운 AI 허위정보… 인간 대응 한계,2시간전,https://n.news.naver.com/mnews/article/029/0003028185
IT 일반,"반도체 성장에 물 수요↑…""AI 30분에 생수병 1병 이상 물 사용""",3시간전,https://n.news.naver.com/mnews/article/001/0016095958
IT 일반,"[만나보니] 구글에 지도 반출 끝이 아니다…""공간 AI 주권 경쟁 시작""",4시간전,https://n.news.naver.com/mnews/article/001/0016095943
