분류,제목,시간,링크
모바일,"[테크스냅] SKT, AI 그림일기로 학생 문해력 키운다",34분전,https://n.news.naver.com/mnews/article/001/0016229994
모바일,"""글 쓰면 그림·목소리가 짠""…SKT, 'AI 그림일기'로 문해력 잡는다",1시간전,https://n.news.naver.com/mnews/article/003/0014103889
모바일,"SKT, 순천향대와 'AI 그림일기'로 교육 현장 AX 이끌고 미래 인재 육성",1시간전,https://n.news.naver.com/mnews/article/001/0016229794
모바일,"부산시, 전화 한 통으로 AI 맞춤형 아동 돌봄 정보 안내",2시간전,https://n.news.naver.com/mnews/article/001/0016229737
모바일,"0.1㎜ 오차 잡은 기술력…삼성전자, '매일 쓰는 AI 안경' 띄운다[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006342731
인터넷 & SNS,"그렙, 기업·직무 맞춤형 AI 역량평가 확대",10분전,https://n.news.naver.com/mnews/article/092/0002432799
인터넷 & SNS,"바이브 코딩으로 피지컬 AI까지…카카오모빌리티, 'AI 주니어랩 6기' 성료",14분전,https://n.news.naver.com/mnews/article/277/0005797966
인터넷 & SNS,"교육·개발·창업까지…정부, 'AI 성장사다리' 놓는다",17분전,https://n.news.naver.com/mnews/article/421/0009093392
인터넷 & SNS,"""AI 교육부터 창업까지 한눈에""…정부, '모두의 AI 성장사다리' 구축",17분전,https://n.news.naver.com/mnews/article/003/0014104164
인터넷 & SNS,"카카오모빌리티, 미래 인재 키우는 ‘AI 주니어랩’ 성료",28분전,https://n.news.naver.com/mnews/article/018/0006342917
인터넷 & SNS,"EU, 챗봇·딥페이크에 ‘AI 생성’ 표시 의무…위반시 매출 3% 과징금",36분전,https://n.news.naver.com/mnews/article/092/0002432791
인터넷 & SNS,"""바다 보이는 숙소 찾아줘"" 여기어때, AI 검색 도입",42분전,https://n.news.naver.com/mnews/article/003/0014104036
인터넷 & SNS,"네이버, AI팩토리 계약구조 공개…GPU 확보·재무부담 분산",49분전,https://n.news.naver.com/mnews/article/001/0016229933
인터넷 & SNS,"""글 쓰면 그림·목소리가 짠""…SKT, 'AI 그림일기'로 문해력 잡는다",1시간전,https://n.news.naver.com/mnews/article/003/0014103889
인터넷 & SNS,"그렙, 'AI 역량평가' 확대…채용부터 조직 진단까지 한 번에",1시간전,https://n.news.naver.com/mnews/article/018/0006342798
인터넷 & SNS,"심심이, 과기정통부 에이전틱 AI 사업 주관기관 선정",2시간전,https://n.news.naver.com/mnews/article/018/0006342768
인터넷 & SNS,광고·커머스가 견인한 네카오 2분기 실적…하반기 AI 수익화 주목,4시간전,https://n.news.naver.com/article/421/0009092975
인터넷 & SNS,캐릭터와 한달 40시간 대화…AI 채팅 과몰입 규제 움직임,15시간전,https://n.news.naver.com/article/011/0004647783
인터넷 & SNS,빅테크 'AI 수익 증명' 시험대… 투자 늘린 네카오 주가 주목,15시간전,https://n.news.naver.com/article/014/0005556087
인터넷 & SNS,'AI 수익화'가 갈라놓은 빅테크 주가 희비...네카오도 같은 기준,18시간전,https://n.news.naver.com/article/014/0005556037
인터넷 & SNS,"""AI 3줄 요약보다 내 색깔""…월 1000만원 '네이버 메이트' 비결",18시간전,https://n.news.naver.com/article/018/0006342578
인터넷 & SNS,"스냅챗, AI 영상 '돈벌이' 막는다…사람 제작 콘텐츠 우선 노출",23시간전,https://n.news.naver.com/article/092/0002432760
통신 & 뉴미디어,"과기정통부, ‘모두의 AI 성장사다리’ 출범… 배움터·실험실·라운지 통합 개소",2분전,https://n.news.naver.com/mnews/article/366/0001183937
통신 & 뉴미디어,"리벨리온, 경남·울산 AI CCTV 관제센터에 서버형 NPU 공급",14분전,https://n.news.naver.com/mnews/article/366/0001183934
통신 & 뉴미디어,"KT, 광화문서 '스포츠 팝업 전시' 개최…AI 체험 공간 선보인다",39분전,https://n.news.naver.com/mnews/article/421/0009093303
통신 & 뉴미디어,"""글이 그림·음성으로""…SKT, AI 그림일기로 초등생 문해력 지원",40분전,https://n.news.naver.com/mnews/article/138/0002236314
통신 & 뉴미디어,"SKT, 디지털새싹에 AI 에듀테크 솔루션 'AI 그림일기' 지원",1시간전,https://n.news.naver.com/mnews/article/030/0003453448
통신 & 뉴미디어,"SKT, 순천향대와 'AI 그림일기'로 디지털새싹 사업 참여…교육 AX 속도",1시간전,https://n.news.naver.com/mnews/article/421/0009093139
통신 & 뉴미디어,"SKT, 순천향대와 교육 현장 AX 박차… ‘AI 그림일기’로 미래 인재 키운다",1시간전,https://n.news.naver.com/mnews/article/018/0006342791
통신 & 뉴미디어,"AI DC 완판 흥행 속 1.3조 추가 투자…LGU+, 시장 선점 속도",3시간전,https://n.news.naver.com/mnews/article/421/0009093005
통신 & 뉴미디어,"공장과 로봇 묶는 ‘AI 두뇌’… IT서비스 업계, 공장 OS 선점 경쟁",4시간전,https://n.news.naver.com/mnews/article/366/0001183867
통신 & 뉴미디어,[전문가기고] AI 패권의 승부처는 전력망이다,18시간전,https://n.news.naver.com/mnews/article/030/0003453384
통신 & 뉴미디어,삼성 MX 7000억 적자·KT 539억 과징금 …민·관 'AI DC 얼라이언스' 첫발[뉴스잇(IT)쥬],18시간전,https://n.news.naver.com/article/421/0009092684
통신 & 뉴미디어,AI 투자 효과에 메모리 ‘돈방석’… 글로벌 5대 업체 2분기 135조원 손에 쥐어,18시간전,https://n.news.naver.com/article/366/0001183844
통신 & 뉴미디어,오픈AI ‘챗GPT’ 이용자 10억 명 넘었다,19시간전,https://n.news.naver.com/article/366/0001183841
통신 & 뉴미디어,"문샷 ‘키미 K3’, 알리바바 통해 엔비디아 칩 2만장 활용… 美 제재 속 AI 경쟁력 주목",20시간전,https://n.news.naver.com/article/366/0001183828
통신 & 뉴미디어,"AI 동료 삼고, 셰르파 키우고…통신3사 '사내 AX' 각양각색",21시간전,https://n.news.naver.com/article/138/0002236276
IT 일반,전국민 AI 첫걸음부터 창업까지…'모두의 AI 성장사다리' 출범,3분전,https://n.news.naver.com/mnews/article/001/0016230109
