분류,제목,시간,링크
모바일,"삼성, 갤S26·갤버즈4 전세계 120여개국 출시…""AI 폰 완성도 높여""",2분전,https://n.news.naver.com/mnews/article/003/0013814136
모바일,삼성 갤럭시 S26·버즈4 오늘 출시…AI 기능 강화,14분전,https://n.news.naver.com/mnews/article/001/0015951151
모바일,"애플, 아이폰 17e로 기반 다지기…AI 확산 앞두고 저변 확대",2시간전,https://n.news.naver.com/mnews/article/421/0008818317
모바일,전쟁통에 'AI 윤리' 가드레일 무너지나,2시간전,https://n.news.naver.com/mnews/article/421/0008818296
모바일,"해남 국가AI컴퓨팅센터, 3분기 첫삽 뜬다",15시간전,https://n.news.naver.com/mnews/article/011/0004597719
모바일,구형 갤럭시도 AI 신기능 쓴다,16시간전,https://n.news.naver.com/mnews/article/011/0004597677
모바일,"퀄컴, 스냅드래곤 X2 엘리트 기반 AI PC 정식 출시",16시간전,https://n.news.naver.com/mnews/article/092/0002413703
모바일,"KT스카이라이프, 용인시 축구장에 AI 중계 '포착' 도입",18시간전,https://n.news.naver.com/mnews/article/003/0013813038
모바일,"낫싱, 폰(4a) 공개…AI·70배줌 카메라 지원",18시간전,https://n.news.naver.com/mnews/article/092/0002413676
모바일,"""사용자 맞춤형 AI PC 경험 강화할 것""…에이수스 AI PC 젠북 라인업 공개",19시간전,https://n.news.naver.com/mnews/article/277/0005732099
모바일,카톡에서 “등본 뽑아줘” 한마디 하면 끝…AI 국민비서 서비스 개시,21시간전,https://n.news.naver.com/mnews/article/009/0005647801
모바일,'AI폰' vs '가성비'…갤S26·아이폰17e 국내 동시 출격,21시간전,https://n.news.naver.com/mnews/article/001/0015949415
모바일,"'B2B 성장 가속' LG전자, 아파트 맞춤형 AI홈 솔루션 공급 확대",22시간전,https://n.news.naver.com/mnews/article/092/0002413615
모바일,"""초등생부터 개발자까지""…KT, 전 생애주기 AI 인재 키운다",22시간전,https://n.news.naver.com/mnews/article/003/0013811892
모바일,야놀자 “AI로 글로벌 테크 기업 도약”…창립 21주년 ‘야놀자 3.0’ 발표,23시간전,https://n.news.naver.com/mnews/article/011/0004597512
모바일,"KAIST, 노화·비만에도 잘 작동하는 mRNA 플랫폼 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004597490
모바일,"AI캐릭터 채팅에 빠진 한국인, 가장 오래 쓴 챗봇은 ‘제타’",23시간전,https://n.news.naver.com/mnews/article/009/0005647686
모바일,"[AI픽] LGU+, 해킹에도 안 뚫리는 '동형암호' 실증",23시간전,https://n.news.naver.com/mnews/article/001/0015948848
인터넷 & SNS,"마일스톤인베스트, AI 자동매매 플랫폼 '퀀트브릿지' 공식 출시",33분전,https://n.news.naver.com/mnews/article/018/0006232329
인터넷 & SNS,"""공무원 일자리 다 없어지겠네"" 주민등록, 건보확인서까지 AI로 한번에[1일IT템]",1시간전,https://n.news.naver.com/mnews/article/014/0005489417
인터넷 & SNS,"‘스타트업 조력자’ 네이버, 피지컬 AI 시대 ‘우군’ 키운다",2시간전,https://n.news.naver.com/mnews/article/011/0004597861
인터넷 & SNS,"피지컬 AI 전쟁 불붙자…네이버·LG, 美 로봇기업에 베팅",14시간전,https://n.news.naver.com/mnews/article/018/0006232161
인터넷 & SNS,카나나+하이퍼클로바X '대화형 AI국민비서 '출격,14시간전,https://n.news.naver.com/mnews/article/014/0005489301
인터넷 & SNS,韓도 'AI 강군' 만든다…올해 국방 AI전환 예산 1000억 육박,15시간전,https://n.news.naver.com/mnews/article/018/0006232117
인터넷 & SNS,명령 없어도 알아서 싸우는 로봇 나온다…'AI 윤리' 떠오르는 쟁점으로,15시간전,https://n.news.naver.com/mnews/article/018/0006232105
인터넷 & SNS,“주민등본 떼 줘” 한 마디면 끝…네이버·카카오 ‘AI 국민 비서’ 써보니,16시간전,https://n.news.naver.com/mnews/article/009/0005648026
인터넷 & SNS,카카오톡vs네이버앱…AI 국민비서 놓고 플랫폼 경쟁,17시간전,https://n.news.naver.com/mnews/article/008/0005327910
인터넷 & SNS,"카톡에서 주민등록등본 발급…카카오, 'AI 국민비서' 시범서비스",17시간전,https://n.news.naver.com/mnews/article/008/0005327904
인터넷 & SNS,"'다음' 업는 스테이지, '실검' 기반 AI비서 낼까",18시간전,https://n.news.naver.com/mnews/article/003/0013812870
인터넷 & SNS,"삼성SDS, 국가AI컴퓨팅센터 구축 우선협상대상자 최종 선정",18시간전,https://n.news.naver.com/mnews/article/001/0015949945
인터넷 & SNS,"텐센트 클라우드, GDC서 AI 게이밍 솔루션 공개…“실시간 음성·번역 강화”",18시간전,https://n.news.naver.com/mnews/article/018/0006231847
인터넷 & SNS,"AI에 ""등본 발급해줘"" 하면 끝…네이버·카카오, 행안부와 AI 국민비서 서비스(종합)",21시간전,https://n.news.naver.com/mnews/article/277/0005732028
인터넷 & SNS,"네이버-행안부, 'AI 국민비서' 출시…증명서 조회부터 공공시설 예약까지",21시간전,https://n.news.naver.com/mnews/article/119/0003067256
인터넷 & SNS,"메타버스 브리지랩, AI 기반 버추얼 아티스트 플랫폼 ‘큐빗엔터테인먼트’ 공개",21시간전,https://n.news.naver.com/mnews/article/018/0006231683
인터넷 & SNS,"네카오, ‘AI 국민비서’ 동시 출격",22시간전,https://n.news.naver.com/mnews/article/018/0006231678
인터넷 & SNS,"네이버·카카오톡, 전자증명서 발급⋯'AI 국민비서' 출시",22시간전,https://n.news.naver.com/mnews/article/031/0001011818
인터넷 & SNS,"전국민 공공 에이전트 나왔다...네카오, AI 국민비서 서비스 공개",22시간전,https://n.news.naver.com/mnews/article/014/0005488910
인터넷 & SNS,야놀자 창립 21주년...AI로 여행 패러다임 전환하는 '3.0' 선언,22시간전,https://n.news.naver.com/mnews/article/014/0005488848
인터넷 & SNS,야놀자 “AI로 글로벌 테크 기업 도약”…창립 21주년 ‘야놀자 3.0’ 발표,23시간전,https://n.news.naver.com/mnews/article/011/0004597512
인터넷 & SNS,"아이티센클로잇-알고리즘랩스, AI 솔루션 사업 협력 MOU",23시간전,https://n.news.naver.com/mnews/article/003/0013811753
인터넷 & SNS,"마음AI, 코레일 사내 문서 AI 검색 서비스 '에어파인더' 구축",23시간전,https://n.news.naver.com/mnews/article/031/0001011755
인터넷 & SNS,"딥엑스, 독일 ‘임베디드 월드 2026’ 출격…유럽 피지컬 AI 시장 공략 본격화",23시간전,https://n.news.naver.com/mnews/article/018/0006231506
