분류,제목,시간,링크
모바일,"[AI픽] ""로봇끼리 협업한다""…카카오모빌리티 플랫폼 공개",22분전,https://n.news.naver.com/mnews/article/001/0016073724
모바일,한-UAE AI 인프라·반도체 투자포럼 개최…비즈니스 매칭 기회 모색,29분전,https://n.news.naver.com/mnews/article/011/0004620265
모바일,"롯데칠성, 챗GPT에 '칠성몰' 전용 앱 출시…AI 커머스 공략",49분전,https://n.news.naver.com/mnews/article/001/0016073595
모바일,"KT, AI 교육툴 'AIDU' 무상 배포…코딩 몰라도 된다",53분전,https://n.news.naver.com/mnews/article/001/0016073568
모바일,"""클릭 만으로 AI 모델링이""…KT, 설치형 AIDU 무상 배포",59분전,https://n.news.naver.com/mnews/article/421/0008941259
모바일,"""내 폰에 지능이 생겼다""…구글, 6월부터 폰에 AI에이전트 적용",1시간전,https://n.news.naver.com/mnews/article/421/0008941247
모바일,"""코딩 몰라도 AI 쉽게 배운다""…KT, AI 실습 앱 무료로 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013941208
모바일,"""AI 에이전트, 직접 만들어 함께 일한다""…LG헬로, 사내 해커톤 성료",1시간전,https://n.news.naver.com/mnews/article/003/0013941182
모바일,"KT, AI 교육 실습 도구 'AIDU' PC용 앱 무상 배포",1시간전,https://n.news.naver.com/mnews/article/001/0016073462
모바일,"""말만 하면 장보기·예약 끝""…AI비서 단 안드로이드(종합)[구글 I/O]",1시간전,https://n.news.naver.com/mnews/article/003/0013941102
모바일,"구글, 안드로이드에 AI 비서 심는다…앱 작업 자동화",8시간전,https://n.news.naver.com/mnews/article/001/0016073144
모바일,"""커서만 흔드세요, AI가 알아서 합니다""…베일 벗은 '구글북'[구글 I/O]",8시간전,https://n.news.naver.com/mnews/article/003/0013940873
모바일,"""AI 혁신 밀어주되 아이들은 지키자""…김종철 방미통위원장 '안전판' 강조",17시간전,https://n.news.naver.com/mnews/article/003/0013940484
모바일,"LG유플러스, AI 통화 서비스 ‘익시오’ 말레이시아로 첫 SW 수출",18시간전,https://n.news.naver.com/mnews/article/020/0003719007
모바일,"SK하이닉스 곽노정, 빌 게이츠·나델라 만난다…AI 메모리 동맹",18시간전,https://n.news.naver.com/mnews/article/001/0016072526
모바일,"[써보고서] ""시야 가려도 쫓는다""...주머니 속 'AI 카메라맨' 오즈모 포켓4",19시간전,https://n.news.naver.com/mnews/article/092/0002422349
모바일,"이원진 삼성 신임 TV 사업부장 ""제조 넘어 AI 풀스택 기업 도약""",19시간전,https://n.news.naver.com/mnews/article/092/0002422348
모바일,"""AI 인재 발굴 본격화""…데이터+AI 크리에이터 캠프 모집",22시간전,https://n.news.naver.com/mnews/article/421/0008939263
모바일,"[테크스냅] 카카오, 인재 양성 프로그램 'AI 루키 캠프' 모집",23시간전,https://n.news.naver.com/mnews/article/001/0016071536
모바일,MS ““韓 AI 확산속도 세계 최고”,23시간전,https://n.news.naver.com/mnews/article/009/0005678597
인터넷 & SNS,"“블록체인은 AI 시대 ‘신뢰 인프라’”…김우영 의원, 기본법 제정 필요성 강조",13분전,https://n.news.naver.com/mnews/article/018/0006279756
