분류,제목,시간,링크
모바일,"AI 탑재하고 얇아진 '갤럭시 퀀텀7', SKT 단독 출시",20분전,https://n.news.naver.com/mnews/article/001/0016268351
모바일,"""청소년이 그리는 AI·디지털 세상""…LG헬로비전, 공모전 성료",39분전,https://n.news.naver.com/mnews/article/421/0009130319
모바일,"KCA·광주교대, 지역 대학생 AI 역량 키운다",12시간전,https://n.news.naver.com/mnews/article/003/0014145192
모바일,SKT의 미래 AI 전략…최고 모델보다 빠른 피드백과 개선이 승부처,14시간전,https://n.news.naver.com/mnews/article/293/0000089489
모바일,"KT, 전사 IT 싹 바꾼다…AI·보안 강화 ‘Next IT’ 본격화",15시간전,https://n.news.naver.com/mnews/article/468/0001261696
모바일,"SKT ""AI 경쟁, 좋은 모델보다 빠른 개선이 승부 가른다""",17시간전,https://n.news.naver.com/mnews/article/001/0016267470
모바일,"""이 신산업, 규제에 걸릴까?""…생성형AI로 쉽게 확인한다",21시간전,https://n.news.naver.com/mnews/article/003/0014143868
모바일,"""AI, 만드는 사람만 책임지나""…정부, 이용자까지 AI 윤리원칙 세운다",21시간전,https://n.news.naver.com/mnews/article/003/0014143861
모바일,신산업 규제 여부 AI가 답한다…'규제샌드박스 확인 서비스' 제공,21시간전,https://n.news.naver.com/mnews/article/421/0009128952
모바일,"KT, AI 네이티브 기반 '넥스트 IT' 본격 추진",22시간전,https://n.news.naver.com/article/001/0016266450
모바일,"[AI픽] KT, 전사 IT에 AI 입힌다…'넥스트 IT' 본격 추진",22시간전,https://n.news.naver.com/article/001/0016266309
모바일,"""모두가 쓰는 일상의 AI""…SKT, 1000만 에이닷 무기로 '모두의 AI' 출사표",22시간전,https://n.news.naver.com/article/003/0014143308
모바일,"SKT, 서울대와 AI 인재 육성 나선다…정재헌 CEO 강단에",23시간전,https://n.news.naver.com/article/001/0016266182
모바일,"정재헌 SKT 대표, 서울대생 300명에 'AI 미래' 강의한다",23시간전,https://n.news.naver.com/article/421/0009128390
모바일,"KT, 업무시스템부터 AI 에이전트까지 싹 바꾼다…전사 IT 대수술",23시간전,https://n.news.naver.com/article/003/0014143135
모바일,韓 주도 웹툰 국제표준 만든다…전자책엔 생성형 AI 접목,23시간전,https://n.news.naver.com/article/003/0014143128
인터넷 & SNS,"[테크스냅] LGU+, '유독 픽' AI·생활 혜택 확대",1분전,https://n.news.naver.com/mnews/article/001/0016268411
인터넷 & SNS,밤에 문여는 학교 체육관…AI가 안전까지 살핀다,1분전,https://n.news.naver.com/mnews/article/008/0005404134
인터넷 & SNS,"""청소년이 그리는 AI·디지털 세상""…LG헬로비전, 공모전 성료",39분전,https://n.news.naver.com/mnews/article/421/0009130319
인터넷 & SNS,"카카오 ""AI 프리미엄"" 제시했지만…시장은 ""성과부터""",2시간전,https://n.news.naver.com/mnews/article/421/0009130193
인터넷 & SNS,규제 아니라는데 기업은 어떻게 지키나…AI 윤리원칙 다음 과제는,3시간전,https://n.news.naver.com/mnews/article/421/0009130156
인터넷 & SNS,"엑스와이지, 中갤럭시아와 피지컬 AI 협력",9시간전,https://n.news.naver.com/mnews/article/018/0006357326
인터넷 & SNS,"삼성SDS, 서울대 ‘AI 네이티브 캠퍼스’ 네트워크 구축 맡는다",14시간전,https://n.news.naver.com/mnews/article/018/0006357276
인터넷 & SNS,1만㎞보다 '사고 직전 10m'…에지 데이터 먹고 크는 자율주행 AI,16시간전,https://n.news.naver.com/mnews/article/008/0005403918
