분류,제목,시간,링크
모바일,[AI프리즘] '모두의 AI' 출발…SKT·카카오·KT 연내 서비스,24분전,https://n.news.naver.com/mnews/article/001/0016289602
모바일,"""민원·결제도 AI가 알아서""…SKT·KT·카카오 '모두의 AI' 연내 뜬다",24분전,https://n.news.naver.com/mnews/article/003/0014168897
모바일,"삼성전자, IFA 2026서 '크리에이터 허브' 운영…체험형 AI 생태계 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002436207
모바일,"로앤컴퍼니, 아시아 9개 법역 서비스 ‘렉스팬드 AI’ 출시",4시간전,https://n.news.naver.com/mnews/article/011/0004658486
모바일,"KT, 에이전틱 AI 맞춤 데이터 체계 구축…AX 플랫폼 전환 가속",15시간전,https://n.news.naver.com/mnews/article/293/0000089997
모바일,AI 핵심기능 쏙쏙…'갤 S26 FE' 나왔다,16시간전,https://n.news.naver.com/mnews/article/014/0005570781
모바일,"독파모 주역 김태윤 SKT 부사장 ""데이터 선순환 구조로 AI 고도화""",19시간전,https://n.news.naver.com/mnews/article/293/0000089974
모바일,마키나락스 “제조 현장 반영된 AI로 완전자율공장 구축”,20시간전,https://n.news.naver.com/mnews/article/011/0004658252
모바일,"LG전자, 'IFA'서 확장형 AI홈 생태계 공개…공간·제품·서비스 연결",23시간전,https://n.news.naver.com/article/629/0000530323
모바일,"구글, 국내 이용자수 네이버 두달 연속 앞서…AI 영향 주목",23시간전,https://n.news.naver.com/article/001/0016287390
모바일,삼성 '갤럭시 S26 FE' 4일 국내 출시…최신 AI 탑재,23시간전,https://n.news.naver.com/article/001/0016287272
모바일,"SKT, 네이버에 보안 AI 사업 내줬지만…""협력 계속""",23시간전,https://n.news.naver.com/article/001/0016287220
인터넷 & SNS,"오픈AI, ‘GPT-6 아스트라’ 공개…“AGI 시대 시작될 수 있다”[오늘의 AI]",19분전,https://n.news.naver.com/mnews/article/018/0006363617
인터넷 & SNS,'모두의 AI' 연내 출시…메신저·전화로 예약부터 결제까지 원스톱,21분전,https://n.news.naver.com/mnews/article/018/0006363608
인터넷 & SNS,"온이츠AI·퓨리오사AI, RNGD 기반 프라이빗 AI 어플라이언스 공동 개발·사업화 추진",22분전,https://n.news.naver.com/mnews/article/018/0006363601
인터넷 & SNS,[AI프리즘] '모두의 AI' 출발…SKT·카카오·KT 연내 서비스,24분전,https://n.news.naver.com/mnews/article/001/0016289602
인터넷 & SNS,"""민원·결제도 AI가 알아서""…SKT·KT·카카오 '모두의 AI' 연내 뜬다",24분전,https://n.news.naver.com/mnews/article/003/0014168897
인터넷 & SNS,"카카오·SKT·KT, 전국민 무료 AI 개발 본격 착수",24분전,https://n.news.naver.com/mnews/article/421/0009150705
인터넷 & SNS,"어센트 AI-더블에스코어, 공공·교육 분야 AX 가속에 힘 모은다",1시간전,https://n.news.naver.com/mnews/article/092/0002436201
인터넷 & SNS,"""구닥다리 PC는 가라” 엔비디아, 차세대 AI PC 출격 임박",1시간전,https://n.news.naver.com/mnews/article/018/0006363520
인터넷 & SNS,"삼성전자, 독일 IFA서 'AI 방탈출'…크리에이터 허브 운영",2시간전,https://n.news.naver.com/mnews/article/001/0016289262
인터넷 & SNS,4개월 만에 진용 갖춘 'AI 삼각편대'…독파모 손본다,3시간전,https://n.news.naver.com/mnews/article/421/0009150383
인터넷 & SNS,[단독] 유니트리 韓 공략 본격화…연내 ‘AI센터’ 만든다,4시간전,https://n.news.naver.com/mnews/article/018/0006363457
인터넷 & SNS,"네이버 컨소시엄, 정부 '보안 특화 AI' 사업 따냈다",6시간전,https://n.news.naver.com/mnews/article/008/0005409291
인터넷 & SNS,"""10조 투입에도 미중 벽 높다""…글로벌 보고서가 짚은 K-AI 현주소",17시간전,https://n.news.naver.com/article/018/0006363267
인터넷 & SNS,"부릉, ‘부릉프렌즈’에 AI 기반 자동 조정 요금제 도입",17시간전,https://n.news.naver.com/article/092/0002436161
인터넷 & SNS,"""AI로 사회문제 해결""…카카오, 대학 AI 수업 전국 확대",17시간전,https://n.news.naver.com/article/421/0009149859
인터넷 & SNS,NIA·데이터진흥원 통합…AI·데이터 기능 일원화,17시간전,https://n.news.naver.com/article/421/0009149857
인터넷 & SNS,"정재욱 밀리의서재 대표 ""AI 시대, 독서는 질문을 만든다""",19시간전,https://n.news.naver.com/article/018/0006363179
인터넷 & SNS,"“80개 현장서 AI 검증”…마키나락스, 2028년 자율공장 도전",19시간전,https://n.news.naver.com/article/018/0006363136
인터넷 & SNS,"세일즈포스, ‘AI x CX 페스타’ 개최…에이전틱 AI 협업 모델 제시",20시간전,https://n.news.naver.com/article/018/0006363102
인터넷 & SNS,"네이버, '방어 AI'·'공격 AI' 만든다…정부 사업 최종 선정(종합2보)",20시간전,https://n.news.naver.com/article/001/0016287935
인터넷 & SNS,"네이버, '국가 보안 AI' 개발 착수…GPU 4천장 투입",22시간전,https://n.news.naver.com/article/001/0016287546
인터넷 & SNS,"kt 밀리의서재, 10주년 콘퍼런스 '읽는 미래' 개막… AI 시대의 독서는?",22시간전,https://n.news.naver.com/article/031/0001055060
인터넷 & SNS,"구글, 국내 이용자수 네이버 두달 연속 앞서…AI 영향 주목",23시간전,https://n.news.naver.com/article/001/0016287390
인터넷 & SNS,"""거절 고객도 정밀 심사”…어피닛-서울대, 신용 평가 AI 특허 출원",23시간전,https://n.news.naver.com/article/092/0002436074
인터넷 & SNS,"“전기료 4센트에도 남는 게 없다”…비트코인 채굴장, AI로 눈 돌리는 이유",23시간전,https://n.news.naver.com/article/020/0003745432
인터넷 & SNS,"카카오, 13개 대학서 AI로 사회문제 해법 찾는다",23시간전,https://n.news.naver.com/article/001/0016287226
