분류,제목,시간,링크
모바일,"“빛이 기울어도 색은 정확” KAIST, 차세대 이미지 센서 ‘판’ 바꾸는 연구 성공",57분전,https://n.news.naver.com/mnews/article/011/0004590588
인터넷 & SNS,AI 시대 석유 'K-지도'…구글·애플도 탐내는 총성 없는 전쟁,22시간전,https://n.news.naver.com/mnews/article/018/0006219511
통신 & 뉴미디어,"“빛이 기울어도 색은 정확” KAIST, 차세대 이미지 센서 ‘판’ 바꾸는 연구 성공",57분전,https://n.news.naver.com/mnews/article/011/0004590588
통신 & 뉴미디어,"AI, 왜 그럴듯한 거짓말 할까…심각한 위험 부르는 ‘환각’의 오류",13시간전,https://n.news.naver.com/mnews/article/029/0003011083
통신 & 뉴미디어,톰 크루즈·브래드 피트 주먹다짐…AI 영상에 할리우드 '충격',19시간전,https://n.news.naver.com/mnews/article/015/0005251500
IT 일반,"AI 활용 기사 작성해보니…품질 합격점, 독창성 부족",23분전,https://n.news.naver.com/mnews/article/030/0003399658
IT 일반,"“빛이 기울어도 색은 정확” KAIST, 차세대 이미지 센서 ‘판’ 바꾸는 연구 성공",57분전,https://n.news.naver.com/mnews/article/011/0004590588
IT 일반,"[테크로그]""1.6㎏에 담긴 강력한 AI""…갤럭시 북6 프로, 알차다",1시간전,https://n.news.naver.com/mnews/article/008/0005318775
IT 일반,"해시드, AI 네이티브 육성 프로그램 '바이브랩스' 세부내용 공개…19일까지 모집",2시간전,https://n.news.naver.com/mnews/article/119/0003060192
IT 일반,"[AI수다]""오늘도 비교 당했다""…주인끼리 AI끼리 '경쟁'",2시간전,https://n.news.naver.com/mnews/article/008/0005318765
IT 일반,"""xAI 인력 이탈 원인은 스페이스X 합병 문화충격""",4시간전,https://n.news.naver.com/mnews/article/001/0015907270
IT 일반,"[신간] 시간을 깬, 28인의 AI 미래 통찰",11시간전,https://n.news.naver.com/mnews/article/092/0002410790
IT 일반,"[박종성 피지컬 AI⑥] AI기본법 시행...""안전은 규제 아닌 무기""",13시간전,https://n.news.naver.com/mnews/article/092/0002410789
