분류,제목,시간,링크
모바일,"AI가 증명서 발급·병원 예약·결제까지…SKT, '모두의AI' 공모 참여",2분전,https://n.news.naver.com/mnews/article/003/0014134170
모바일,'모두의 AI' 잡아라…SKT·KT·카카오 등 6파전(종합),13시간전,https://n.news.naver.com/mnews/article/001/0016257297
모바일,전국민 쓰는 '모두의 AI' 누가 만드나…SKT·KT·카카오 등 6곳 출사표,13시간전,https://n.news.naver.com/mnews/article/003/0014133801
모바일,"'모두의 AI' 경쟁 본격화…카카오·통신3사 참여, 네이버 불참",16시간전,https://n.news.naver.com/mnews/article/001/0016256978
모바일,[AI프리즘] 벤치마크 1위도 탈락…종합 실력이 '국가대표 AI' 판가름,17시간전,https://n.news.naver.com/mnews/article/001/0016256785
모바일,"독자 AI, '프론티어급' 개발과 연계…정부, 새 경쟁체계 검토",19시간전,https://n.news.naver.com/mnews/article/003/0014132975
모바일,"독자 AI 2차 평가, '점수 맞춤 학습' 논란 해소…글로벌 평가기관도 점검",19시간전,https://n.news.naver.com/mnews/article/003/0014132958
모바일,"'AAII 점수 1위' 모티프…류제명 ""사용성·활용성서 낮은 평가""",20시간전,https://n.news.naver.com/mnews/article/421/0009118799
모바일,"류제명 과기부 차관 ""최상위급 AI 위한 지원체계 추후 발표""",21시간전,https://n.news.naver.com/mnews/article/421/0009118755
모바일,LG·SKT·업스테이지 독파모 3파전…한국 AI 글로벌 3위(종합),21시간전,https://n.news.naver.com/mnews/article/001/0016256107
모바일,"‘구글 전설’ 제프 딘, KAIST서 퇴임 첫 강연…“충분한 컴퓨팅 자원이 혁신 열쇠”",21시간전,https://n.news.naver.com/mnews/article/011/0004652597
모바일,"'국대 AI' 3팀 압축…업스테이지·SKT·LG 생존, 모티프 탈락",21시간전,https://n.news.naver.com/mnews/article/421/0009118729
모바일,"[속보]류제명 ""최상위급 독자 AI 모델 확보 필요…새 지원체계 논의 중""",21시간전,https://n.news.naver.com/mnews/article/421/0009118683
모바일,"'국대 AI' 선발 2차 평가, SK·LG·업스테이지 통과…모티프 탈락(종합)",21시간전,https://n.news.naver.com/article/003/0014132503
모바일,국가대표 AI 선발전서 모티프테크놀로지스 탈락,21시간전,https://n.news.naver.com/article/009/0005722197
모바일,"[속보] SKT·LG·업스테이지, 독자 AI파운데이션 모델 2차평가 통과",21시간전,https://n.news.naver.com/article/003/0014132470
인터넷 & SNS,"딥핑소스, 매장 운영 AI '사이' 핵심 기능 공개",5분전,https://n.news.naver.com/mnews/article/092/0002434308
인터넷 & SNS,"청소년 AI '딸깍' 막아라…챗GPT, '청소년 모드' 적용",5분전,https://n.news.naver.com/mnews/article/421/0009120176
인터넷 & SNS,"라온시큐어, 업스테이지 '독파모' 컨소시엄 합류…AI 보안 맡는다",34분전,https://n.news.naver.com/mnews/article/008/0005401644
인터넷 & SNS,"[AI프리즘] ""수업 대신 실전""…지역 청소년의 AI 개발 도전",2시간전,https://n.news.naver.com/mnews/article/001/0016257463
인터넷 & SNS,"전국민 '모두의 AI', SKT·KT·카카오 도전장",3시간전,https://n.news.naver.com/mnews/article/014/0005563210
인터넷 & SNS,"송경희 ""AI 개인정보, 무조건 막는 게 답 아냐…위험 따라 규율""",4시간전,https://n.news.naver.com/mnews/article/008/0005401590
인터넷 & SNS,"베스핀글로벌, ‘오픈AI 셀렉트 파트너’ 선정",7시간전,https://n.news.naver.com/mnews/article/018/0006353769
