분류,제목,시간,링크
모바일,"[AI픽] LGU+, AI로 건물 관리한다…'AI빌딩넷 by 익시' 출시",12분전,https://n.news.naver.com/mnews/article/001/0016260135
모바일,"삼성, 27일 '갤럭시 S26 FE' 공개 예고…플래그십 AI 대중화 승부수",20분전,https://n.news.naver.com/mnews/article/003/0014136920
모바일,"아이폰 보안문서에 AI 이름 줄줄이…코드 짜던 AI, 보안 연구원 되다",3시간전,https://n.news.naver.com/mnews/article/003/0014136762
모바일,NIPA AI 스타트업 경진대회서 '오믈렛' 1위…미국 본선 진출,16시간전,https://n.news.naver.com/mnews/article/003/0014136125
모바일,"전국민 쓰는 생활밀착 챗봇, 통신·금융·AI 기업 전방위 참전",16시간전,https://n.news.naver.com/mnews/article/009/0005722984
모바일,"LG 유플-연세대, AI랜 환경서 네트워크 전환 기술 검증",17시간전,https://n.news.naver.com/mnews/article/011/0004653061
모바일,"[AI픽] AI 서비스부터 인프라까지…KT, 16개사와 '모두의 AI' 도전",21시간전,https://n.news.naver.com/mnews/article/001/0016258338
모바일,"'모두의 AI' 출사표 SKT, 풀스택 역량 앞세워 범국민 서비스 지원",21시간전,https://n.news.naver.com/mnews/article/293/0000089251
모바일,"KT, '모두의 AI' 출사표…다음·무신사·업스테이지·리벨리온 등과 연합",21시간전,https://n.news.naver.com/mnews/article/003/0014134686
모바일,"[AI픽] ""AI도 사내에서""…KT, 국산 NPU·LLM 일체형 장비 출시",23시간전,https://n.news.naver.com/article/001/0016257793
모바일,[AI픽] SKT '모두의AI' 출사표…챗봇 넘어 AI 에이전트로,23시간전,https://n.news.naver.com/article/001/0016257718
모바일,"KT, 국산 반도체·AI 모델 한 서버에 통합…'모두의 AI'에 활용",23시간전,https://n.news.naver.com/article/421/0009120254
모바일,"KT, 국산 AI반도체·자체 LLM 한 서버에…'모두의 AI'에도 활용",23시간전,https://n.news.naver.com/article/003/0014134205
인터넷 & SNS,"팀스파르타, 'AI 서밋 서울 2026'서 'AX 포트리스' 선보여",10분전,https://n.news.naver.com/mnews/article/031/0001050981
인터넷 & SNS,"유베이스-서울대, 30년 상담 노하우 AI 학습 데이터로 만들었다",42분전,https://n.news.naver.com/mnews/article/018/0006354568
인터넷 & SNS,판 깔린 ‘모두의 AI’ ICT공룡 연합 격돌,2시간전,https://n.news.naver.com/mnews/article/018/0006354535
인터넷 & SNS,'모두의 AI' 잡아라…통신·플랫폼 중심으로 AI 동맹 총출동,16시간전,https://n.news.naver.com/mnews/article/421/0009121946
인터넷 & SNS,"KAIT, ‘정보통신상식’ AI 시대 맞춰 개편…‘정보통신AI상식’ 신설",16시간전,https://n.news.naver.com/mnews/article/018/0006354272
인터넷 & SNS,"산업 운영 최적화 AI 오믈렛, XTC 코리아 1위",17시간전,https://n.news.naver.com/mnews/article/018/0006354258
인터넷 & SNS,AI로 공공서비스 바꾼다…‘거브테크 창업경진대회’ 참가 모집,17시간전,https://n.news.naver.com/mnews/article/018/0006354246
인터넷 & SNS,"오픈AI, 모델 학습 2주 멈췄다…보안위협에 ‘속도조절’",17시간전,https://n.news.naver.com/mnews/article/018/0006354226
인터넷 & SNS,"AI도 '청소년 모드'…오픈AI, 10대 전용 챗GPT 내놨다",18시간전,https://n.news.naver.com/article/014/0005563504
인터넷 & SNS,"오픈AI, ‘청소년용 챗GPT’ 출시…학습·안전 기능 강화",18시간전,https://n.news.naver.com/article/018/0006354160
인터넷 & SNS,"""정말 끔찍한 일"" 보좌진도 한숨…법안 찍어내는 AI에 '벌벌'",19시간전,https://n.news.naver.com/article/015/0005322372
인터넷 & SNS,"뉴플로이, 온디바이스 AI 문서 OCR 서비스 '뉴플로이 AI' 무료 출시",21시간전,https://n.news.naver.com/article/031/0001050719
인터넷 & SNS,"무신사, '테크 컨퍼런스' 열고 AI 성과 공유한다",21시간전,https://n.news.naver.com/article/092/0002434361
인터넷 & SNS,"""AI 검색 인용 수 100만회 익명 블로거""…네이버, '메르'에 꽂히다",21시간전,https://n.news.naver.com/article/138/0002238246
