분류,제목,시간,링크
모바일,"LG전자-SK엔무브, AI 데이터센터용 '차세대 열관리 기술' 맞손",48분전,https://n.news.naver.com/mnews/article/092/0002438600
모바일,시리AI까지 장착했다…5초마다 심박수 체크 새 '애플 워치'[모닝폰],3시간전,https://n.news.naver.com/mnews/article/018/0006374705
모바일,AI 글래스 1년 새 3.6배…96%는 ‘화면 없는 안경’,4시간전,https://n.news.naver.com/mnews/article/003/0014209456
모바일,"AI 트래픽 폭증하는데 투자 수익 비대칭…""망 이용대가·품질 차등화 해야""",19시간전,https://n.news.naver.com/mnews/article/003/0014208275
모바일,"네이버클라우드, '국가 사이버보안 AI' 개발 시동…""현장서 바로 쓰는 모델 목표""",19시간전,https://n.news.naver.com/mnews/article/003/0014208181
모바일,AI 글래스 시장 3배 커졌다…메타 점유율 94%,21시간전,https://n.news.naver.com/mnews/article/018/0006374323
모바일,北 사이버공격에 쌓인 데이터…韓 '보안 특화 AI' 무기 된다,22시간전,https://n.news.naver.com/mnews/article/421/0009185824
인터넷 & SNS,"팀스파르타, ‘엔비디아 인셉션 챌린지 2026’ 톱 20 진출…""폐쇄망 AI 기술 입증""",13분전,https://n.news.naver.com/mnews/article/092/0002438613
인터넷 & SNS,“AI가 문서 읽고 보안등급 매긴다”…한컴위드·커넥셔너리 맞손,14분전,https://n.news.naver.com/mnews/article/009/0005739380
인터넷 & SNS,"한컴위드, AI 기반 문서 자동 분류 기술 확보…N2SF 앞둔 공공시장 겨냥",26분전,https://n.news.naver.com/mnews/article/008/0005417796
인터넷 & SNS,"한컴위드-커넥셔너리, 'AI 지능형 문서 자동 분류' 공동 개발",31분전,https://n.news.naver.com/mnews/article/421/0009188227
인터넷 & SNS,"앤트로픽, '아스트라' 뛰어넘는 '오퍼스5.5' 선보여…AAII 58점",33분전,https://n.news.naver.com/mnews/article/421/0009188223
인터넷 & SNS,'속도조절론' 꺼낸 오픈AI…가성비 모델 2종 신규 출시,1시간전,https://n.news.naver.com/mnews/article/008/0005417728
인터넷 & SNS,"""1주일마다 1억 토큰""…메타 AI에이전트 '뮤즈' 돌풍",1시간전,https://n.news.naver.com/mnews/article/421/0009187968
인터넷 & SNS,"스카이인텔리전스, KAIST·다임리서치와 '제조 피지컬AI 스타게이트' 결성",1시간전,https://n.news.naver.com/mnews/article/031/0001060842
인터넷 & SNS,"오픈AI, GPT-6 ‘솔·루나’ 출시…“더 빠르고 싸게 GPT-6 쓴다”",1시간전,https://n.news.naver.com/mnews/article/018/0006374757
인터넷 & SNS,"""우리 애도 쓰는데""…AI에 사고 맡기다 '인지 외주화' 우려",3시간전,https://n.news.naver.com/mnews/article/015/0005335461
인터넷 & SNS,"CJ대한통운 200종 물품 잡는다…리얼월드, ‘RLDX-2’로 손끝 AI 고도화",4시간전,https://n.news.naver.com/mnews/article/018/0006374693
인터넷 & SNS,허위 판례 기승인데…“국내 법률AI만 규제하면 챗GPT로 간다”,5시간전,https://n.news.naver.com/mnews/article/018/0006374675
인터넷 & SNS,"""AI 시대 플랫폼 성장 우선""…획일적 규제보다 이용자 선택권",15시간전,https://n.news.naver.com/article/421/0009187368
인터넷 & SNS,"세이프티랩, ‘인베스트 인 상하이’서 AI 생체리듬 키오스크 반응 확인",17시간전,https://n.news.naver.com/article/092/0002438533
인터넷 & SNS,"AI 자신감...김동훈 NHN클라우드 대표, NHN 주식 1.4억어치 매수",17시간전,https://n.news.naver.com/article/009/0005739077
인터넷 & SNS,해킹 대응 2000배 빨라진다…네이버 컨소 '오퍼스급' 보안 AI 만든다(종합),17시간전,https://n.news.naver.com/article/003/0014208699
인터넷 & SNS,"배경훈 “네이버, 칼 갈고 왔다”…‘프론티어급’ 사이버보안 AI 나온다",18시간전,https://n.news.naver.com/article/018/0006374493
인터넷 & SNS,AI 경쟁 ‘모델’서 ‘서비스’로…플랫폼 규제도 전환점,18시간전,https://n.news.naver.com/article/018/0006374469
인터넷 & SNS,"""현 플랫폼, 2020년대 초반과 달라""…AI시대 '규제 중심 정책' 바꿔야",18시간전,https://n.news.naver.com/article/138/0002242438
인터넷 & SNS,"네이버클라우드, '국가 사이버보안 AI' 개발 시동…""현장서 바로 쓰는 모델 목표""",19시간전,https://n.news.naver.com/article/003/0014208181
인터넷 & SNS,"주주 반대 2%에 그쳐…카카오, '카카오AI·카카오X' 분할 가속도",19시간전,https://n.news.naver.com/article/003/0014208171
인터넷 & SNS,"""계약서 서명 위치, AI가 알아서 찍는다""…포시에스, '서식 자동 완성' 특허 등록",20시간전,https://n.news.naver.com/article/003/0014208136
인터넷 & SNS,"배경훈 부총리 ""피지컬 AI 위해 지자체·금융·산업계 협력해야""",20시간전,https://n.news.naver.com/article/421/0009186397
인터넷 & SNS,지도·GPS 없이 35㎞ 달렸다…필드AI ‘산업용 AI 두뇌’,20시간전,https://n.news.naver.com/article/018/0006374364
인터넷 & SNS,"아카마이코리아, “AI 추론은 사용자 곁에서”…한국 맞춤형 인프라 전략 예고 [SS현장]",20시간전,https://n.news.naver.com/article/468/0001268229
인터넷 & SNS,취약점 6만6000건 시대…‘한국형 방어 AI’ 뜬다,20시간전,https://n.news.naver.com/article/018/0006374359
인터넷 & SNS,“내년 피지컬AI 대형 R&D…우편·물류서 먼저 검증”,20시간전,https://n.news.naver.com/article/018/0006374357
인터넷 & SNS,"정부, AI 시대 플랫폼 정책 논의…""혁신·책임 균형""",20시간전,https://n.news.naver.com/article/001/0016329671
인터넷 & SNS,"구글 ""AI, 과학자 연구시간 주 7시간 줄였지만…검증은 병목""",20시간전,https://n.news.naver.com/article/018/0006374334
인터넷 & SNS,"컴투스엔, 소방관 대상 AI·XR 마인드케어 솔루션 ‘무아’ 체험 행사 진행",21시간전,https://n.news.naver.com/article/092/0002438453
인터넷 & SNS,"[AI픽] ""AI 해킹엔 AI 방어""…KISA, 한국형 보안모델 개발 속도",22시간전,https://n.news.naver.com/article/001/0016329243
인터넷 & SNS,北 사이버공격에 쌓인 데이터…韓 '보안 특화 AI' 무기 된다,22시간전,https://n.news.naver.com/article/421/0009185824
인터넷 & SNS,페르소나AI “로봇이 공장에 맞춰야…용접만 해선 부족”,23시간전,https://n.news.naver.com/article/018/0006374225
인터넷 & SNS,"유페이퍼발 'AI 전자책' 도배 사태 일단락…리디 ""확인 후 판매 중단""",23시간전,https://n.news.naver.com/article/138/0002242347
통신 & 뉴미디어,"LG전자·SK엔무브, 차세대 냉매·액침냉각 공동개발… AI 데이터센터 ‘열관리’ 협력",13분전,https://n.news.naver.com/mnews/article/366/0001194151
통신 & 뉴미디어,'신인감독 김연경' 등 AI 기반 방송콘텐츠로 글로벌 무대 공략,22분전,https://n.news.naver.com/mnews/article/421/0009188258
통신 & 뉴미디어,"딥엑스, ‘CES 2027 미디어 이벤트’ 참석…한국기업 대표로 피지컬 AI 논의",51분전,https://n.news.naver.com/mnews/article/366/0001194129
통신 & 뉴미디어,"티빙, ‘제로 트러스트’ 보안 원칙 적용…“AI 기반 보안 강화”",1시간전,https://n.news.naver.com/mnews/article/011/0004664856
통신 & 뉴미디어,"포바이포, AI 기술로 '대장금·허준' 4K 리마스터링",1시간전,https://n.news.naver.com/mnews/article/030/0003469627
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 구글 ""에이전틱 AI, 퀄컴과 깊은 협력 없인 구현 어려워""",3시간전,https://n.news.naver.com/mnews/article/031/0001060830
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] ""강력한 AI 불충분, 사람이 중심""…퀄컴, 에이전틱AI 조건 제시",3시간전,https://n.news.naver.com/mnews/article/031/0001060827
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 퀄컴 CEO ""스마트폰 안 사라진다…에이전틱 AI 중심 진화""",4시간전,https://n.news.naver.com/mnews/article/031/0001060820
