분류,제목,시간,링크
모바일,"""폰 꺼진 거 아닙니다"" S26 울트라, '사생활'과 'AI 비서' 사이 [체험기]",2시간전,https://n.news.naver.com/mnews/article/119/0003068572
모바일,[AI병법]② 인간은 '공격결정'만…공격대상 분석 몇초면 끝난다,2시간전,https://n.news.naver.com/mnews/article/421/0008823471
모바일,"AI발 메모리 품귀 내년까지…""가격 180% 폭등에 IT 업계 비상""",16시간전,https://n.news.naver.com/mnews/article/001/0015955616
모바일,"정부, 내년 R&D 투자 국민 체감 성과에 방점…AI·바이오·양자 실증 확대",17시간전,https://n.news.naver.com/mnews/article/003/0013818697
모바일,"동남아 금융·유통 휩쓴 라인플러스, ‘AI 에이전트’로 B2B 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/009/0005649278
모바일,"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고",21시간전,https://n.news.naver.com/mnews/article/003/0013817590
모바일,"대웅제약 모비케어, AI로 심전도 사각지대 해소...“조기 진단 실효성 확인”",21시간전,https://n.news.naver.com/mnews/article/468/0001224398
모바일,"KAIST, 천장서도 액체막 안 무너지는 기술 개발…중력 거슬러",23시간전,https://n.news.naver.com/mnews/article/011/0004598384
인터넷 & SNS,"퍼플렉시티, AI 에이전트 ‘컴퓨터’ 앞세워 기업시장 공략...MS·세일즈포스와 승부",2시간전,https://n.news.naver.com/mnews/article/018/0006234009
인터넷 & SNS,"병원 가기 전 ‘AI 챗봇’에게 묻는다... 메디맵, 검증 데이터 기반 AI 정식 출시",14시간전,https://n.news.naver.com/mnews/article/468/0001224549
인터넷 & SNS,"라인플러스, AI 에이전트 플랫폼 '액트엔진 AI' 출시...B2B 시장 공략",14시간전,https://n.news.naver.com/mnews/article/018/0006233757
인터넷 & SNS,"챗GPT 천하?...추천은 제미나이, 韓 AI 판이 흔들린다",14시간전,https://n.news.naver.com/mnews/article/018/0006233728
인터넷 & SNS,"정부, AI용 GPU 2조원 푼다...기업들 ‘AI 고속도로’ 올라탄다",15시간전,https://n.news.naver.com/mnews/article/018/0006233599
인터넷 & SNS,"국가AI전략위, 일자리 미래 2차 간담회...“AI, 대체 넘어 직무 재편과 새 기회 만든다”",16시간전,https://n.news.naver.com/mnews/article/018/0006233565
인터넷 & SNS,"개인정보위, 에이전틱 AI 주제로 브라운백 회의",16시간전,https://n.news.naver.com/mnews/article/018/0006233508
인터넷 & SNS,네이버·카카오 주총 임박…AI 승부수·경영 안정성 시험대,16시간전,https://n.news.naver.com/mnews/article/092/0002414110
인터넷 & SNS,"구글 ""AI가 검색 확장""…제미나이 기반 광고·쇼핑사업 확대한다",17시간전,https://n.news.naver.com/mnews/article/001/0015955477
인터넷 & SNS,국내 최초 AI 식품성분 분석 플랫폼 ‘푸드스캐너’ 론칭,18시간전,https://n.news.naver.com/mnews/article/018/0006233428
인터넷 & SNS,"LG CNS, 美 팔란티어와 ‘AX 동맹’...기업용 AI 플랫폼 시장 정조준",18시간전,https://n.news.naver.com/mnews/article/009/0005649242
인터넷 & SNS,"플리토, ‘K-문샷’ 데이터 협력기업 참여...AI 과학기술 연구 데이터 지원",18시간전,https://n.news.naver.com/mnews/article/018/0006233390
인터넷 & SNS,"한컴, 벤치마크 1위 ‘오픈데이터로더 2.0’ 공개...AI 문서파싱 주도권 승부수",21시간전,https://n.news.naver.com/mnews/article/018/0006233299
인터넷 & SNS,"자이오넥스, AI 전문기업 '비알프레임' 인수",22시간전,https://n.news.naver.com/mnews/article/003/0013817334
인터넷 & SNS,AI 인재 발굴 진심 헥토그룹...채용 연계 경진대회 성료,22시간전,https://n.news.naver.com/mnews/article/092/0002414026
인터넷 & SNS,"노타, ‘K-문샷’ 프로젝트 합류…국가 AI 경쟁력 강화에 앞장",22시간전,https://n.news.naver.com/mnews/article/018/0006233222
인터넷 & SNS,"구글, 클라우드 및 AI 보안 플랫폼 '위즈' 인수",23시간전,https://n.news.naver.com/mnews/article/008/0005328881
인터넷 & SNS,"위메이드맥스, '프로젝트 탈' 인력 확충…AI 개발 환경 구축",23시간전,https://n.news.naver.com/mnews/article/003/0013816783
통신 & 뉴미디어,[AI병법]② 인간은 '공격결정'만…공격대상 분석 몇초면 끝난다,2시간전,https://n.news.naver.com/mnews/article/421/0008823471
통신 & 뉴미디어,"머스크, 테슬라-xAI 합작 ‘매크로하드’ 공개…“AI로 사무 업무 자동화”",15시간전,https://n.news.naver.com/mnews/article/366/0001148038
통신 & 뉴미디어,댄 테일러 구글 부사장 “AI 검색으로 평균 질문 길이 3배 늘어… 제미나이 적용 시스템서 관련성 낮은 광고 노출 40% 감소”,15시간전,https://n.news.naver.com/mnews/article/366/0001148021
통신 & 뉴미디어,K-AI 영토를 넓힌다…GPU 확보 위한 CSP 공모 실시,15시간전,https://n.news.naver.com/mnews/article/138/0002220421
통신 & 뉴미디어,"Qt-퀄컴, 스마트 팩토리용 AI 기기 개발 맞손",16시간전,https://n.news.naver.com/mnews/article/092/0002414115
통신 & 뉴미디어,"메타, 자체 AI 칩 공개…TSMC가 생산",17시간전,https://n.news.naver.com/mnews/article/366/0001147954
통신 & 뉴미디어,위메이드맥스 “신작 개발 체제 재편…AI 도입 확대”,18시간전,https://n.news.naver.com/mnews/article/366/0001147921
통신 & 뉴미디어,"[체험기] 택시·배달은 AI로, 통화는 더 또렷하게…갤럭시S26울트라·버즈4",18시간전,https://n.news.naver.com/mnews/article/030/0003407009
통신 & 뉴미디어,"S2W, 日 정부기관과 보안 AI 솔루션 공급 재계약",18시간전,https://n.news.naver.com/mnews/article/366/0001147909
통신 & 뉴미디어,"구글, 320억달러 위즈 인수 완료…클라우드·AI 보안 역량 강화",18시간전,https://n.news.naver.com/mnews/article/366/0001147904
통신 & 뉴미디어,“AI 설명 들으면서 정원 관람하세요”,21시간전,https://n.news.naver.com/mnews/article/366/0001147826
통신 & 뉴미디어,국민 누구나 AI 쉽게 쓰고 배운다,22시간전,https://n.news.naver.com/mnews/article/092/0002414030
통신 & 뉴미디어,"라인플러스, B2B 플랫폼 ‘액트엔진 AI’ 공개…“비용 효율화 넘어 매출 성장 설계""",22시간전,https://n.news.naver.com/mnews/article/366/0001147783
통신 & 뉴미디어,"ETRI, 계층적 AI 에이전트 '리액트리' 개발",22시간전,https://n.news.naver.com/mnews/article/031/0001012579
통신 & 뉴미디어,"KAIST, 천장서도 액체막 안 무너지는 기술 개발…중력 거슬러",23시간전,https://n.news.naver.com/mnews/article/011/0004598384
IT 일반,“AI시대 어떻게 살아가야 할까?”…구글·AKQA서 일한 홍성준 특강,1분전,https://n.news.naver.com/mnews/article/016/0002612941
IT 일반,“xAI 머스크 옆자리 줄줄이 이탈”…3년만에 12명→3명 남아,8분전,https://n.news.naver.com/mnews/article/029/0003015547
IT 일반,"KAIST 염지현 교수, 국제저널 ‘케미컬 리뷰스’ 차세대 자문위원 선정",45분전,https://n.news.naver.com/mnews/article/016/0002612914
