분류,제목,시간,링크
모바일,"""연휴 때는 AI에 맡기세요""…사장님 일손 덜어주는 AI 솔루션",45분전,https://n.news.naver.com/mnews/article/421/0008777084
인터넷 & SNS,AI끼리 종교 만들고 인간 뒷담화?…'몰트북' 뭐길래[로보사피엔스②],1시간전,https://n.news.naver.com/mnews/article/003/0013772186
인터넷 & SNS,"‘독파모 탈락’ 고배 마신 IT 공룡들, ‘실용주의 AI’로 각개전투",2시간전,https://n.news.naver.com/mnews/article/011/0004590683
통신 & 뉴미디어,와이파이 관리도 AI로...AI-RRM 뜬다,20분전,https://n.news.naver.com/mnews/article/092/0002410835
통신 & 뉴미디어,"""연휴 때는 AI에 맡기세요""…사장님 일손 덜어주는 AI 솔루션",45분전,https://n.news.naver.com/mnews/article/421/0008777084
통신 & 뉴미디어,전통 배당주의 반란… AI 날개 단 통신 3사 주가 지각변동,57분전,https://n.news.naver.com/mnews/article/018/0006219854
통신 & 뉴미디어,"[인터뷰] 볼펜서 출발해 ‘반도체·로봇’ 부품사로… 류재완·송진웅 에스비비테크 대표 “피지컬 AI 시대, 사업 확장 주력”",2시간전,https://n.news.naver.com/mnews/article/366/0001142811
통신 & 뉴미디어,"‘독파모 탈락’ 고배 마신 IT 공룡들, ‘실용주의 AI’로 각개전투",2시간전,https://n.news.naver.com/mnews/article/011/0004590683
통신 & 뉴미디어,"SKT AI가 물었다, 가장 하고 싶은 야외 활동은?⋯1위 '산책·러닝'",18시간전,https://n.news.naver.com/mnews/article/031/0001006156
IT 일반,"구글 AI, 쇼핑·이미지 제작으로 스며들다",1분전,https://n.news.naver.com/mnews/article/293/0000079496
IT 일반,점집 대신 AI 찾는 MZ세대…신년 사주·운세도 모바일로,30분전,https://n.news.naver.com/mnews/article/001/0015908336
IT 일반,"""연휴 때는 AI에 맡기세요""…사장님 일손 덜어주는 AI 솔루션",45분전,https://n.news.naver.com/mnews/article/421/0008777084
IT 일반,“AI는 해킹 막는 수호신이자 이중 스파이”,59분전,https://n.news.naver.com/mnews/article/023/0003959460
IT 일반,로봇 업계는 ‘피지컬 AI’를 싫어해...이유는?,59분전,https://n.news.naver.com/mnews/article/023/0003959459
IT 일반,AI끼리 종교 만들고 인간 뒷담화?…'몰트북' 뭐길래[로보사피엔스②],1시간전,https://n.news.naver.com/mnews/article/003/0013772186
IT 일반,"""2년째 기다리는 중""… 애플의 야심작 'AI 시리', 잇따른 성능 미달에 체면 구겨",1시간전,https://n.news.naver.com/mnews/article/138/0002218193
IT 일반,"WD, 올해 HDD 물량 '완판' 선언… AI 데이터센터가 싹쓸이 ""일반인 살게 없다""",1시간전,https://n.news.naver.com/mnews/article/138/0002218192
IT 일반,"AI 시대 오피스 공실 위기?…""산업 재편으로 새 수요 등장""",2시간전,https://n.news.naver.com/mnews/article/001/0015908228
IT 일반,"[AI돋보기] ""현실은 컵라면, SNS선 오마카세""…AI가 만든 '가짜 삶'",2시간전,https://n.news.naver.com/mnews/article/001/0015908213
IT 일반,"‘독파모 탈락’ 고배 마신 IT 공룡들, ‘실용주의 AI’로 각개전투",2시간전,https://n.news.naver.com/mnews/article/011/0004590683
IT 일반,챗GPT·제미나이 이렇게 써라…직장서 살아남을 'AI 사용법',3시간전,https://n.news.naver.com/mnews/article/025/0003503445
IT 일반,문과 전문직부터 AI발 고용충격?…전문서비스업 두달째 급감,3시간전,https://n.news.naver.com/mnews/article/001/0015908182
IT 일반,딥시크 이어 시댄스…중국 AI에 미국 또 '설 연휴 충격',9시간전,https://n.news.naver.com/mnews/article/030/0003399705
IT 일반,전장 AI 활용 두고 펜타곤·앤트로픽 정면충돌...美 국방부 계약 해지 검토,11시간전,https://n.news.naver.com/mnews/article/030/0003399701
IT 일반,'달 탐사 10배' 인류 최대 프로젝트…AI 인프라 투자 공식 바뀐다,14시간전,https://n.news.naver.com/mnews/article/015/0005251608
IT 일반,마두로 체포 활약했는데...AI '계약해지' 결말 위기,15시간전,https://n.news.naver.com/mnews/article/215/0001241995
IT 일반,"양심 있는 AI는 필요 없다?… 美 펜타곤, ‘살상 거부’ 앤트로픽 손절 검토",16시간전,https://n.news.naver.com/mnews/article/029/0003011131
IT 일반,"美국방부, AI기업 앤트로픽과 계약해지 검토…윤리문제 충돌",16시간전,https://n.news.naver.com/mnews/article/001/0015907870
IT 일반,“두줄 프롬프트로?”...할리우드 충격에 몰아넣은 중국 AI,17시간전,https://n.news.naver.com/mnews/article/009/0005637755
IT 일반,AI·로봇 다음 혁신은 ‘안경’…291조원 스마트글래스 시장 열린다,17시간전,https://n.news.naver.com/mnews/article/243/0000093160
IT 일반,"日, AI에이전트·피지컬AI 지침 수립 나서",19시간전,https://n.news.naver.com/mnews/article/030/0003399680
IT 일반,"日, AI에이전트·피지컬AI '인간판단 필수' 지침 추진",19시간전,https://n.news.naver.com/mnews/article/014/0005478943
IT 일반,"게임 업계, AI로 인건비 줄이기 본격화 하나",20시간전,https://n.news.naver.com/mnews/article/082/0001367196
IT 일반,AI로 찾은 신규 물질이 항생제 내성 살모넬라 치료 효과까지,20시간전,https://n.news.naver.com/mnews/article/092/0002410817
IT 일반,설 앞두고 中 AI의 치열한 ‘훙바오’ 전쟁...출혈 경쟁 승자는?,20시간전,https://n.news.naver.com/mnews/article/023/0003959414
IT 일반,“AI로 사람 대신?”…게임업계 제작비 절감 드라이브,21시간전,https://n.news.naver.com/mnews/article/016/0002601292
IT 일반,AI로 외주 줄인다…게임사들 비용 절감 선언,22시간전,https://n.news.naver.com/mnews/article/001/0015907771
IT 일반,인사말 고민부터 촌수까지… 설 명절 피로도 낮추는 ‘AI 활용법’,22시간전,https://n.news.naver.com/mnews/article/081/0003618282
IT 일반,"배터리 소재업계, EV 넘어 ESS·AI 시장으로 재편",23시간전,https://n.news.naver.com/mnews/article/030/0003399669
컴퓨터,[AI는 지금] 오일머니 '절실'…중동 향하는 글로벌 빅테크들,51분전,https://n.news.naver.com/mnews/article/092/0002410827
컴퓨터,"""AI 정부 목표는 '공기 같은 서비스'…국민이 편해진 줄도 모르게 혁신할 것""",1시간전,https://n.news.naver.com/mnews/article/092/0002410824
컴퓨터,"“할리우드는 끝났다”… ‘시댄스 2.0’이 올린 영상 AI 쇼크, 도대체 어떻길래",1시간전,https://n.news.naver.com/mnews/article/138/0002218194
컴퓨터,"""美 국방부, AI기업 앤트로픽과 협력 종료 검토중""",15시간전,https://n.news.naver.com/mnews/article/031/0001006166
컴퓨터,"中 빅테크, 춘절 'AI 전쟁'…경품 공세·신모델 공개 러시",17시간전,https://n.news.naver.com/mnews/article/031/0001006163
컴퓨터,"AI스페라 '크리미널 IP', SIEM 선두 IBM 보안 제품과 연동",19시간전,https://n.news.naver.com/mnews/article/092/0002410818
컴퓨터,젠슨 황·샘 알트먼 한자리에...인도서 'AI 임팩트 서밋' 개막,22시간전,https://n.news.naver.com/mnews/article/092/0002410810
컴퓨터,"LG AI연구원, '피지컬 AI' 전담팀 확대 개편…""로봇 상용화 시동""",22시간전,https://n.news.naver.com/mnews/article/092/0002410809
컴퓨터,"[AI는 지금] 오픈소스AI, 미·중 패권경쟁 흔든다…""韓, 전략적 활용 시급""",23시간전,https://n.news.naver.com/mnews/article/092/0002410798
컴퓨터,"[비욘드IT] 초창기 챗GPT 닮은 '몰트북', AI 진화의 필연적 진통인가",23시간전,https://n.news.naver.com/mnews/article/092/0002410797
컴퓨터,[AI브리핑] 챗GPT '개인비서' vs 제미나이 '자료정리' vs 클로드 '구조분석'…특징별 AI 활용,23시간전,https://n.news.naver.com/mnews/article/031/0001006147
과학 일반,AI가 뱉어낸 찌꺼기 '슬롭'…'내용 없음'이 주는 피로,1시간전,https://n.news.naver.com/mnews/article/584/0000036412
과학 일반,'공짜' AI 날씨 예보 모델...숨은 부작용은 없나?,9시간전,https://n.news.naver.com/mnews/article/052/0002315465
과학 일반,'달 탐사 10배' 인류 최대 프로젝트…AI 인프라 투자 공식 바뀐다,14시간전,https://n.news.naver.com/mnews/article/015/0005251608
