분류,제목,시간,링크
모바일,"[SKT 이사회 리빌딩]① 정재헌, 법조 넘어 AI 혁신가로",2시간전,https://n.news.naver.com/mnews/article/293/0000081087
모바일,"국민성장펀드, 올해 AI 반도체 10조 투입… ‘K엔비디아’ 키운다",15시간전,https://n.news.naver.com/mnews/article/011/0004600333
모바일,"""GPU 한계 넘자"" 국민성장펀드 50조 결집 …韓 AI반도체 판 키운다(종합)",15시간전,https://n.news.naver.com/mnews/article/003/0013828140
모바일,"'K엔비디아' AI반도체에 50조 베팅…""지금 투자 안하면 언제 해""",15시간전,https://n.news.naver.com/mnews/article/421/0008831764
모바일,국민성장펀드로 국산 AI 반도체 지원... ‘K-엔비디아’ 키운다,17시간전,https://n.news.naver.com/mnews/article/011/0004600255
모바일,"국산 AI 반도체, 'K-엔비디아'로 키운다…국민성장펀드 5년간 50조 투입",17시간전,https://n.news.naver.com/mnews/article/003/0013827624
모바일,"KAIST, 개인 맞춤형 응답·학습 AI 반도체 '소울메이트' 개발",19시간전,https://n.news.naver.com/mnews/article/001/0015963794
모바일,AI 전문 창업가형 석·박사 키운다…新 교육과정 도입할 4개 대학 공모 개시,21시간전,https://n.news.naver.com/mnews/article/003/0013826848
모바일,"KAIST, 초개인화·온디바이스 AI ‘소울메이트’ 세계 최초 개발",23시간전,https://n.news.naver.com/mnews/article/011/0004600070
인터넷 & SNS,첫 투어 국가로 韓 낙점한 감마…AI로 데이터 시각화 지원,32분전,https://n.news.naver.com/mnews/article/092/0002414836
인터넷 & SNS,'쓰레기 가득 채운 트럭' 충청도로 이동? 과장된 AI 이미지 사용 괜찮은가,40분전,https://n.news.naver.com/mnews/article/006/0000134804
인터넷 & SNS,"네이버-SBS, AI 기술 고도화·콘텐츠 시너지 확보에 ‘맞손’",3시간전,https://n.news.naver.com/mnews/article/011/0004600442
인터넷 & SNS,"""선톡해주는 AI 비서"" 카카오 '카인톡', 갤럭시로 지원 기기 확장",14시간전,https://n.news.naver.com/mnews/article/119/0003070048
인터넷 & SNS,"""먼저 말 거는 AI 비서"" 카카오 '카나나' 갤럭시 이용자도 쓴다",15시간전,https://n.news.naver.com/mnews/article/003/0013828139
인터넷 & SNS,"AMD 리사수, 내일 네이버 최수연과 회동…'AI 반도체 동맹' 논의",16시간전,https://n.news.naver.com/mnews/article/119/0003070021
인터넷 & SNS,"신세계 AI 데이터센터, 목적·가능성·과제 짚어보니",17시간전,https://n.news.naver.com/mnews/article/092/0002414768
인터넷 & SNS,"""팀은 줄이고 가치는 키워라""… AI 에이전트가 바꾼 유니콘 성공 방정식",18시간전,https://n.news.naver.com/mnews/article/003/0013827342
인터넷 & SNS,"스패로우, AI바우처 공급기업 선정…보안 취약점 분석 SaaS 제공",19시간전,https://n.news.naver.com/mnews/article/008/0005331042
인터넷 & SNS,"㈜디웨일 클랩(CLAP), AI가 제안하는 성과관리로 HR SaaS 시장 혁신 주도",19시간전,https://n.news.naver.com/mnews/article/018/0006237078
인터넷 & SNS,"해남군, 농어촌 AI 교육 모델 확대… 지역아동센터 11곳으로 운영",23시간전,https://n.news.naver.com/mnews/article/018/0006236892
인터넷 & SNS,"""AI가 만든 중년 교수""…中 청년들, 부모 세대 설득용 가짜 계정 운영",23시간전,https://n.news.naver.com/mnews/article/003/0013826064
