분류,제목,시간,링크
모바일,"KT, AI·5G로 미래 UAM 교통관리 기술 공개",1분전,https://n.news.naver.com/mnews/article/001/0016195264
모바일,"""하늘길 교통체증·사고 막는다""…KT, AI로 UAM 관제사 돕는다",1분전,https://n.news.naver.com/mnews/article/003/0014067563
모바일,"챗GPT 로그인 버벅…오픈AI 측 ""로그인 문제 및 간헐적 오류""(상보)",46분전,https://n.news.naver.com/mnews/article/421/0009060121
모바일,"[AI픽] SKT·SK바이오팜, AI로 난치성 암 신약 후보 발굴",48분전,https://n.news.naver.com/mnews/article/001/0016195037
모바일,"SK텔레콤·SK바이오팜, AI 활용 난치성 암 신약 연구",57분전,https://n.news.naver.com/mnews/article/001/0016195015
모바일,"""오픈AI, 첫 HW는 스마트 스피커""…애플과 맞대결",1시간전,https://n.news.naver.com/mnews/article/092/0002430542
모바일,"구글 출신 AI 전문가 ""SKT 통합전산 개편, 통신사 AX 청사진""",2시간전,https://n.news.naver.com/mnews/article/001/0016194878
모바일,조선 용접·공장 순찰…통신사 새 먹거리 된 ‘피지컬AI 실증’,15시간전,https://n.news.naver.com/mnews/article/011/0004641553
모바일,삼성전자 'AI폰' 전략 통했다 … 애플 제치고 세계 1위 재탈환,16시간전,https://n.news.naver.com/article/009/0005707446
모바일,범부처 AI 데이터센터 메가프로젝트 지원 TF 가동…부지·전력·금융 전방위 지원,17시간전,https://n.news.naver.com/article/003/0014066538
모바일,"과기정통부 확인 AI 제품, 공공조달서 우대…구직자도 AI 비용 지원",18시간전,https://n.news.naver.com/article/003/0014066241
모바일,"SKT, 삼성·에릭슨과 ‘AI고속도로’ 깐다…국내 최초 ‘AI-RAN 선도망’ 착수",18시간전,https://n.news.naver.com/article/468/0001253616
모바일,"KT, 삼성전자·HD현대삼호와 ‘하이퍼 AI 네트워크’ 실증 나선다",19시간전,https://n.news.naver.com/article/468/0001253608
모바일,SKT·KT ‘AI 고속도로’ 핵심 AI-RAN 구축 사업 착수…“피지컬AI 실증”,19시간전,https://n.news.naver.com/article/011/0004641448
모바일,"SKT, 'AI-RAN 선도망' 사업 착수…최적화·초저지연 기대",19시간전,https://n.news.naver.com/article/293/0000087609
모바일,"[AI픽] 정부, 피지컬AI용 '하이퍼-AI 네트워크' 구축 착수",19시간전,https://n.news.naver.com/article/001/0016193953
