분류,제목,시간,링크
모바일,[써보고서] 안경다리 꾹 누르면 AI 비서...시어스랩 '에이아이눈엑스',20분전,https://n.news.naver.com/mnews/article/092/0002431736
모바일,"[AI픽] KT, 개발 넘어 기획·운영까지 AI 혁신 확대",31분전,https://n.news.naver.com/mnews/article/001/0016212495
모바일,"샤오미, 스마트밴드·워치·이어폰 등 AIoT 신제품 5종 韓 출시",41분전,https://n.news.naver.com/mnews/article/003/0014085543
모바일,"KT, 개발 넘어 IT 업무 전반에 AI 적용…전사 AX 확산",1시간전,https://n.news.naver.com/mnews/article/003/0014085484
모바일,"KT, AI 활용 개발 혁신 사례 공유",1시간전,https://n.news.naver.com/mnews/article/421/0009076466
모바일,"KT, ‘AID-X 데모데이'",1시간전,https://n.news.naver.com/mnews/article/421/0009076465
모바일,'KT AID-X 데모데이' AI 기반 개발 체계 전환 성과 공유,1시간전,https://n.news.naver.com/mnews/article/421/0009076463
모바일,"KT, AID-X 적용 경험과 노하우 공유",1시간전,https://n.news.naver.com/mnews/article/421/0009076462
모바일,"KIST, ‘AIDC 열관리’ 기술 관련 국내 첫 산학연 협의체 출범",3시간전,https://n.news.naver.com/mnews/article/011/0004644652
모바일,SK텔레콤 “AI 데이터센터 전담 법인 신설”,9시간전,https://n.news.naver.com/mnews/article/020/0003736138
모바일,"SK텔레콤, AIDC 전문 자회사 신설…7500억 출자",15시간전,https://n.news.naver.com/article/011/0004644569
모바일,"SKT, AIDC 전담 법인 'SK하이퍼' 신설…수장에 정석근 CTO",15시간전,https://n.news.naver.com/article/293/0000088022
모바일,"SKT, AI 데이터센터 전담법인 'SK하이퍼' 설립…2030년까지 7500억 출자",16시간전,https://n.news.naver.com/article/003/0014084948
모바일,"SKT, 'SK하이퍼' 설립…AI 데이터센터 15GW 청사진",16시간전,https://n.news.naver.com/article/001/0016211820
모바일,"[통신사 보안점검]③투자 비중 1위 LGU+, AI 보안 시스템 고도화",17시간전,https://n.news.naver.com/article/293/0000088006
모바일,"[AI픽] 리벨리온, 국산 NPU로 SKT 'A.X K1' 구동 성공",18시간전,https://n.news.naver.com/article/001/0016211333
모바일,"삼성 '갤럭시 Z 폴드8', 넷플릭스 앱 안 열어도 AI 추천",19시간전,https://n.news.naver.com/article/001/0016211226
모바일,"통신 3사 ""AI 투자 문턱 낮춰달라""…AIDC 세제지원·3G 종료 로드맵 건의(종합2보)",20시간전,https://n.news.naver.com/article/003/0014084032
모바일,[포토]AI 안경 '레이벤 메타' 출시,20시간전,https://n.news.naver.com/article/018/0006335475
모바일,"배경훈 ""AI 회사 변모"" 주문에 통신 3사 ""투자세액공제 확대"" 요구(종합)",20시간전,https://n.news.naver.com/article/421/0009075212
모바일,애플 참전 앞둔 삼성의 승부수…폴더블 넘어 'AI 생태계' 키운다,21시간전,https://n.news.naver.com/article/648/0000049125
모바일,"배경훈 부총리, 이통 3사 CEO 만나 AI·통신 현안 논의",21시간전,https://n.news.naver.com/article/421/0009074946
모바일,"이통3사 대표, 배경훈 부총리와 AI 등 현안 논의",21시간전,https://n.news.naver.com/article/421/0009074943
모바일,'손목 위 AI 주치의'…갤럭시 워치 울트라2,21시간전,https://n.news.naver.com/article/001/0016210761
모바일,"배경훈 ""美 빅테크가 韓 투자 확대하게""…K-AI 세계에 알린다",22시간전,https://n.news.naver.com/article/003/0014083611
모바일,[영상] 런던 들썩인 갤Z폴드8 언팩…삼성·구글·퀄컴 'AI 동맹' 과시,22시간전,https://n.news.naver.com/article/001/0016210517
모바일,"배경훈 부총리 ""통신사도 AI 기업으로""…이통3사에 과감 투자 주문(종합)",22시간전,https://n.news.naver.com/article/003/0014083497
모바일,"통신 3사, AI 네트워크 투자 확대…내달 민관 협의체 가동",22시간전,https://n.news.naver.com/article/003/0014083493
모바일,"배경훈 ""AI 기업 돼야"" 주문…통신3사 '메가 프로젝트' 지원 화답",22시간전,https://n.news.naver.com/article/421/0009074791
모바일,"[뉴스1 PICK] 삼성, '더 똑똑해진' AI 폴더블폰 3종 공개",22시간전,https://n.news.naver.com/article/421/0009074788
모바일,삼성전자의 첫 AI 스마트글래스,23시간전,https://n.news.naver.com/article/003/0014083391
모바일,"""손목만 들어도 AI 등장""…갤럭시에 올라탄 구글 '신기술'",23시간전,https://n.news.naver.com/article/015/0005312974
모바일,"맥, AI시대 맞아 확 바뀐다…""신제품 11개 대기""",23시간전,https://n.news.naver.com/article/092/0002431573
모바일,"카카오, 비영리단체 활동가 AI 교육 참가자 모집",23시간전,https://n.news.naver.com/article/009/0005711112
인터넷 & SNS,아이폰 잡을 삼성의 카드는?…폴더블폰·AI 안경 동시 공개,7분전,https://n.news.naver.com/mnews/article/018/0006336058
인터넷 & SNS,"""인공지능이 배우자·친구 못지 않게 나를 잘 안다""-NYT",27분전,https://n.news.naver.com/mnews/article/003/0014085639
인터넷 & SNS,"샤오미, 웨어러블·스마트홈 신제품 5종 국내 출시…AIoT 생태계 확대",48분전,https://n.news.naver.com/mnews/article/018/0006335997
인터넷 & SNS,"한컴, 사명변경 절차 완료…AI 기업으로 자본시장 본격 진입",59분전,https://n.news.naver.com/mnews/article/018/0006335981
인터넷 & SNS,36년 만에 종목명까지 바꾼 '한컴'…AI 기업으로 도약,1시간전,https://n.news.naver.com/mnews/article/003/0014085471
인터넷 & SNS,"이노테나, 'LLM 중립' MCP 게이트웨이로 폐쇄망 AI 데이터 접근 통제 혁신 선도",1시간전,https://n.news.naver.com/mnews/article/018/0006335966
인터넷 & SNS,"오픈AI, 서울대·정몽구재단과 사회복지 AI 해커톤",1시간전,https://n.news.naver.com/mnews/article/018/0006335926
인터넷 & SNS,"""현존 세계 최고""…리사 수가 들고나온 엔비디아 대항마는? [AMD 어드밴싱 AI]",6시간전,https://n.news.naver.com/mnews/article/015/0005313309
인터넷 & SNS,"멀티캠퍼스, AI 시대 휴먼 스킬 교육 ‘비욘드 AI’ 선봬",13시간전,https://n.news.naver.com/mnews/article/018/0006335798
인터넷 & SNS,"일레븐랩스, AI 음악 생성기 '보컬' 및 '레퍼런스' 공개",15시간전,https://n.news.naver.com/mnews/article/014/0005552234
인터넷 & SNS,"SK텔레콤, AI 데이터센터 전문회사 ‘SK하이퍼’ 설립…2030년까지 7500억원 출자",15시간전,https://n.news.naver.com/mnews/article/018/0006335755
인터넷 & SNS,"카카오, 소상공인 이어 NGO 활동가로 AI 교육 확대",16시간전,https://n.news.naver.com/mnews/article/119/0003114336
인터넷 & SNS,"투모로로보틱스, 레인보우로보틱스와 피지컬 AI 기술 협력",16시간전,https://n.news.naver.com/mnews/article/018/0006335747
인터넷 & SNS,"업스테이지, 에이전트 특화 AI 모델 '솔라 오픈2' 공개",18시간전,https://n.news.naver.com/article/014/0005552076
인터넷 & SNS,베트남 대안데이터 기반해 AI 신용평가 체계 구축한다,19시간전,https://n.news.naver.com/article/018/0006335518
인터넷 & SNS,"카카오, NGO 활동가 AI 교육 참가자 모집",19시간전,https://n.news.naver.com/article/003/0014084123
인터넷 & SNS,"텔레픽스, 美 우주기업과 AI위성 탑재체 시스템 수출 계약",20시간전,https://n.news.naver.com/article/018/0006335499
인터넷 & SNS,"""AI와 배그 듀오도 척척""⋯카카오 AI 모델 활용 확산",20시간전,https://n.news.naver.com/article/031/0001044256
인터넷 & SNS,"카카오, '카카오테크 NGO AI 클래스' 모집",20시간전,https://n.news.naver.com/article/138/0002235146
인터넷 & SNS,[DD's톡] 네이버 주가 21만원선 급등…브룩필드발 'AI 빅딜' 기대↑,20시간전,https://n.news.naver.com/article/138/0002235135
인터넷 & SNS,"젠슨 황 ""훌륭한 중국 모델은 써야""…AI 봉쇄론에 '반기'",22시간전,https://n.news.naver.com/article/015/0005313000
인터넷 & SNS,"구글, AI 투자에 300조원…호실적에도 현금흐름 첫 적자",22시간전,https://n.news.naver.com/article/020/0003735960
인터넷 & SNS,네이버페이 'Npay 연금' 출시…AI가 노후 준비 점검,22시간전,https://n.news.naver.com/article/001/0016210481
인터넷 & SNS,AI 콘텐츠 홍수 시대…플랫폼 새 고민은 'AI 슬롭',23시간전,https://n.news.naver.com/article/092/0002431588
인터넷 & SNS,AI가 기업 위기까지 찾는다…스타씨드 ‘퓰리처AI’ 기능 확대,23시간전,https://n.news.naver.com/article/092/0002431581
인터넷 & SNS,"셀렉트스타, ‘2026 금융보안 AI 아카데미 캠프’서 레드팀 챌린지 운영",23시간전,https://n.news.naver.com/article/018/0006335314
인터넷 & SNS,"'모델' 넘어 '실행'으로…정부, 에이전틱 AI 생태계 선점 총력",23시간전,https://n.news.naver.com/article/018/0006335297
통신 & 뉴미디어,"KT, AI로 일하는 방식 바꾼다…'AID-X 데모데이' 개최",9분전,https://n.news.naver.com/mnews/article/277/0005794105
통신 & 뉴미디어,"KT, 'AID-X 데모데이' 개최…AI 경험·노하우 공유",15분전,https://n.news.naver.com/mnews/article/421/0009076640
통신 & 뉴미디어,"KT, 모든 IT 프로젝트에 'AID-X' 적용…개발부터 운영까지 AI 전환",21분전,https://n.news.naver.com/mnews/article/119/0003114471
통신 & 뉴미디어,"KT, 개발·디자인·운영까지 AI 내재화…‘AID-X’로 업무 혁신",50분전,https://n.news.naver.com/mnews/article/018/0006335992
통신 & 뉴미디어,"정재헌 SKT 대표 “AI 인프라, 준비된 기업에 기회…SK하이퍼로 미래 100년 열겠다”",1시간전,https://n.news.naver.com/mnews/article/030/0003450545
통신 & 뉴미디어,"SKT, 7500억 쏟아붓는다…'AI 데이터센터' 전문법인 신설",2시간전,https://n.news.naver.com/mnews/article/015/0005313333
통신 & 뉴미디어,"인텔, 2분기 영업익 2조6400억원 ‘흑자전환’… AI 매출 59% 급증",2시간전,https://n.news.naver.com/mnews/article/366/0001181462
통신 & 뉴미디어,"리사 수의 승부수…“에이전틱 AI 시대 맞춰 AI 인프라 재정립, 세계 최고 효율 달성”",3시간전,https://n.news.naver.com/mnews/article/366/0001181460
통신 & 뉴미디어,"AT&T, AMD GPU로 자체 AI '오텔 2.0' 가동… ""월 1조 토큰시대 개막"" [AAI 2026]",3시간전,https://n.news.naver.com/mnews/article/138/0002235257
통신 & 뉴미디어,"[테크 차이나] 비보(vivo), 출하량 11% 감소…제품 전략·AI·유통망 개혁 동시에 시험대 올라",4시간전,https://n.news.naver.com/mnews/article/030/0003450526
통신 & 뉴미디어,"[AAI 2026] AMD ""데이터 이동이 AI 확장 가른다…네트워크는 GPU 만큼 필수""",6시간전,https://n.news.naver.com/mnews/article/138/0002235235
통신 & 뉴미디어,"AMD가 제안한 3대 맞춤형 네트워킹…""AI, 데이터 이동 속도만큼 확장"" [AAI 2026]",6시간전,https://n.news.naver.com/mnews/article/138/0002235234
통신 & 뉴미디어,"“엔비디아 대비 30% 비용 절감”… AMD, ‘토큰 비용’ 중심으로 AI 인프라 재설계",6시간전,https://n.news.naver.com/mnews/article/366/0001181441
통신 & 뉴미디어,"[AAI 2026] AMD, AT&T·MS와 'OTel 2.0' 공개",6시간전,https://n.news.naver.com/mnews/article/138/0002235219
통신 & 뉴미디어,"AMD, 차세대 AI 칩 핵심축에 HBM4 배치… “매년 메모리 대역폭 강화”",6시간전,https://n.news.naver.com/mnews/article/366/0001181439
통신 & 뉴미디어,"SK텔레콤, AIDC 전문 자회사 신설…7500억 출자",15시간전,https://n.news.naver.com/mnews/article/011/0004644569
통신 & 뉴미디어,"SK텔레콤, AIDC 전담 법인 'SK하이퍼' 설립…""7500억원 출자""",15시간전,https://n.news.naver.com/mnews/article/648/0000049149
통신 & 뉴미디어,SK 그룹 AI DC 전초기지…전문 법인 SK하이퍼 설립,16시간전,https://n.news.naver.com/mnews/article/029/0003038621
통신 & 뉴미디어,"SKT, AI DC 전담법인 띄운다…2030년까지 7500억원 출자",16시간전,https://n.news.naver.com/mnews/article/138/0002235205
통신 & 뉴미디어,"SKT, AIDC 전담회사 ‘SK하이퍼’ 설립…7500억원 투자",16시간전,https://n.news.naver.com/mnews/article/009/0005711523
통신 & 뉴미디어,"SKT, AI 데이터센터 전담법인 'SK하이퍼' 설립",16시간전,https://n.news.naver.com/article/119/0003114324
통신 & 뉴미디어,"SKT, AIDC 전문 법인 설립…2030년까지 7500억 출자",16시간전,https://n.news.naver.com/article/030/0003450493
통신 & 뉴미디어,"SKT, AIDC 100% 자회사 'SK하이퍼' 신설⋯""2030년까지 7500억 출자""",16시간전,https://n.news.naver.com/article/031/0001044421
통신 & 뉴미디어,"“15분 AI 영화에 토큰비 1500만원”…영상업계, 문체부에 지원 확대 요청",16시간전,https://n.news.naver.com/article/030/0003450490
통신 & 뉴미디어,서버 D램 현물가 계약가보다 146% 급등… HBM 넘어 AI 수요 확산,17시간전,https://n.news.naver.com/article/366/0001181374
통신 & 뉴미디어,"배경훈 부총리 ""통신사도 AI 기업""…8월 민관협의체 출범",17시간전,https://n.news.naver.com/article/119/0003114302
통신 & 뉴미디어,"SK텔레콤, 로봇 데이터 국제표준 선점…피지컬 AI 경쟁력 키운다",17시간전,https://n.news.naver.com/article/009/0005711389
통신 & 뉴미디어,"정부·통신3사, AI 데이터센터 투자 확대 맞손…AIDC 세액공제 검토",17시간전,https://n.news.naver.com/article/018/0006335683
통신 & 뉴미디어,"정부 ""과감한 투자"" 주문에…통신3사, AI 인프라 '속도전' 화답",18시간전,https://n.news.naver.com/article/648/0000049135
통신 & 뉴미디어,AI 투자 쏠림에 IBM 실적 부진… 연간 매출 전망 낮춰,18시간전,https://n.news.naver.com/article/366/0001181347
통신 & 뉴미디어,"말 안 해도 취향 파악…LG유플러스 개인화 AI, 세계 학회 간다",18시간전,https://n.news.naver.com/article/009/0005711299
통신 & 뉴미디어,"류제명 차관, APEC 디지털·AI 장관회의서 '포용적 AX' 비전 제시",18시간전,https://n.news.naver.com/article/092/0002431646
통신 & 뉴미디어,"LG유플러스 개인화 AI 논문, 세계 최고 정보검색 학회서 인정 받았다",18시간전,https://n.news.naver.com/article/119/0003114249
통신 & 뉴미디어,"정부 ""AIDC 투자 세액공제·보편적 요금감면 검토""",19시간전,https://n.news.naver.com/article/092/0002431634
통신 & 뉴미디어,"배경훈, 통신3사 CEO와 회동…“AI 시대 네트워크 투자 속도”",19시간전,https://n.news.naver.com/article/009/0005711262
통신 & 뉴미디어,오픈AI 사장 “中 ‘키미 K3’는 훌륭한 모델...GPT 증류 여부 불확실”,19시간전,https://n.news.naver.com/article/366/0001181306
통신 & 뉴미디어,"'AI 기업' 이통3사 CEO 만난 과기장관…""오픈AI·엔비디아에 '韓 투자' 요청""",19시간전,https://n.news.naver.com/article/015/0005313069
통신 & 뉴미디어,아시아·태평양 커머스 AI 봇 활동 63% 급증…“보안 위협 커져”,19시간전,https://n.news.naver.com/article/366/0001181301
통신 & 뉴미디어,"아마존, AGI 조직 인원 감축… “AI 모델 개발은 지속”",19시간전,https://n.news.naver.com/article/366/0001181290
통신 & 뉴미디어,마이크로드라마 시장 올해 20조원 넘는다…AI 제작·저작권 이슈 동시 부상,19시간전,https://n.news.naver.com/article/030/0003450366
통신 & 뉴미디어,"“내 목소리로 노래하는 곡 만든다”… 일레븐랩스, AI 음악 생성 기능 강화",20시간전,https://n.news.naver.com/article/366/0001181274
통신 & 뉴미디어,"배경훈 ""AI 회사 변모"" 주문에 통신 3사 ""투자세액공제 확대"" 요구(종합)",20시간전,https://n.news.naver.com/article/421/0009075212
통신 & 뉴미디어,"엘리스그룹, 부산 조선·해양 엣지 AI 데이터센터 구축사업 참여",20시간전,https://n.news.naver.com/article/366/0001181261
통신 & 뉴미디어,"정부·통신3사, AI 네트워크 투자 민관 협의체 띄운다 (종합)",20시간전,https://n.news.naver.com/article/138/0002235140
통신 & 뉴미디어,"박윤영 KT 대표 ""피지컬 AI 시범사업, 가장 먼저 참여할 것""",21시간전,https://n.news.naver.com/article/031/0001044239
통신 & 뉴미디어,"젠슨 황 “중국 오픈소스 AI 막지 말아야… 미국에도 이익""",21시간전,https://n.news.naver.com/article/366/0001181248
통신 & 뉴미디어,"배경훈 ""AI 경쟁력 핵심은 네트워크""…통신3사에 투자 확대 주문",21시간전,https://n.news.naver.com/article/138/0002235130
통신 & 뉴미디어,"배경훈 부총리 ""이통3사, AI 기업으로 나아가야""...이통3사 CEO와 회동",21시간전,https://n.news.naver.com/article/031/0001044233
통신 & 뉴미디어,"LGU+, 개인화 AI 기술 논문 국제 학회 채택",22시간전,https://n.news.naver.com/article/092/0002431599
통신 & 뉴미디어,"배경훈 부총리 ""통신사는 AI 인프라 기업""",22시간전,https://n.news.naver.com/article/648/0000049124
통신 & 뉴미디어,"삼성전기, AI 서버용 MLCC 3000억원 수주… 내년부터 공급",22시간전,https://n.news.naver.com/article/366/0001181211
통신 & 뉴미디어,"‘실적 호조’ 구글, AI 300조 투자 부담… 제미나이 경쟁력 우려에 성과 압박 커져",22시간전,https://n.news.naver.com/article/366/0001181208
통신 & 뉴미디어,"배경훈·이통3사 CEO 두번째 회동…""AI 시대, 통신사는 AI 인프라·플랫폼 기업""",22시간전,https://n.news.naver.com/article/277/0005793652
통신 & 뉴미디어,"배경훈 ""AI 기업 돼야"" 주문…통신3사 '메가 프로젝트' 지원 화답",22시간전,https://n.news.naver.com/article/421/0009074791
통신 & 뉴미디어,"배경훈, 통신 3사와 'AI 네트워크 투자 협의체' 만든다",22시간전,https://n.news.naver.com/article/421/0009074779
통신 & 뉴미디어,피지컬 AI 기술 표준화 나선 SKT…ITU-T서 과제 채택,23시간전,https://n.news.naver.com/article/138/0002235102
통신 & 뉴미디어,"AMD, 앤트로픽에 차세대 AI칩 대규모 공급… 5대 美 빅테크 공급망 진입 가속",23시간전,https://n.news.naver.com/article/366/0001181188
IT 일반,"한글과컴퓨터, 36년만에 '한컴'으로 사명 변경…""AI 기업 전환""",7분전,https://n.news.naver.com/mnews/article/001/0016212633
IT 일반,'제멋대로' AI 해킹에 韓 보안업계도 '화들짝'...“AI 통제체계 수립 시급”,14분전,https://n.news.naver.com/mnews/article/277/0005794097
IT 일반,"KT, 'AID-X 데모데이' 개최…AI 경험·노하우 공유",15분전,https://n.news.naver.com/mnews/article/421/0009076640
IT 일반,[AI픽] AI 해커도 출전한 코드게이트…88개국 화이트해커 격돌,16분전,https://n.news.naver.com/mnews/article/001/0016212583
IT 일반,"삼성전자 ""HBM의 원조는 AMD…헬리오스 MI455X에 삼성 HBM4 탑재"" [AAI 2026]",19분전,https://n.news.naver.com/mnews/article/138/0002235283
