분류,제목,시간,링크
모바일,"“SKT AI가 직접 전화한다”…SKT, 모두의 AI 통화 에이전트 개발 속도",17시간전,https://n.news.naver.com/mnews/article/009/0005739658
인터넷 & SNS,"""언제, 어디서 만날까""…골치 아픈 추석 가족회의, AI에 맡겨보니",1시간전,https://n.news.naver.com/mnews/article/421/0009190048
인터넷 & SNS,"""칩은 막고 사고는 알린다""…美中, AI 패권경쟁에 '안전선' 긋나",3시간전,https://n.news.naver.com/mnews/article/421/0009189939
인터넷 & SNS,유튜브서 명령어로 직접 맞춤형 피드 만든다…시청중 AI 질문도,7시간전,https://n.news.naver.com/mnews/article/001/0016334120
인터넷 & SNS,"KACI, ‘AI클라우드 빅테크 2026’ 내달 1일 개최",11시간전,https://n.news.naver.com/mnews/article/018/0006375173
인터넷 & SNS,"""지하철서 SNS 보기 겁나요""…AI 광고 점입가경",17시간전,https://n.news.naver.com/mnews/article/092/0002438669
인터넷 & SNS,"퀄컴, ‘스냅드래곤 8 엘리트’ 2종 공개…에이전틱 AI 겨냥",17시간전,https://n.news.naver.com/mnews/article/018/0006375101
인터넷 & SNS,"""최고 성능보다 싸고 자주 쓰는 AI""… 빅테크, AI 대중화 총력전",18시간전,https://n.news.naver.com/mnews/article/003/0014211187
인터넷 & SNS,"국산 AI 서버, 글로벌 서버 제쳤다…‘액체냉각’으로 MLPerf 1위",18시간전,https://n.news.naver.com/mnews/article/018/0006375056
인터넷 & SNS,"LG유플러스, 기내 와이파이부터 AI 구독까지 연휴 서비스 운영",19시간전,https://n.news.naver.com/mnews/article/009/0005739550
인터넷 & SNS,"AI스타트업 뤼튼, IPO 주관사 선정…상장 준비 본격 착수",19시간전,https://n.news.naver.com/mnews/article/421/0009189208
인터넷 & SNS,"라인웍스, 日 AI ‘팀 정액제’ 도입…국내도 개편 검토",19시간전,https://n.news.naver.com/mnews/article/018/0006375044
인터넷 & SNS,"""외계인과 AI로 겨룬다면 ‘지구 대표’로 불리고 싶다”",19시간전,https://n.news.naver.com/article/018/0006375030
인터넷 & SNS,AI가 문서 ‘기밀 여부’ 판단…한컴위드·커넥셔너리 맞손,20시간전,https://n.news.naver.com/article/018/0006374955
인터넷 & SNS,"KAIST·다임리서치·스카이인텔리전스, 자율제조 AI 공동개발",20시간전,https://n.news.naver.com/article/018/0006374951
인터넷 & SNS,"""개발비 반값"" 가성비 챗GPT '깜짝'…오픈AI 새 모델 2종 출시",21시간전,https://n.news.naver.com/article/015/0005335596
인터넷 & SNS,"기술전시 넘어 '돈 되는 AI'로…AI페스타, 역대급 사업기회 연다",21시간전,https://n.news.naver.com/article/092/0002438637
인터넷 & SNS,"센서가 직접 판단한다…산업부, 750억 ‘온센서 AI’ 키운다",22시간전,https://n.news.naver.com/article/018/0006374921
인터넷 & SNS,[알림]“우리 회사 AI 성과 알리세요”…‘2026 이데일리 AI코리아 대상’ 공모,23시간전,https://n.news.naver.com/article/018/0006374890
인터넷 & SNS,"와디즈, 전 과정 AI 모니터링으로 론칭 앞당긴다",23시간전,https://n.news.naver.com/article/138/0002242535
인터넷 & SNS,53점→58점 한 달도 안 걸렸다…'속도조절론'에도 AI 경쟁 가속,23시간전,https://n.news.naver.com/article/421/0009188405
인터넷 & SNS,"오픈AI, GPT-6 솔·루나 출시…성능 높이고 가격은 절반",23시간전,https://n.news.naver.com/article/421/0009188326
통신 & 뉴미디어,[스냅드래곤 서밋 2026] 스마트폰 다음은 '몸에 붙는 AI'…퀄컴의 승부수,13분전,https://n.news.naver.com/mnews/article/031/0001061153
통신 & 뉴미디어,[스냅드래곤 서밋 2026] 삼성 헤드셋 '갤럭시 XR'부터 AI 안경까지…구글·퀄컴 동맹 확장,15분전,https://n.news.naver.com/mnews/article/031/0001061152
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] ""다음 물결은 로컬AI...질문에 반응하지 않고 선제적 실행""",18분전,https://n.news.naver.com/mnews/article/031/0001061151
통신 & 뉴미디어,"美통신사, AI 교육에 1000억원 쏜다...구글·MS·오픈AI도 참여",2시간전,https://n.news.naver.com/mnews/article/092/0002438696
통신 & 뉴미디어,"EBS, AI로 광고 만든다...900만원에 제작·30회 송출",2시간전,https://n.news.naver.com/mnews/article/092/0002438695
통신 & 뉴미디어,SKT 경영진이 추천 추석 도서 8권…AI·기술패권부터 데미안까지,3시간전,https://n.news.naver.com/mnews/article/092/0002438691
통신 & 뉴미디어,[르포] “사진 포즈 잡아주고 제안서까지”… 퀄컴 ‘에이전틱 AI’ 직접 써보니,4시간전,https://n.news.naver.com/mnews/article/366/0001194302
통신 & 뉴미디어,"퀄컴 “삼성, 퍼스널 AI 핵심 파트너”…스마트폰 넘어 XR·AI 안경 협력 확대",5시간전,https://n.news.naver.com/mnews/article/366/0001194283
통신 & 뉴미디어,"퀄컴, AI 성능 2배 높인 ‘스냅드래곤 사운드 엘리트 2세대’ 공개",6시간전,https://n.news.naver.com/mnews/article/366/0001194282
통신 & 뉴미디어,"K콘텐츠 11편, 싱가포르 간다…AI 입은 방송콘텐츠 해외시장 공략",17시간전,https://n.news.naver.com/mnews/article/119/0003136077
통신 & 뉴미디어,"“SKT AI가 직접 전화한다”…SKT, 모두의 AI 통화 에이전트 개발 속도",17시간전,https://n.news.naver.com/mnews/article/009/0005739658
통신 & 뉴미디어,"한컴위드, 커넥셔너리와 AI 기반 문서 자동분류 개발 추진",18시간전,https://n.news.naver.com/article/366/0001194234
통신 & 뉴미디어,"LG유플러스, 기내 와이파이부터 AI 구독까지 연휴 서비스 운영",19시간전,https://n.news.naver.com/article/009/0005739550
통신 & 뉴미디어,"AI 경쟁, 성능→가격으로… 오픈AI·앤트로픽·스페이스XAI, ‘반값 모델’ 출시",19시간전,https://n.news.naver.com/article/366/0001194215
통신 & 뉴미디어,"앤트로픽, 의료 인프라 취약국 의사에 ‘AI 진료 도구’ 무료 지원",19시간전,https://n.news.naver.com/article/366/0001194214
통신 & 뉴미디어,"AI 활용 방송콘텐츠 11편, 싱가포르 ATF서 선보인다",21시간전,https://n.news.naver.com/article/138/0002242542
통신 & 뉴미디어,"유비쿼스, 광통신 장비에 AI 심었다…KT와 상용망 실증 추진",22시간전,https://n.news.naver.com/article/030/0003469734
통신 & 뉴미디어,"""AI가 병원 예약""…SKT가 전화에 AI 붙이는 이유",23시간전,https://n.news.naver.com/article/648/0000051030
통신 & 뉴미디어,"“오픈AI, 모델 학습 단계부터 외부 기관의 안전성 검증 허용한다”",23시간전,https://n.news.naver.com/article/366/0001194165
통신 & 뉴미디어,[인터뷰] ‘모두의 AI’ 선정 SK텔레콤 “앱 없이 전화·문자로 사용하는 AI 에이전트 목표”,23시간전,https://n.news.naver.com/article/366/0001194163
통신 & 뉴미디어,"[스냅드래곤 서밋 2026] 퀄컴 ""AI가 대신 행동하는 시대…중심은 스마트폰""",23시간전,https://n.news.naver.com/article/031/0001060930
통신 & 뉴미디어,"""앱 깔지 마세요, AI가 대신 전화하니까""…SKT '모두의 AI' 10월 베타 [인터뷰]",23시간전,https://n.news.naver.com/article/119/0003135954
통신 & 뉴미디어,"""전화가 AI 비서 된다""…SKT가 '모두의AI'에 전화를 택한 이유",23시간전,https://n.news.naver.com/article/421/0009188364
통신 & 뉴미디어,"中 TCL, 필기·AI 기능 갖춘 태블릿 ‘노트 A1 넥스트페이퍼’ 출시… 89만9000원",23시간전,https://n.news.naver.com/article/366/0001194158
통신 & 뉴미디어,"前구글 안전 담당 임원 “AI, SNS보다 아동에 더 위험”",23시간전,https://n.news.naver.com/article/366/0001194157
