분류,제목,시간,링크
모바일,마이크로 RGB부터 갤럭시 XR까지… 삼성전자가 그린 'AI 초연결' 미래,6분전,https://n.news.naver.com/mnews/article/119/0003083206
모바일,"SKT·엔비디아, AI 개발 협력 강화…개발 인프라 정보도 공유",42분전,https://n.news.naver.com/mnews/article/003/0013902006
모바일,"LGU+, AI 서비스 고도화 위해 몽고DB와 맞손…통합 데이터 플랫폼 구축",1시간전,https://n.news.naver.com/mnews/article/003/0013901934
모바일,"[카드뉴스] AI 비서 시대, 컴퓨터 두뇌가 모자라요",1시간전,https://n.news.naver.com/mnews/article/092/0002419600
모바일,“난 사람이 아닙니다 체크하세요”…AI 에이전트 인증절차 만든다는데,2시간전,https://n.news.naver.com/mnews/article/009/0005669514
모바일,"""기업 AI시장 잡아야 먹고 산다""…정재헌 SKT 대표, TF 신설",16시간전,https://n.news.naver.com/mnews/article/421/0008903517
모바일,"정재헌 SKT CEO ""핵심은 고객·AI""…사업 전환 본격화",17시간전,https://n.news.naver.com/mnews/article/001/0016034481
모바일,"UNIST 한승열 교수팀, 국제 AI학회에 논문 3편 이례적 동시 채택",17시간전,https://n.news.naver.com/mnews/article/011/0004613059
모바일,"피지컬AI 시대 '자율주행·휴머노이드' 키우자…국가 AI 전략위, 소분과 신설",17시간전,https://n.news.naver.com/mnews/article/003/0013901231
모바일,"NIA·TTA, 국내 최대 ICT 무대서 차세대 AI 네트워크 기술력 알린다",18시간전,https://n.news.naver.com/mnews/article/003/0013901018
모바일,"정부, 과학·AI 기술력 높인 유공자 164명에 포상 수여",18시간전,https://n.news.naver.com/mnews/article/003/0013900978
모바일,"정재헌 SKT 대표, AI B2B 시장 공략 속도…대표 직속 TF 신설",18시간전,https://n.news.naver.com/mnews/article/003/0013900902
모바일,"과기정통부-보건복지부, ‘AI-SaaS’ 전환 지원…“공공의료 AX 혁신”",22시간전,https://n.news.naver.com/mnews/article/011/0004612956
모바일,"""생각을 넘어 움직이는 AI""…과기정통부 주최 '월드IT쇼' 개막",22시간전,https://n.news.naver.com/mnews/article/003/0013900158
모바일,팀쿡 이어 50세 하드웨어통 선택한 애플…AI 전환도 성공할까(종합),22시간전,https://n.news.naver.com/mnews/article/001/0016033367
모바일,"[AI픽] SKT, MIT와 AI 에이전트 연구…""성공 열쇠는 역량·신뢰""",23시간전,https://n.news.naver.com/mnews/article/001/0016033136
