분류,제목,시간,링크
모바일,통신사 경쟁 무대 바뀌었다…AI 인프라 전쟁,1시간전,https://n.news.naver.com/mnews/article/001/0015944414
모바일,AI 코딩도구 '코덱스' 국내서 인기…주간이용자 급증,2시간전,https://n.news.naver.com/mnews/article/001/0015944373
모바일,"""굿바이 텔코, 헬로 AI""…통신업의 '신분 세탁'[MWC26이 남긴 것①]",23시간전,https://n.news.naver.com/mnews/article/003/0013807116
인터넷 & SNS,"네이버 쇼핑 AI 에이전트 써보니…""가격·리뷰 정보를 한눈에""",44분전,https://n.news.naver.com/mnews/article/001/0015944438
인터넷 & SNS,AI 코딩도구 '코덱스' 국내서 인기…주간이용자 급증,2시간전,https://n.news.naver.com/mnews/article/001/0015944373
인터넷 & SNS,"""퇴사욕구 치솟네"" 익명 커뮤니티에 올렸더니…수 분 만에 '나'를 찾아내는 AI",16시간전,https://n.news.naver.com/mnews/article/003/0013807366
인터넷 & SNS,"""AI에 軍 작전 결정권까지 넘기면 인류 멸망할 것""[코드전쟁④]",16시간전,https://n.news.naver.com/mnews/article/003/0013807365
인터넷 & SNS,코드 속 숨겨진 첩보전…AI가 그리는 살상 시뮬레이션[코드전쟁②],18시간전,https://n.news.naver.com/mnews/article/003/0013807284
인터넷 & SNS,금지해도 멈추지 않는 AI… 전장에 남은 '클로드'의 역설 [김현아의 IT세상읽기],19시간전,https://n.news.naver.com/mnews/article/018/0006230104
인터넷 & SNS,"""실제 사람인줄 알았는데""···북한, AI 이용해 서방 기업 취업 사기",23시간전,https://n.news.naver.com/mnews/article/018/0006230058
통신 & 뉴미디어,"[MWC26결산]① 발레리나 쫓는 로봇폰, 교감하는 AI 스마트펫· MWC26 ‘인기 부스’ 모아보니",50분전,https://n.news.naver.com/mnews/article/138/0002219845
IT 일반,"경북도, AI 등 전략산업 중점대학 5곳에 600억 지원",18분전,https://n.news.naver.com/mnews/article/001/0015944456
IT 일반,"네이버 쇼핑 AI 에이전트 써보니…""가격·리뷰 정보를 한눈에""",44분전,https://n.news.naver.com/mnews/article/001/0015944438
IT 일반,'AI 열풍' 대응할 제품 나온다… '인터배터리 2026' 11일 개막 [위클리배터리],51분전,https://n.news.naver.com/mnews/article/138/0002219844
IT 일반,"""생각의 속도보다 더 빠른 군대"" AI가 바꾼 전장 [테크토크]",57분전,https://n.news.naver.com/mnews/article/277/0005730820
IT 일반,통신사 경쟁 무대 바뀌었다…AI 인프라 전쟁,1시간전,https://n.news.naver.com/mnews/article/001/0015944414
