분류,제목,시간,링크
모바일,"셀렉트스타, 핑크퐁컴퍼니와 ‘아기상어’ AI 인터랙티브 전시",5분전,https://n.news.naver.com/mnews/article/009/0005666119
모바일,"한국레노버, 일체형 PC 'AIO A105a' 출시",47분전,https://n.news.naver.com/mnews/article/092/0002418708
모바일,"여성정책연구원 ""AI 확산 속 젠더폭력, 사전 예방 중요""",2시간전,https://n.news.naver.com/mnews/article/003/0013887819
모바일,'국가대표AI' 선발전 담금질…2차평가 앞두고 물밑 경쟁 치열,4시간전,https://n.news.naver.com/mnews/article/421/0008889909
모바일,"“AI 철도 서비스 구현”…카카오모빌리티, 코레일과 업무협약 체결",15시간전,https://n.news.naver.com/mnews/article/011/0004610708
모바일,배경훈 약속한 'AI 방주' AIDC 특별법 7부 능선 넘었다,16시간전,https://n.news.naver.com/mnews/article/421/0008889521
모바일,'5부 능선' 넘은 AI데이터센터 특별법…기후부와 전력 특례 조율 '쟁점',16시간전,https://n.news.naver.com/mnews/article/003/0013887345
모바일,AI·반도체 덕에 또 최대 실적 … ICT 수출 400억달러 첫 돌파,17시간전,https://n.news.naver.com/mnews/article/009/0005665853
모바일,"韓 AI 모델 경쟁력 3위…하정우 AI 수석 ""李 정부 성과""",17시간전,https://n.news.naver.com/mnews/article/421/0008889330
모바일,"“한국을 피지컬 AI 수출 강국으로”...딥엑스, 차세대 칩 로드맵 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005665809
모바일,불법 스팸 줄었다…AI·제도 개선 효과 본격화,18시간전,https://n.news.naver.com/mnews/article/001/0016021137
모바일,"딥엑스 ""TSMC가 대만 만들었듯 韓 피지컬 AI 국가로 만들겠다""",20시간전,https://n.news.naver.com/mnews/article/421/0008888680
모바일,"NHN·NHN와플랫·아이클로, ‘AI 스마트홈 돌봄’ 시스템 구축 협약",21시간전,https://n.news.naver.com/mnews/article/009/0005665655
인터넷 & SNS,"셀렉트스타, 핑크퐁컴퍼니와 ‘아기상어’ AI 인터랙티브 전시",5분전,https://n.news.naver.com/mnews/article/009/0005666119
인터넷 & SNS,"""AI 챗봇 의료 조언 절반 부정확""…연구 결과 나와",29분전,https://n.news.naver.com/mnews/article/018/0006257540
인터넷 & SNS,"[단독]""AI가 해커 대체""…정부, 화이트해커 보안기업 긴급소집",1시간전,https://n.news.naver.com/mnews/article/008/0005344335
인터넷 & SNS,"KG ICT, ‘K-디지털 트레이닝 AI 캠퍼스’ 선정… 산업 맞춤형 AI 인재 양성 본격화",1시간전,https://n.news.naver.com/mnews/article/018/0006257490
인터넷 & SNS,'AI 기업' 라온시큐어 공채에 2600명 몰렸다…경쟁률 130대 1,1시간전,https://n.news.naver.com/mnews/article/008/0005344315
인터넷 & SNS,"여성정책연구원 ""AI 확산 속 젠더폭력, 사전 예방 중요""",2시간전,https://n.news.naver.com/mnews/article/003/0013887819
인터넷 & SNS,"엑스, AI로 전세계 게시물 자동번역 도입…""사상 최대 문화교류""",4시간전,https://n.news.naver.com/mnews/article/001/0016021736
인터넷 & SNS,"""너무 위험해"" AI 미토스 공포…스스로 해킹하더니 통제불능",5시간전,https://n.news.naver.com/mnews/article/008/0005344256
인터넷 & SNS,"카카오모빌리티·코레일, AI 기반 철도 안전·서비스 혁신 맞손",15시간전,https://n.news.naver.com/mnews/article/018/0006257250
인터넷 & SNS,“AIDC 특별법 과방위 통과…‘전력이 곧 경쟁력’ AI 고속도로 열린다”,16시간전,https://n.news.naver.com/mnews/article/018/0006257218
인터넷 & SNS,"카카오모빌리티, 코레일과 AI 철도 서비스 구현 맞손",16시간전,https://n.news.naver.com/mnews/article/008/0005344109
인터넷 & SNS,"태왕·J&J·SCE, 슈퍼콘크리트 AI 데이터센터 구축 MOU",17시간전,https://n.news.naver.com/mnews/article/008/0005344069
인터넷 & SNS,"“국산 AI 기다리다 늦는다”…산업硏, 자율제조 ‘골든타임’ 경고",17시간전,https://n.news.naver.com/mnews/article/018/0006257165
인터넷 & SNS,"NHN·와플랫·아이클로, 'AI 스마트홈 돌봄' 시스템 구축 맞손",18시간전,https://n.news.naver.com/mnews/article/003/0013887072
인터넷 & SNS,美·中 이어 한국 ‘AI 톱3’…주목 모델 5개로 존재감,18시간전,https://n.news.naver.com/mnews/article/018/0006257132
인터넷 & SNS,AI가 흔든 보안 공식…코헤시티 “복구가 해법”,19시간전,https://n.news.naver.com/mnews/article/018/0006257093
인터넷 & SNS,'현대차·바이두가 선택한 딥엑스…‘피지컬 AI 인프라’로 판 바꾼다,19시간전,https://n.news.naver.com/mnews/article/018/0006257074
인터넷 & SNS,"AI 주목 모델 3위·특허 1위…한국, 미국·중국 턱밑까지 추격",22시간전,https://n.news.naver.com/mnews/article/018/0006256993
인터넷 & SNS,"카카오 ""전남 '지역 주도형 AI 대전환 사업' 위해 GPU 적기 확보""",22시간전,https://n.news.naver.com/mnews/article/003/0013886232
인터넷 & SNS,"AI 쇼핑메이트가 라방을…11번가, '오키투어' 출시",23시간전,https://n.news.naver.com/mnews/article/092/0002418605
인터넷 & SNS,"“403억 조선 AI 프로젝트 착수”…크라우드웍스, 데이터 구축 총괄 참여",23시간전,https://n.news.naver.com/mnews/article/018/0006256930
인터넷 & SNS,"오라클, AI DB로 '거래소급' 상시 가동 구현…""3초 내 재해 복구""",23시간전,https://n.news.naver.com/mnews/article/018/0006256906
통신 & 뉴미디어,"이스트소프트, 캐나다 M2M Tech와 협업… AI 휴먼 로봇에 결합",34분전,https://n.news.naver.com/mnews/article/366/0001156953
통신 & 뉴미디어,"삼성SDS, KKR서 1조2000억원 투자 유치… AI·글로벌 확장 속도",56분전,https://n.news.naver.com/mnews/article/366/0001156938
통신 & 뉴미디어,"[POWER COMPANY] AI 인프라 설계자로 변신한 SK텔레콤, ‘1GW 시대’ 향해 질주",15시간전,https://n.news.naver.com/mnews/article/029/0003021666
통신 & 뉴미디어,배경훈 약속한 'AI 방주' AIDC 특별법 7부 능선 넘었다,16시간전,https://n.news.naver.com/mnews/article/421/0008889521
통신 & 뉴미디어,"“AI=전력 경쟁”…AIDC 특별법, 속전속결 과방위 통과(종합)",16시간전,https://n.news.naver.com/mnews/article/138/0002224478
통신 & 뉴미디어,"AIDC 특별법, 국회 과방위 통과…법사위·본회의 절차 남아",16시간전,https://n.news.naver.com/mnews/article/031/0001022177
통신 & 뉴미디어,"‘PPA’ 특례 담긴 AIDC 특별법, 국회 과방위 통과",16시간전,https://n.news.naver.com/mnews/article/092/0002418675
통신 & 뉴미디어,"미·중 AI 기술 격차 사라졌다… 오픈AI·딥시크, 성능 넘어 ‘실전 경쟁’ 돌입",16시간전,https://n.news.naver.com/mnews/article/366/0001156829
통신 & 뉴미디어,'AI 젠더 편향' 방지 위한 인공지능 기본법 개정안 나왔다,16시간전,https://n.news.naver.com/mnews/article/006/0000135236
통신 & 뉴미디어,"""AI기본법 규제유예 안된다...가이드라인 없으면 기업 위험""",17시간전,https://n.news.naver.com/mnews/article/092/0002418670
통신 & 뉴미디어,카카오모빌리티·코레일 맞손…AI로 지능형 철도 모빌리티 구현,17시간전,https://n.news.naver.com/mnews/article/366/0001156821
통신 & 뉴미디어,"불법스팸에 칼 빼든 정부·방미통위…""신원 검증·AI 차단""",18시간전,https://n.news.naver.com/mnews/article/138/0002224448
통신 & 뉴미디어,"삼성전기, 베트남에 대규모 투자 계획… AI 반도체 기판 생산 능력 강화",19시간전,https://n.news.naver.com/mnews/article/366/0001156740
통신 & 뉴미디어,"[K-AI 이노베이터] ""韓, 주목할만한 AI서 美·中 이어 세계 3위""",19시간전,https://n.news.naver.com/mnews/article/031/0001022080
