분류,제목,시간,링크
모바일,"""로봇 없인 공장 멈춘다"" vs ""내 자리 뺏길라""…현실로 닥친 '로봇 포비아' [휴먼AI④]",8시간전,https://n.news.naver.com/mnews/article/003/0013963454
모바일,"GS네오텍, ‘AWS 서밋’서 생성형 AI·보안 거버넌스 솔루션 선봬",18시간전,https://n.news.naver.com/mnews/article/009/0005683848
모바일,"[리뷰] 1kg대 초경량 AI PC, 레노버 씽크패드 X1 카본 14세대",18시간전,https://n.news.naver.com/mnews/article/092/0002423928
모바일,SK텔레콤 사내 AI 해커톤 AX 챌린지,23시간전,https://n.news.naver.com/mnews/article/001/0016093801
인터넷 & SNS,AI 시대에도 검색 살아남는다…‘하이브리드 검색’ 대두,2시간전,https://n.news.naver.com/mnews/article/092/0002423965
인터넷 & SNS,제작비 0원의 마법…'상금 팡팡' 전국민 AI 대회 영상 만들어보니[잇:써봐],3시간전,https://n.news.naver.com/mnews/article/018/0006288784
인터넷 & SNS,팀 쿡 피날레 무대…애플 WWDC서 AI 잔혹사 끝낼까,4시간전,https://n.news.naver.com/mnews/article/018/0006288773
인터넷 & SNS,"메타, SNS 앱 물량공세 시동…저커버그 ""AI로 앱 50개 만들까?""",7시간전,https://n.news.naver.com/mnews/article/001/0016094984
인터넷 & SNS,"""전통 검색 엔진 죽지 않을 것...AI와 혼용하는 '하이브리드' 모델 부상""",17시간전,https://n.news.naver.com/mnews/article/014/0005525398
인터넷 & SNS,"GS네오텍, AWS 서밋서 생성형 AI·보안 거버넌스 솔루션 선봬",23시간전,https://n.news.naver.com/mnews/article/018/0006287866
인터넷 & SNS,"팔로알토 네트웍스, AWS 서밋서 AI 클라우드 보안 전략 제시",23시간전,https://n.news.naver.com/mnews/article/018/0006287856
인터넷 & SNS,"메가존클라우드, AWS 서밋서 '기업용 에이전틱 AI' 시장 공략",23시간전,https://n.news.naver.com/mnews/article/003/0013962029
인터넷 & SNS,"“AI 기반 엔지니어링 혁신 제시”…지멘스, ‘STC 2026’ 개최",23시간전,https://n.news.naver.com/mnews/article/011/0004623609
인터넷 & SNS,"깃허브, AI·오픈소스 결합 ‘차세대 접근성 전략’ 발표…“개발 장벽 낮춘다”",23시간전,https://n.news.naver.com/mnews/article/018/0006287792
인터넷 & SNS,"애피어, CMTS 2026서 '에이전틱 AI 기반 커머스 전략' 제시",23시간전,https://n.news.naver.com/mnews/article/092/0002423879
인터넷 & SNS,"폴라리스AI, '피지컬 AI' 영토 확장…유비테크 로봇 B2B 영업 본격화",23시간전,https://n.news.naver.com/mnews/article/018/0006287787
통신 & 뉴미디어,"[AI세계속으로]상장 앞둔 스페이스X, 캐시카우 '스타링크' 살펴보니",1시간전,https://n.news.naver.com/mnews/article/277/0005766978
통신 & 뉴미디어,[인터뷰] 라홀 쿠마 IBM 통신·미디어 부사장 “해커는 에이전틱 AI 활용하는데… 韓 기업들 보안·IT 투입 예산 적어”,4시간전,https://n.news.naver.com/mnews/article/366/0001166662
통신 & 뉴미디어,"오픈AI, 1분기 매출 8조6000억원…“2분기엔 앤트로픽에 밀릴 수도”",16시간전,https://n.news.naver.com/mnews/article/366/0001166619
통신 & 뉴미디어,"""여성은 걱정하고 남성은 사용"" AI 활용 성별격차, 데이터 편향 키운다",16시간전,https://n.news.naver.com/mnews/article/006/0000135865
통신 & 뉴미디어,"웨이모, 美 고속도로 운행 중단…공사 구간 안정화에 집중 [AI 인포그래픽]",16시간전,https://n.news.naver.com/mnews/article/138/0002228779
통신 & 뉴미디어,"팔로알토 네트웍스 “AI 보안, 설계 단계부터 내재화해야”",17시간전,https://n.news.naver.com/mnews/article/366/0001166576
통신 & 뉴미디어,"한컴, LG ‘챗엑사원’에 AI 에이전트 공급…공공 AI 시장 진출 본격화",18시간전,https://n.news.naver.com/mnews/article/366/0001166558
통신 & 뉴미디어,美 AMD “대만 AI·반도체 생태계에 15조원 투자”,21시간전,https://n.news.naver.com/mnews/article/366/0001166473
통신 & 뉴미디어,"MS 자체 AI칩, 앤트로픽 ‘클로드’에 들어가나… 엔비디아 의존 낮추는 빅테크",21시간전,https://n.news.naver.com/mnews/article/366/0001166466
통신 & 뉴미디어,"아톤, 디지털 자산 플랫폼 개발…AI 커머스 확장 나선다",23시간전,https://n.news.naver.com/mnews/article/366/0001166446
통신 & 뉴미디어,"SKT, 사내 AI 해커톤으로 AX 확산… 비개발자도 절반 참여",23시간전,https://n.news.naver.com/mnews/article/366/0001166445
