분류,제목,시간,링크
모바일,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란,33분전,https://n.news.naver.com/mnews/article/001/0016336830
모바일,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야""",2시간전,https://n.news.naver.com/mnews/article/001/0016336735
모바일,"AI가 알려준 PC 문제 해결법, 믿고 실행해도 될까",19시간전,https://n.news.naver.com/mnews/article/092/0002438751
모바일,[AI픽] 챗GPT 다음은 클로드…국내 AI앱 2위 굳혀,20시간전,https://n.news.naver.com/mnews/article/001/0016335920
인터넷 & SNS,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란,33분전,https://n.news.naver.com/mnews/article/001/0016336830
인터넷 & SNS,"美 AI 운영 매장 가보니…자본금 97% 까먹고 ""돈 관리 내 일 아냐""",1시간전,https://n.news.naver.com/mnews/article/015/0005336120
인터넷 & SNS,"""부산 호텔 예약해줘"" AI에 믿고 맡겼는데…'찜찜하네' [홍민성의 테토남]",2시간전,https://n.news.naver.com/mnews/article/015/0005336112
인터넷 & SNS,"""추석 선물 하나만 골라줘""…네이버·카카오 AI에 맡겨보니",2시간전,https://n.news.naver.com/mnews/article/421/0009192048
인터넷 & SNS,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야""",2시간전,https://n.news.naver.com/mnews/article/001/0016336735
인터넷 & SNS,카톡·전화로 누리는 '모두의 AI'…공공·의료·금융에 초점,4시간전,https://n.news.naver.com/mnews/article/277/0005820915
인터넷 & SNS,"“우리 아이, AI부터 가르쳐야 할까?”…배경훈 부총리가 말한 의외의 답",5시간전,https://n.news.naver.com/mnews/article/018/0006375585
인터넷 & SNS,이마트 프로모션 AI로 바꾼 코르카…이젠 기업 AX 공략,21시간전,https://n.news.naver.com/mnews/article/018/0006375487
인터넷 & SNS,“AI 에이전트 쉽고 저렴하게 개발”…‘스트랜즈 하네스’ 공개,23시간전,https://n.news.naver.com/mnews/article/011/0004665329
통신 & 뉴미디어,"""10년간 넷플 시청한 나, 분석해줘""…AI에 분석 맡겼더니 흥미로운 답변",2시간전,https://n.news.naver.com/mnews/article/138/0002242690
통신 & 뉴미디어,AI 경쟁 바닷속까지 번졌다...해저케이블 구축 가속,2시간전,https://n.news.naver.com/mnews/article/092/0002438775
통신 & 뉴미디어,"AI발 부품난에 외산공유기 규제 삐걱...美정부, 잇단 예외 허용",3시간전,https://n.news.naver.com/mnews/article/092/0002438770
통신 & 뉴미디어,“연봉 7억원에 로봇 인재 모십니다”… 오픈AI·앤트로픽이 피지컬 AI 사업 키우는 이유는,5시간전,https://n.news.naver.com/mnews/article/366/0001194450
통신 & 뉴미디어,[인터뷰] 톰 스컬리 팔로알토 네트웍스 디렉터 “해커도 곧 ‘미토스급 AI’ 쓴다”… 방어 골든타임은 3~5개월,5시간전,https://n.news.naver.com/mnews/article/366/0001194449
통신 & 뉴미디어,"구글, 우주 AI 데이터센터 첫 실험…스페이스X 로켓 탑재",6시간전,https://n.news.naver.com/mnews/article/138/0002242679
IT 일반,AI폰 비중 45%로 확대…높아진 가격에 교체주기 장기화,7분전,https://n.news.naver.com/mnews/article/138/0002242699
IT 일반,[테크톡노트] 내 취향 기억하는 AI…'에이전트 메모리'란,33분전,https://n.news.naver.com/mnews/article/001/0016336830
IT 일반,"오픈AI 에이전트, 이용자 이미지 53장 유출",47분전,https://n.news.naver.com/mnews/article/417/0001159269
IT 일반,뇌가 알려준 AI 설계법…“부품을 늘리면 정확도는 계속 좋아진다” [사이언스 브런치],1시간전,https://n.news.naver.com/mnews/article/081/0003683575
IT 일반,HBM만으로 감당하기 벅찬 AI 메모리 수요…'CXL' 급부상,2시간전,https://n.news.naver.com/mnews/article/138/0002242691
IT 일반,전통 제조업에서 반도체·AI로…전남광주 산업지도 다시 그린다,2시간전,https://n.news.naver.com/mnews/article/001/0016336747
IT 일반,"AI 콘텐츠에 피로감…SNS 이용자 10명 중 8명 ""표시해야""",2시간전,https://n.news.naver.com/mnews/article/001/0016336735
IT 일반,"배민, 내달 가게배달에 AI 시간 예측 도입…정확도 1.7배 향상",3시간전,https://n.news.naver.com/mnews/article/001/0016336726
IT 일반,"진짜 같은 AI 광고 왜 스킵할까…이용자 절반 “가짜는 가짜일뿐""",3시간전,https://n.news.naver.com/mnews/article/243/0000103540
IT 일반,"[스냅드래곤 서밋 결산 上] 사라진 제조사, 장악한 AI 파트너…""우리 퀄컴이 달라졌어요""",3시간전,https://n.news.naver.com/mnews/article/138/0002242686
IT 일반,AI 전환에 필수... 통신 3사 새 먹거리로 떠오른 ‘5G 전용차로’ 사업,4시간전,https://n.news.naver.com/article/023/0004000428
IT 일반,"[AI돋보기] ""멈춰"" 명령 무시하는 AI…종료 버튼이 중요해진 이유",4시간전,https://n.news.naver.com/article/001/0016336661
IT 일반,"마이크론, '역대 최대' 실적 경신 임박…AI메모리 수요 굳건",4시간전,https://n.news.naver.com/article/092/0002438765
IT 일반,추석 끝나면 메모리 빅3 성적표 공개…AI 속도조절론 ‘반격’ 주목,5시간전,https://n.news.naver.com/article/016/0002701914
IT 일반,"“차세대 AI폰 메모리 선점전”…삼성·SK, LPDDR6 상용화 속도 [비즈360]",5시간전,https://n.news.naver.com/article/016/0002701911
IT 일반,AI가 MLCC도 집어삼켰다…현물가 한때 10배 ‘폭등’,5시간전,https://n.news.naver.com/article/029/0003049855
IT 일반,"AI가 공장을 움직인다…피지컬 AI, '로봇 두뇌' 경쟁 본격화",6시간전,https://n.news.naver.com/article/119/0003136375
IT 일반,"앤트로픽, 美 국방부 '공급망 위험' 항소 패소…AI 군사 활용 갈등 장기화",6시간전,https://n.news.naver.com/article/138/0002242678
IT 일반,"""AI 속도 조절론 속에 숨은 의도 있다""…서울대 교수가 본 빅테크의 셈법",10시간전,https://n.news.naver.com/article/003/0014213839
IT 일반,"""앱 열지 말고 AI에 시켜라"" MS 코파일럿, AI 운영체제로",14시간전,https://n.news.naver.com/article/469/0000955998
IT 일반,"MS, 'AI시대 OS' 새 코파일럿 공개…챗봇서 에이전트로 진화",14시간전,https://n.news.naver.com/article/001/0016336355
IT 일반,"백악관, 오픈AI·앤트로픽에 ""영국 사전검증 거부하라"" 압박",14시간전,https://n.news.naver.com/article/001/0016336289
IT 일반,챗GPT '독주' 속 약진…국내 AI 앱 2위 굳히기,15시간전,https://n.news.naver.com/article/215/0001267191
IT 일반,"트럼프, 29일 빅테크 경영진과 AI 회동…""규제 없다"" 재확인할 듯",15시간전,https://n.news.naver.com/article/421/0009191666
IT 일반,"“하버드·예일대, 서울대 장학금도 거절” KAIST로 온 베트남 천재소녀 …“지드래곤 도전정신 닮고파”",17시간전,https://n.news.naver.com/article/016/0002701874
IT 일반,'클로드' 국내 AI 앱 2위 굳히기…1위는 챗GPT,17시간전,https://n.news.naver.com/article/030/0003469907
IT 일반,"[신중론 이후②] “AI 완전통제, 사실상 불가능”…피해 최소화가 목적",18시간전,https://n.news.naver.com/article/138/0002242676
IT 일반,[AI프리즘] 미중 AI '평행선'…한국 독자 AI 시험대,18시간전,https://n.news.naver.com/article/001/0016335983
IT 일반,국내 AI앱 1위는 챗GPT…추격하는 2위는,19시간전,https://n.news.naver.com/article/016/0002701864
IT 일반,챗GPT 다음은 클로드…국내 AI앱 2위 자리 굳혀,19시간전,https://n.news.naver.com/article/422/0000909664
IT 일반,美中 AI 규제 ‘닮은 듯 다른 해법’…트럼프 ‘현상유지’ 시진핑 ‘인간통제’,20시간전,https://n.news.naver.com/article/138/0002242674
IT 일반,“AI 에이전트 쉽고 저렴하게 개발”…‘스트랜즈 하네스’ 공개,23시간전,https://n.news.naver.com/article/011/0004665329
IT 일반,"日 알박, 후공정용 첨단 패키지 장비 개발 돌입…2028년 AI 반도체 시장 겨냥",23시간전,https://n.news.naver.com/article/030/0003469886
컴퓨터,"메타, AI 에이전트 뮤즈 신기능 체험자 모집…신청도 AI에게",2분전,https://n.news.naver.com/mnews/article/092/0002438787
컴퓨터,"오픈AI 에이전트, 챗GPT 사용자 이미지 53장 유출",24분전,https://n.news.naver.com/mnews/article/138/0002242698
컴퓨터,"미·중 AI 협력 논의 직후…미 의회, 중국산 부품 차단 추진",56분전,https://n.news.naver.com/mnews/article/092/0002438785
컴퓨터,"[스냅드래곤 서밋 결산 上] 사라진 제조사, 장악한 AI 파트너…""우리 퀄컴이 달라졌어요""",3시간전,https://n.news.naver.com/mnews/article/138/0002242686
컴퓨터,[신중론 이후③] 10년간 반복된 경고… 달라진 AI 위험과 대응,5시간전,https://n.news.naver.com/mnews/article/138/0002242682
컴퓨터,"美 증시, 추석연휴 돌출 변수 없었다…AI·빅테크 강세속 반도체 강보합 마감",5시간전,https://n.news.naver.com/mnews/article/138/0002242680
컴퓨터,"구글, 우주 AI 데이터센터 첫 실험…스페이스X 로켓 탑재",6시간전,https://n.news.naver.com/mnews/article/138/0002242679
컴퓨터,"앤트로픽, 美 국방부 '공급망 위험' 항소 패소…AI 군사 활용 갈등 장기화",6시간전,https://n.news.naver.com/mnews/article/138/0002242678
컴퓨터,"미·중 정상 ""AI 대화 지속"" 합의…구체적 성과는 빈손",6시간전,https://n.news.naver.com/mnews/article/138/0002242677
컴퓨터,"""AI 시대의 업무 OS"" MS, 새로운 코파일럿 공개",13시간전,https://n.news.naver.com/mnews/article/015/0005336078
컴퓨터,"깃허브, 폐쇄망 AI 코딩 지원 확대…개발·관리 편의 높인다",18시간전,https://n.news.naver.com/mnews/article/092/0002438759
컴퓨터,"[신중론 이후②] “AI 완전통제, 사실상 불가능”…피해 최소화가 목적",18시간전,https://n.news.naver.com/mnews/article/138/0002242676
컴퓨터,"한·멕시코, '모두를 위한 AI' 협력 선언…2028년 APEC 이행 공동 점검",18시간전,https://n.news.naver.com/mnews/article/092/0002438758
컴퓨터,"[인터뷰] AI 시대 망설이는 기업들, 정부가 'AI 리더' 돼야",19시간전,https://n.news.naver.com/mnews/article/092/0002438752
컴퓨터,美中 AI 규제 ‘닮은 듯 다른 해법’…트럼프 ‘현상유지’ 시진핑 ‘인간통제’,20시간전,https://n.news.naver.com/mnews/article/138/0002242674
컴퓨터,"[AI는 지금] 中, 소프트웨어 산업 판 바꾼다…2030년까지 개발·서비스 AI 전환",22시간전,https://n.news.naver.com/mnews/article/092/0002438746
과학 일반,"구글, 우주 AI 데이터센터 건설 가세",2시간전,https://n.news.naver.com/mnews/article/092/0002438777
