분류,제목,시간,링크
모바일,75m 통신탑 점검도 드론 몫…SKT 'AI 안전'의 진화[현장+],1시간전,https://n.news.naver.com/mnews/article/293/0000083466
모바일,[르포] 사람 대신 75m 통신탑 오르는 AI 드론…“작은 볼트 풀림까지 포착”,1시간전,https://n.news.naver.com/mnews/article/011/0004614926
모바일,"[AI픽] SKT, 보이스피싱 의심되면 AI가 가족에 알린다",1시간전,https://n.news.naver.com/mnews/article/001/0016043997
모바일,"""AI, 현실을 움직였다""…통신3사 참여 ‘월드IT쇼 2026' 성료",22시간전,https://n.news.naver.com/mnews/article/003/0013909822
모바일,한국 소버린 AI 투자 7위…글로벌 자금 3분의 2 UAE·일본 집중,23시간전,https://n.news.naver.com/mnews/article/003/0013909750
인터넷 & SNS,"MS·서울대, 교육자·비영리 활동가 위한 'AI 인증 프로그램' 무료 제공",12분전,https://n.news.naver.com/mnews/article/018/0006267391
인터넷 & SNS,"""AI 확산 속 사회 질서 재편""…정부, 전문가들과 대응 방안 모색",16분전,https://n.news.naver.com/mnews/article/003/0013910976
인터넷 & SNS,'알파고 아버지' 하사비스 10년 만에 방한…'K-AI' 훈수 둘까,21분전,https://n.news.naver.com/mnews/article/003/0013910938
인터넷 & SNS,"“네이버클라우드, ‘행정 AI 에이전트’ 공개…공공 AX 속도전”",25분전,https://n.news.naver.com/mnews/article/018/0006267361
인터넷 & SNS,"""지시 듣고 한글문서 뚝딱""…네이버클라우드, '행정 AI' 들고 세종시 찾았다",32분전,https://n.news.naver.com/mnews/article/119/0003084791
인터넷 & SNS,"캐나다 매니토바주, 청소년 SNS·AI 금지 추진…글로벌 규제 확산 흐름",44분전,https://n.news.naver.com/mnews/article/092/0002420253
인터넷 & SNS,"나루씨큐리티 ""AI 시대 보안, 막는 것보다 침해 여부 검증이 먼저""",48분전,https://n.news.naver.com/mnews/article/008/0005349623
인터넷 & SNS,"엘리스그룹, 정부 AI·클라우드 바우처 공급기업 잇단 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006267261
인터넷 & SNS,"텔타, AI 면접 지원 솔루션 ‘인터뷰 프로’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006267256
인터넷 & SNS,"신세계I&C, AI·드론으로 수락산 생태계 살린다…'그린 웨이브' 가동",1시간전,https://n.news.naver.com/mnews/article/018/0006267209
인터넷 & SNS,"AI에 죽었다 AI에 다시 살아…인텔, 닷컴 버블 넘어섰다",13시간전,https://n.news.naver.com/mnews/article/020/0003715329
인터넷 & SNS,"""한국, 최적의 AI 테스트베드""…'알파고 아버지' 10년 만에 서울 온다",16시간전,https://n.news.naver.com/mnews/article/018/0006267084
인터넷 & SNS,"구글, 앤스로픽에 최대 60조 투자…AI패권 경쟁 가속",16시간전,https://n.news.naver.com/mnews/article/018/0006267008
인터넷 & SNS,"AI 3대 강국의 조건, 결국 ‘자본’입니다 [김현아의 IT세상읽기]",17시간전,https://n.news.naver.com/mnews/article/018/0006267002
인터넷 & SNS,"“AI로 행정 혁신 속도낸다”…정부, ‘공공기관 AI 혁신 챌린지’ 첫 개최",22시간전,https://n.news.naver.com/mnews/article/018/0006266646
통신 & 뉴미디어,"삼성SDS, ‘챗GPT 에듀’ 판매권 확보 …오픈AI와 협력 확대",47분전,https://n.news.naver.com/mnews/article/366/0001159967
통신 & 뉴미디어,통신탑 점검 AI드론부터 4D 추락 체험까지…SKT 안전교육관 가보니,1시간전,https://n.news.naver.com/mnews/article/030/0003421750
통신 & 뉴미디어,[르포] 사람 대신 75m 통신탑 오르는 AI 드론…“작은 볼트 풀림까지 포착”,1시간전,https://n.news.naver.com/mnews/article/011/0004614926
통신 & 뉴미디어,[르포] “75m 탑에 직접 안 올라가도 됩니다”…SKT가 'AI드론' 띄운 이유,1시간전,https://n.news.naver.com/mnews/article/138/0002225939
통신 & 뉴미디어,"[르포]'중대재해 0건' SKT…""AI·드론 활용해 실제 같은 안전체험""",1시간전,https://n.news.naver.com/mnews/article/277/0005755001
통신 & 뉴미디어,SK텔레콤 “AI가 보이스피싱 잡고 가족에 즉시 알린다”,1시간전,https://n.news.naver.com/mnews/article/018/0006267254
통신 & 뉴미디어,"SKT, 베트남에 AI 데이터센터 짓는다",16시간전,https://n.news.naver.com/mnews/article/015/0005279741
통신 & 뉴미디어,'WIS 2026' 역대 최대 규모 성료…AI·산업 융합 미래상 제시한 글로벌 ICT 무대,18시간전,https://n.news.naver.com/mnews/article/030/0003421694
통신 & 뉴미디어,"UNIST, 반도체 공정서 열·힘 예측 정확도 높이는 AI 기술 개발",19시간전,https://n.news.naver.com/mnews/article/366/0001159884
통신 & 뉴미디어,공공기관 대상 AI 경진대회 열린다,22시간전,https://n.news.naver.com/mnews/article/092/0002420195
통신 & 뉴미디어,"""공공 기관 AI 도입 사례 공유하고 경영평가 가점 받아 가세요""",22시간전,https://n.news.naver.com/mnews/article/421/0008911831
IT 일반,"울산교육청, 초중고 67곳 ‘인공지능·디지털 기반 지능형 과학실’ 구축",8분전,https://n.news.naver.com/mnews/article/422/0000859136
IT 일반,"AI로 행정 혁신, ‘공공기관 AI 혁신 챌린지’ 공고",8분전,https://n.news.naver.com/mnews/article/138/0002225970
IT 일반,"오픈AI 손잡은 삼성SDS, '챗GPT 에듀' 판매 권한 확보",9분전,https://n.news.naver.com/mnews/article/138/0002225969
IT 일반,[서울 자치구청장 릴레이 인터뷰]〈15〉이성헌 서대문구청장 “사람 중심 AI로 행정 혁신”,15분전,https://n.news.naver.com/mnews/article/030/0003421810
IT 일반,"LG전자 사내벤처, 스타트업으로 독립…AI·로봇·첨단 소재 시장 공략",15분전,https://n.news.naver.com/mnews/article/092/0002420264
IT 일반,"LG전자 AI∙로봇 등 사내벤처, 스타트업 독립",16분전,https://n.news.naver.com/mnews/article/082/0001377917
IT 일반,‘금성사 창업정신’ 잇는다…LG전자 AI∙로봇 사내벤처 4곳 분사,16분전,https://n.news.naver.com/mnews/article/016/0002635664
IT 일반,"ASML, 올해 EUV 장비 생산 36% 확대…AI 반도체 병목 해소 총력전",16분전,https://n.news.naver.com/mnews/article/138/0002225959
IT 일반,"원자력연, 제11회 사업화 유망기술 설명회…AI·SW 분야 등 기술 소개",16분전,https://n.news.naver.com/mnews/article/119/0003084810
IT 일반,소비자가 만든 AI 영상 광고 된다…오텍캐리어 에어컨 '디오퍼스+ AI' 공모전,16분전,https://n.news.naver.com/mnews/article/138/0002225958
IT 일반,"[AI픽] ""AI 시대 변화 대응해야""…'AI 사회정책 포럼' 출범",16분전,https://n.news.naver.com/mnews/article/001/0016044271
IT 일반,"""AI 확산 속 사회 질서 재편""…정부, 전문가들과 대응 방안 모색",16분전,https://n.news.naver.com/mnews/article/003/0013910976
IT 일반,'알파고 아버지' 하사비스 10년 만에 방한…'K-AI' 훈수 둘까,21분전,https://n.news.naver.com/mnews/article/003/0013910938
IT 일반,"KAIST, AI 아는 만큼 확신하도록…‘노이즈 예열 학습’ 제시",26분전,https://n.news.naver.com/mnews/article/119/0003084798
IT 일반,"어드밴텍, AI EXPO 2026에서 산업 현장 혁신 '피지컬 AI' 솔루션 '공개'",35분전,https://n.news.naver.com/mnews/article/030/0003421787
IT 일반,"[테크스냅] 네이버클라우드, '행정 AI'로 공공 AX 시장 공략",37분전,https://n.news.naver.com/mnews/article/001/0016044188
IT 일반,"코오롱베니트, 뉴로클과 품질검사 AI 솔루션 출시",40분전,https://n.news.naver.com/mnews/article/014/0005513543
IT 일반,"[원AI] 우버, 자율주행·ADAS·센서까지 韓 기업에 전방위 러브콜",41분전,https://n.news.naver.com/mnews/article/030/0003421780
IT 일반,"에이수스, 쿠팡 ‘쿠가세’ 참여…AI PC 판매 ‘공력’",42분전,https://n.news.naver.com/mnews/article/016/0002635632
IT 일반,"위즈코어, 베트남 하노이 'Smart Manufacturing & AI Day 2026'에서 데이터 통합 및 AX 전략 제시",44분전,https://n.news.naver.com/mnews/article/030/0003421777
IT 일반,10년 만에 이세돌 만나는 허사비스…한국 AI 협력 본격 행보,44분전,https://n.news.naver.com/mnews/article/016/0002635630
IT 일반,"HK이노엔-아토매트릭스, AI 기반 차세대 비만 신약 공동개발",45분전,https://n.news.naver.com/mnews/article/092/0002420252
IT 일반,"“AI 만능 척척박사 아니다?” KAIST, AI 과도한 확신 발생 원인 찾았다",47분전,https://n.news.naver.com/mnews/article/016/0002635624
IT 일반,"삼성SDS, 오픈AI와 협력 강화…교육기관에 '챗GPT 에듀' 제공",50분전,https://n.news.naver.com/mnews/article/003/0013910799
IT 일반,"‘피지컬 AI’ 패권전쟁 격화… “韓, 美에 2년 - EU에 1년 뒤처져”[문화산업포럼 2026]",52분전,https://n.news.naver.com/mnews/article/021/0002787530
IT 일반,"""AI가 보이스피싱 탐지해 보호자에 통보""…SKT '가족 케어' 선봬",54분전,https://n.news.naver.com/mnews/article/014/0005513523
IT 일반,"삼성SDS, ‘챗GPT 에듀’ 공급 확대…교육기관 AI 도입 지원",54분전,https://n.news.naver.com/mnews/article/117/0004058396
IT 일반,"삼성SDS, OpenAI와 협력 강화...'챗GPT 에듀' 추가",57분전,https://n.news.naver.com/mnews/article/014/0005513515
IT 일반,"엘리스그룹, 정부 AI∙클라우드 바우처 공급기업 선정",58분전,https://n.news.naver.com/mnews/article/014/0005513513
