분류,제목,시간,링크
모바일,"SKB, 'iF 디자인 어워드 2026' 2관왕…""AI 미디어 기업 정체성 살려""",6분전,https://n.news.naver.com/mnews/article/003/0013811589
모바일,한국인 AI 챗봇 사용시간 1위 '제타'…챗GPT의 2배,24분전,https://n.news.naver.com/mnews/article/001/0015948806
모바일,"""카톡 약속 잡는데 일정 추천""…앱 넘나드는 '갤럭시 AI 에이전트'",2시간전,https://n.news.naver.com/mnews/article/421/0008815968
모바일,"점유율 쑥 오른 네이버 'AI 브리핑', 성과급도 대박…""최대 40%""",2시간전,https://n.news.naver.com/mnews/article/421/0008815964
모바일,"""생성형 AI 제작 영상 늘어나는데""…넷플릭스·유튜브는 어떻게 대응하나",2시간전,https://n.news.naver.com/mnews/article/003/0013811395
모바일,"임문영 AI전략위 부위원장 ""AI 인재, 학력·논문보다 실무·기술 성과 인정해야""",15시간전,https://n.news.naver.com/mnews/article/003/0013810894
모바일,"이세돌이 20분만에 '말'로 만든 바둑AI, 10년전 알파고 넘었다",17시간전,https://n.news.naver.com/mnews/article/421/0008815114
모바일,"생성형 AI 확산, 넷플·유튜브 대응은?…국책기관 보고서 발간",19시간전,https://n.news.naver.com/mnews/article/421/0008814683
모바일,KAIT 11대 상근부회장에 김정기 전 과기정통부 국장 선임,21시간전,https://n.news.naver.com/mnews/article/421/0008814320
모바일,"네이버, 쇼트폼 창작자 위한 'AI 에디터' 연내 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008814100
모바일,"“학계와 AI 전략 방향 모색”…카카오, ‘카나나 스칼라’ 출범",23시간전,https://n.news.naver.com/mnews/article/011/0004597072
모바일,글로벌브랜드 열에 아홉 “생성형AI 위조 웹사이트·사칭 계정에 피해”,23시간전,https://n.news.naver.com/mnews/article/009/0005647045
인터넷 & SNS,"“데이터에서 행동까지”…엘리스그룹, 제조 AX ‘피지컬 AI’ 전략 공개",4분전,https://n.news.naver.com/mnews/article/018/0006231490
인터넷 & SNS,"""생성형 AI 제작 영상 늘어나는데""…넷플릭스·유튜브는 어떻게 대응하나",2시간전,https://n.news.naver.com/mnews/article/003/0013811395
인터넷 & SNS,"[현장]""등본 떼줘"" 한마디면 끝…네이버·카카오, 정부 공인 'AI 비서' 됐다",15시간전,https://n.news.naver.com/mnews/article/003/0013810963
인터넷 & SNS,"알파고 10년 후…이세돌 ""AI는 AI일 뿐, 감정은 인간 몫""",15시간전,https://n.news.naver.com/mnews/article/003/0013810958
인터넷 & SNS,"임문영 AI전략위 부위원장 ""AI 인재, 학력·논문보다 실무·기술 성과 인정해야""",15시간전,https://n.news.naver.com/mnews/article/003/0013810894
인터넷 & SNS,"스마일게이트자산운용, AI 투자정보 큐레이션 ‘머니터링’ 가입자 20만 돌파",15시간전,https://n.news.naver.com/mnews/article/009/0005647439
인터넷 & SNS,대화로 전자증명서 발급…네카오 'AI 국민비서' 시범서비스 개통,15시간전,https://n.news.naver.com/mnews/article/001/0015947685
인터넷 & SNS,"NHN두레이, 중앙부처·지자체에 AI 협업도구 '두레이' 공급 예정",16시간전,https://n.news.naver.com/mnews/article/119/0003066962
인터넷 & SNS,"네이버 클립, 창작자 지원 전면 강화…AI 편집 도구부터 수익화까지 고도화",18시간전,https://n.news.naver.com/mnews/article/018/0006231018
인터넷 & SNS,"NHN두레이, 국정자원 행정망존으로 중앙부처에 AI협업툴 공급",18시간전,https://n.news.naver.com/mnews/article/009/0005647286
인터넷 & SNS,"노타, 임베디드 월드 2026서 온디바이스 AI 기술 총력전",18시간전,https://n.news.naver.com/mnews/article/018/0006231008
인터넷 & SNS,"오픈AI 국방부 계약 후폭풍…임원도 사임 ""AI 자율살상 시스템 성급""",18시간전,https://n.news.naver.com/mnews/article/003/0013810249
인터넷 & SNS,"카카오, AI 협력 프로그램 '카나나 스칼라' 출범",18시간전,https://n.news.naver.com/mnews/article/092/0002413448
인터넷 & SNS,베일 벗은 'AI 국민비서'…네이버·카톡서 채팅으로 등본뗀다,19시간전,https://n.news.naver.com/mnews/article/092/0002413443
인터넷 & SNS,"클립 강화하는 네이버, 제작 자동화 ‘AI 에디터’ 연내 선보인다",19시간전,https://n.news.naver.com/mnews/article/009/0005647249
인터넷 & SNS,"카카오, AI 교수들 한자리에 모았다…‘카나나 스칼라’ 출범",20시간전,https://n.news.naver.com/mnews/article/009/0005647230
인터넷 & SNS,"이스트소프트, 한남대와 20억 AI 시스템 개발 계약 체결",22시간전,https://n.news.naver.com/mnews/article/018/0006230836
인터넷 & SNS,"KAIT, 상근부회장에 김정기 전 과기정통부 국장 선임",22시간전,https://n.news.naver.com/mnews/article/003/0013809372
인터넷 & SNS,"네이버, 숏폼 제작 돕는 'AI 에디터' 연내 공개⋯클립 탭 전면 개편도 추진",22시간전,https://n.news.naver.com/mnews/article/031/0001011404
인터넷 & SNS,"카카오, 국내 주요 대학 AI·컴퓨팅 분야 교수 7명 참여하는 자문 그룹 발족",22시간전,https://n.news.naver.com/mnews/article/031/0001011402
인터넷 & SNS,"서울남부새일센터, 클라우드·생성형 AI 웹개발 직업교육훈련 과정 운영",23시간전,https://n.news.naver.com/mnews/article/018/0006230743
인터넷 & SNS,"카카오, 학계와 '카나나 스칼라' 출범…AI 전략 점검 체계 구축",23시간전,https://n.news.naver.com/mnews/article/119/0003066651
인터넷 & SNS,"[AI픽] 카카오, AI 교수진 자문단 꾸렸다…'카나나 스칼라' 출범",23시간전,https://n.news.naver.com/mnews/article/001/0015946077
인터넷 & SNS,"네이버 클립, 연내 'AI 에디터' 공개…창작자 보상안도 확대",23시간전,https://n.news.naver.com/mnews/article/119/0003066631
인터넷 & SNS,글로벌브랜드 열에 아홉 “생성형AI 위조 웹사이트·사칭 계정에 피해”,23시간전,https://n.news.naver.com/mnews/article/009/0005647045
통신 & 뉴미디어,"""피지컬 AI 밸류체인 급부상""…AC·VC, 자율주행·드론 섹터 투자 '맑음'",2시간전,https://n.news.naver.com/mnews/article/421/0008815988
통신 & 뉴미디어,"유튜브에 넘쳐나는 AI 영상, 그러나 돈벌기는 더 어렵다… 이유는?",15시간전,https://n.news.naver.com/mnews/article/138/0002220005
통신 & 뉴미디어,"LG전자, 네이버 지도와 ‘AI 영상 분석 솔루션’ 연동 타진… 클라우드 인프라 도입",16시간전,https://n.news.naver.com/mnews/article/366/0001146975
통신 & 뉴미디어,"KTcs, AI 야간·휴일 민원 담당 ‘당직봇’ 전국 확대",16시간전,https://n.news.naver.com/mnews/article/092/0002413484
통신 & 뉴미디어,엔비디아가 택한 AI 칩 스타트업 ‘그록’… 삼성 파운드리서 생산 늘린다,17시간전,https://n.news.naver.com/mnews/article/366/0001146948
통신 & 뉴미디어,"이세돌이 20분만에 '말'로 만든 바둑AI, 10년전 알파고 넘었다",17시간전,https://n.news.naver.com/mnews/article/421/0008815114
통신 & 뉴미디어,"[MWC26] SKT 차호범 CPO ""AI 거버넌스, 국가 대립 아닌 혁신·신뢰 협상 과정""",17시간전,https://n.news.naver.com/mnews/article/031/0001011554
통신 & 뉴미디어,"[비즈톡톡] 애플, ‘저가형 맥북’ 카드 꺼낸 이유… 교육 시장·AI 전환기 노린 생태계 확장 전략",17시간전,https://n.news.naver.com/mnews/article/366/0001146942
통신 & 뉴미디어,"오픈AI, 창립 멤버 11명 중 2명만 남았다… 핵심 인재 줄줄이 떠나",18시간전,https://n.news.naver.com/mnews/article/366/0001146932
통신 & 뉴미디어,KAIT 상근부회장에 김정기 전 과기정통부 국장,18시간전,https://n.news.naver.com/mnews/article/138/0002219964
통신 & 뉴미디어,"생성형 AI 확산, 넷플·유튜브 대응은?…국책기관 보고서 발간",19시간전,https://n.news.naver.com/mnews/article/421/0008814683
통신 & 뉴미디어,"정부, 국산 AI CCTV 핵심부품 국산화 지원…45억 규모",20시간전,https://n.news.naver.com/mnews/article/421/0008814535
통신 & 뉴미디어,"네이버, 쇼트폼 창작자 위한 'AI 에디터' 연내 공개",22시간전,https://n.news.naver.com/mnews/article/421/0008814100
통신 & 뉴미디어,"KAIT, 김정기 제11대 상근부회장 취임…AI·디지털 산업 협력 강화",22시간전,https://n.news.naver.com/mnews/article/031/0001011432
통신 & 뉴미디어,"NHN두레이, 중앙 부처·지자체에 AI협업도구 ‘두레이’ 공급",23시간전,https://n.news.naver.com/mnews/article/011/0004597097
IT 일반,"AI 기업 앤트로픽, '공급망 위험' 지정에 美 정부 상대 소송",1분전,https://n.news.naver.com/mnews/article/031/0001011724
IT 일반,"SKB, 'iF 디자인 어워드 2026' 2관왕…""AI 미디어 기업 정체성 살려""",6분전,https://n.news.naver.com/mnews/article/003/0013811589
IT 일반,"[다가올 K로봇 시대]⑤""제조 강점 한국, AI 중심 로봇 전략 대전환 필요""",11분전,https://n.news.naver.com/mnews/article/277/0005731799
IT 일반,한국인 AI 챗봇 사용시간 1위 '제타'…챗GPT의 2배,24분전,https://n.news.naver.com/mnews/article/001/0015948806
IT 일반,"엔비디아 보고서 “기업 88%, AI가 매출 증가에 도움”",43분전,https://n.news.naver.com/mnews/article/029/0003014787
IT 일반,"김태승 코레일 사장, AI·로봇 활용 KTX 정비현장 점검",49분전,https://n.news.naver.com/mnews/article/092/0002413548
IT 일반,"‘노화·비만’에도 치료효과↑…KAIST, 차세대 mRNA 플랫폼 개발",49분전,https://n.news.naver.com/mnews/article/016/0002610920
IT 일반,"국가AI전략위, 국회·공학한림원과 AI 인재양성 협력 모색",57분전,https://n.news.naver.com/mnews/article/030/0003405792
IT 일반,코딩 없이 음성 지시만…AI 에이전트 협업으로 프로그램 제작,58분전,https://n.news.naver.com/mnews/article/011/0004597468
IT 일반,"마이크로소프트, 'MS365'에 앤트로픽 AI 에이전트 탑재",1시간전,https://n.news.naver.com/mnews/article/030/0003405791
IT 일반,‘알파고 대국 10년’…다시 AI 마주 선 이세돌,1시간전,https://n.news.naver.com/mnews/article/056/0012138535
IT 일반,"“AI가 컨설턴트 대체한다더니”…맥킨지 다시 찾는 기업들, 왜",1시간전,https://n.news.naver.com/mnews/article/020/0003702726
IT 일반,"안성원 AI연구실장 ""제조·금융 뛰어난 한국...분야 특화형 AI 모델 필요""",1시간전,https://n.news.naver.com/mnews/article/277/0005731715
IT 일반,미래도시 서초 그린다…서초구 '청년 AI 디자인 공모전',1시간전,https://n.news.naver.com/mnews/article/001/0015948713
IT 일반,"MS, 기업용 오피스도구에 'SW종말우려' 촉발한 앤트로픽 AI 도입",2시간전,https://n.news.naver.com/mnews/article/001/0015948676
IT 일반,"""피지컬 AI 밸류체인 급부상""…AC·VC, 자율주행·드론 섹터 투자 '맑음'",2시간전,https://n.news.naver.com/mnews/article/421/0008815988
IT 일반,"AI 구독권 되팔이에 칼 빼든 네이버…""구독중단 피해 막는다""",2시간전,https://n.news.naver.com/mnews/article/421/0008815984
IT 일반,"""카톡 약속 잡는데 일정 추천""…앱 넘나드는 '갤럭시 AI 에이전트'",2시간전,https://n.news.naver.com/mnews/article/421/0008815968
IT 일반,"AI가 신약 개발 시대…""의료비 낮추고 건강수명 늘릴 것""",2시간전,https://n.news.naver.com/mnews/article/001/0015948653
IT 일반,"AMD, CPU 강화한 라이젠 임베디드 SoC로 엣지 AI 공략 확대",2시간전,https://n.news.naver.com/mnews/article/092/0002413547
IT 일반,"고령화 사회 ‘디지털 복지’ 부담에 미래 어두운 통신사들, AI에 사활 건다",2시간전,https://n.news.naver.com/mnews/article/023/0003963529
IT 일반,"점유율 쑥 오른 네이버 'AI 브리핑', 성과급도 대박…""최대 40%""",2시간전,https://n.news.naver.com/mnews/article/421/0008815964
IT 일반,"세기의 대결, 알파고 10년…AI기업이 뽑은 대체 가능한 직업은?",2시간전,https://n.news.naver.com/mnews/article/008/0005327550
