분류,제목,시간,링크
모바일,"제작시간 3시간→5분…어도비, NFL과 ‘AI 콘텐츠 공급망’ 구축",1분전,https://n.news.naver.com/mnews/article/009/0005734703
모바일,"LG전자, 사우디에 첫 B2B 'AI홈 체험공간' 개소…중동 공략",1분전,https://n.news.naver.com/mnews/article/092/0002437300
모바일,"KT “모두의 AI, 앱 만들고 다음-무신사 등과 연결”",10시간전,https://n.news.naver.com/mnews/article/020/0003747768
모바일,"KOSA·메가존, 한국 AI 스타트업 일본 진출 돕는다",19시간전,https://n.news.naver.com/mnews/article/009/0005734385
모바일,"교실로 찾아가는 AI 수업…삼성전자, 2년 누적 25만명 목표",21시간전,https://n.news.naver.com/article/003/0014186693
모바일,"삼성전자, AI로 여는 미래…초등생부터 청년까지 역량 키운다",22시간전,https://n.news.naver.com/article/119/0003132059
인터넷 & SNS,"LG CNS, 인니 국세청서 감사패…AI 고도화 추진",2분전,https://n.news.naver.com/mnews/article/018/0006368925
인터넷 & SNS,"트럼프 ""AI 늦추면 中에 진다"" vs 오바마 ""방치하면 위험""",30분전,https://n.news.naver.com/mnews/article/421/0009168109
인터넷 & SNS,"비글루, 글로벌 AI 숏드라마 공모전 '비글루 숏드라마 페스티벌' 개최",1시간전,https://n.news.naver.com/mnews/article/031/0001057956
인터넷 & SNS,"플레이디, '빅맥송' 만든 허익서 디렉터 영입…AI 마케팅 역량 강화",1시간전,https://n.news.naver.com/mnews/article/008/0005413150
인터넷 & SNS,"AI 속도 조절하자는 빅테크 경고에도…트럼프 ""중국에 앞서야”",1시간전,https://n.news.naver.com/mnews/article/092/0002437277
인터넷 & SNS,NFL 콘텐츠 3시간→5분…어도비 AI로 ‘콘텐츠 공장’ 만든다,1시간전,https://n.news.naver.com/mnews/article/018/0006368845
인터넷 & SNS,"한컴, AI 워크포스 플랫폼 '노마디안' 발표…내년 美 시장 도전",1시간전,https://n.news.naver.com/mnews/article/421/0009167917
인터넷 & SNS,"SK AX, 고용노동부 장관상 수상…AI 자격 제도 정부 인정",1시간전,https://n.news.naver.com/mnews/article/421/0009167883
인터넷 & SNS,"""한국 기업 AI 도입 58%""…차세대 기술 준비도는 24% 뿐",1시간전,https://n.news.naver.com/mnews/article/018/0006368821
