분류,제목,시간,링크
모바일,"애플, 아이폰17e·M4 아이패드 에어 공개…""AI 성능 대폭 강화""",19분전,https://n.news.naver.com/mnews/article/092/0002412483
모바일,"신형 아이패드 에어, M4 칩 달고 AI 성능 '껑충'…시작가 94.9만원 동결",25분전,https://n.news.naver.com/mnews/article/003/0013796978
모바일,"LG유플러스, MWC2026서 AI 에이전트 익시오 공개",29분전,https://n.news.naver.com/mnews/article/003/0013796972
모바일,"삼성, ‘갤럭시 AI’ 생태계 대공개… S26부터 XR까지 총출동 [MWC 2026]",1시간전,https://n.news.naver.com/mnews/article/119/0003064481
모바일,"SKT, MWC서 글로벌 통신사와 AI 인프라 협력 확대",1시간전,https://n.news.naver.com/mnews/article/001/0015933276
모바일,"KT, MWC서 6G 청사진 제시…""AI 시대 통합 인프라로 진화""",1시간전,https://n.news.naver.com/mnews/article/001/0015933274
모바일,"LGU+ 홍범식 ""'AI 콜 에이전트' 익시오로 통신 미래 연다""",1시간전,https://n.news.naver.com/mnews/article/001/0015933273
모바일,"정재헌 SKT 사장 ""글로벌 통신사들과 믿을 수 있는 AI 인프라 구축""[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796864
모바일,"홍범식 LGU+ 사장 ""사람 연결 기본은 음성통화…AI 에이전트가 돕는다""[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796863
모바일,"삼성, '갤럭시 AI' 생태계 전반으로 연결성 확장[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796862
모바일,[MWC라이브] 메인스폰서 화웨이가 AI로 만든 하드웨어 혁신,1시간전,https://n.news.naver.com/mnews/article/293/0000080134
모바일,[기자의 눈]스펙 나열 사라진 언팩…AI 담는 그릇이 된 갤럭시,2시간전,https://n.news.naver.com/mnews/article/421/0008801823
모바일,"애플, AI 성능강화한 ‘보급형 아이폰17e’ 출시…가격은?",2시간전,https://n.news.naver.com/mnews/article/009/0005644126
모바일,"애플, 보급형 아이폰17e·M4칩 아이패드에어 공개…AI 성능강화",7시간전,https://n.news.naver.com/mnews/article/001/0015933142
모바일,전시장 통째로 쓴 화웨이…'AI 네이티브'로 중국 기술 과시,9시간전,https://n.news.naver.com/mnews/article/001/0015933124
모바일,AI에이전트 ‘익시오’ 결합 로봇 시연,9시간전,https://n.news.naver.com/mnews/article/421/0008801635
모바일,AI에이전트 ‘익시오’가 그린 미래는?,9시간전,https://n.news.naver.com/mnews/article/421/0008801629
모바일,'AIDC란?',10시간전,https://n.news.naver.com/mnews/article/001/0015933087
모바일,"MWC, LG유플러스 AI 체험",10시간전,https://n.news.naver.com/mnews/article/001/0015933086
모바일,MWC 2026 LG유플러스 오픈AI,11시간전,https://n.news.naver.com/mnews/article/003/0013796697
모바일,"[MWC26] 정재헌 SKT 사장, 삼성·샤오미 AI 경쟁 직접 점검",11시간전,https://n.news.naver.com/mnews/article/421/0008801598
모바일,LG유플러스의 AI에 관심,12시간전,https://n.news.naver.com/mnews/article/421/0008801589
모바일,[MWC라이브] SKT 풀스택·KT 실사용·LGU+ 목소리…3사3색 AI,13시간전,https://n.news.naver.com/mnews/article/293/0000080127
모바일,"딥엑스, 한-싱 ‘AI 커넥트 서밋’서 대통령과 양국 장관들 앞에서 AI 반도체 시연",14시간전,https://n.news.naver.com/mnews/article/018/0006227036
모바일,MWC26 개막…통신 넘어 AI·반도체·로봇 총출동,14시간전,https://n.news.naver.com/mnews/article/001/0015932925
모바일,"정부, AI 접목 전력 소모 20% 절감 차세대 네트워트 기술 선봬",15시간전,https://n.news.naver.com/mnews/article/421/0008801428
모바일,NPU 통합한 퀄컴… 온디바이스 AI로 퍼스널 AI 시대 연다,15시간전,https://n.news.naver.com/mnews/article/018/0006227006
모바일,"샤오미, 스마트폰 넘어 '車'에도 AI 결합…전기 하이퍼카 실물 선봬[MWC 2026]",16시간전,https://n.news.naver.com/mnews/article/003/0013796363
모바일,정재헌 SKT CEO “1등 자부심 무너지고 있다…뿌리부터 AI 네이티브로 개편”,19시간전,https://n.news.naver.com/mnews/article/009/0005643913
모바일,AI 원팀 LG ‘K-엑사원’…한국형 휴머노이드 두뇌 기술 초석 다진다,19시간전,https://n.news.naver.com/mnews/article/009/0005643909
모바일,"KT, MWC26서 기업용 AI ‘에이전트 패브릭’ 공개...“명령만 하면 업무 완결까지”",21시간전,https://n.news.naver.com/mnews/article/009/0005643890
모바일,"정재헌 SKT CEO, MWC26서 'AI 네이티브 혁신전략 발표'",22시간전,https://n.news.naver.com/mnews/article/001/0015932073
모바일,"“AI의 완성은 디스플레이”… 삼성D, ‘MWC26’서 AI 맞춤 OLED로 승부수",23시간전,https://n.news.naver.com/mnews/article/009/0005643863
모바일,"""AI가 쟁점 분석하고 판결서 작성 지원""…KT AI로 대법원 재판업무 지원",23시간전,https://n.news.naver.com/mnews/article/003/0013795672
인터넷 & SNS,"정재헌 SKT 사장 ""글로벌 통신사들과 믿을 수 있는 AI 인프라 구축""[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013796864
인터넷 & SNS,'AI 전환 최적 파트너는 한국'…100조원 베팅 나선 일본[only 이데일리],14시간전,https://n.news.naver.com/mnews/article/018/0006227031
인터넷 & SNS,AI 서비스 품은 티맵…月이용자 1500만명 돌파,14시간전,https://n.news.naver.com/mnews/article/015/0005257078
인터넷 & SNS,트럼프 “클로드 금지” 몇 시간 만에… 이란 공습에 AI 썼다,20시간전,https://n.news.naver.com/mnews/article/018/0006226886
인터넷 & SNS,의대 AI에서 교육 슈퍼앱으로,21시간전,https://n.news.naver.com/mnews/article/018/0006226844
인터넷 & SNS,"“AI로 독립운동가 조롱, 법으로 막는다”…국경일법 개정 추진",22시간전,https://n.news.naver.com/mnews/article/018/0006226819
인터넷 & SNS,AI로 정부 정책에 영향력 행사...美 대기질 규제안 부결,23시간전,https://n.news.naver.com/mnews/article/092/0002412419
인터넷 & SNS,"LG CNS, 상반기 세 자릿수 경력 채용…AI·로보틱스 인재 확보",23시간전,https://n.news.naver.com/mnews/article/008/0005323975
인터넷 & SNS,"경남교육청, AI 딥페이크·온라인 그루밍 예방한다…맞춤형 교육",23시간전,https://n.news.naver.com/mnews/article/001/0015932004
통신 & 뉴미디어,[포토] LG유플러스의 AI 에이전트 '익시오',4분전,https://n.news.naver.com/mnews/article/030/0003403356
통신 & 뉴미디어,"[MWC 2026] KT, 6G 청사진 공개… “AX 견인하는 초연결·초신뢰 AI 네트워크”",4분전,https://n.news.naver.com/mnews/article/366/0001145390
통신 & 뉴미디어,"[MWC 2026] SKT, AI 동맹 전선 확대… “통신사, AI 인프라 설계자 돼야”",16분전,https://n.news.naver.com/mnews/article/366/0001145386
통신 & 뉴미디어,막 오른 MWC26…AI 경쟁 본격화,23분전,https://n.news.naver.com/mnews/article/029/0003013377
통신 & 뉴미디어,"정재헌 SKT CEO “통신사, 연결 넘어 AI 설계자 돼야”…글로벌 협력 강화",25분전,https://n.news.naver.com/mnews/article/029/0003013373
통신 & 뉴미디어,"화웨이, ‘에이전틱코어’ 솔루션 공개… ""음성·인터넷·광대역, AI로 재해석""",34분전,https://n.news.naver.com/mnews/article/138/0002219287
통신 & 뉴미디어,"[MWC26]SKT, 글로벌 통신사와 AI 협력 확대…""AI 경쟁력, 인프라 설계에 달려""",42분전,https://n.news.naver.com/mnews/article/277/0005728123
통신 & 뉴미디어,"화웨이, '올 인텔리전트' 비전 선포… 5G-A부터 6G까지 AI 네트워크 공개 [MWC 2026]",53분전,https://n.news.naver.com/mnews/article/138/0002219285
통신 & 뉴미디어,2030년 ‘추론 40%’ 시대…초고밀도·저전력 AIDC로 AI 인프라 주도권 전쟁,1시간전,https://n.news.naver.com/mnews/article/018/0006227147
통신 & 뉴미디어,"콜 포비아 끝낸다, 홍범식 LG U+ ‘익시오’로 보이스 AI 글로벌 리더 선언",1시간전,https://n.news.naver.com/mnews/article/018/0006227144
통신 & 뉴미디어,"KT “스타링크 협력은 옵션”…6G, 위성 직결·AI-네이티브로 ‘품질 승부’",1시간전,https://n.news.naver.com/mnews/article/018/0006227143
통신 & 뉴미디어,"""5G 도전 경험 남아있다""...KT, AI 기반 6G 통신 도전",1시간전,https://n.news.naver.com/mnews/article/092/0002412480
통신 & 뉴미디어,"정재헌 SKT, 글로벌 CEO 연이어 만나 AI·네트워크 협력 확대",1시간전,https://n.news.naver.com/mnews/article/092/0002412479
