분류,제목,시간,링크
인터넷 & SNS,"딥인사이트, WIS 2026 ‘TOP 6’ 선정… ‘디멘뷰’로 피지컬 AI 시장 공략",1분전,https://n.news.naver.com/mnews/article/018/0006260831
인터넷 & SNS,"""노릇하게 구워진 도우""…배민, AI가 음식 사진 설명하는 기능 개발",29분전,https://n.news.naver.com/mnews/article/008/0005346062
인터넷 & SNS,[AI위클리] 미토스 충격에 AI 판 흔들…보안이 '생존 변수'로,40분전,https://n.news.naver.com/mnews/article/001/0016029002
인터넷 & SNS,"춘천시, 강원권 창업 거점도시 조성…AI 플랫폼·페스티벌 추진",1시간전,https://n.news.naver.com/mnews/article/001/0016028985
인터넷 & SNS,AI 합성사진이 흔든 골든타임…밈이 된 가짜 이미지의 위험성 [D:이슈],21시간전,https://n.news.naver.com/mnews/article/119/0003082031
통신 & 뉴미디어,"삼성전자, 에디슨 어워즈 4관왕… AI 주거부터 TV·세탁건조기·3D 사이니지까지 디자인 경쟁력 입증",9분전,https://n.news.naver.com/mnews/article/366/0001158003
통신 & 뉴미디어,"AI 투자로 끌어올린 SKT 기업가치, 엔트로픽에 리벨리온 가세",2시간전,https://n.news.naver.com/mnews/article/092/0002419186
통신 & 뉴미디어,[인터뷰] 세계 3위 생성형 AI 플랫폼 ‘캔바’… 캐머런 애덤스 공동창업자 “디자인 맥락 이해하는 AI로 창작 장벽 허문다”,4시간전,https://n.news.naver.com/mnews/article/366/0001157980
IT 일반,"삼성전자, ‘혁신의 오스카’ 에디슨 어워즈 4관왕…AI 홈·TV 기술력 인정",1분전,https://n.news.naver.com/mnews/article/029/0003022359
IT 일반,"엔비디아 젠슨 황 ""AI는 도구... 못 쓰는 사람이 밀려난다""",9분전,https://n.news.naver.com/mnews/article/092/0002419194
IT 일반,[AI위클리] 미토스 충격에 AI 판 흔들…보안이 '생존 변수'로,41분전,https://n.news.naver.com/mnews/article/001/0016029002
IT 일반,[FDE 급부상] 팔란티어 시작하고 오픈AI·구글 가세…채용공고 800% 증가,1시간전,https://n.news.naver.com/mnews/article/030/0003419142
IT 일반,美 FDA도 못 뚫은 '생성형 AI' 의료기기… 韓 세계 최초 승인[AI헬스케어],1시간전,https://n.news.naver.com/mnews/article/018/0006260794
IT 일반,"수은, 130억 투입해 자체 생성형 AI ‘KEXIM AI’ 구축 착수",1시간전,https://n.news.naver.com/mnews/article/029/0003022341
IT 일반,"강원도, 메가뷰티 초광역 협력사업 선정…AI 융합산업 시동",2시간전,https://n.news.naver.com/mnews/article/001/0016028942
IT 일반,돌봄 가정·소상공인 업장에도 적용…‘모두의 AI’ 시대 성큼,2시간전,https://n.news.naver.com/mnews/article/011/0004612116
IT 일반,"수은, 자체 생성형 AI 플랫폼 구축…""고객 서비스 향상""",2시간전,https://n.news.naver.com/mnews/article/001/0016028930
IT 일반,"[AI픽] AI가 일자리 뺏는다?…""실제 퇴출 10%뿐""",3시간전,https://n.news.naver.com/mnews/article/001/0016028897
IT 일반,[AI혁명](195)AI가 교육에 적용되면 벌어지는 일…서술형 채점 맡겨보면 안다,3시간전,https://n.news.naver.com/mnews/article/277/0005751399
IT 일반,[AI픽] '덕테이프' 뭐길래…챗GPT 이미지 모델 추정에 업계 주목,3시간전,https://n.news.naver.com/mnews/article/001/0016028871
IT 일반,"오픈AI, IPO 앞두고 핵심임원 잇단 퇴사…""재조정·통합 일환""",7시간전,https://n.news.naver.com/mnews/article/001/0016028812
