분류,제목,시간,링크
모바일,"'AI 허위광고' 애플…美서는 3600억 합의금, 韓은 패싱?",4시간전,https://n.news.naver.com/mnews/article/421/0008932547
모바일,"오픈AI, 실시간 음성 AI모델 공개…새 AI기기 출시 포석인듯",6시간전,https://n.news.naver.com/mnews/article/001/0016064748
모바일,AI 데이터센터 특별법 국회 본회의 통과...인허가·시설 규제 등 해소,15시간전,https://n.news.naver.com/mnews/article/009/0005676811
모바일,"""AI고속도로 구축 속도낸다""…AIDC 특별법 국회 본회의 통과",16시간전,https://n.news.naver.com/mnews/article/003/0013932033
모바일,"""AIDC 규제 확 푼다"" 특별법 국회 통과…배경훈 ""AI 고속道 열려""",16시간전,https://n.news.naver.com/mnews/article/421/0008932226
모바일,"'AIDC 매출 31% 성장'…LG유플러스, DBO 확대로 체질 개선",16시간전,https://n.news.naver.com/mnews/article/293/0000084145
모바일,"[컨콜]SKT ""AI-RAN 비롯 차세대 기술 신사업 기회 선제적 확보""",17시간전,https://n.news.naver.com/mnews/article/003/0013931923
모바일,드라마 영상이 AI 학습자료로…방송사 2만3000여 시간 데이터 확보,17시간전,https://n.news.naver.com/mnews/article/003/0013931871
모바일,"[컨콜]""통신업보다 더 좋아질 것""…SKT AIDC 수익성 자신감",17시간전,https://n.news.naver.com/mnews/article/003/0013931869
모바일,"[IR] SKT ""AIDC 매출 성장세…새 센터 구축해 스케일업""",17시간전,https://n.news.naver.com/mnews/article/421/0008932097
모바일,"LGU+, AI DC 날았다…영업익 2천700억 돌파(종합2보)",19시간전,https://n.news.naver.com/mnews/article/001/0016063712
모바일,"[컨콜]LGU+ ""작년 AIDC 사업 신규 진입 후 매출 본격화…올해도 고성장 지속""",19시간전,https://n.news.naver.com/mnews/article/003/0013931226
모바일,자율 주차부터 수학 공부까지…AI에 딱 맞게 데이터 가공한다,22시간전,https://n.news.naver.com/mnews/article/011/0004618284
모바일,"[르포]""인쟈 손주한테 안물어봐도 돼""…AI 배우는 시니어들",22시간전,https://n.news.naver.com/mnews/article/421/0008930980
모바일,"""택시도 앱으로 척척""… AI와 사랑에 빠진 80대 '디지털 청춘'",22시간전,https://n.news.naver.com/mnews/article/003/0013930652
모바일,"'AI·통신 쌍끌이'…SKT, 분기 영업익 5000억대 회복",22시간전,https://n.news.naver.com/mnews/article/293/0000084087
모바일,"카카오, 역대 1Q 매출·영업익 최대치 기록…에이전틱 AI 플랫폼 전환",22시간전,https://n.news.naver.com/mnews/article/468/0001238919
인터넷 & SNS,"美 비브라늄랩스, AI 에이전트 기반 SRE 플랫폼 ‘바이브 AI’로 한국 상륙",8분전,https://n.news.naver.com/mnews/article/018/0006275633
인터넷 & SNS,"오케스트로, 112억 규모 '국산 AI 반도체 SW' 개발 주관선정",36분전,https://n.news.naver.com/mnews/article/018/0006275598
인터넷 & SNS,수학 난제 풀고 반도체도 설계…'자체 진화' 구글 AI '알파이볼브',1시간전,https://n.news.naver.com/mnews/article/018/0006275492
인터넷 & SNS,"한투증권 ""카카오, 본실적 안정 확인…AI 수익화시 주가 우상향""",2시간전,https://n.news.naver.com/mnews/article/001/0016064944
인터넷 & SNS,"“카톡 안에서 추천·예약·결제까지”…카카오, ‘AI 에이전트 플랫폼’ 전환 선언",3시간전,https://n.news.naver.com/mnews/article/018/0006275409
인터넷 & SNS,"분기 최대실적 낸 카카오… ""카톡 AI플랫폼 대전환""",15시간전,https://n.news.naver.com/mnews/article/014/0005518606
인터넷 & SNS,"NHN 컨소시엄, 복지부 AI 스마트홈 과제 선정",16시간전,https://n.news.naver.com/mnews/article/018/0006275290
인터넷 & SNS,"""AI고속도로 구축 속도낸다""…AIDC 특별법 국회 본회의 통과",16시간전,https://n.news.naver.com/mnews/article/003/0013932033
인터넷 & SNS,"인공지능 가능성 본 카카오, 에이전틱AI 전환 속도낸다",16시간전,https://n.news.naver.com/mnews/article/011/0004618440
인터넷 & SNS,"마음AI, 국제인공지능대전서 차세대 '피지컬 AI 칩셋' 공개",16시간전,https://n.news.naver.com/mnews/article/031/0001027086
인터넷 & SNS,"""이 정보 믿어도 될까""…네이버 AI가 블로그 정체 알려준다",17시간전,https://n.news.naver.com/mnews/article/003/0013931927
인터넷 & SNS,"[컨콜]SKT ""AI-RAN 비롯 차세대 기술 신사업 기회 선제적 확보""",17시간전,https://n.news.naver.com/mnews/article/003/0013931923
인터넷 & SNS,"[컨콜]""통신업보다 더 좋아질 것""…SKT AIDC 수익성 자신감",17시간전,https://n.news.naver.com/mnews/article/003/0013931869
인터넷 & SNS,"업스테이지, 다음 인수 본계약…LLM '솔라' 기반 AI 포털로 고도화",17시간전,https://n.news.naver.com/mnews/article/119/0003088127
인터넷 & SNS,"국가AI전략위, 'AI, 국민 삶 속으로' 민·관 세미나 개최",17시간전,https://n.news.naver.com/mnews/article/018/0006275173
인터넷 & SNS,'AI 광풍' 주주만 신났다?…주민들 '데이터센터 건설' 반대,17시간전,https://n.news.naver.com/mnews/article/015/0005284194
인터넷 & SNS,"나영석·신우석·구글 사장이 본 유튜브…""AI가 팬덤과 브랜드를 잇다""",18시간전,https://n.news.naver.com/mnews/article/018/0006275155
인터넷 & SNS,"마키나락스, 국방과학연구소 'AI 참모 에이전트' 구축 사업 수주",18시간전,https://n.news.naver.com/mnews/article/031/0001027001
인터넷 & SNS,"""AI 더 똑똑하게"" 바이브컴퍼니, AI 에이전트 전용 플랫폼 출시",19시간전,https://n.news.naver.com/mnews/article/008/0005354202
인터넷 & SNS,"오픈AI·데이원컴퍼니, 어버이날 맞아 시니어 대상 ‘챗GPT 교육’ 진행",19시간전,https://n.news.naver.com/mnews/article/018/0006274933
인터넷 & SNS,AI 수익화 시험대 카카오…정신아 “대화에서 결제까지 가능해진다”,20시간전,https://n.news.naver.com/mnews/article/009/0005676492
인터넷 & SNS,"크리스아이티, 신보 ‘리틀펭귄’ 선정… 화학·바이오 AI 스타트업 글로벌 도약 예고",21시간전,https://n.news.naver.com/mnews/article/018/0006274864
인터넷 & SNS,"[컨콜 종합] 카카오 ""성능 높인 '카나나 2.5' 곧 공개⋯AI 서비스 완결성 확보""",21시간전,https://n.news.naver.com/mnews/article/031/0001026908
인터넷 & SNS,"구글코리아 윤구 사장 ""AI시대 마케팅 고객신뢰 설계가 중요""",22시간전,https://n.news.naver.com/mnews/article/001/0016063127
인터넷 & SNS,"과기정통부, AI 학습데이터 업사이클링…LLM·피지컬AI에 활용",22시간전,https://n.news.naver.com/mnews/article/018/0006274842
인터넷 & SNS,'AX 디바이스 개발·실증' 신규 사업자 공모…피지컬AI 선도 사례 발굴,22시간전,https://n.news.naver.com/mnews/article/018/0006274839
인터넷 & SNS,"""택시도 앱으로 척척""… AI와 사랑에 빠진 80대 '디지털 청춘'",22시간전,https://n.news.naver.com/mnews/article/003/0013930652
인터넷 & SNS,"카카오, 역대 최대 1분기 실적…""카톡, 5000만 AI 에이전트 플랫폼""(종합)",22시간전,https://n.news.naver.com/mnews/article/018/0006274823
인터넷 & SNS,"카톡에서 대화하다 상품 결제까지 …""5000만 에이전틱 AI로 온보딩""",22시간전,https://n.news.naver.com/mnews/article/008/0005354092
인터넷 & SNS,"카카오, 역대 1Q 매출·영업익 최대치 기록…에이전틱 AI 플랫폼 전환",22시간전,https://n.news.naver.com/mnews/article/468/0001238919
인터넷 & SNS,"""계열사 팔고 몸집 줄였다""…역대급 실적 낸 카카오, 'AI 메신저' 올인(종합2보)",23시간전,https://n.news.naver.com/mnews/article/003/0013930388
인터넷 & SNS,"1분기 역대급 실적 카카오…""5000만 에이전틱 AI 시대 연다""(종합)",23시간전,https://n.news.naver.com/mnews/article/119/0003087918
인터넷 & SNS,"LGU+, 1Q 영업수익 3조8037억 원…AIDC 매출 31.0% 증가",23시간전,https://n.news.naver.com/mnews/article/468/0001238885
인터넷 & SNS,"샵링커, AI 기반 쇼핑몰통합관리 솔루션 TV CF 론칭",23시간전,https://n.news.naver.com/mnews/article/018/0006274700
인터넷 & SNS,"[AI픽] 카카오 정신아 ""하반기 카톡서 AI가 결제까지 한다""",23시간전,https://n.news.naver.com/mnews/article/001/0016062672
통신 & 뉴미디어,"“중간에 말 끊어도 맥락 이해”… 오픈AI, 음성 AI 모델 3종 공개",17분전,https://n.news.naver.com/mnews/article/366/0001162711
통신 & 뉴미디어,"“통신이 버텼고 AI가 키웠다”…SKT·LGU+, ‘AI 컴퍼니’ 전환 가속",3시간전,https://n.news.naver.com/mnews/article/018/0006275410
통신 & 뉴미디어,AIDC 특별법 국회 통과…배경훈 부총리 “AI고속도로 가속화”,14시간전,https://n.news.naver.com/mnews/article/366/0001162636
통신 & 뉴미디어,"김경훈 오픈AI 한국 대표 “AI, 생산성 도구 넘어 기업 성장 엔진으로”",15시간전,https://n.news.naver.com/mnews/article/366/0001162634
통신 & 뉴미디어,"[컨콜] SKT, 해킹 딛고 가입자 회복·AIDC 성장 ‘쌍끌이’(종합)",15시간전,https://n.news.naver.com/mnews/article/138/0002227166
통신 & 뉴미디어,"LG유플러스, 영업이익 2723억원… AIDC 사업 호조",16시간전,https://n.news.naver.com/mnews/article/029/0003025562
통신 & 뉴미디어,"[컨콜 종합] SKT ""서울 등에 신규 데이터센터 구축...AIDC 수요 급증에 대응""",16시간전,https://n.news.naver.com/mnews/article/031/0001027110
통신 & 뉴미디어,"""AIDC 규제 확 푼다"" 특별법 국회 통과…배경훈 ""AI 고속道 열려""",16시간전,https://n.news.naver.com/mnews/article/421/0008932226
통신 & 뉴미디어,LNG 직거래 빠진 AI데이터센터 특별법 국회 본회의 통과,16시간전,https://n.news.naver.com/mnews/article/092/0002421780
통신 & 뉴미디어,"엘리스그룹, 스탠다드에너지와 AI 데이터센터 전력 솔루션 공동 개발",17시간전,https://n.news.naver.com/mnews/article/366/0001162597
