분류,제목,시간,링크
모바일,'눈 앞'으로 옮겨간 AI 경쟁…AI 글래스가 새 격전지 된 이유[AI글래스 논란②],14분전,https://n.news.naver.com/mnews/article/003/0014061227
모바일,[AI위클리] 교통단속부터 스마트워치까지…일상 파고든 AI,44분전,https://n.news.naver.com/mnews/article/001/0016189315
모바일,"KT, 정보보호자문위 출범…AI·클라우드 환경 맞춰 미래 보안 전략 자문",1시간전,https://n.news.naver.com/mnews/article/009/0005706065
모바일,"SK, 15GW AI 데이터센터 구축…SKT가 총괄 맡는다",2시간전,https://n.news.naver.com/mnews/article/001/0016189191
모바일,"애플, 오픈AI에 소송…“영업비밀 훔쳐 하드웨어 개발”",18시간전,https://n.news.naver.com/mnews/article/119/0003110396
모바일,"""오픈AI가 하드웨어기밀 훔쳤다""…애플, 블록버스터급 소송 제기(종합)",23시간전,https://n.news.naver.com/mnews/article/001/0016188630
인터넷 & SNS,"뮤직 AI, 총 1000만원 상당 ‘AI 음악·BGM 공모전’ 개최… ""내가 만든 AI 음악으로 숏폼 도전&qu...",25분전,https://n.news.naver.com/mnews/article/018/0006328270
인터넷 & SNS,[AI위클리] 교통단속부터 스마트워치까지…일상 파고든 AI,44분전,https://n.news.naver.com/mnews/article/001/0016189315
인터넷 & SNS,"""저 몰래 찍는 거 아니죠?""…AI 글래스 쓰고 거리 나서자 생긴 일[AI 글래스 논란 ①]",1시간전,https://n.news.naver.com/mnews/article/003/0014061106
인터넷 & SNS,삼성·현대차·신세계 IT계열사에 노조 생긴 사연…결국 AI,2시간전,https://n.news.naver.com/mnews/article/003/0014061038
인터넷 & SNS,네이버 검색 점유율 반등…AI탭이 상승세 이어갈까,3시간전,https://n.news.naver.com/mnews/article/001/0016189130
인터넷 & SNS,"메타, 인스타 공개사진 AI 활용 기능 사흘만에 삭제",7시간전,https://n.news.naver.com/mnews/article/001/0016189071
인터넷 & SNS,"""이 광고 모델, 가짜입니다""…구글·메타 'AI 꼬리표' 단다",21시간전,https://n.news.naver.com/mnews/article/003/0014060456
통신 & 뉴미디어,"네이버, 상반기 검색엔진 점유율 반등…'AI탭' 효과 나타날까",9분전,https://n.news.naver.com/mnews/article/277/0005788647
통신 & 뉴미디어,"인스타 공개 사진 AI에 쓰게 한 메타, 이용자 반발에 사흘 만에 철회",12분전,https://n.news.naver.com/mnews/article/366/0001178574
통신 & 뉴미디어,"KT AI 스테이션, 'WSIS 프라이즈 2026' 챔피언상 수상...국내 유일",42분전,https://n.news.naver.com/mnews/article/018/0006328264
통신 & 뉴미디어,"KT, 정보보호자문위 출범…AI·클라우드 환경 맞춰 미래 보안 전략 자문",1시간전,https://n.news.naver.com/mnews/article/009/0005706065
통신 & 뉴미디어,“AI가 가른 ‘K 자형’ M&A… 메가딜이 거래액 48% 독식”,4시간전,https://n.news.naver.com/mnews/article/366/0001178540
IT 일반,“AI는 내 편이었지만…” 위로가 의존이 되는 순간,5분전,https://n.news.naver.com/mnews/article/018/0006328285
IT 일반,'눈 앞'으로 옮겨간 AI 경쟁…AI 글래스가 새 격전지 된 이유[AI글래스 논란②],14분전,https://n.news.naver.com/mnews/article/003/0014061227
IT 일반,'바퀴 달린 스마트폰' 시대…완성차 업계 AI 경쟁,42분전,https://n.news.naver.com/mnews/article/422/0000884155
IT 일반,[AI위클리] 교통단속부터 스마트워치까지…일상 파고든 AI,44분전,https://n.news.naver.com/mnews/article/001/0016189315
IT 일반,"AI 추론 시대 열린다…낸드플래시, HBM 잇는 ‘새 성장축’으로 부상",1시간전,https://n.news.naver.com/mnews/article/029/0003036503
IT 일반,"KT, 정보보호 자문위원회 출범…AI·제로트러스트 전략 고도화",1시간전,https://n.news.naver.com/mnews/article/014/0005546813
IT 일반,"KT, 정보보호자문위 출범…AI·클라우드 환경 맞춰 미래 보안 전략 자문",1시간전,https://n.news.naver.com/mnews/article/009/0005706065
IT 일반,"""저 몰래 찍는 거 아니죠?""…AI 글래스 쓰고 거리 나서자 생긴 일[AI 글래스 논란 ①]",1시간전,https://n.news.naver.com/mnews/article/003/0014061106
IT 일반,"KT, 정보보호 자문위원회 출범…AI 보안·제로트러스트 강화",1시간전,https://n.news.naver.com/mnews/article/008/0005384657
IT 일반,"메타, 인스타그램 사진 활용 AI 기능 중단",1시간전,https://n.news.naver.com/article/029/0003036490
IT 일반,"""애플 부품 가져와봐라""…오픈AI의 수상한 채용 면접",1시간전,https://n.news.naver.com/article/015/0005308902
IT 일반,패션도 AI 시대…대구 기업 15곳 디지털 전환 돕는다,2시간전,https://n.news.naver.com/article/001/0016189204
IT 일반,"SK, 15GW AI 데이터센터 구축…SKT가 총괄 맡는다",2시간전,https://n.news.naver.com/article/001/0016189191
IT 일반,삼성·현대차·신세계 IT계열사에 노조 생긴 사연…결국 AI,2시간전,https://n.news.naver.com/article/003/0014061038
IT 일반,“동맹인척 하더니 기밀 빼갔다”…결국 법정까지 간 애플·오픈AI,2시간전,https://n.news.naver.com/article/009/0005706055
IT 일반,“CXL로 AI 추론 병목 해소”…‘넥스트 HBM’ 속도내는 삼성,3시간전,https://n.news.naver.com/article/016/0002669003
IT 일반,'추론 AI' 시대의 새 주인공…올해만 몸값 5배 오른 낸드플래시,3시간전,https://n.news.naver.com/article/001/0016189140
IT 일반,"[AI혁명](206)세계 최초 로봇 내시경…메디인테크 ""의료에 피지컬 AI 접목""",3시간전,https://n.news.naver.com/article/277/0005788615
IT 일반,“AI가 남성만 뽑는 이유?”…블랙박스 속에 숨은 편향,4시간전,https://n.news.naver.com/article/056/0012216370
IT 일반,"[AI 토큰 경제]③'토성비' 따지는 시대…AI 패권, 이젠 토큰경제다",4시간전,https://n.news.naver.com/article/421/0009054114
IT 일반,"中 BOE, OLED 넘어 AI 반도체 기술까지 넘본다",4시간전,https://n.news.naver.com/article/029/0003036477
IT 일반,"올트먼에 가려졌던 브록먼, 오픈AI 2인자 굳히며 실권 장악",5시간전,https://n.news.naver.com/article/001/0016189077
IT 일반,“AI 테크 러시에 ‘中 실리콘밸리’ 중관춘 오피스 경기 회복세”,16시간전,https://n.news.naver.com/article/029/0003036456
IT 일반,"챗GPT가 아이폰 설계 훔쳤나…파트너였던 애플·오픈AI, 이젠 법정으로",17시간전,https://n.news.naver.com/article/016/0002668927
IT 일반,제미나이·클로드·챗GPT 시대는 끝났다고?…AI도 이젠 ‘가성비’ 싸움 [주末머니],17시간전,https://n.news.naver.com/article/277/0005788579
IT 일반,"AI 비용 부담 커지자…아마존 CTO ""저렴한 오픈소스 모델로 이동 중""",17시간전,https://n.news.naver.com/article/018/0006327751
IT 일반,"“AI가 일자리 없앤다더니”…서울에 몰린 빅테크, 인재 쟁탈전 벌였다",17시간전,https://n.news.naver.com/article/009/0005705996
IT 일반,“AI 메모리 대장주 왔다”…SK하이닉스 美 데뷔에 월가도 들썩,20시간전,https://n.news.naver.com/article/016/0002668909
IT 일반,"""배그 만들던 게임사 맞나""…서울 AI 학회 뒤흔든 크래프톤",20시간전,https://n.news.naver.com/article/003/0014060512
IT 일반,"""이 광고 모델, 가짜입니다""…구글·메타 'AI 꼬리표' 단다",21시간전,https://n.news.naver.com/article/003/0014060456
IT 일반,"동맹이 적으로…애플, 오픈AI에 ‘블록버스터’ 소송",22시간전,https://n.news.naver.com/article/029/0003036445
IT 일반,"""오픈AI, 기밀 훔쳤다""...애플, 블록버스터급 소송 제기",23시간전,https://n.news.naver.com/article/215/0001258377
IT 일반,"AI가 알아서 추적·격추…스웨덴, '지능형 요격 드론' 공개",23시간전,https://n.news.naver.com/article/092/0002430139
IT 일반,美 칩 막자 中 모델 잠근다…AI패권 '상호 봉쇄',23시간전,https://n.news.naver.com/article/422/0000883977
IT 일반,"용호성 문체부 前차관, 스위스 AI 작곡 재즈 경연 우승",23시간전,https://n.news.naver.com/article/001/0016188620
컴퓨터,"퍼플렉시티 CEO ""AI 경쟁, 모델 크기에서 운영 효율성으로""",47분전,https://n.news.naver.com/mnews/article/092/0002430164
컴퓨터,공공 발주 돕는 AI·SW 포털 '코나비' 첫선…국산 솔루션 한눈에,52분전,https://n.news.naver.com/mnews/article/092/0002430161
컴퓨터,"美, 프론티어 AI에 안보 고삐…""韓도 위험평가 체계 갖춰야""",59분전,https://n.news.naver.com/mnews/article/092/0002430157
컴퓨터,"[AI는 지금] ""6개월 만에 몸값 2배""…러버블, '바이브코딩' 광풍에 VC 줄섰다",1시간전,https://n.news.naver.com/mnews/article/092/0002430153
컴퓨터,AI업계 덮친 '토큰 전쟁'… 모델 다이어트·반값 경쟁 [AI 클로즈업],2시간전,https://n.news.naver.com/mnews/article/138/0002233896
컴퓨터,"SW엔지니어링진흥협회, 인공지능SW엔지니어링진흥협회로 명칭 변경",15시간전,https://n.news.naver.com/mnews/article/092/0002430146
컴퓨터,"육사 AI·데이터과학과, 국제학술지 성과 잇따라…국방 AI 인재 양성 결실",23시간전,https://n.news.naver.com/mnews/article/092/0002430138
과학 일반,"""애플 부품 가져와봐라""…오픈AI의 수상한 채용 면접",1시간전,https://n.news.naver.com/mnews/article/015/0005308902
