분류,제목,시간,링크
모바일,"티맵, 장소 추천 서비스 '어디갈까' 개편…AI·주행 랭킹 결합",59분전,https://n.news.naver.com/mnews/article/001/0016325306
모바일,"AI로 전쟁터 되살리고 무협 액션 구현…KT, 미디어 제작에 AI 확대",1시간전,https://n.news.naver.com/mnews/article/003/0014203548
모바일,"[AI픽] 리벨리온 NPU, SKT 통화·상담·스미싱 탐지까지…전방위 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016325221
모바일,"리얼월드·CJ대한통운, 물류 특화 피지컬 AI 공동 개발",1시간전,https://n.news.naver.com/mnews/article/011/0004663927
모바일,"KT, 사이버보안 특화 AI 국제표준 제안…""보안·신뢰 함께 가야""",1시간전,https://n.news.naver.com/mnews/article/421/0009182348
모바일,"KT, '사이버보안 특화 AI' 국제표준 제안…디지털 신뢰 기준도 주도",1시간전,https://n.news.naver.com/mnews/article/003/0014203448
모바일,애플 아이폰 400만원 시대…“AI 여전히 뒤처져”,3시간전,https://n.news.naver.com/mnews/article/011/0004663879
모바일,"LG CNS, 오픈AI ‘데이브레이크’ 합류 논의",16시간전,https://n.news.naver.com/mnews/article/011/0004663772
모바일,"""AI는 도구, 책임은 연구자에""…연구개발 AI 윤리 가이드 마련",22시간전,https://n.news.naver.com/mnews/article/421/0009181112
모바일,"AI업계 번진 '속도조절론'…아이폰18 출격, 듀오는 아직[뉴스잇(IT)쥬]",23시간전,https://n.news.naver.com/article/421/0009181012
인터넷 & SNS,"파수 AI, 'CSK 2026' 참가…AI 사용 중 데이터 유출 문제 조명",49분전,https://n.news.naver.com/mnews/article/008/0005416536
인터넷 & SNS,"심심이, AI 대전환 페스타서 ‘정서 고립 감지·개입’ 에이전틱 AI 기술 공개",56분전,https://n.news.naver.com/mnews/article/092/0002438226
인터넷 & SNS,"KT, 사이버보안 특화 AI 국제표준 제안…""보안·신뢰 함께 가야""",1시간전,https://n.news.naver.com/mnews/article/421/0009182348
인터넷 & SNS,"이노테나, AI 시대 보안 위협에 맞서 '데이터 중심 보안' 역량 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006373385
인터넷 & SNS,"리벨리온 NPU, SKT AI 서비스 4종 확대 적용…일 트래픽 1400만건",1시간전,https://n.news.naver.com/mnews/article/018/0006373374
인터넷 & SNS,"티맵, AI 추천에 실제 방문 데이터 더했다…‘어디갈까’ 개편",2시간전,https://n.news.naver.com/article/018/0006373362
인터넷 & SNS,"언어 장벽도 이제 없다…구글, '실제소통 이해' AI기술 공개[모닝폰]",3시간전,https://n.news.naver.com/article/018/0006373316
인터넷 & SNS,생성형AI 다음 전장은 로봇…오픈AI·구글·앤스로픽 각축,4시간전,https://n.news.naver.com/article/018/0006373291
인터넷 & SNS,살인범도 AI에 물었다…AI에 '위험한 질문' 해보니,5시간전,https://n.news.naver.com/article/421/0009182042
인터넷 & SNS,"“보고, 듣고, 느끼고”…멀티모달 AI, 물리 세계로 확산",5시간전,https://n.news.naver.com/article/018/0006373284
인터넷 & SNS,AI 도입했더니 10배 느려졌다…정재헌 SKT CEO가 말하는 ‘AX의 J커브’,22시간전,https://n.news.naver.com/article/018/0006372884
인터넷 & SNS,"피지컬 AI ‘세계 공통규칙’ 만든다…ETRI, 국제표준화 주도",22시간전,https://n.news.naver.com/article/018/0006372876
인터넷 & SNS,“AI가 쓴 연구라도 책임은 연구자”…국가R&D에 AI 윤리 가이드,22시간전,https://n.news.naver.com/article/018/0006372871
