분류,제목,시간,링크
인터넷 & SNS,"네이버, 검색 넘어 'AI 에이전트 플랫폼' 전환 가속화",2시간전,https://n.news.naver.com/mnews/article/001/0016002679
인터넷 & SNS,'AI 캐즘'에 갇힌 기업들이 95%…수백억 쏟아붓고 성과는 '제로'?,21시간전,https://n.news.naver.com/mnews/article/003/0013867222
통신 & 뉴미디어,"오픈AI, 로봇분야 재진출 시도… 사옥 확장",23시간전,https://n.news.naver.com/mnews/article/366/0001154184
IT 일반,AI가 읽어주는 증시…증권사 '콘텐츠 플랫폼' 경쟁,20분전,https://n.news.naver.com/mnews/article/422/0000851617
IT 일반,"경북, AI 재배관리 로봇 개발…사과 농사 전 과정 자동화",32분전,https://n.news.naver.com/mnews/article/001/0016002761
IT 일반,"서울시설공단, 민간 AI기업에 고척돔 등 도시 인프라 개방",37분전,https://n.news.naver.com/mnews/article/016/0002624744
IT 일반,브랜드 10개 중 9개가 냈다는데… AI가 촉발한 ‘침묵의 세금’이란?,1시간전,https://n.news.naver.com/mnews/article/011/0004607102
IT 일반,소버린 AI 한계론 확산…한국 'AI 바우처' 재조명,1시간전,https://n.news.naver.com/mnews/article/001/0016002737
IT 일반,'교수 vs AI' 에세이 첨삭 대결…인간다운 글쓰기란 무엇인가,1시간전,https://n.news.naver.com/mnews/article/001/0016002726
IT 일반,[대학 AI부트캠프] ③강의실 너머 기업 현장…청년의 도전은 계속된다,2시간전,https://n.news.naver.com/mnews/article/001/0016002694
IT 일반,"네이버, 검색 넘어 'AI 에이전트 플랫폼' 전환 가속화",2시간전,https://n.news.naver.com/mnews/article/001/0016002679
IT 일반,"[AI혁명](193)공항 누비는 실내 자율주행 셔틀 '링크' 개발...""특수목적 시장 선도""",2시간전,https://n.news.naver.com/mnews/article/277/0005745048
IT 일반,"'유럽판 챗GPT' 미스트랄 AI, 삼성과 전격 회동…""AI 메모리 협력 논의""",3시간전,https://n.news.naver.com/mnews/article/001/0016002651
IT 일반,"""삼성닷컴 챗봇을 이 회사가?""…KT, AI 고객센터 사업 강세",3시간전,https://n.news.naver.com/mnews/article/008/0005339824
IT 일반,"성남산업진흥원, ICT 융합 협의회 가동…반도체·AI 경쟁력 강화",8시간전,https://n.news.naver.com/mnews/article/030/0003414595
IT 일반,"안산 청년창업펀드, 로봇 싣고 AI칩 품으며 미래산업 투자판 더 크게 키워",12시간전,https://n.news.naver.com/mnews/article/030/0003414584
IT 일반,“AI 안경 쓰면 상위 5%”…‘컨닝 안경’에 무너진 中 대학가,13시간전,https://n.news.naver.com/mnews/article/020/0003709777
IT 일반,"[단독] 피지컬AI 노린 사이버공격…정부, 대응체계 구축 착수",20시간전,https://n.news.naver.com/mnews/article/422/0000851472
IT 일반,"'AI 데이터센터' 심각한 전력·열 문제 초래…전력인프라 시장, '냉각 공조'로 무게중심 이동",21시간전,https://n.news.naver.com/mnews/article/138/0002223302
IT 일반,'AI 캐즘'에 갇힌 기업들이 95%…수백억 쏟아붓고 성과는 '제로'?,21시간전,https://n.news.naver.com/mnews/article/003/0013867222
IT 일반,[피지컬AI와 윤리] 킬러 로봇과 드론의 최종 통제권,21시간전,https://n.news.naver.com/mnews/article/092/0002417445
IT 일반,“그럴듯한데 믿진 못하겠네”…생성형 AI를 떠나는 이유,22시간전,https://n.news.naver.com/mnews/article/662/0000092182
IT 일반,"애플, 아이폰에 서버까지도 AI 수직계열화…전용 AI 서버 칩 '발트라' 2026년 양산",22시간전,https://n.news.naver.com/mnews/article/138/0002223298
IT 일반,"오픈AI, 로봇 사업 재진출…사옥 확장",22시간전,https://n.news.naver.com/mnews/article/016/0002624617
IT 일반,AI 아첨에 깜빡 넘어가는 대중들[한세희 테크&라이프],23시간전,https://n.news.naver.com/mnews/article/243/0000095723
IT 일반,"오픈AI, 로봇분야 재진출 위해 시설 임대…사옥 확장",23시간전,https://n.news.naver.com/mnews/article/001/0016002174
IT 일반,"최수연 네이버 대표, 佛 마크롱 대통령과 회담…AI 생태계 확장 위한 협업 논의",23시간전,https://n.news.naver.com/mnews/article/243/0000095718
컴퓨터,"""워터마크는 어디에, 어떻게 붙여야?""…AI기본법 현장 문의 살펴보니 [AI브리핑]",3시간전,https://n.news.naver.com/mnews/article/031/0001019676
컴퓨터,"고려대 AI보안연구소 출범...""AI보안 세계1위 기여""",16시간전,https://n.news.naver.com/mnews/article/092/0002417452
컴퓨터,"앤트로픽, 신약 발굴사업 진출…AI 바이오테크 스타트업 4억 달러에 인수",17시간전,https://n.news.naver.com/mnews/article/138/0002223303
컴퓨터,AI때문에 업무 효율이 증가했다는 착각… ‘AI 조삼모사’ 함정에 빠진 기업들,23시간전,https://n.news.naver.com/mnews/article/138/0002223289
과학 일반,"KAIST, 佛 CNRS와 MOU...양자·AI 협력 강화",23분전,https://n.news.naver.com/mnews/article/030/0003414606
과학 일반,"오픈AI, 로봇 시장 다시 노리나…‘초고전력’ 사옥 찜",23시간전,https://n.news.naver.com/mnews/article/009/0005660929
