분류,제목,시간,링크
모바일,"디지털헬스학회 ""AI 기반 디지털헬스, 생애주기 건강 전략 논의""",21분전,https://n.news.naver.com/mnews/article/421/0008979491
모바일,"늦어지는 애플 AI 스마트안경…삼성, 메타 독점에 승부수",1시간전,https://n.news.naver.com/mnews/article/277/0005770871
모바일,"삼성 '비스포크 AI 스팀' 청소기, 월 판매 2만 대 돌파...60%↑",1시간전,https://n.news.naver.com/mnews/article/092/0002425009
모바일,"쿠콘, 글로벌 AI 에이전트 재단 ‘AAIF’ 합류",1시간전,https://n.news.naver.com/mnews/article/009/0005688202
모바일,"""임직원 누구나 AI 직접 제작""…SKB, 네트워크 품질 관리 혁신",2시간전,https://n.news.naver.com/mnews/article/003/0013981031
모바일,"SK브로드밴드, AI 에이전트로 네트워크 품질 혁신",2시간전,https://n.news.naver.com/mnews/article/001/0016113056
모바일,"""AI가 해커되는 시대, 최강 방패 역할도 AI가 할 수밖에""",4시간전,https://n.news.naver.com/mnews/article/421/0008978842
모바일,"LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005687831
모바일,"지능화되는 SK하이닉스 반도체 팹...SKT, 엔비디아와 ‘제조 피지컬 AI’ 협력성과 공개",20시간전,https://n.news.naver.com/mnews/article/009/0005687822
모바일,젠슨 황이 띄운 SKT…피지컬 AI 협력사로 재등장,20시간전,https://n.news.naver.com/mnews/article/001/0016112042
모바일,"과기정통부 홈페이지, AI 친화형으로 바뀐다…개선 사업 공고",23시간전,https://n.news.naver.com/mnews/article/003/0013979491
모바일,스마트폰 다음은 안경? AI 글래스 상용화에 '보이지 않는 촬영' 논란,23시간전,https://n.news.naver.com/mnews/article/277/0005770346
인터넷 & SNS,"네이버클라우드, 엔비디아 손잡고 ‘글로벌 AI 팩토리’ 구축 추진…“LLM 최적화 공동연구”",1분전,https://n.news.naver.com/mnews/article/011/0004626942
인터넷 & SNS,"""One AI로 실질적 성장 이끈다""...글로벌 B2B 컨퍼런스 ‘CIS 2026’ 17일 개최",4분전,https://n.news.naver.com/mnews/article/092/0002425045
