분류,제목,시간,링크
모바일,"셀렉트스타, LLM 취약점 찾는 MWC 26 ‘AI 레드팀 챌린지’ 성료",15분전,https://n.news.naver.com/mnews/article/009/0005645439
모바일,정재헌 SKT 대표 “5년간 스타트업 500곳과 함께 크겠다”...‘AI 동반자’ 다짐,16분전,https://n.news.naver.com/mnews/article/009/0005645437
모바일,"정재헌 SKT CEO, 국내 스타트업에 'AI 동반자' 약속",34분전,https://n.news.naver.com/mnews/article/001/0015938712
모바일,[MWC라이브] 정석근 SKT CTO가 짚은 AI 경쟁 변수 '인프라',55분전,https://n.news.naver.com/mnews/article/293/0000080320
모바일,"""AI 데이터센터, 20년 변화가 3년에""…SKT, 인프라 경쟁 강조",56분전,https://n.news.naver.com/mnews/article/421/0008807169
모바일,"SKT ""AI 경쟁, 수능 1등보다 '일 잘하는 모델'이 핵심""",59분전,https://n.news.naver.com/mnews/article/001/0015938653
모바일,AI사업전략 발표하는 홍범식 LG유플러스 대표,59분전,https://n.news.naver.com/mnews/article/001/0015938671
모바일,"[MWC라이브] 홍범식 LGU+ CEO ""AI로 글로벌 공략한다""",1시간전,https://n.news.naver.com/mnews/article/293/0000080319
모바일,"LGU+ 홍범식 ""통신사 넘어 AI SW 기업""…'익시오' 글로벌 공략",1시간전,https://n.news.naver.com/mnews/article/001/0015938628
모바일,"LG유플러스, MWC26 AI 사업 전략 관련 기자간담회",1시간전,https://n.news.naver.com/mnews/article/421/0008807140
모바일,"SKT, AI 팔만대장경 품은 '해인'으로 글로벌모바일어워드 수상[MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013802306
모바일,"홍범식 LGU+ 사장 ""AI 익시오 글로벌서 수익 낼 것"" [MWC26]",1시간전,https://n.news.naver.com/mnews/article/003/0013802301
모바일,AI가 움직이는 공항…MWC26이 보여준 '스마트 공항'의 미래,1시간전,https://n.news.naver.com/mnews/article/421/0008807096
모바일,[MWC26]눈에 쓰는 AI…성큼 다가온 웨어러블 확장현실 시대,2시간전,https://n.news.naver.com/mnews/article/277/0005729431
모바일,"같은 'AI' 다른 전략…통신 3사, MWC26서 차별화",2시간전,https://n.news.naver.com/mnews/article/421/0008807064
모바일,AI 인프라 플레이어 '변신'이 살 길…새로운 사업 모델 찾는 통신사,2시간전,https://n.news.naver.com/mnews/article/421/0008807044
모바일,"""영어라서 몰랐네""…챗GPT 등 생성형 AI, 개인정보처리 꼴찌",15시간전,https://n.news.naver.com/mnews/article/421/0008806651
모바일,앤커 첫 미디어데이…AI 기반 신제품 대거 공개,17시간전,https://n.news.naver.com/mnews/article/092/0002412839
모바일,"""나체·성행위 장면까지""…메타 'AI 글래스' 정보유출 위험수위",19시간전,https://n.news.naver.com/mnews/article/092/0002412803
모바일,무선·AI·클라우드 삼박자…KT 'ROE 1위' 만든 성장 공식,20시간전,https://n.news.naver.com/mnews/article/293/0000080255
모바일,[강원 고성소식] AI 생활지원사 사업 추진…스마트 돌봄 실현,21시간전,https://n.news.naver.com/mnews/article/001/0015936797
모바일,"“AI 에이전트 제작, 누구나 쉽게”…KT ‘에이전트 빌더’ 공개",22시간전,https://n.news.naver.com/mnews/article/011/0004595548
모바일,"애플, 자체 'M5 프로·맥스' 칩 탑재 맥북 프로 선봬…""AI 기능 강화""",22시간전,https://n.news.naver.com/mnews/article/277/0005729031
인터넷 & SNS,"셀렉트스타, LLM 취약점 찾는 MWC 26 ‘AI 레드팀 챌린지’ 성료",15분전,https://n.news.naver.com/mnews/article/009/0005645439
인터넷 & SNS,"버넥트, 한컴라이프케어 AI 기반 교전훈련통제 SW 납품",57분전,https://n.news.naver.com/mnews/article/018/0006228721
