분류,제목,시간,링크
모바일,"제논, 컴퓨터 조작 AI ‘훈민 VLM 397B’ 오픈소스 공개",14시간전,https://n.news.naver.com/mnews/article/011/0004663480
모바일,"NIPA, 韓 AI기업 베트남 진출 지원…공공·산업 협력 확대",17시간전,https://n.news.naver.com/mnews/article/003/0014200413
인터넷 & SNS,"""추석선물 뭐가 좋을까?""…네이버 AI가 후기·예산 따져 골라준다",1시간전,https://n.news.naver.com/mnews/article/421/0009180000
인터넷 & SNS,현실이 된 '스카이넷 공포'…AI 브레이크 걸리나[AI감속론①],4시간전,https://n.news.naver.com/mnews/article/003/0014200866
인터넷 & SNS,"네이버, AI로 중고 시세 추천해준다",6시간전,https://n.news.naver.com/mnews/article/421/0009179861
인터넷 & SNS,"네이버 플리마켓, 'AI 시세 추천' 기능 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002438074
인터넷 & SNS,"“무기 하나씩 AI 붙이는 시대 넘어”…국방 AI, 전장 전체 연결한다",18시간전,https://n.news.naver.com/mnews/article/018/0006372163
인터넷 & SNS,"와디즈, AI 스포츠 글래스 ‘제니스 프로’ 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002438067
인터넷 & SNS,"카카오, 전국 창조경제혁신센터와 소상공인 'AI 비즈니스' 지원",19시간전,https://n.news.naver.com/mnews/article/092/0002438057
인터넷 & SNS,“AI는 수개월마다 바뀌는데”…국방AX도 ‘구독’으로 계속 최신화해야,19시간전,https://n.news.naver.com/mnews/article/018/0006372040
인터넷 & SNS,"초기 AI 스타트업에 투자 기회…과기정통부, 8개사 선발",19시간전,https://n.news.naver.com/mnews/article/018/0006372018
인터넷 & SNS,"""못하는 게 없네"" AI 자율성 커지자…빅테크, '감시' 강화한 이유",20시간전,https://n.news.naver.com/article/015/0005333873
인터넷 & SNS,"투모로로보틱스, 스케일업 팁스 선정…피지컬 AI 상용화 속도",20시간전,https://n.news.naver.com/article/018/0006372006
인터넷 & SNS,"오케스트로 클라우드-KT, AI 사업 전방위 협력",20시간전,https://n.news.naver.com/article/018/0006372000
인터넷 & SNS,"김선호 전 국방차관 “국방AI, 작전 방식 완전히 바꿔야…최종 통제는 사람 몫”",20시간전,https://n.news.naver.com/article/018/0006371995
인터넷 & SNS,"""깔끔 보관, 상태 양호""⋯네이버 카페에 상품 사진 올리면 AI가 설명 '척척'",20시간전,https://n.news.naver.com/article/031/0001059721
인터넷 & SNS,9개 지방 국립대병원 연구역량 키운다…'5극3특' 바이오·AI와 맞손,20시간전,https://n.news.naver.com/article/421/0009178915
인터넷 & SNS,"""軍이 데이터·AI 직접 통제""…네이버 '국방 소버린 AI' 띄웠다",22시간전,https://n.news.naver.com/article/421/0009178711
인터넷 & SNS,"네이버 ""군이 AI 통제권 쥐어야""…'국방 소버린 AI' 전략 공개",22시간전,https://n.news.naver.com/article/018/0006371835
인터넷 & SNS,"""AI가 전장 바꿨다""…네이버 간 김선호 전 국방부 차관, 국방 AX 강조",23시간전,https://n.news.naver.com/article/008/0005415779
인터넷 & SNS,"카카오, 소상공인·스타트업 AI 전환 돕는다",23시간전,https://n.news.naver.com/article/018/0006371815
인터넷 & SNS,"""AI 팀원이 출근했습니다""…한컴, '노마디안' 美 시장 공략",23시간전,https://n.news.naver.com/article/003/0014199055
통신 & 뉴미디어,도쿄게임쇼에서 주목 받은 ‘AI혁명’ [빛이 나는 비즈],1시간전,https://n.news.naver.com/mnews/article/011/0004663551
통신 & 뉴미디어,"AI가 밀어올린 스마트폰 가격, 신흥국 인터넷 보급 급제동",1시간전,https://n.news.naver.com/mnews/article/092/0002438128
통신 & 뉴미디어,"제논, 컴퓨터 조작 AI ‘훈민 VLM 397B’ 오픈소스 공개",14시간전,https://n.news.naver.com/mnews/article/011/0004663480
통신 & 뉴미디어,"[체험기] ‘2나노 두뇌’ 장착 아이폰18 프로 써보니… 디자인은 그대로, AI 작업에는 강점",16시간전,https://n.news.naver.com/mnews/article/366/0001193332
통신 & 뉴미디어,“중국 AI 개발사 매출 다 합쳐도 오픈AI·앤트로픽의 10%”,17시간전,https://n.news.naver.com/mnews/article/366/0001193331
통신 & 뉴미디어,팔란티어 CEO “AI 기업은 자사 행동에 직접 책임져야”,17시간전,https://n.news.naver.com/mnews/article/366/0001193323
통신 & 뉴미디어,"“구글 검색 지배력, AI 시대에 외려 강화돼”",18시간전,https://n.news.naver.com/mnews/article/366/0001193322
통신 & 뉴미디어,"""中서 한 분기 AI 숏폼드라마 12만편""…콘텐츠 본질 바꾸는 AI [현장]",18시간전,https://n.news.naver.com/mnews/article/138/0002242015
통신 & 뉴미디어,"네이버, 국방 AI 시장 출사표… “우리 軍이 데이터·모델 직접 통제”",19시간전,https://n.news.naver.com/article/366/0001193290
통신 & 뉴미디어,"“오픈AI, 챗GPT 개발에 언론사 기사 1000만건 무단 사용”",20시간전,https://n.news.naver.com/article/366/0001193271
통신 & 뉴미디어,‘AI 대부’ 힌턴 “안전장치 안 만들면 1년 내 통제력 상실할 것”,20시간전,https://n.news.naver.com/article/366/0001193270
통신 & 뉴미디어,"“AI가 스스로 후속모델 개발 주도”…앤트로픽, R&D 업무 26% AI가 수행",21시간전,https://n.news.naver.com/article/366/0001193266
통신 & 뉴미디어,"딥페이크 만들기도 전에 막는다, AI 스타트업 268곳 제친 기술",21시간전,https://n.news.naver.com/article/092/0002438040
통신 & 뉴미디어,"딥페이크 사전 차단 기술 ‘스틸컷’, 정부 AI 경진대회 대상",22시간전,https://n.news.naver.com/article/366/0001193259
통신 & 뉴미디어,"아마존 “AI 모델, 속도 늦추기보다 철저한 안전 검증 필요”",22시간전,https://n.news.naver.com/article/366/0001193257
통신 & 뉴미디어,"AI 개발 속도 늦출 때 아니다...화웨이 ""중국은 더 빨라야""",22시간전,https://n.news.naver.com/article/092/0002438033
통신 & 뉴미디어,"AI칩 100만개 하나로 묶는다…화웨이, 초대형 컴퓨팅 승부수",22시간전,https://n.news.naver.com/article/092/0002438029
IT 일반,"올트먼, 유엔서 AI 통제 위험 알린다…공통 안전기준 필요성 강조",12분전,https://n.news.naver.com/mnews/article/003/0014201059
IT 일반,"'엔비디아 투자' 英 AI인프라 기업 엔스케일, 美증시 상장 신청",52분전,https://n.news.naver.com/mnews/article/001/0016322027
IT 일반,"""추석선물 뭐가 좋을까?""…네이버 AI가 후기·예산 따져 골라준다",1시간전,https://n.news.naver.com/mnews/article/421/0009180000
IT 일반,도쿄게임쇼에서 주목 받은 ‘AI혁명’ [빛이 나는 비즈],1시간전,https://n.news.naver.com/mnews/article/011/0004663551
IT 일반,"""TSMC, 2028년까지 AI칩 패키징 독주""",2시간전,https://n.news.naver.com/mnews/article/092/0002438124
