분류,제목,시간,링크
모바일,"SKT, 네이버에 보안 AI 사업 내줬지만…""협력 계속""",5분전,https://n.news.naver.com/mnews/article/001/0016287220
모바일,"LG전자, IFA서 확장된 'AI홈 생태계' 공개…프리미엄 시장 주도",22분전,https://n.news.naver.com/mnews/article/092/0002436059
모바일,"KT 클라우드, LS일렉트릭과 AIDC 전력 공급체계 구축 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009147999
모바일,"LGU+, 전국 244개 가족센터서 AI·디지털 교육 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016286705
모바일,"""AI·스마트폰으로 격차 좁힌다""…LGU+, 전국 244개 가족센터와 '디지털 포용' 시동",1시간전,https://n.news.naver.com/mnews/article/003/0014165800
모바일,“AI 연인은 안 됩니다”…애플 ‘시리’ 비서로 남긴다[모닝폰],2시간전,https://n.news.naver.com/article/018/0006362769
모바일,"LG유플러스·지역난방공사, AIoT로 싱크홀·배관 부식 막는다",4시간전,https://n.news.naver.com/article/468/0001263789
모바일,"“영수증·명함, 이젠 찾지 말고 검색하세요”…SKT, 메타 AI 글래스 품은 ‘에이닷 로그’ 출시",4시간전,https://n.news.naver.com/article/468/0001263788
모바일,"100만명 몰리는 여의도 불꽃축제…통신 3사, AI로 '통신대란' 막는다",4시간전,https://n.news.naver.com/article/003/0014165602
모바일,"“삐, 공사장 탐지됐습니다”… AI가 미리 찾는 통신망 위험",9시간전,https://n.news.naver.com/article/020/0003745314
모바일,정재헌 SKT CEO “AI 도입 초기엔 생산성 하락…‘불편함의 골짜기’ 넘어야 도약”,19시간전,https://n.news.naver.com/article/468/0001263640
모바일,"AI 석·박사, 지역서 창업까지…KAIST·포스텍 등 4개 대학 'AX 창업거점'으로",20시간전,https://n.news.naver.com/article/003/0014164316
모바일,"이통3사, AI·5G 총동원해 불꽃축제 통신망 지킨다",22시간전,https://n.news.naver.com/article/001/0016285143
모바일,"SKT, AI로 불꽃축제 통신 품질 지킨다",22시간전,https://n.news.naver.com/article/001/0016285055
모바일,"삼성전자, IFA 2026서 'AI 리빙' 미래 제시… 베를린에 단독관 오픈",23시간전,https://n.news.naver.com/article/092/0002435934
인터넷 & SNS,"“전기료 4센트에도 남는 게 없다”…비트코인 채굴장, AI로 눈 돌리는 이유",1분전,https://n.news.naver.com/mnews/article/020/0003745432
인터넷 & SNS,"카카오, 13개 대학서 AI로 사회문제 해법 찾는다",3분전,https://n.news.naver.com/mnews/article/001/0016287226
인터넷 & SNS,"SKT, 네이버에 보안 AI 사업 내줬지만…""협력 계속""",5분전,https://n.news.naver.com/mnews/article/001/0016287220
인터넷 & SNS,"정원엔시스, 연세의료원 욕창 AI 시스템에 온프레미스 AI 인프라 공급",32분전,https://n.news.naver.com/mnews/article/018/0006362924
인터넷 & SNS,"카카오, 전국 13개 대학서 AI 교육…'테크포임팩트 캠퍼스' 2학기 개강",39분전,https://n.news.naver.com/mnews/article/277/0005811291
인터넷 & SNS,"네이버클라우드 컨소시엄, 정부 '보안 특화 AI' 사업 따냈다",47분전,https://n.news.naver.com/mnews/article/008/0005408816
인터넷 & SNS,"'AI 보안주권' 네이버가 맡는다…정부, 엔비디아 'B200' 256장 지원",53분전,https://n.news.naver.com/mnews/article/421/0009148194
인터넷 & SNS,"네이버, 독자 '사이버보안 AI 모델' 만든다…정부 사업 선정(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016286858
인터넷 & SNS,"네이버클라우드, SKT 제치고 ‘사이버 보안 특화 AI’ 개발 사업자 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006362888
인터넷 & SNS,"[속보] 정부, 보안특화 AI 모델 개발 사업자로 네이버 컨소시엄 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016286760
인터넷 & SNS,"[속보] 정부 보안 특화 AI 모델, 네이버가 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0009148040
인터넷 & SNS,"LS일렉트릭, KT클라우드와 AI데이터센터 인프라 공급·개발 협력",1시간전,https://n.news.naver.com/mnews/article/001/0016286733
인터넷 & SNS,"NDS, AWS(아마존웹서비스) AI 컴피턴시 2개 부문 획득… 기업 AX 지원 속도",1시간전,https://n.news.naver.com/mnews/article/020/0003745409
인터넷 & SNS,"KT 클라우드, LS일렉트릭과 AIDC 전력 공급체계 구축 맞손",1시간전,https://n.news.naver.com/mnews/article/421/0009147999
인터넷 & SNS,"NC AI, LG전자와 ‘K-온디바이스 AI’ 휴머노이드 국책과제 선정",1시간전,https://n.news.naver.com/article/018/0006362843
인터넷 & SNS,"사람인, ‘AI 자소서 코칭’ 개편…공채 시즌 구직자 지원 사격",1시간전,https://n.news.naver.com/article/092/0002436042
인터넷 & SNS,"AI로 일 바꾸고, 통신비 부담 낮추고…과기정통부 공무원 4명 특별성과 포상",2시간전,https://n.news.naver.com/article/018/0006362815
인터넷 & SNS,"삼성SDS, 美서 'RX ART 2026' 개최…글로벌 피지컬AI 연합 구축",2시간전,https://n.news.naver.com/article/018/0006362810
인터넷 & SNS,Agentic AI 포럼 참석한 김태윤 SK텔레콤 부사장,2시간전,https://n.news.naver.com/article/003/0014165686
인터넷 & SNS,유튜브뮤직 재생목록 점령한 'AI 노래'…번지는 'AI 슬롭' 불만,4시간전,https://n.news.naver.com/article/421/0009147781
인터넷 & SNS,"""거대 AI 자본전 끝났다…문제 해결 속도가 승부처""[인터뷰]",5시간전,https://n.news.naver.com/article/018/0006362728
인터넷 & SNS,"""사람보다 네가 더 좋아""""…AI에게 속마음 털어놓는 시대",13시간전,https://n.news.naver.com/article/031/0001054904
인터넷 & SNS,"""AI 경쟁력 위해 AIDC·전력·해저케이블 잇는 통합인프라 구축해야""",16시간전,https://n.news.naver.com/article/018/0006362579
인터넷 & SNS,‘보안 AI’ 최종 승부…네이버클라우드 ‘대규모 학습’ vs SKT ‘현장 적용’,16시간전,https://n.news.naver.com/article/018/0006362568
인터넷 & SNS,"""국방 AI도 조기교육 필수""…네이버, '군 맞춤형 AI 사관학교' 제안",17시간전,https://n.news.naver.com/article/003/0014165170
인터넷 & SNS,"'대세' 리센느 손 잡은 카카오…""일상 속 AI 경험 알린다""",17시간전,https://n.news.naver.com/article/138/0002239957
인터넷 & SNS,"국산 AI반도체 청소로봇 나온다…라이노스, IFA 2026 출품",18시간전,https://n.news.naver.com/article/018/0006362517
인터넷 & SNS,카카오 멤버십 준비…AI 에이전트 생태계 확대 포석,18시간전,https://n.news.naver.com/article/018/0006362501
인터넷 & SNS,"네이버, 사우디 AI 영토 넓힌다…소버린·데이터센터 청사진",18시간전,https://n.news.naver.com/article/018/0006362494
인터넷 & SNS,"카카오, '리센느'와 카톡 AI 기능 알린다",18시간전,https://n.news.naver.com/article/421/0009146952
인터넷 & SNS,"""URL 입력하면 AI가 광고 소재 제작”… 디3, ‘림지’ 시범 서비스 시작",19시간전,https://n.news.naver.com/article/092/0002435980
인터넷 & SNS,"플레이디, AI 에이전트 42개 자체 구축…""전사 생산성 극대화""",19시간전,https://n.news.naver.com/article/092/0002435971
인터넷 & SNS,"韓 AI 7개사, 아람코 디지털서 풀스택 기술 검증",20시간전,https://n.news.naver.com/article/018/0006362413
인터넷 & SNS,"""리센느가 알려주는 카카오톡 AI""…카카오, 이용자 대상 캠페인 시작",20시간전,https://n.news.naver.com/article/277/0005810907
인터넷 & SNS,"""요즘 유행하는 위스키는?""…산토리가 선택한 AI 뭐길래",22시간전,https://n.news.naver.com/article/015/0005327834
인터넷 & SNS,"엔비디아, 차세대 AI 기술 'DLSS 5' 발표… 'NBA 2K27' 첫 적용",22시간전,https://n.news.naver.com/article/018/0006362347
인터넷 & SNS,"NHN클라우드, 전남광주미래산업박람회 참가…""AI 격차는 인프라에서""",22시간전,https://n.news.naver.com/article/003/0014163836
인터넷 & SNS,"[테크스냅] SKB AI 셋톱박스, 세계 4대 디자인상 석권",23시간전,https://n.news.naver.com/article/001/0016284861
인터넷 & SNS,"카카오, 리센느와 'AI 서비스' 알리는 캠페인 진행",23시간전,https://n.news.naver.com/article/092/0002435939
인터넷 & SNS,"카카오, 리센느와 카카오톡 AI 알린다…통화 요약·일정 정리",23시간전,https://n.news.naver.com/article/001/0016284800
인터넷 & SNS,"노이즈앤피치, AI 데이터 분석 체계 'NPI' 구축…""크리에이터 매칭 혁신""",23시간전,https://n.news.naver.com/article/092/0002435937
인터넷 & SNS,"EU, 구글 'AI 검색 제외권' 들여다본다…""언론사에 실효성 문의""",23시간전,https://n.news.naver.com/article/138/0002239884
인터넷 & SNS,"""카톡 AI 쓴다, 너도? 나도!""…카카오, 리센느와 캠페인",23시간전,https://n.news.naver.com/article/003/0014163494
통신 & 뉴미디어,"[IFA 2026] LG전자, 집안일 돕는 ‘실행형 AI’ 구현… ‘씽큐 클로’ 첫 공개",28분전,https://n.news.naver.com/mnews/article/366/0001190100
통신 & 뉴미디어,"NC AI, 자율형 휴머노이드 국책과제 선정 …“모션 데이터·월드모델 기술 적용""",39분전,https://n.news.naver.com/mnews/article/366/0001190092
통신 & 뉴미디어,"'보안 독파모' 네이버클라우드 품으로…SKT ""AI 역량 계속 키운다""",53분전,https://n.news.naver.com/mnews/article/421/0009148201
통신 & 뉴미디어,"NC AI, ‘인간 동작’ 로봇에 심는다…자율형 휴머노이드 국책과제 선정[로보 인사이트]",59분전,https://n.news.naver.com/mnews/article/011/0004658116
통신 & 뉴미디어,"네이버클라우드, SKT 제치고 ‘보안 특화 AI 모델’ 개발 기관으로 선정",1시간전,https://n.news.naver.com/mnews/article/366/0001190080
통신 & 뉴미디어,"네이버클라우드, SKT 제치고 '사이버 보안 AI' 사업자 낙점",1시간전,https://n.news.naver.com/mnews/article/119/0003128521
