분류,제목,시간,링크
모바일,갤럭시 기기로 AI 체험…삼성전자 '갤럭시 AI 클래스' 2학기 모집,19분전,https://n.news.naver.com/mnews/article/277/0005815480
모바일,"삼성전자, '갤럭시 AI 클래스' 2학기 모집…누적 17만5000명 수료",25분전,https://n.news.naver.com/mnews/article/092/0002437232
모바일,"빅테크 넘어 '행동·결제'까지…KT, 생활밀착형 '모두의 AI' 승부수",1시간전,https://n.news.naver.com/mnews/article/293/0000090382
모바일,"KT, 6000만 서비스 접점에 AI 심는다…다음·무신사·직방서 '모두의 AI'",1시간전,https://n.news.naver.com/mnews/article/003/0014186284
모바일,트웰브랩스 ‘마렝고’ 아마존 베드록 지식 베이스 등재…영상AI 최초,20시간전,https://n.news.naver.com/mnews/article/011/0004661138
인터넷 & SNS,"“일본서 통할까”…KOSA·메가존클라우드, AI·SW 10개사 수출길 뚫는다",8분전,https://n.news.naver.com/mnews/article/018/0006368353
인터넷 & SNS,삼성전자 ‘갤럭시 AI 클래스’ 2학기 모집…초등 고학년·중학생 대상,24분전,https://n.news.naver.com/mnews/article/018/0006368340
인터넷 & SNS,"""택배 주소 확인"" 사칭 문자 주의…LG U+, AI로 좀비폰 감염 차단",56분전,https://n.news.naver.com/mnews/article/003/0014186329
인터넷 & SNS,인간처럼 생각하고 일하는 AI 왔나…다시 불붙은 'AGI 시대' 논쟁,3시간전,https://n.news.naver.com/mnews/article/421/0009166496
인터넷 & SNS,[AI밸류체인 전쟁]①'독파모'만으론 역부족…달라진 AI 주권 경쟁,3시간전,https://n.news.naver.com/mnews/article/421/0009166481
인터넷 & SNS,"오픈AI, ‘코덱스 하네스’ 개발자에 개방…에이전트 인프라 경쟁 본격화",5시간전,https://n.news.naver.com/mnews/article/018/0006368270
인터넷 & SNS,"""AI 수학풀이, 인류 지적활동 위협""⋯필즈상 25인의 경고",18시간전,https://n.news.naver.com/mnews/article/031/0001057788
통신 & 뉴미디어,"KT “모두의 AI, 이용자 직접 과금보다 생태계 내 수익화 우선”[일문일답]",6분전,https://n.news.naver.com/mnews/article/138/0002241183
통신 & 뉴미디어,"“GPT처럼 답만 하지 않는다”…KT ‘모두의 AI’, 생활 속 실행 노린다(종합)",8분전,https://n.news.naver.com/mnews/article/138/0002241177
통신 & 뉴미디어,"“전 임직원 AI 활용”…LG 디스플레이, 전문가 육성 위한 ‘AX 스쿼드’ 확대",11분전,https://n.news.naver.com/mnews/article/366/0001191999
통신 & 뉴미디어,‘갤럭시 AI 클래스’ 참여 학급 14일부터 모집…초·중학생 대상,25분전,https://n.news.naver.com/mnews/article/366/0001191993
통신 & 뉴미디어,"삼성전자, '갤럭시 AI 클래스' 2학기 모집…AI 윤리·활용법 신설",25분전,https://n.news.naver.com/mnews/article/030/0003466153
통신 & 뉴미디어,KT “6000만 이용자 접점 활용해 모두의AI 확산”,49분전,https://n.news.naver.com/mnews/article/030/0003466146
통신 & 뉴미디어,"KT '모두의 AI' 실생활 구현…""이음 인사이드, 6000만 서비스 연결""",53분전,https://n.news.naver.com/mnews/article/277/0005815469
통신 & 뉴미디어,"KT ""'모두의 AI'로 검색·쇼핑·공공 연결…국산 AI 5종 최적 활용""",58분전,https://n.news.naver.com/mnews/article/031/0001057827
통신 & 뉴미디어,"KT, 6000만 접점 잇는 ‘모두의 AI’ 구상… “말뿐인 챗봇 넘어 실생활 문제 해결”",1시간전,https://n.news.naver.com/mnews/article/018/0006368313
