분류,제목,시간,링크
모바일,"LG전자, 상반기 AX 해커톤서 AI 업무혁신 5개 과제 발굴",9분전,https://n.news.naver.com/mnews/article/092/0002432295
모바일,"NIPA, 공공 SW사업 발주 역량 교육 'AI 중심' 전면 개편",24분전,https://n.news.naver.com/mnews/article/421/0009084890
모바일,"[AI픽] SKT, 688B 독자 AI 'A.X K2' 공개…산업 현장 정조준",31분전,https://n.news.naver.com/mnews/article/001/0016220664
모바일,"[AI픽] 크래프톤, 음성 AI 모델 '라온 스피치' 공개",35분전,https://n.news.naver.com/mnews/article/001/0016220656
모바일,"애플, '시리AI'로 스마트홈 혁명 이끈다",1시간전,https://n.news.naver.com/mnews/article/092/0002432272
모바일,"AI안경, 메타·삼성전자 이어 애플도 참전…'삼파전' 전망",4시간전,https://n.news.naver.com/mnews/article/421/0009084488
모바일,제각각 AI 안전성 검·인증…연내 통합체계 나온다,15시간전,https://n.news.naver.com/mnews/article/011/0004646139
모바일,세계 시총 1위 탈환한 AI 지각생 애플…'아이폰식 AI'가 반전 만들었나,16시간전,https://n.news.naver.com/mnews/article/003/0014093825
모바일,"""홍수로 도로 침수, 즉시 통제""…공공 CCTV 1.8만대에 K-AI칩 심는다",19시간전,https://n.news.naver.com/mnews/article/003/0014093183
인터넷 & SNS,"엔젤로보틱스, 피지컬 AI용 액추에이터 모듈 ‘팩트’ 공개",2분전,https://n.news.naver.com/mnews/article/018/0006338886
인터넷 & SNS,"인신윤위, AI 활용 키워드 기반 기사 검수…8월부터 가동 예고",11분전,https://n.news.naver.com/mnews/article/138/0002235798
인터넷 & SNS,AI 인재 1000명 한자리에…산학협력 기반 인재양성 전략 머리 맞댄다,11분전,https://n.news.naver.com/mnews/article/003/0014094718
인터넷 & SNS,"카카오임팩트, 미래 세대 AI 교육 나서…'사이좋은 AI 네트워크' 출범",13분전,https://n.news.naver.com/mnews/article/421/0009084935
인터넷 & SNS,"NIPA, 공공 SW사업 발주 역량 교육 'AI 중심' 전면 개편",24분전,https://n.news.naver.com/mnews/article/421/0009084890
인터넷 & SNS,"크래프톤, 음성 AI 'A.X K2 라온스피치' 공개…한국어 성능 1위",29분전,https://n.news.naver.com/mnews/article/421/0009084880
인터넷 & SNS,"카카오, AI 시민성 교육 전문가 협의체 출범",31분전,https://n.news.naver.com/mnews/article/001/0016220666
인터넷 & SNS,"SKT, 6880억개 독자 AI 성능 자신감…철강·자동차 공장에 적용",39분전,https://n.news.naver.com/mnews/article/003/0014094593
인터넷 & SNS,AI로 교정행정 혁신…'교정행정 디지털 전환 및 AI 활용 국제 워크숍' 열려,1시간전,https://n.news.naver.com/mnews/article/031/0001045552
인터넷 & SNS,"AI로 교정행정 혁신 해법 찾는다…제논 컨소시엄, 한·영·일 국제 워크숍 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006338773
인터넷 & SNS,"모레, 전북대와 '피지컬 AI' 맞손… 국방·공공안전 플랫폼 개발 '박차'",1시간전,https://n.news.naver.com/mnews/article/018/0006338754
인터넷 & SNS,"애플, '시리AI' 들고 스마트홈 출시…아마존·구글에 도전장[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006338692
인터넷 & SNS,문체부 “모방 자살 막을 것…AI 활용 24시간 모니터링”,3시간전,https://n.news.naver.com/mnews/article/011/0004646252
인터넷 & SNS,"네카오, 2분기 실적 전망 엇갈려…AI 수익화 시험대",3시간전,https://n.news.naver.com/mnews/article/001/0016220382
인터넷 & SNS,AI 도입 지원… 클라우드관리기업 'AX 파트너' 진화,6시간전,https://n.news.naver.com/mnews/article/008/0005392336
인터넷 & SNS,"폴라리스오피스, 네트릭스와 손잡고 AI 데이터 보안 시장 공략",9시간전,https://n.news.naver.com/mnews/article/018/0006338624
인터넷 & SNS,'AI 지각생' 애플의 반전…엔비디아 제치고 시총 1위 탈환,16시간전,https://n.news.naver.com/mnews/article/015/0005314868
인터넷 & SNS,카카오 '공짜 AI' 푼다…경량언어모델 4종 오픈소스로 공개,16시간전,https://n.news.naver.com/mnews/article/015/0005314779
인터넷 & SNS,"AI 시대에는 데이터가 돈 … 네이버, API 유료화 병행",16시간전,https://n.news.naver.com/article/009/0005713396
인터넷 & SNS,"라이더 상점 도착 3.5분 빨라졌다…부릉, AI 배차 성과 공개",17시간전,https://n.news.naver.com/article/092/0002432228
인터넷 & SNS,"부릉 ""AI 배차로 라이더의 상점 이동시간 30% 단축""",17시간전,https://n.news.naver.com/article/003/0014093736
인터넷 & SNS,"美 구글 검색, 10건 중 4건이 AI 답변…""단순 나열 시대 끝났다""",18시간전,https://n.news.naver.com/article/138/0002235737
인터넷 & SNS,"""메시·야말이 한국어 인터뷰를?""…입모양까지 따라 하는 'AI 통역'",18시간전,https://n.news.naver.com/article/018/0006338431
인터넷 & SNS,"카카오모빌리티, E2E 자율주행 연내 강남 투입…피지컬 AI 승부수",18시간전,https://n.news.naver.com/article/018/0006338412
인터넷 & SNS,"더그래프, AI 에이전트용 '서브스트림스 스킬' 10종으로 확대",18시간전,https://n.news.naver.com/article/018/0006338393
인터넷 & SNS,"VM웨어 빈자리 노린다…오케스트로, AI 인프라 SW 승부수",19시간전,https://n.news.naver.com/article/003/0014093236
인터넷 & SNS,"""AI 승부처는 인프라 SW""…오케스트로, 생산성 10.6배 '4.0' 공개",19시간전,https://n.news.naver.com/article/018/0006338328
인터넷 & SNS,"에이트테크, AI 글로벌 빅테크 육성사업 선정…폐기물 선별 국산화",19시간전,https://n.news.naver.com/article/018/0006338326
인터넷 & SNS,"과기정통부, 공공 CCTV 1만8100대 NPU 기반 AI CCTV로 전환",19시간전,https://n.news.naver.com/article/018/0006338324
인터넷 & SNS,"리디, AI 잘 쓰는 직원 '챔피언' 뽑는다…사내 AX 전환 속도",19시간전,https://n.news.naver.com/article/003/0014093170
인터넷 & SNS,"류긍선 카카오모빌 대표 ""자율주행, 피지컬AI 분야로 확장될 것""",21시간전,https://n.news.naver.com/article/421/0009083162
인터넷 & SNS,AI 인프라 솔루션 '오케스트로 4.0' 공개…생산성 10.6배 향상,21시간전,https://n.news.naver.com/article/421/0009083160
인터넷 & SNS,"세이지, 산업통상부 산업AI 실증 과제 참여",22시간전,https://n.news.naver.com/article/018/0006338192
인터넷 & SNS,"""AI 해킹, AI로 막는다""… MS, 자율 방어 '프로젝트 퍼셉션' 공개",22시간전,https://n.news.naver.com/article/018/0006338189
인터넷 & SNS,"로봇융합연구원, KAIST GCC와 딥테크 사업화 협력",22시간전,https://n.news.naver.com/article/018/0006338188
인터넷 & SNS,"카페24 ""AI 통한 쇼핑몰 방문 72% 증가…새 커머스 채널 부상""",22시간전,https://n.news.naver.com/article/018/0006338183
인터넷 & SNS,"LG CNS, 태국 아마타와 AI 스마트시티 협력 논의",22시간전,https://n.news.naver.com/article/018/0006338175
인터넷 & SNS,"AI 에이전트 인프라 '알페아', 500만달러 규모 전략적 투자 유치",23시간전,https://n.news.naver.com/article/031/0001045269
인터넷 & SNS,"카카오 자체 AI모델 카나나, 오픈소스로 공개했다…SLM 4종",23시간전,https://n.news.naver.com/article/421/0009082637
인터넷 & SNS,"카카오, 경량 AI 모델 4종 오픈소스 공개…온디바이스 시장 겨냥",23시간전,https://n.news.naver.com/article/018/0006338071
통신 & 뉴미디어,"LG전자, AI 업무혁신 속도… AX 해커톤 우수과제 5건 선정",10분전,https://n.news.naver.com/mnews/article/366/0001182703
통신 & 뉴미디어,"NIPA, 공공 SW사업 발주 역량 교육 'AI 중심' 전면 개편",24분전,https://n.news.naver.com/mnews/article/421/0009084890
통신 & 뉴미디어,"어드밴텍, GPU 지원 모듈형 AI HMI 'TPC-B620' 출시",26분전,https://n.news.naver.com/mnews/article/030/0003452060
통신 & 뉴미디어,"SKT, 688B 독자 AI 모델 'A.X K2' 공개…소버린 AI 승부수",44분전,https://n.news.naver.com/mnews/article/138/0002235786
통신 & 뉴미디어,"[컨콜] SK하이닉스 “빅테크 AI 투자, 축소 아닌 수익화 과정… 내년 이후도 견조”",46분전,https://n.news.naver.com/mnews/article/366/0001182678
통신 & 뉴미디어,"SKT, 6880억 변수 초거대 AI 'A.X K2' 공개…산업 현장 AI 혁신 이끈다",1시간전,https://n.news.naver.com/mnews/article/018/0006338798
통신 & 뉴미디어,"SKT, 688B 규모 ‘A.X K2’ 공개…""다음은 조 단위 AI""",1시간전,https://n.news.naver.com/mnews/article/119/0003115942
통신 & 뉴미디어,문체부 “모방 자살 막을 것…AI 활용 24시간 모니터링”,3시간전,https://n.news.naver.com/mnews/article/011/0004646252
통신 & 뉴미디어,"AI 인재 58만명 부족 전망…AX 전환 나선 통신 3사, 인재 양성 '가속'",4시간전,https://n.news.naver.com/mnews/article/421/0009084458
통신 & 뉴미디어,"박세웅 원장 ""피지컬 AI에 사활…초혁신 경제 핵심 역할할 것""",14시간전,https://n.news.naver.com/article/092/0002432252
통신 & 뉴미디어,제각각 AI 안전성 검·인증…연내 통합체계 나온다,15시간전,https://n.news.naver.com/article/011/0004646139
통신 & 뉴미디어,"KT커머스, AI 가격 협상 솔루션 ‘네고위즈’ 고도화",16시간전,https://n.news.naver.com/article/092/0002432245
통신 & 뉴미디어,"라이너, 삼성물산 빌딩 플랫폼 ‘바인드’에 검색 AI 에이전트 적용",17시간전,https://n.news.naver.com/article/366/0001182562
통신 & 뉴미디어,"통제 뚫고 무단 해킹한 AI, 어떻게 막을까… 주목받는 ‘AI 정렬’",17시간전,https://n.news.naver.com/article/366/0001182556
통신 & 뉴미디어,아모데이 앤트로픽 CEO “오픈웨이트 AI 금지 주장한 적 없어…中 증류 대응 필요”,18시간전,https://n.news.naver.com/article/366/0001182525
통신 & 뉴미디어,"공공 CCTV 1만8100대, AI CCTV로 바뀐다",18시간전,https://n.news.naver.com/article/366/0001182514
통신 & 뉴미디어,AI 투자에 길어지는 반도체 장비 납기… 공급 병목 재현되나,18시간전,https://n.news.naver.com/article/366/0001182510
통신 & 뉴미디어,"“70년 연구 데이터 5분 만에 찾는다”…KT, 아모레퍼시픽 AI 연구개발 플랫폼 구축",18시간전,https://n.news.naver.com/article/009/0005713317
통신 & 뉴미디어,"NYT “키미, 오픈소스지만 결국 유료 이용해야… 中 AI 모델 수익화 전략 모호해”",19시간전,https://n.news.naver.com/article/366/0001182481
통신 & 뉴미디어,"KT커머스, AI 가격협상 ‘네고위즈’ 고도화…전략도 스스로 학습",19시간전,https://n.news.naver.com/article/119/0003115749
통신 & 뉴미디어,나만의 러닝메이트·여행가이드…메타 AI 글래스 써보니,19시간전,https://n.news.naver.com/article/030/0003451792
통신 & 뉴미디어,"과기정통부, NPU 탑재 공공 CCTV 고도화…AI로 위험 탐지",19시간전,https://n.news.naver.com/article/030/0003451790
