분류,제목,시간,링크
모바일,"KT·아모레퍼시픽, AI 어시스턴트 ‘레몬’ 공동 구축",53분전,https://n.news.naver.com/mnews/article/421/0009082375
모바일,"KT·아모레퍼시픽, AI 특화 데이터 플랫폼 구축",53분전,https://n.news.naver.com/mnews/article/421/0009082374
모바일,"애플, 15개월 만에 세계 시총 1위 탈환…AI 투자의 '역설'(종합)",3시간전,https://n.news.naver.com/article/001/0016218011
모바일,미중 AI 패권경쟁 속 개방형 AI 놓고 美 실리콘밸리 갈등 격화,3시간전,https://n.news.naver.com/article/421/0009082149
모바일,"""이번엔 韓 홀대 없다""…오픈AI 첫 'AI 기기', 한국서 먼저 써보나",4시간전,https://n.news.naver.com/article/003/0014091664
모바일,"SKT, 엔비디아 '오픈 시큐어 AI 얼라이언스' 창립 파트너 합류",15시간전,https://n.news.naver.com/article/421/0009081857
모바일,"애플, 내년 6월 첫 'AI 안경' 선보인다",19시간전,https://n.news.naver.com/article/003/0014090614
인터넷 & SNS,"[AI픽] 카카오, AI 경량모델 4종 오픈소스 공개",21분전,https://n.news.naver.com/mnews/article/001/0016218315
인터넷 & SNS,"“국산 AI 직접 평가한다”…과기정통부, '독자 AI' 국민 평가단 모집",44분전,https://n.news.naver.com/mnews/article/018/0006337991
인터넷 & SNS,"가비아, AI용 GPU 서버 최대 40% 할인…10월 말까지 프로모션",1시간전,https://n.news.naver.com/mnews/article/008/0005391835
인터넷 & SNS,"신세계I&C, AI 비전 리테일 솔루션 고도화…해외 공략 속도",1시간전,https://n.news.naver.com/mnews/article/018/0006337965
인터넷 & SNS,"라이너, 삼성물산과 MOU…'AI 검색'으로 스마트 빌딩 고도화",1시간전,https://n.news.naver.com/mnews/article/018/0006337926
인터넷 & SNS,"[AI프리즘] 네이버, AI 토큰 공장 승부수…기회와 종속의 갈림길",3시간전,https://n.news.naver.com/mnews/article/001/0016218007
인터넷 & SNS,미중 AI 패권경쟁 속 개방형 AI 놓고 美 실리콘밸리 갈등 격화,3시간전,https://n.news.naver.com/mnews/article/421/0009082149
인터넷 & SNS,AI 인프라 공급자로 나선 네이버…생활형 서비스 집중하는 카카오,15시간전,https://n.news.naver.com/mnews/article/018/0006337780
인터넷 & SNS,"엔비디아, 글로벌 개방형 AI 보안 체계 구축…네이버·SKT 참여",15시간전,https://n.news.naver.com/mnews/article/018/0006337779
인터넷 & SNS,"엔비디아, 네이버 3대 주주 등극…AI팩토리 지분혈맹",15시간전,https://n.news.naver.com/mnews/article/018/0006337777
인터넷 & SNS,"SKT, 엔비디아 '오픈 시큐어 AI 얼라이언스' 창립 파트너 합류",15시간전,https://n.news.naver.com/mnews/article/421/0009081857
인터넷 & SNS,AXZ 사명 '다음'으로 변경… AI 포털 시대 연다,15시간전,https://n.news.naver.com/mnews/article/014/0005553628
인터넷 & SNS,"네이버, GPU·투자금 동시 확보…글로벌 AI 팩토리 선점 나선다",16시간전,https://n.news.naver.com/mnews/article/011/0004645721
인터넷 & SNS,[타임라인] 11년 만에 다시 '다음'…'한메일'서 'AI 포털'까지 영욕의 31년史,16시간전,https://n.news.naver.com/mnews/article/138/0002235629
인터넷 & SNS,"'네이버·엔비디아 100억불 AI 동맹'…브룩필드 ""韓 AI 혁신 구축""",16시간전,https://n.news.naver.com/mnews/article/018/0006337732
인터넷 & SNS,"네이버 'AI 동맹' 합류한 브룩필드 ""韓, AI 선도국 될 준비 끝""",16시간전,https://n.news.naver.com/mnews/article/003/0014091174
인터넷 & SNS,"브룩필드 ""韓, AI 선도국 기반 갖춰⋯네이버와 긴밀히 협력""",16시간전,https://n.news.naver.com/article/031/0001045135
인터넷 & SNS,"""중소기업도 대기업처럼""…뉴엔AI, K-뷰티 플랫폼 일냈다",16시간전,https://n.news.naver.com/article/015/0005314280
인터넷 & SNS,"브룩필드 ""네이버·엔비디아와 韓 차세대 AI 인프라 구축 협력""",17시간전,https://n.news.naver.com/article/421/0009081568
인터넷 & SNS,"딥시크 넘어 '키미 쇼크'…중국 AI 굴기, 미국 바짝 추격",18시간전,https://n.news.naver.com/article/015/0005314240
인터넷 & SNS,네이버 AI팩토리 GW급으로 키운다…'연산 판매'로 B2B 승부,18시간전,https://n.news.naver.com/article/119/0003115318
인터넷 & SNS,네이버 3대 주주되는 엔비디아…'AI 자본 동맹' 배경은?,18시간전,https://n.news.naver.com/article/138/0002235589
인터넷 & SNS,"류제명 차관 ""한국, 글로벌 AI 핵심 파트너 됐다…위상 달라져""",19시간전,https://n.news.naver.com/article/421/0009081288
인터넷 & SNS,"애니서치, 학생·개발자에 AI 검색 인프라 무료 지원 프로그램 공개",19시간전,https://n.news.naver.com/article/018/0006337583
인터넷 & SNS,검색·쇼핑·라인·가상자산 다음은 'AI 팩토리'…이해진 또다른 승부수 통할까,19시간전,https://n.news.naver.com/article/003/0014090622
인터넷 & SNS,"네이버, 엔비디아와 동맹 맺고 AI 팩토리 승부수 [종합2]",19시간전,https://n.news.naver.com/article/031/0001045020
인터넷 & SNS,"과기정통부-AMD, 'AI반도체 생태계 협력' MoU 체결",22시간전,https://n.news.naver.com/article/018/0006337476
