분류,제목,시간,링크
모바일,AI PC도 에이전틱 AI 시대... NPU 경쟁에서 경험 경쟁으로,16시간전,https://n.news.naver.com/mnews/article/092/0002433356
모바일,"네이버 ""AI탭, 한 달 만에 월간 누적 이용자 1000만"" ""새벽 배송도 시작""",22시간전,https://n.news.naver.com/article/006/0000137084
모바일,"토종 앱마켓 원스토어, AI로 만든 게임들 한데 모아 선보여",22시간전,https://n.news.naver.com/article/421/0009102219
모바일,"이스트시큐리티, 퓨리오사AI와 차세대 AI 보안 플랫폼 구축 맞손",22시간전,https://n.news.naver.com/article/009/0005717916
모바일,"베슬AI, 최신 GPU 탑재 ‘베슬 클라우드’ 서비스 강화",22시간전,https://n.news.naver.com/article/009/0005717915
모바일,"[AI픽] 베슬AI, 블랙웰 GPU 1천장 확보…AI 팩토리 확장",22시간전,https://n.news.naver.com/article/001/0016238855
모바일,"오픈AI, '도넛 모양' AI 스피커 만든다",22시간전,https://n.news.naver.com/article/092/0002433298
인터넷 & SNS,"웹툰만 보는 시대 끝…네이버웹툰, 애니·AI 캐릭터로 '체류시간' 늘린다",1시간전,https://n.news.naver.com/mnews/article/092/0002433385
인터넷 & SNS,"네카오 'AI 수익화' 시점 변했다...네이버는 시작, 카카오는 내년",1시간전,https://n.news.naver.com/mnews/article/092/0002433380
인터넷 & SNS,국가대표 AI '독파모' 2차 평가 본격화…오늘 국민 평가 시작,2시간전,https://n.news.naver.com/mnews/article/421/0009103361
인터넷 & SNS,"카카오 노사, 3개월 만에 임금 협상 타결⋯갈등 봉합하고 AI 속도전(종합)",15시간전,https://n.news.naver.com/mnews/article/031/0001048140
인터넷 & SNS,"AI 검색 요약에 블로그 죽는다?…네이버 ""창작자 지원금 2배 늘었다""",15시간전,https://n.news.naver.com/mnews/article/003/0014115063
인터넷 & SNS,"카카오, 창사 첫 파업 끝 임금협상 타결…AI 에이전트 띄운다(종합)",15시간전,https://n.news.naver.com/mnews/article/018/0006347026
인터넷 & SNS,"구글맵, 음식 주문·호텔 예약 연결까지…'AI 비서'로 진화",17시간전,https://n.news.naver.com/article/092/0002433347
인터넷 & SNS,"엔비디아 동반자 네이버 ""내년 ‘AI 팩토리’ 수익 가시화"" 자신",17시간전,https://n.news.naver.com/article/092/0002433345
인터넷 & SNS,"""AI 영상 제작비 절감 '착시'…주도권, '유통·데이터' 플랫폼 쏠려""",18시간전,https://n.news.naver.com/article/018/0006346880
