분류,제목,시간,링크
모바일,"“말만해, 포샵해줄게”...어도비, 파이어플라이 AI 어시스턴트 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005667450
모바일,"삼성전자, 미국서 가전 기술 세미나 개최... AI 기반 기술 시연",23시간전,https://n.news.naver.com/mnews/article/092/0002419069
인터넷 & SNS,대화로 끝내는 쇼핑…네이버 ‘AI 쇼핑 에이전트’가 이끄는 소비 혁명,2시간전,https://n.news.naver.com/mnews/article/011/0004612003
인터넷 & SNS,"""AI가 며칠짜리 코딩도 알아서""…클로드 코드 VS 코덱스 '정면승부'",2시간전,https://n.news.naver.com/mnews/article/003/0013895071
인터넷 & SNS,"""필요한 식재료 추천해주네""...오아시스마켓, AI 장보기 출시",14시간전,https://n.news.naver.com/mnews/article/092/0002419160
인터넷 & SNS,"AI 영상 플랫폼 ‘타쿠’ 개발사 큐팁, 김기사랩서 시드 브릿지 투자 유치",19시간전,https://n.news.naver.com/mnews/article/018/0006259412
인터넷 & SNS,"네이버, AI 모델서 '중국산' 걷어낸다",19시간전,https://n.news.naver.com/mnews/article/014/0005509393
인터넷 & SNS,"멀티캠퍼스, 실전형 AI 비즈니스 영어학습 앱 출시",20시간전,https://n.news.naver.com/mnews/article/018/0006259374
인터넷 & SNS,"오픈AI ""코덱스 '코딩 도구' 넘어 컴퓨터서 직접 동작하는 AI로 확장""",22시간전,https://n.news.naver.com/mnews/article/003/0013893766
인터넷 & SNS,"오픈AI, 코덱스 업데이트…컴퓨터서 직접 동작",22시간전,https://n.news.naver.com/mnews/article/018/0006259308
통신 & 뉴미디어,대화로 끝내는 쇼핑…네이버 ‘AI 쇼핑 에이전트’가 이끄는 소비 혁명,2시간전,https://n.news.naver.com/mnews/article/011/0004612003
통신 & 뉴미디어,[인터뷰] AI 시대 수요 급증으로 올해 매출 1000억 도전 알파칩스… 고형종 사장 “글로벌 경쟁력 보유한 디자인하우스 될 것”,4시간전,https://n.news.naver.com/mnews/article/366/0001157863
통신 & 뉴미디어,"텍사스대 오스틴, 첫 글로벌 동문 서밋 서울 개최…AI부터 의료까지 협력 논의",16시간전,https://n.news.naver.com/mnews/article/366/0001157828
통신 & 뉴미디어,"[비즈톡톡] “이젠 AI가 칩 설계도 그린다”… 엔비디아, 개발기간 300분의 1 단축",18시간전,https://n.news.naver.com/mnews/article/366/0001157766
통신 & 뉴미디어,"美, ‘미국산AI 수출’에 외국기업 참여 허용… 삼성·SK 의견 수용",18시간전,https://n.news.naver.com/mnews/article/366/0001157764
통신 & 뉴미디어,"방미심위, 'AI·자율규제'로 20만건 심의 적체 뚫을까",18시간전,https://n.news.naver.com/mnews/article/092/0002419126
통신 & 뉴미디어,네카오 1분기 실적 전망 ‘쾌청’… AI 수익화는 ‘아직’,19시간전,https://n.news.naver.com/mnews/article/366/0001157740
통신 & 뉴미디어,K-AI '독파모' 유니콘 등용문 됐다…참여 기업 IPO 레이스 '가속 페달',22시간전,https://n.news.naver.com/mnews/article/119/0003081774
통신 & 뉴미디어,"LG유플러스, 일본 통신사와 6G·AI 동맹",22시간전,https://n.news.naver.com/mnews/article/009/0005667448
통신 & 뉴미디어,"오픈AI, 신약 개발 특화 AI 모델 ‘GPT-로잘린드’ 출시",22시간전,https://n.news.naver.com/mnews/article/366/0001157674
통신 & 뉴미디어,"LGU+, 日 통신사와 6G 연합…‘도쿄 어코드’로 AI 협력 본격화",23시간전,https://n.news.naver.com/mnews/article/138/0002224853
IT 일반,'시리 그 이상' 예고한 애플 iOS 27… AI 기반 편의 기능 대거 확충,41분전,https://n.news.naver.com/mnews/article/138/0002224956
IT 일반,전문가 영입·인력양성 등 충남 ‘AI 대전환’ 속도,46분전,https://n.news.naver.com/mnews/article/081/0003636499
IT 일반,“AI 직원도 월급 줘야 하나요” MS가 쏘아올린 ‘유료화 논쟁’,1시간전,https://n.news.naver.com/mnews/article/020/0003713429
IT 일반,'AI 네이티브' 보안의 서막…산업의 종말인가 재편인가[미토스 쇼크③],1시간전,https://n.news.naver.com/mnews/article/003/0013895110
IT 일반,"""부동산 계약 전 AI로 확인하세요""...직방, '지킴진단' 서비스 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002419169
IT 일반,"""30년 보안성벽, AI에겐 1분짜리 퍼즐""… 전세계 금융·안보 '초비상'[미토스 쇼크②]",2시간전,https://n.news.naver.com/mnews/article/003/0013895081
IT 일반,AI가 은행 시스템 뒷문 헤집고 다니는 시대 오나[한세희 테크&라이프],2시간전,https://n.news.naver.com/mnews/article/243/0000096573
IT 일반,대화로 끝내는 쇼핑…네이버 ‘AI 쇼핑 에이전트’가 이끄는 소비 혁명,2시간전,https://n.news.naver.com/mnews/article/011/0004612003
IT 일반,"""AI가 며칠짜리 코딩도 알아서""…클로드 코드 VS 코덱스 '정면승부'",2시간전,https://n.news.naver.com/mnews/article/003/0013895071
IT 일반,"“메타, 10% 구조조정”…AI발 감원 쓰나미, 올들어 美빅테크 7만3000명 해고",2시간전,https://n.news.naver.com/mnews/article/029/0003022294
IT 일반,27년 숨은 결함 찾아냈다…美 ‘괴물 AI’ 미토스 쓰는 이유,3시간전,https://n.news.naver.com/mnews/article/025/0003517079
IT 일반,AI비서에 맡겨봤더니…개인정보 ‘탈탈’,3시간전,https://n.news.naver.com/mnews/article/056/0012164932
IT 일반,[AI돋보기] 우사인 볼트 턱밑까지 온 로봇…승부처는 'AI 제어',3시간전,https://n.news.naver.com/mnews/article/001/0016028390
IT 일반,“인공지능도 팀으로 일한다”…일터 점령한 AI비서,3시간전,https://n.news.naver.com/mnews/article/056/0012164931
IT 일반,"“시리, 이대로 두면 망해” 수장까지 잘랐다…개발팀 전원에 AI 코딩 재교육 돌입한 애플",6시간전,https://n.news.naver.com/mnews/article/011/0004611979
IT 일반,"울 회사 AI, 왜 이 모양이죠? FDE가 현장서 본 망할 기업",6시간전,https://n.news.naver.com/mnews/article/025/0003517058
IT 일반,‘초강력 AI 해커’ 충격파 확산… 각국 경제수장들 “은행 시스템 위협” 경고,8시간전,https://n.news.naver.com/mnews/article/020/0003713420
IT 일반,“신춘문예에 ‘AI 문학’ 부문 신설될 수도 있어”,8시간전,https://n.news.naver.com/mnews/article/020/0003713393
IT 일반,"“시인이 쓴 글 모두 학습한 AI, 시 창작 넘어 시인 정체성까지 창조”",8시간전,https://n.news.naver.com/mnews/article/020/0003713392
IT 일반,미워도 앤스로픽… ‘보안 최강 AI’에 손내민 美정부,9시간전,https://n.news.naver.com/mnews/article/023/0003971569
IT 일반,‘대전사이언스페스티벌’ 개막…“AI와 인간의 공존”,12시간전,https://n.news.naver.com/mnews/article/056/0012164803
IT 일반,"미국서 돌아온 젊은 공학자… ""질병 예측 AI 모델 만들어 기여하겠다""",15시간전,https://n.news.naver.com/mnews/article/469/0000926087
IT 일반,해킹괴물 AI '미토스'…美 정부가 먼저 쓴다,16시간전,https://n.news.naver.com/mnews/article/009/0005667714
IT 일반,"울주군, AI 기술 활용 공무원 역량 키운다",16시간전,https://n.news.naver.com/mnews/article/001/0016028115
IT 일반,"""기업들 불필요한 시스템 노출 최소화 … AI기반 보안체계 도입 필수""",16시간전,https://n.news.naver.com/mnews/article/009/0005667676
IT 일반,"""AI 끼워팔기 안 돼""…일본 공정위, 거대 IT 기업들에 경고",16시간전,https://n.news.naver.com/mnews/article/422/0000856188
IT 일반,AI 전문가·기업 한눈에 찾는다…'서울AI플랫폼' 오픈,16시간전,https://n.news.naver.com/mnews/article/030/0003418993
IT 일반,신세계가 열흘만에 오픈AI 협업 계획 뒤집은 이유,16시간전,https://n.news.naver.com/mnews/article/092/0002419144
IT 일반,"LIG D&A, 인텔렉투스와 피지컬AI 기반 무인체계 기술 개발 맞손",17시간전,https://n.news.naver.com/mnews/article/001/0016027998
IT 일반,“AI 때문에 대량해고 한다더니”…경영진 속사정은 따로 있었다,17시간전,https://n.news.naver.com/mnews/article/020/0003713298
IT 일반,"NDS, 제약 산업 클라우드·AI·데이터 혁신 전략 발표",17시간전,https://n.news.naver.com/mnews/article/138/0002224914
IT 일반,"AI의 예고된 역습?…'클로드 미토스' 보안 비상, 정부·기업 긴급 대응체계 가동",17시간전,https://n.news.naver.com/mnews/article/417/0001139517
IT 일반,"AI 다음은 ‘양자’…정부, 지역 클러스터 구축 착수",17시간전,https://n.news.naver.com/mnews/article/138/0002224909
IT 일반,"美 국방부, 기밀 분야에 구글 AI 활용 추진",17시간전,https://n.news.naver.com/mnews/article/031/0001023001
IT 일반,"LG유플러스, 일본 통신사들과 6G·AI 협력 강화",18시간전,https://n.news.naver.com/mnews/article/079/0004138035
IT 일반,"AI 교육 스타트업 위버스마인드, 매출 1,583억으로 역대 최대 실적",18시간전,https://n.news.naver.com/mnews/article/469/0000926051
IT 일반,[코스닥 액티브픽] AI 수혜주 급부상…실적 괴리 부담 I 대한광통신①,18시간전,https://n.news.naver.com/mnews/article/293/0000082955
IT 일반,"AI, 서비스 넘어 ‘인프라·교육·데이터’ 영역으로 확장",18시간전,https://n.news.naver.com/mnews/article/119/0003081862
IT 일반,"네카오, 실적은 웃고 AI는 숙제…수익화 시점 ‘불확실’",18시간전,https://n.news.naver.com/mnews/article/117/0004055206
IT 일반,네이버 AI '독자성 논란' 중국 기술 빼고 자체 시신경 기술 장착한다,18시간전,https://n.news.naver.com/mnews/article/469/0000926046
IT 일반,"여행 스타트업 트립비토즈, AI 활용한 신사업 공개",18시간전,https://n.news.naver.com/mnews/article/469/0000926042
IT 일반,'충남 AI 드림팀' 전력↑…AI특위에 유재민 서울대 교수 위촉,18시간전,https://n.news.naver.com/mnews/article/422/0000856139
IT 일반,한국형 '풀스택 AI' 세계로…개도국 디지털 전환 해법 제시,19시간전,https://n.news.naver.com/mnews/article/015/0005276322
IT 일반,"과기정통부, 'AI 일상화' 착수…글로벌 AI 3강 도약",19시간전,https://n.news.naver.com/mnews/article/293/0000082942
IT 일반,AI 깜깜이 만들었던 ‘이 파일’… 이제 챗GPT도 읽는다는데,19시간전,https://n.news.naver.com/mnews/article/011/0004611818
IT 일반,"삼성SDS, AI 풀스택 전략 공개…""제조·유통·서비스 AX 파트너 될 것""",19시간전,https://n.news.naver.com/mnews/article/138/0002224881
IT 일반,코딩 넘어 컴퓨터에서 직접 동작…오픈AI '코덱스' 성능 확장,19시간전,https://n.news.naver.com/mnews/article/421/0008896292
IT 일반,AI 패키징 수요 급증…도쿄일렉트론 검사장비 출시,19시간전,https://n.news.naver.com/mnews/article/031/0001022959
IT 일반,AI 시대 창작 기준 묻는다…QE 컨퍼런스·전시 개최,19시간전,https://n.news.naver.com/mnews/article/001/0016027600
IT 일반,구찌 ‘AI 안경’ 내놓는다…구글과 손잡고 럭셔리 업계 첫 도전,19시간전,https://n.news.naver.com/mnews/article/009/0005667499
IT 일반,"한국 풀스택AI 기업들, 개발도상국 AX 해법 제시",19시간전,https://n.news.naver.com/mnews/article/003/0013894052
IT 일반,"뉴로메카, 피지컬 AI로 산업 자동화 앞장…“로봇 제조 TSMC 목표”",19시간전,https://n.news.naver.com/mnews/article/030/0003418924
IT 일반,[K-VIBE] 임기범의 AI 혁신 스토리… AI 말하지만 설명 못 하는 기사,20시간전,https://n.news.naver.com/mnews/article/001/0016027560
IT 일반,"""K-문샷으로 AI 과학기술 강국 도약""…R&D 패러다임 전환 추진",20시간전,https://n.news.naver.com/mnews/article/421/0008896191
IT 일반,"""AI로 韓 과학난제 해결하려면?""…정부, 산학연과 'K-문샷' 추진 방향 논의",20시간전,https://n.news.naver.com/mnews/article/003/0013894007
IT 일반,"""AI로 과학난제 푼다""…정부 'K-문샷' 본격 시동",20시간전,https://n.news.naver.com/mnews/article/277/0005751103
IT 일반,"""AI 협업사·전문가 찾는다면…'서울AI 플랫폼'에서 검색하세요""",20시간전,https://n.news.naver.com/mnews/article/277/0005751092
IT 일반,"“말만해, 포샵해줄게”...어도비, 파이어플라이 AI 어시스턴트 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005667450
IT 일반,K-AI '독파모' 유니콘 등용문 됐다…참여 기업 IPO 레이스 '가속 페달',22시간전,https://n.news.naver.com/mnews/article/119/0003081774
IT 일반,"신세계, 美 리플렉션AI와 MOU… “유통 전반 인공지능 접목”",22시간전,https://n.news.naver.com/mnews/article/021/0002785492
IT 일반,"라이너, AI 검색결과 바로 PPT화…'슬라이드 생성' 지원",22시간전,https://n.news.naver.com/mnews/article/030/0003418882
IT 일반,"""AI 폭주 막을 가드레일 필수…데이터 주권 수호의 핵심""",22시간전,https://n.news.naver.com/mnews/article/003/0013893779
IT 일반,"신세계, 오픈AI 협업 발표 열흘 만에 접고 ""리플렉션과 커머스 혁신""",22시간전,https://n.news.naver.com/mnews/article/469/0000926008
IT 일반,"NC AI, 아시아 각국에 AX비전 공개",22시간전,https://n.news.naver.com/mnews/article/016/0002631364
IT 일반,"LG유플러스-日 통신사, 6G·AI 협력 강화한다",22시간전,https://n.news.naver.com/mnews/article/016/0002631362
IT 일반,“3시간 만에 뚝딱” AI發 ‘인디게임’ 전성기,22시간전,https://n.news.naver.com/mnews/article/016/0002631358
IT 일반,"[AI픽] 팔란티어 ""데이터 주권은 통제력…AI 시대 생존 조건""",22시간전,https://n.news.naver.com/mnews/article/001/0016027341
IT 일반,"검색엔진 대체하는 AI?…""검색 생태계 함께 커져""",22시간전,https://n.news.naver.com/mnews/article/277/0005751044
IT 일반,"조달청 ""AI 기반 순찰로봇 임대서비스 나라장터서 공급""",22시간전,https://n.news.naver.com/mnews/article/422/0000856065
IT 일반,“컨설팅 1억도 아까워”…AI해킹 충격에도 갈길 먼 ‘보안’ 투자,22시간전,https://n.news.naver.com/mnews/article/016/0002631334
