분류,제목,시간,링크
모바일,구글 '픽셀11 프로 폴드' 출격…삼성·애플과 폴더블 AI폰 격돌,40분전,https://n.news.naver.com/mnews/article/003/0014124547
모바일,"삼성전자, 인도에 HVAC 라인 준공…아태 AIDC 시장 공략 가속",42분전,https://n.news.naver.com/mnews/article/092/0002433826
모바일,"구글, 제미나이 두뇌 탑재 '픽셀11' 공개…AI폰 새 기준점 될까",1시간전,https://n.news.naver.com/mnews/article/003/0014124493
모바일,"해킹 악재 바닥 지나는 통신3사…AIDC, 효자 가능성 보인다",2시간전,https://n.news.naver.com/mnews/article/421/0009111235
모바일,"""스마트폰이 나 대신 식당예약""…구글, AI 탑재 '픽셀11' 공개",6시간전,https://n.news.naver.com/mnews/article/001/0016248208
모바일,AI 관련 매출 22~92% 급증… ‘AI 공장주’로 거듭나는 통신3사,9시간전,https://n.news.naver.com/mnews/article/020/0003740477
모바일,"모건스탠리 ""LG전자, 이젠 피지컬AI 플랫폼 기업""",15시간전,https://n.news.naver.com/mnews/article/092/0002433807
모바일,"취임 후 첫 메시지 낸 SK하이퍼 정석근 ""풀스택 AI로 시장 선점""",16시간전,https://n.news.naver.com/mnews/article/293/0000088984
모바일,"보안 특화 AI 개발 경쟁 본격화…LG 참전, SKT·네이버도 저울질",16시간전,https://n.news.naver.com/mnews/article/001/0016248012
모바일,AI 생성물 표시·학습데이터 제도화 논의의 장 열린다,16시간전,https://n.news.naver.com/mnews/article/421/0009110817
모바일,"통신 3사, 통신망 정체에 ‘AI 데이터센터’로 승부 건다",17시간전,https://n.news.naver.com/mnews/article/020/0003740388
모바일,"박윤영 KT 대표 ""AI전환 사업 매출, 2028년까지 2배 이상 키우겠다""",17시간전,https://n.news.naver.com/article/003/0014123652
모바일,"비아임, AI 오픈형 이어폰 'OpenNote' 한국 공식 출시",19시간전,https://n.news.naver.com/article/030/0003456757
모바일,"[AI픽] SKT ""AI 인프라 골든타임…한국을 아시아 허브로""",21시간전,https://n.news.naver.com/article/001/0016246806
모바일,"KT, 구글 AI 결합한 신규 요금제 출시…“생성형 AI 일상화”",23시간전,https://n.news.naver.com/article/011/0004650922
인터넷 & SNS,질문만 받던 AI가 예약까지…구글 '제미나이' 활동 반경 넓힌다,1분전,https://n.news.naver.com/mnews/article/003/0014124720
인터넷 & SNS,"오픈AI ""기업AI, 답변 넘어 업무 직접 실행하는 '에이전트' 대전환""",5분전,https://n.news.naver.com/mnews/article/018/0006350867
인터넷 & SNS,"네이버, 바다 위 AI 데이터센터에 투자…파력으로 전력 생산",7분전,https://n.news.naver.com/mnews/article/001/0016248588
인터넷 & SNS,"AWS, AI 에이전트 정책 언어 '도그우드' 공개… ""행동 흐름까지 검증""",22분전,https://n.news.naver.com/mnews/article/018/0006350850
인터넷 & SNS,"서울대 윤정인 학생, AI 인재 챌린지 1위…과기정통부 장관상 수상",24분전,https://n.news.naver.com/mnews/article/018/0006350842
