분류,제목,시간,링크
모바일,"이스트시큐리티, 퓨리오사AI와 차세대 AI 보안 플랫폼 구축 맞손",3분전,https://n.news.naver.com/mnews/article/009/0005717916
모바일,"베슬AI, 최신 GPU 탑재 ‘베슬 클라우드’ 서비스 강화",3분전,https://n.news.naver.com/mnews/article/009/0005717915
모바일,"[AI픽] 베슬AI, 블랙웰 GPU 1천장 확보…AI 팩토리 확장",8분전,https://n.news.naver.com/mnews/article/001/0016238855
모바일,"오픈AI, '도넛 모양' AI 스피커 만든다",13분전,https://n.news.naver.com/mnews/article/092/0002433298
모바일,"""오픈AI의 첫 AI기기는 40만원넘는 도넛모양 스피커…내년 출시""",3시간전,https://n.news.naver.com/mnews/article/001/0016238460
모바일,"""무슨 치킨 먹을까?"" 카톡AI가 쿠팡이츠로 추천하고 결제, 배달까지",17시간전,https://n.news.naver.com/article/006/0000137073
모바일,LGU+ 역대 분기 최다 영업익…AIDC에 2조원 투자(종합2보),17시간전,https://n.news.naver.com/article/001/0016238145
모바일,"조폐공사, '공공구매 정책 학습 앱' 출시…실무자가 AI로 개발",18시간전,https://n.news.naver.com/article/001/0016238059
모바일,"'분기 최대 영업익' 기록 세운 LGU+, ""AIDC에 2조 투자""[IR종합]",18시간전,https://n.news.naver.com/article/421/0009101294
모바일,"[IR] LGU+ ""AI 환경 변화로 투자 기회 확대…주주환원 확대 기조 유지""",19시간전,https://n.news.naver.com/article/421/0009101042
모바일,"[IR] LGU+ ""AIDC에 2조 투자…DBO 사업으로 추가 캐파 확보""",19시간전,https://n.news.naver.com/article/421/0009101022
모바일,"LGU+, AI 데이터센터에 2조 투자…빚은 안 낸다(종합2보)",19시간전,https://n.news.naver.com/article/003/0014112692
모바일,"[IR] LGU+ ""파주 등 신규 AIDC, 기존 DC 대비 수익성 높다""",19시간전,https://n.news.naver.com/article/421/0009100996
모바일,"[컨콜]LGU+ ""LG CNS와 AIDC 사업 안 겹쳐…'원 LG' 솔루션으로 역량 강화""",19시간전,https://n.news.naver.com/article/003/0014112623
모바일,"[컨콜]LGU+ ""AIDC 투자로 CAPEX 늘어날 것…현금은 안정적 확보""",19시간전,https://n.news.naver.com/article/003/0014112561
모바일,"[컨콜]LGU+ ""파주 AI데이터센터, 기존보다 수익성 높아질 것""",20시간전,https://n.news.naver.com/article/003/0014112487
모바일,"KT 박윤영, 데이터센터 점검…""그룹 역량 결집해 AIDC 경쟁력 높여야”",20시간전,https://n.news.naver.com/article/421/0009100623
모바일,"박윤영 KT 대표 ""AIDC가 AX 핵심""…현장 경영 나서",21시간전,https://n.news.naver.com/article/001/0016237285
모바일,"박윤영 KT 대표, 목동 데이터센터 점검…""AIDC 경쟁력 키워야""",21시간전,https://n.news.naver.com/article/003/0014112202
모바일,"LG유플러스, 2분기 영업익 3445억원 ‘역대 최대’…AI 데이터센터 성장 견인",23시간전,https://n.news.naver.com/article/468/0001258219
모바일,"""AIDC 돈 되네""…LGU+, 2분기 분기 최대 실적 경신(종합)",23시간전,https://n.news.naver.com/article/421/0009100256
모바일,‘카톡에서 AI로 쿠팡이츠 주문’...에이전트 생태계 확대하는 카카오,23시간전,https://n.news.naver.com/article/009/0005717397
인터넷 & SNS,"네이버 ""AI 팩토리 200MW 상면 대부분 확보""[컨콜]",14분전,https://n.news.naver.com/mnews/article/018/0006346737
인터넷 & SNS,"[컨콜] 네이버 ""AI팩토리 목표 마진율 20%…매출·비용 전부 귀속""",20분전,https://n.news.naver.com/mnews/article/008/0005396942
인터넷 & SNS,"네이버 ""중동 AI 데이터센터 파트너십 구체적 논의…남미는 초기 단계""[컨콜]",26분전,https://n.news.naver.com/mnews/article/003/0014113919
인터넷 & SNS,"[컨콜] 日 빌딩에 '1784' DNA 심은 네이버…""AI·로봇 B2B 확장""",31분전,https://n.news.naver.com/mnews/article/138/0002236969
인터넷 & SNS,"[컨콜] 네이버 ""검색 요약 'AI 브리핑' 광고, 초기 성과 긍정적""",31분전,https://n.news.naver.com/mnews/article/031/0001047964
인터넷 & SNS,"BTS, 구글 AI '제미나이' 얼굴 됐다…美 스피어서 협업 영상 공개",35분전,https://n.news.naver.com/mnews/article/421/0009102073
인터넷 & SNS,"네이버 AI탭, 출시 한달여만에 MAU 1천만명 돌파",36분전,https://n.news.naver.com/mnews/article/001/0016238712
인터넷 & SNS,"[IR] 네이버 ""AI 팩토리, 2027년말 100MW, 2028년 200MW 목표""",40분전,https://n.news.naver.com/mnews/article/421/0009102067
인터넷 & SNS,"[컨콜] 네이버 콘텐츠 성장 '멈칫'?…웹툰·스노우, AI로 돌파구 찾는다",48분전,https://n.news.naver.com/mnews/article/138/0002236963
인터넷 & SNS,"[IR] 네이버 ""AI 팩토리 진출로 기존 사업 우선순위 안 바꿔""",48분전,https://n.news.naver.com/mnews/article/421/0009102048
인터넷 & SNS,"네이버, 또 분기 최대매출…""내년 상반기에는 AI 팩토리 매출도 발생""(종합)",50분전,https://n.news.naver.com/mnews/article/277/0005800161
인터넷 & SNS,"네이버 ""AI 팩토리 운영사, 장기 영업이익률 20% 이상 목표""[컨콜]",1시간전,https://n.news.naver.com/mnews/article/003/0014113789
인터넷 & SNS,"[컨콜]네이버 ""AI 광고, 단가 30%↑…AI 탭 MAU 1000만명 돌파""",1시간전,https://n.news.naver.com/mnews/article/008/0005396911
인터넷 & SNS,"[컨콜] 네이버, 'AI 브리핑 광고' 수익화 시동…구매전환율 3배↑",1시간전,https://n.news.naver.com/mnews/article/138/0002236948
인터넷 & SNS,"[컨콜] 네이버 ""AI 팩토리, 내년 상반기 첫 매출…2028년 200MW 확장""",1시간전,https://n.news.naver.com/article/119/0003119322
인터넷 & SNS,"네이버 AI탭, 출시 한달여 만에 1000만명 돌파[컨콜]",1시간전,https://n.news.naver.com/article/018/0006346673
인터넷 & SNS,"한성시스코-로바이, 범용 로봇 제어 AI 플랫폼 실증·상용화 협력",1시간전,https://n.news.naver.com/article/092/0002433281
인터넷 & SNS,"[컨콜] 네이버 ""AI탭 월간 이용자 1000만명 돌파…기능 고도화할 것""",1시간전,https://n.news.naver.com/article/119/0003119316
인터넷 & SNS,"[컨콜] 네이버 ""엔비디아와 'AI 팩토리' 협력⋯내년 상반기 매출 발생 예상""",1시간전,https://n.news.naver.com/article/031/0001047939
인터넷 & SNS,"리얼월드, 국내 로보틱스 3사와 피지컬 AI 협력",1시간전,https://n.news.naver.com/article/018/0006346659
인터넷 & SNS,"[컨콜] 네이버·엔비디아 ""AI팩토리, 내년부터 수익화 자신""",1시간전,https://n.news.naver.com/article/138/0002236938
인터넷 & SNS,"[컨콜]네이버 AI탭, 월간활성이용자 1000만명 돌파…재방문 2배 ↑",1시간전,https://n.news.naver.com/article/277/0005800113
인터넷 & SNS,40도 폭염도 70도 GPU도 식혔다…수랭식 AIDC 가보니[르포],1시간전,https://n.news.naver.com/article/421/0009101877
인터넷 & SNS,"네이버, AI가 광고 성장 이끌었지만…투자 확대로 영업익은 제자리(종합)",1시간전,https://n.news.naver.com/article/138/0002236924
인터넷 & SNS,네이버 'AI 인프라 투자'로 2Q 영업이익 전년比 0.2%↓…5203억원,2시간전,https://n.news.naver.com/article/008/0005396862
인터넷 & SNS,"네이버, 2분기 매출 16% 성장…AI 투자에 영업익은 숨고르기",2시간전,https://n.news.naver.com/article/119/0003119276
인터넷 & SNS,"네이버, 2분기 매출 '역대 최대' 3조3888억원⋯AI 투자로 영업익 5203억원 '감소' [종합]",2시간전,https://n.news.naver.com/article/031/0001047935
인터넷 & SNS,"한국연구재단, 연구관리 전문기관 첫 ‘AI윤리 준수기관’ 인증 획득",2시간전,https://n.news.naver.com/article/018/0006346618
인터넷 & SNS,"AI 붙인 광고·쇼핑에 포시마크도 날았다…네이버, 분기 매출 신기록",2시간전,https://n.news.naver.com/article/003/0014113612
인터넷 & SNS,"매출 두자릿수 성장한 네이버, 영업익은 소폭 감소…AI 투자 영향",2시간전,https://n.news.naver.com/article/015/0005318324
인터넷 & SNS,"네이버, 2분기 매출 전년比 16.2%↑…""광고·커머스 AI 접목 효과""",2시간전,https://n.news.naver.com/article/421/0009101813
인터넷 & SNS,"네이버, 20년 부동산 데이터 AI로 묶는다…'에이전트'로 진화",4시간전,https://n.news.naver.com/article/421/0009101716
인터넷 & SNS,"듀오링고, 오픈소스 AI로 비용 절감...""1억 DAU 달성 목표""",15시간전,https://n.news.naver.com/article/092/0002433264
인터넷 & SNS,"비즈플레이, 비큐AI와 출장·경비 관리 AX 협력",16시간전,https://n.news.naver.com/article/018/0006346294
인터넷 & SNS,"카카오, 과기정통부 'AI 에이전트 마켓플레이스 개발 사업' 선정",18시간전,https://n.news.naver.com/article/092/0002433230
인터넷 & SNS,"AI가 ‘말차 햇반’ 아이디어 냈다…CJ제일제당, 식품 개발 플랫폼 미국 도입",18시간전,https://n.news.naver.com/article/092/0002433224
인터넷 & SNS,"'분기 최대 영업익' 기록 세운 LGU+, ""AIDC에 2조 투자""[IR종합]",18시간전,https://n.news.naver.com/article/421/0009101294
인터넷 & SNS,"카카오, 2분기 역대 최대 실적…하반기 'AI 대중화' 승부수",18시간전,https://n.news.naver.com/article/092/0002433220
인터넷 & SNS,"다이퀘스트, AI 에이전트 플랫폼 '델마' 대화형 기능 탑재",18시간전,https://n.news.naver.com/article/018/0006346188
인터넷 & SNS,"메타 AI, 테스트 중 해킹 공격…오픈AI·앤스로픽 이어 세번째",18시간전,https://n.news.naver.com/article/018/0006346162
인터넷 & SNS,"AI가 돈 벌기 시작했다…카카오는 플랫폼, LGU+는 AIDC로 실적 견인",19시간전,https://n.news.naver.com/article/018/0006346136
인터넷 & SNS,"카카오, '쿠팡이츠'로 에이전트 AI 첫 구현…검색광고까지 확장",19시간전,https://n.news.naver.com/article/092/0002433214
인터넷 & SNS,"풍력서 전장으로…니어스랩, AI 드론 앞세워 코스닥 출격",19시간전,https://n.news.naver.com/article/018/0006346091
인터넷 & SNS,"[IR] LGU+ ""AI 환경 변화로 투자 기회 확대…주주환원 확대 기조 유지""",19시간전,https://n.news.naver.com/article/421/0009101042
인터넷 & SNS,"카카오, AI 인프라 대신 B2C…""AI 서비스에 모든 역량 집중""",19시간전,https://n.news.naver.com/article/008/0005396582
인터넷 & SNS,"[IR] LGU+ ""AIDC에 2조 투자…DBO 사업으로 추가 캐파 확보""",19시간전,https://n.news.naver.com/article/421/0009101022
인터넷 & SNS,"[IR] LGU+ ""파주 등 신규 AIDC, 기존 DC 대비 수익성 높다""",19시간전,https://n.news.naver.com/article/421/0009100996
인터넷 & SNS,"AI기본의료 추진…""지·필·공의료 공백 메우고 국민 생명 지킨다""",19시간전,https://n.news.naver.com/article/092/0002433208
인터넷 & SNS,"‘AI’ 간판 내리고 ‘AX’ 올린다…기업들, 기술보다 ‘돈 되는 AI’ 경쟁",20시간전,https://n.news.naver.com/article/018/0006345909
인터넷 & SNS,"KT 박윤영, 데이터센터 점검…""그룹 역량 결집해 AIDC 경쟁력 높여야”",20시간전,https://n.news.naver.com/article/421/0009100623
인터넷 & SNS,"박윤영 KT 대표 ""AIDC가 AX 핵심""…현장 경영 나서",21시간전,https://n.news.naver.com/article/001/0016237285
