분류,제목,시간,링크
모바일,"KT, '스트레티지 디지털 혁신상' 수상…AI 전환 역량 입증",31분전,https://n.news.naver.com/mnews/article/003/0014058421
모바일,갤럭시Z폴드8 가격 2000달러 넘긴다…AI·폼팩터로 칩플레이션 돌파,49분전,https://n.news.naver.com/mnews/article/011/0004640196
모바일,"""애플 시리 AI 지연 보상, 최대 14만원""…미국만 해당",1시간전,https://n.news.naver.com/mnews/article/092/0002429998
모바일,한-몽골 과기협력 14년 만에 재개…AI·핵심광물 협력 확대,14시간전,https://n.news.naver.com/mnews/article/003/0014057749
모바일,"SKT, 사람 넘어 AI 에이전트까지 인증 대상 확장",16시간전,https://n.news.naver.com/mnews/article/293/0000087452
모바일,커지는 스마트워치 시장…손목 위에서 벌어지는 AI 경쟁,16시간전,https://n.news.naver.com/mnews/article/277/0005788005
모바일,기기에서 직접…'엣지 AI' 스마트워치 시장 전년比 70% 성장,16시간전,https://n.news.naver.com/mnews/article/421/0009051096
모바일,"메타, '모든 순간 기록' AI 안경 만든다…사생활 침해 논란",17시간전,https://n.news.naver.com/mnews/article/092/0002429948
모바일,SKT·日 소프트뱅크 맞손…AI가 만든 ‘사회적 가치’ 객관적 측정 나선다,18시간전,https://n.news.naver.com/mnews/article/468/0001252779
모바일,"메타, AI글래스 LED 훼손시 카메라 '먹통' 만든다…‘불법개조’ 전면전",18시간전,https://n.news.naver.com/mnews/article/018/0006326211
모바일,"AI 더빙 입힌 K-콘텐츠, 해외서 인기…“5달 간 1억 명 시청”",22시간전,https://n.news.naver.com/mnews/article/011/0004639859
모바일,"AI 더빙 입힌 K-FAST, 22개국 1억명 시청…올해 특화채널 늘린다",22시간전,https://n.news.naver.com/mnews/article/003/0014056319
모바일,"K-FAST, AI 더빙 입는다…과기정통부, 한류 확산 지원",22시간전,https://n.news.naver.com/mnews/article/421/0009049870
모바일,"SKT, AI 기술의 ‘사회적 가치’ 측정하는 글로벌 표준 만든다",22시간전,https://n.news.naver.com/mnews/article/011/0004639851
모바일,[AI픽] AI 스마트워치 시대 활짝…1분기 출하량 70% 급증,22시간전,https://n.news.naver.com/mnews/article/001/0016184846
인터넷 & SNS,"롯데이노베이트, 스마트팜에 AI 에이전트 도입…농업 AX 속도 낸다",16분전,https://n.news.naver.com/mnews/article/018/0006326945
인터넷 & SNS,"메가존클라우드, 몽골 후레대와 AI·클라우드 인재 양성",50분전,https://n.news.naver.com/mnews/article/018/0006326916
인터넷 & SNS,"메이사, 국토부 ‘AX 스프린트’ 선정…건설 안전관리 AI 상용화",53분전,https://n.news.naver.com/mnews/article/018/0006326910
인터넷 & SNS,"GS네오텍, 모바일 AICC 플랫폼 ‘와이즈엔 TM’ 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006326877
인터넷 & SNS,"SBVA, AMI랩스와 'ICML 2026 믹서' 진행…글로벌 AI 네트워크 장 마련",1시간전,https://n.news.naver.com/mnews/article/018/0006326873
인터넷 & SNS,"LG CNS, 英 피직스엑스와 산업AI ‘월드모델’ 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006326869
인터넷 & SNS,"인핸스, NIA 세미나서 ‘온톨로지 기반 AI 에이전트’ 혁신 사례 공유",1시간전,https://n.news.naver.com/mnews/article/018/0006326864
인터넷 & SNS,"오픈AI, AI 에이전트 '챗GPT 워크' 출시…업무 파트너로 진화",1시간전,https://n.news.naver.com/mnews/article/018/0006326848
인터넷 & SNS,"메타, 첫 유료 AI 모델 출시…""경쟁사 4분의1 가격으로 승부""",4시간전,https://n.news.naver.com/mnews/article/018/0006326690
인터넷 & SNS,"AI 글래스 '몰카' 우려 확산…메타 ""렌즈 옆 LED 가리면 촬영 안돼""",16시간전,https://n.news.naver.com/mnews/article/003/0014057559
인터넷 & SNS,"'시청률 돌풍' 김부장, 소지섭 아니었다…'AI 영상' 반전",16시간전,https://n.news.naver.com/mnews/article/015/0005308247
인터넷 & SNS,머스크 ‘그록 4.5’ 등판에 올트먼 ‘GPT-5.6’ 맞불…AI 정면대결,18시간전,https://n.news.naver.com/article/003/0014057312
인터넷 & SNS,"티맵, 수입차와 협업해 ‘풀 LLM 에이전트’ 만든다…“내비 넘어 AI 네이티브로”(종합)",18시간전,https://n.news.naver.com/article/018/0006326206
인터넷 & SNS,"네이버 AI 안전성 연구, ICML 스포트라이트 선정",18시간전,https://n.news.naver.com/article/018/0006326198
인터넷 & SNS,"KAIST 박해원 교수, ‘사이언스 로보틱스’ 자문위원 선임",18시간전,https://n.news.naver.com/article/018/0006326193
인터넷 & SNS,"""사람과 대화하듯 자연스럽게""...오픈AI, 차세대 음성 기능 출시",19시간전,https://n.news.naver.com/article/014/0005546071
인터넷 & SNS,AI 더빙 K-FAST 채널 20개 구축…22개국 1억명 시청,19시간전,https://n.news.naver.com/article/018/0006326183
인터넷 & SNS,"센드버드, 'AI 스튜어드' 공개…""고객 문제 끝까지 해결""",19시간전,https://n.news.naver.com/article/014/0005546068
인터넷 & SNS,"스페이스쉐어-KOSA, AI·SW 교육 활성화 맞손",19시간전,https://n.news.naver.com/article/018/0006326173
인터넷 & SNS,"샌즈랩, 정보보호의 날 기념식서 AI 보안 기술 역량 소개",20시간전,https://n.news.naver.com/article/018/0006326091
인터넷 & SNS,"KISA, 부산대 로스쿨과 'AI·ICT 분쟁조정 전문인력' 양성 MOU 체결",22시간전,https://n.news.naver.com/article/008/0005383728
인터넷 & SNS,"KOSA, 국내 AI·SW기업 일본 진출 지원",22시간전,https://n.news.naver.com/article/018/0006326026
인터넷 & SNS,"사람처럼 티키타카…오픈AI, '챗GPT 보이스' 공개",23시간전,https://n.news.naver.com/article/003/0014055791
통신 & 뉴미디어,"KT, 스트래티지 디지털 혁신상 수상…전사 셀프 AI 환경 구축",9분전,https://n.news.naver.com/mnews/article/138/0002233787
통신 & 뉴미디어,"KT, 전사 AI 분석 환경 구축으로 글로벌 혁신상 수상",42분전,https://n.news.naver.com/mnews/article/030/0003446444
통신 & 뉴미디어,[AI 토큰 경제]②서버에서 공장으로…'AI 승부처'된 토큰팩토리,4시간전,https://n.news.naver.com/mnews/article/421/0009051468
통신 & 뉴미디어,FAST 콘텐츠에 AI 더빙 지원...글로벌 진출 넓힌다,16시간전,https://n.news.naver.com/mnews/article/092/0002429973
통신 & 뉴미디어,"미스트랄AI, 로봇 내비게이션 모델 출시…피지컬AI 시장 공략 속도",16시간전,https://n.news.naver.com/mnews/article/366/0001178117
통신 & 뉴미디어,"KT, UN·ITU서 책임감 있는 AI 논의…글로벌 표준 협력 확대",16시간전,https://n.news.naver.com/mnews/article/029/0003036296
