분류,제목,시간,링크
모바일,"[AI픽] 정재헌 ""SK하이퍼로 아시아 AI 인프라 허브 도약""",17시간전,https://n.news.naver.com/mnews/article/001/0016213654
모바일,"NIA, 대학생 AI·네트워크 아이디어 실증 지원…18개팀 선정",18시간전,https://n.news.naver.com/mnews/article/003/0014086754
모바일,"정재헌 SKT 대표 ""AI 인프라 경쟁 지금이 골든타임…SK하이퍼로 속도전""",22시간전,https://n.news.naver.com/mnews/article/003/0014086099
인터넷 & SNS,"엔비디아·브룩필드, 네이버에 14조원 베팅…이해진 ""글로벌 AI 팩토리 도약""(종합)",18분전,https://n.news.naver.com/mnews/article/003/0014087477
인터넷 & SNS,[AI돋보기] AI 주권 시대…'독자 AI'는 어디까지를 말하나,3시간전,https://n.news.naver.com/mnews/article/001/0016214025
인터넷 & SNS,엔비디아·MS·메타 “오픈 AI 규제 신중해야”…오픈AI·앤트로픽은 불참,7시간전,https://n.news.naver.com/mnews/article/018/0006336645
인터넷 & SNS,"엔비디아, 美샌프란 AI 서밋서 한국 파트너들과 AI 미래 비전 제시",16시간전,https://n.news.naver.com/mnews/article/018/0006336339
인터넷 & SNS,"젠스파크, 'AI 워크스페이스 6.0' 출시… ""한국에 3년간 1억 달러 투입""",16시간전,https://n.news.naver.com/mnews/article/018/0006336313
인터넷 & SNS,"애피어, MGS26서 '에이전틱 AI 기반 크리에이티브 전략' 공유",17시간전,https://n.news.naver.com/mnews/article/092/0002431819
인터넷 & SNS,"노타, AMD 로보틱스 파트너 네트워크 참여…온디바이스 AI 기술 확장",20시간전,https://n.news.naver.com/mnews/article/018/0006336166
인터넷 & SNS,"오픈AI, 사회복지 전공생과 함께 복지 사각지대 메운다",20시간전,https://n.news.naver.com/mnews/article/003/0014086250
인터넷 & SNS,"모레, AMD '어드밴싱 AI 2026' 참가...배경훈·리사 수 직접 방문",23시간전,https://n.news.naver.com/mnews/article/014/0005552400
통신 & 뉴미디어,中 반도체 굴기 ‘2막’… “2030년 AI 칩 자급률 70%”,16시간전,https://n.news.naver.com/mnews/article/366/0001181725
통신 & 뉴미디어,[비즈톡톡] “상세설명 늘리고 영문 홈페이지 개설”… ‘AI 노출’ 마케팅 나선 기업들,17시간전,https://n.news.naver.com/mnews/article/366/0001181710
통신 & 뉴미디어,"정재헌 SKT 사장 “AI 인프라 경쟁, 지금이 골든타임”",17시간전,https://n.news.naver.com/mnews/article/366/0001181699
통신 & 뉴미디어,중국 AI ‘증류’ 공방 격화… “도둑질” vs “빅테크도 무단 학습”,17시간전,https://n.news.naver.com/mnews/article/366/0001181692
통신 & 뉴미디어,"AI·네트워크 혁신 아이디어, KOREN에서 실증",19시간전,https://n.news.naver.com/mnews/article/138/0002235343
통신 & 뉴미디어,"오케스트로 클라우드, 티맥스티베로와 AI 인프라 시장 공략",23시간전,https://n.news.naver.com/article/366/0001181546
