분류,제목,시간,링크
모바일,"AI가 농산물 알뜰 소비처 알려준다...정부, 대국민 서비스 연내 순차 개시",19시간전,https://n.news.naver.com/mnews/article/009/0005689843
모바일,"방미통위·이통3사, AI 숏폼으로 통신 생활정보 제공",19시간전,https://n.news.naver.com/mnews/article/001/0016121980
인터넷 & SNS,"AI發 낸드 훈풍…삼전닉스 1·2위, 中 YMTC 3위 넘본다",37분전,https://n.news.naver.com/mnews/article/018/0006299081
인터넷 & SNS,"순위 나열·내용 복붙 ""NO""…AI 인용 잘되는 비결 공개",2시간전,https://n.news.naver.com/mnews/article/008/0005367933
인터넷 & SNS,"코딧, 시각장애인 대상 웨어러블 AI 체험 행사",17시간전,https://n.news.naver.com/mnews/article/018/0006298635
인터넷 & SNS,농축산물 소비정보·국세상담도 AI로…민생 프로젝트 본격화,19시간전,https://n.news.naver.com/mnews/article/018/0006298241
인터넷 & SNS,"오픈K클라우드, 국산 AI반도체 클라우드 생태계 확산 논의",20시간전,https://n.news.naver.com/mnews/article/018/0006298108
인터넷 & SNS,'AI 민생 10대 프로젝트' 본격화…대국민 서비스 연내 순차 개시,20시간전,https://n.news.naver.com/mnews/article/003/0013989078
인터넷 & SNS,이해진-젠슨 황 7개월 만에 재회⋯'AI 협력 시계' 빨라질 듯 [IT돋보기],23시간전,https://n.news.naver.com/mnews/article/031/0001033132
통신 & 뉴미디어,"엔비디아, 한국 AI기술센터 설립 착수… 피지컬AI 채용 공고",14시간전,https://n.news.naver.com/mnews/article/366/0001169792
통신 & 뉴미디어,페이커 만난 젠슨 황 “PC 게이밍은 엔비디아 모태”…K게임 손잡고 AI PC 승부수,17시간전,https://n.news.naver.com/mnews/article/011/0004628132
통신 & 뉴미디어,"AI로 만든 통신 꿀팁...방미통위, 이통3사와 숏폼 연재",17시간전,https://n.news.naver.com/mnews/article/092/0002425505
통신 & 뉴미디어,“삼성·SK도 합류한 앤트로픽 미토스”… 글로벌 빅테크 ‘AI 보안’ 경쟁 본격화,19시간전,https://n.news.naver.com/mnews/article/366/0001169709
통신 & 뉴미디어,"AI가 농산물 알뜰 소비처 알려준다...정부, 대국민 서비스 연내 순차 개시",19시간전,https://n.news.naver.com/mnews/article/009/0005689843
통신 & 뉴미디어,"[현장] EDB ""AX 다음 혁신은 OX""…데이터·AI, 하나의 플랫폼으로",20시간전,https://n.news.naver.com/mnews/article/092/0002425472
통신 & 뉴미디어,"배경훈 부총리, 젠슨 황 만난다…AI 생태계 협력 방안 논의",20시간전,https://n.news.naver.com/mnews/article/030/0003434767
통신 & 뉴미디어,"애플·구글 ""개인정보 규제 과도, 운영비용 급증""…美 캘리포니아 빅테크 기업들 반발 [AI 인포그래픽]",23시간전,https://n.news.naver.com/mnews/article/138/0002229971
통신 & 뉴미디어,"시놀로지, 컴퓨텍스서 AI 기반 데이터 관리 생태계 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001169598
IT 일반,구글 이어 메타도 AI 투자 위해 유상증자 검토,52분전,https://n.news.naver.com/mnews/article/029/0003030258
IT 일반,[안광섭 AI 진테제] 미국기업이 중국AI기업에 돈을 보내는 이유,1시간전,https://n.news.naver.com/mnews/article/092/0002425551
IT 일반,"“은행 차세대 전산망에도 AI 반영”… 삼성SDS, 금융권 AX 속도",1시간전,https://n.news.naver.com/mnews/article/011/0004628254
IT 일반,[박준성의 SW] AI 코딩 에이전트는 주니어 개발자...SW공학 필요,2시간전,https://n.news.naver.com/mnews/article/092/0002425545
IT 일반,"중국 괴물 AI 딥시크, 美 견제속 자국기업서 11조 투자유치 모색",2시간전,https://n.news.naver.com/mnews/article/021/0002795837
