분류,제목,시간,링크
모바일,지배할 것인가 지배당할 것인가…‘AI 제국주의’ 시대 생존법 [매경데스크],1분전,https://n.news.naver.com/mnews/article/009/0005677989
모바일,자동차부터 수학 공부까지…일상 속으로 파고든 'K-AI' 모델,7분전,https://n.news.naver.com/mnews/article/003/0013936564
모바일,[AI픽] AI가 보이스피싱 막고 통역까지…일상 파고든 K-AI,14분전,https://n.news.naver.com/mnews/article/001/0016068935
모바일,"TTA, 日·英·EU 'AI, 양자 기술' 국제표준 공조 확대",49분전,https://n.news.naver.com/mnews/article/003/0013936393
모바일,"“AI 배우라는 회사, 구독은 알아서 하래요”…직장인 53% 내돈내산",49분전,https://n.news.naver.com/mnews/article/009/0005677944
모바일,"[AI픽] LGU+, AI로 포트홀 실시간 탐지…용인 300대 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016068642
모바일,"LGU+, 초정밀측위 기반 AI로 도로 위 '포트홀' 잡는다",1시간전,https://n.news.naver.com/mnews/article/421/0008936435
모바일,"""AI가 척척 해내는데""…의사·변호사 같은 전문 자격증 계속 있어야 될까",18시간전,https://n.news.naver.com/mnews/article/003/0013935753
모바일,"""B급 밈 따라하려다""…페리카나, '불륜' 소재 AI 광고에 결국 사과",19시간전,https://n.news.naver.com/mnews/article/003/0013935636
모바일,"KAIST, 리튬 금속 배터리 ‘망가지는 순간’ 첫 포착…전기차 성능 높일 핵심 단서",22시간전,https://n.news.naver.com/mnews/article/011/0004619102
모바일,KT '사전예약 취소' 과징금 6억…AIDC 특별법 통과 [뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/mnews/article/421/0008935402
인터넷 & SNS,자동차부터 수학 공부까지…일상 속으로 파고든 'K-AI' 모델,7분전,https://n.news.naver.com/mnews/article/003/0013936564
인터넷 & SNS,"“AI 못 하면 뒤처진다”…직장인 5명 중 4명, AI 역량 ‘커리어 핵심’ 인식",43분전,https://n.news.naver.com/mnews/article/018/0006278210
인터넷 & SNS,"TTA, 日·英·EU 'AI, 양자 기술' 국제표준 공조 확대",49분전,https://n.news.naver.com/mnews/article/003/0013936393
인터넷 & SNS,"“AI 배우라는 회사, 구독은 알아서 하래요”…직장인 53% 내돈내산",50분전,https://n.news.naver.com/mnews/article/009/0005677944
인터넷 & SNS,"메가존클라우드, EY한영과 금융AI 시장 공략",51분전,https://n.news.naver.com/mnews/article/018/0006278198
인터넷 & SNS,"라온시큐어·KETI, 피지컬AI 보안 맞손…로봇·드론 'AI 통제' 실증",1시간전,https://n.news.naver.com/mnews/article/008/0005355467
인터넷 & SNS,"제논, AI엑스포서 휴머노이드 ‘젠피’ 시연…시니어케어 공략",1시간전,https://n.news.naver.com/mnews/article/018/0006278140
인터넷 & SNS,"""도로 위 포트홀 찾아낸다""…LGU+, AI 기반 관제시스템 확대",1시간전,https://n.news.naver.com/mnews/article/003/0013936247
인터넷 & SNS,"라온시큐어-한국전자기술연구원 맞손, 피지컬AI·데이터 보안 혁신",2시간전,https://n.news.naver.com/mnews/article/018/0006278068
인터넷 & SNS,"맛집·쇼핑… 네이버 'AI탭' 국내특화 AI, 디테일 잡았다",6시간전,https://n.news.naver.com/mnews/article/008/0005355354
인터넷 & SNS,실적은 좋은데 주가는 지지부진... 네카오 'AI 에이전트'로 반등할까,15시간전,https://n.news.naver.com/mnews/article/014/0005519376
인터넷 & SNS,"AI 시대, 돈 버는 지형이 바뀌고 있다 [김현아의 IT세상읽기]",17시간전,https://n.news.naver.com/mnews/article/018/0006277824
인터넷 & SNS,"‘야구장 비매너’ 맹승지, 1200만 야구팬 분노케 한 한마디 “그냥 트렌드”…AI면 용서되는가? [SS이슈]",17시간전,https://n.news.naver.com/mnews/article/468/0001239483
인터넷 & SNS,"""AI가 척척 해내는데""…의사·변호사 같은 전문 자격증 계속 있어야 될까",18시간전,https://n.news.naver.com/mnews/article/003/0013935753
인터넷 & SNS,6·3 이후 AI 판 흔들린다…정책·산업·민간 전방위 재편 본격화,18시간전,https://n.news.naver.com/mnews/article/018/0006277797
인터넷 & SNS,“공공 AI 시장 2.8조 시대”…10년 새 11배 성장,21시간전,https://n.news.naver.com/mnews/article/018/0006277465
인터넷 & SNS,"""AI가 쓴 소설도 문학일까""...영국 '샤이걸', AI 집필로 출판 중단",23시간전,https://n.news.naver.com/mnews/article/092/0002422003
인터넷 & SNS,"中 바이트댄스, AI 인프라 투자 예산 43조원으로 증액",23시간전,https://n.news.naver.com/mnews/article/092/0002422001
통신 & 뉴미디어,"음저협, 12년 만에 조직 전면 개편…AI 대응팀 신설",11분전,https://n.news.naver.com/mnews/article/030/0003425982
통신 & 뉴미디어,"상화, ‘퍼셉트’로 사명 변경…“AI 결합 미디어테크 기업 도약”",30분전,https://n.news.naver.com/mnews/article/018/0006278231
통신 & 뉴미디어,"AI로 포트홀 잡는다…LGU+, AI 도로관제 확대 적용",1시간전,https://n.news.naver.com/mnews/article/648/0000047001
통신 & 뉴미디어,"LGU+, 용인에 'AI 도로위험 관제시스템' 확대 적용",1시간전,https://n.news.naver.com/mnews/article/092/0002422051
통신 & 뉴미디어,"LG유플러스, AI로 도로 위 포트홀 잡는다",1시간전,https://n.news.naver.com/mnews/article/366/0001163234
통신 & 뉴미디어,[오늘의 DT인] “6G 속도 아닌 ‘AI 인프라’… 네트워크 분야 경쟁력 찾아야”,18시간전,https://n.news.naver.com/mnews/article/029/0003025817
통신 & 뉴미디어,공공 AI 시장 10년간 11배 성장… 3조원 육박,19시간전,https://n.news.naver.com/mnews/article/366/0001163170
통신 & 뉴미디어,"KAIST, 리튬 금속 배터리 ‘망가지는 순간’ 첫 포착…전기차 성능 높일 핵심 단서",22시간전,https://n.news.naver.com/mnews/article/011/0004619102
